Date,Time,Open,High,Low,Close,ma,ema
02/08/2016,17:00,1.1192,1.11922,1.11914,1.11922,1.0916159459459465,1.090978648648649
02/09/2016,17:00,1.12902,1.12918,1.12902,1.12914,1.0926044736842109,1.0921184210526313
02/10/2016,17:00,1.12899,1.12899,1.1289,1.1289,1.0935374358974363,1.0929376923076928
02/11/2016,17:00,1.13223,1.13242,1.13187,1.13203,1.0945095000000005,1.0939619999999999
02/12/2016,17:00,1.12536,1.12541,1.12527,1.1253,1.095263170731708,1.0948636585365856
02/13/2016,17:00,1.12536,1.12541,1.12527,1.1253,1.095980952380953,1.0954595238095237
02/14/2016,17:00,1.12346,1.12355,1.12346,1.12353,1.0966220930232564,1.0962844186046514
02/15/2016,17:00,1.11527,1.11537,1.11527,1.11536,1.0970481818181825,1.0967363636363636
02/16/2016,17:00,1.11431,1.11434,1.11415,1.11434,1.097432444444445,1.097132666666667
02/17/2016,17:00,1.11253,1.11274,1.11248,1.1125,1.097765217391305,1.0975017391304347
02/18/2016,17:00,1.11051,1.11066,1.11042,1.1106,1.0980395744680858,1.0977968085106387
02/19/2016,17:00,1.11298,1.113,1.11266,1.11273,1.0983512500000006,1.09805
02/20/2016,17:00,1.11298,1.113,1.11266,1.11273,1.0986502040816333,1.0984173469387757
02/21/2016,17:00,1.11089,1.11115,1.11089,1.11114,1.0989002000000005,1.0986479999999998
02/22/2016,17:00,1.10284,1.10289,1.10273,1.10285,1.0989784313725497,1.0989166666666668
02/23/2016,17:00,1.10184,1.10186,1.10171,1.10184,1.099033846153847,1.0988111538461538
02/24/2016,17:00,1.10121,1.10144,1.10121,1.10134,1.0990792452830196,1.0990277358490568
02/25/2016,17:00,1.10184,1.10184,1.10156,1.10158,1.099130370370371,1.0989085185185183
02/26/2016,17:00,1.09284,1.09315,1.09271,1.09292,1.0990216363636371,1.0991300000000002
02/27/2016,17:00,1.09284,1.09315,1.09271,1.09292,1.0989167857142863,1.098702857142857
02/28/2016,17:00,1.0912,1.09146,1.0912,1.09146,1.0987859649122813,1.0989201754385967
02/29/2016,17:00,1.08721,1.08752,1.08704,1.08752,1.0985917241379317,1.0984531034482758
03/01/2016,17:00,1.08653,1.08668,1.0865,1.08664,1.0983898305084752,1.0985337288135595
03/02/2016,17:00,1.08674,1.08698,1.08656,1.08685,1.0981996666666671,1.0980606666666668
03/03/2016,17:00,1.09539,1.09561,1.09539,1.09557,1.0981572131147546,1.098154918032787
03/04/2016,17:00,1.10047,1.10065,1.10014,1.10028,1.0981974193548392,1.097981612903226
03/05/2016,17:00,1.10047,1.10065,1.10014,1.10028,1.0982363492063496,1.0982341269841271
03/06/2016,17:00,1.09884,1.09884,1.09879,1.09881,1.0982457812500004,1.0980650000000003
03/07/2016,17:00,1.10132,1.10132,1.1011,1.10126,1.0982930769230774,1.0982527692307693
03/08/2016,17:00,1.10102,1.10105,1.10086,1.10098,1.098334848484849,1.0981636363636367
03/09/2016,17:00,1.0998,1.09989,1.09969,1.09987,1.098358059701493,1.0983362686567166
03/10/2016,17:00,1.11768,1.11804,1.11768,1.11804,1.0986475000000002,1.0982144117647061
03/11/2016,17:00,1.11462,1.11537,1.11458,1.11537,1.0988898550724642,1.098907391304348
03/12/2016,17:00,1.11462,1.11537,1.11458,1.11537,1.099125285714286,1.0987045714285717
03/13/2016,17:00,1.11372,1.11418,1.11354,1.11381,1.0993373239436623,1.0993711267605635
03/14/2016,17:00,1.11009,1.11015,1.11005,1.11015,1.0994875000000004,1.0991344444444446
03/15/2016,17:00,1.11082,1.11089,1.11068,1.11089,1.0996436986301374,1.0996664383561645
03/16/2016,17:00,1.1222,1.12281,1.1222,1.12234,1.0999567567567572,1.0994521621621622
03/17/2016,17:00,1.13175,1.13182,1.13151,1.13161,1.1003816000000004,1.1002836
03/18/2016,17:00,1.1269,1.12702,1.12683,1.12693,1.1007321052631582,1.1003039473684213
03/19/2016,17:00,1.1269,1.12702,1.12683,1.12693,1.1010735064935069,1.100978051948052
03/20/2016,17:00,1.12637,1.12637,1.12576,1.12629,1.101397820512821,1.1009889743589747
03/21/2016,17:00,1.12409,1.12412,1.12382,1.12382,1.1016854430379752,1.1016208860759495
03/22/2016,17:00,1.12172,1.12174,1.12159,1.12174,1.1019361250000004,1.1015672500000002
03/23/2016,17:00,1.11802,1.11807,1.11784,1.11797,1.1021353086419758,1.1021176543209878
03/24/2016,17:00,1.11744,1.11754,1.1173,1.11737,1.1023231707317078,1.101969756097561
03/25/2016,17:00,1.11629,1.11635,1.11601,1.11622,1.1024921686746993,1.1024892771084338
03/26/2016,17:00,1.11629,1.11635,1.11601,1.11622,1.1026571428571432,1.1023121428571427
03/27/2016,17:00,1.11604,1.11604,1.11604,1.11604,1.1028145882352947,1.102815411764706
03/28/2016,17:00,1.1196,1.1196,1.11932,1.11947,1.103009767441861,1.1026313953488371
03/29/2016,17:00,1.12907,1.12942,1.1288,1.12911,1.1033133333333338,1.1032012643678162
03/30/2016,17:00,1.13362,1.13364,1.13362,1.13363,1.103657954545455,1.1032402272727273
03/31/2016,17:00,1.13782,1.13787,1.13782,1.13787,1.1040423595505624,1.1038852808988764
04/01/2016,17:00,1.13924,1.13944,1.13924,1.1394,1.104435666666667,1.1040097777777778
04/02/2016,17:00,1.13924,1.13944,1.13924,1.1394,1.10482032967033,1.1046667032967032
04/03/2016,17:00,1.14,1.14003,1.14,1.14002,1.1052030434782611,1.10478
04/04/2016,17:00,1.13888,1.13899,1.13875,1.13892,1.105566344086022,1.105427204301075
04/05/2016,17:00,1.13823,1.13823,1.13823,1.13823,1.1059138297872344,1.1055078723404255
04/06/2016,17:00,1.13989,1.14004,1.13967,1.13989,1.1062730526315794,1.1061177894736842
04/07/2016,17:00,1.13765,1.13765,1.13752,1.13752,1.1065998958333336,1.1062272916666667
04/08/2016,17:00,1.13938,1.13941,1.13919,1.13919,1.1069381443298973,1.1067679381443298
04/09/2016,17:00,1.13938,1.13941,1.13919,1.13919,1.1072694897959188,1.1069044897959182
04/10/2016,17:00,1.1413,1.14145,1.14127,1.14139,1.1076147474747478,1.1074273737373737
04/11/2016,17:00,1.14062,1.14062,1.14038,1.14052,1.1079448000000003,1.1075953999999997
04/12/2016,17:00,1.13857,1.13859,1.13829,1.13856,1.1082482178217825,1.1080846534653463
04/13/2016,17:00,1.12724,1.12739,1.12723,1.12736,1.1084358823529414,1.1082031372549015
04/14/2016,17:00,1.12665,1.12688,1.1263,1.12674,1.108614951456311,1.1084595145631067
04/15/2016,17:00,1.12836,1.12842,1.12823,1.12834,1.108805384615385,1.108562307692307
04/16/2016,17:00,1.12836,1.12842,1.12823,1.12834,1.108992190476191,1.108839714285714
04/17/2016,17:00,1.13008,1.13008,1.12985,1.12991,1.1091911320754722,1.1089369811320748
04/18/2016,17:00,1.13101,1.13112,1.13101,1.1311,1.1093960747663556,1.1092367289719625
04/19/2016,17:00,1.13568,1.13586,1.13557,1.13582,1.1096411111111115,1.1093477777777772
04/20/2016,17:00,1.12954,1.12967,1.12943,1.12966,1.1098248623853215,1.109725229357798
04/21/2016,17:00,1.12872,1.12872,1.12858,1.12866,1.1099966363636369,1.109717272727272
04/22/2016,17:00,1.12247,1.12247,1.12177,1.12177,1.1101090090090096,1.1100674774774772
04/23/2016,17:00,1.12247,1.12247,1.12177,1.12177,1.1102193750000005,1.1099449999999993
04/24/2016,17:00,1.12177,1.12189,1.12177,1.12187,1.1103226548672571,1.1102869911504423
04/25/2016,17:00,1.12624,1.12735,1.12624,1.127,1.1104720175438603,1.1101545614035082
04/26/2016,17:00,1.12952,1.13,1.12952,1.12975,1.110641826086957,1.1105837391304345
04/27/2016,17:00,1.13224,1.13234,1.13203,1.13224,1.1108288793103454,1.1104967241379304
04/28/2016,17:00,1.13473,1.13517,1.13472,1.13514,1.1110369230769235,1.1109556410256407
04/29/2016,17:00,1.14441,1.14511,1.14419,1.14509,1.111325677966102,1.1109149152542368
04/30/2016,17:00,1.14441,1.14511,1.14419,1.14509,1.111609579831933,1.1115296638655456
05/01/2016,17:00,1.14596,1.14629,1.14589,1.14591,1.1118985833333335,1.111484833333333
05/02/2016,17:00,1.15317,1.15342,1.15294,1.15296,1.1122417355371903,1.1121042148760325
05/03/2016,17:00,1.14958,1.15001,1.14951,1.14961,1.1125513114754102,1.1121722950819668
05/04/2016,17:00,1.14864,1.14864,1.14838,1.14859,1.1128447154471548,1.1127205691056905
05/05/2016,17:00,1.14045,1.14045,1.14034,1.14037,1.1130673387096777,1.1127604838709675
05/06/2016,17:00,1.1403,1.14049,1.14024,1.14034,1.1132867200000003,1.1131642399999995
05/07/2016,17:00,1.1403,1.14049,1.14024,1.14034,1.1135026190476194,1.1132006349206347
05/08/2016,17:00,1.13959,1.13962,1.13957,1.13962,1.1137082677165357,1.1135945669291332
05/09/2016,17:00,1.13828,1.13834,1.1381,1.13819,1.1139007031250003,1.1136134374999997
05/10/2016,17:00,1.13719,1.13722,1.13692,1.13722,1.1140814728682176,1.113978217054263
05/11/2016,17:00,1.14258,1.14259,1.14247,1.14259,1.1143007692307698,1.1139766153846151
05/12/2016,17:00,1.13754,1.13754,1.13739,1.13752,1.1144781679389317,1.1144150381679383
05/13/2016,17:00,1.13047,1.13084,1.12992,1.13081,1.1146021212121218,1.114333636363636
05/14/2016,17:00,1.13047,1.13084,1.12992,1.13081,1.1147242105263164,1.1146620300751873
05/15/2016,17:00,1.13114,1.13144,1.13114,1.13123,1.1148489552238812,1.1145799999999997
05/16/2016,17:00,1.13198,1.13204,1.13198,1.13203,1.1149762962962968,1.114910592592592
05/17/2016,17:00,1.1311,1.13132,1.1311,1.13132,1.1150964705882358,1.114836764705882
05/18/2016,17:00,1.12154,1.12162,1.12148,1.12162,1.1151440875912413,1.1151501459854007
05/19/2016,17:00,1.12022,1.12022,1.12001,1.12021,1.115180869565218,1.1149350724637679
05/20/2016,17:00,1.12227,1.12227,1.1222,1.12226,1.1152318705035975,1.1152230935251792
05/21/2016,17:00,1.12227,1.12227,1.1222,1.12226,1.115282142857143,1.115039857142857
05/22/2016,17:00,1.1206,1.12095,1.1206,1.1209,1.1153223404255321,1.1153230496453894
05/23/2016,17:00,1.12192,1.12192,1.12191,1.12192,1.1153688028169015,1.1151230985915492
05/24/2016,17:00,1.114,1.11406,1.11384,1.11384,1.1153596503496503,1.115415314685314
05/25/2016,17:00,1.11526,1.11533,1.11515,1.11533,1.1153594444444446,1.1151083333333334
05/26/2016,17:00,1.11923,1.11923,1.11923,1.11923,1.1153861379310344,1.1154141379310338
05/27/2016,17:00,1.11112,1.11129,1.11106,1.11108,1.1153580821917808,1.1151647945205478
05/28/2016,17:00,1.11112,1.11129,1.11106,1.11108,1.1153304081632651,1.1153580272108836
05/29/2016,17:00,1.11127,1.11128,1.11125,1.11125,1.1153030405405404,1.1151124324324322
05/30/2016,17:00,1.11369,1.11373,1.11367,1.11373,1.1152924832214763,1.1153032885906033
05/31/2016,17:00,1.11295,1.11299,1.11295,1.11299,1.1152771333333331,1.1150939999999998
06/01/2016,17:00,1.11873,1.11875,1.11862,1.11863,1.115300132450331,1.1152726490066218
06/02/2016,17:00,1.11511,1.11511,1.11498,1.11502,1.115298881578947,1.1151421052631578
06/03/2016,17:00,1.13657,1.13664,1.13639,1.13664,1.1154383660130718,1.1152705228758164
06/04/2016,17:00,1.13657,1.13664,1.13639,1.13664,1.1155760389610387,1.1154212987012986
06/05/2016,17:00,1.13538,1.13538,1.13527,1.13537,1.1157038064516127,1.1155462580645155
06/06/2016,17:00,1.13527,1.13536,1.13527,1.13536,1.1158298076923074,1.1156771794871794
06/07/2016,17:00,1.13556,1.13558,1.13556,1.13556,1.1159556050955413,1.1157986624203815
06/08/2016,17:00,1.13917,1.13931,1.13904,1.13912,1.1161034177215188,1.1159291139240506
06/09/2016,17:00,1.1314,1.13155,1.13139,1.13151,1.1162005660377357,1.1160944025157227
06/10/2016,17:00,1.12518,1.12518,1.12483,1.12486,1.1162566874999997,1.116124375
06/11/2016,17:00,1.12518,1.12518,1.12483,1.12486,1.116312111801242,1.1162072670807446
06/12/2016,17:00,1.12488,1.12488,1.12483,1.12485,1.1163649999999998,1.116236172839506
06/13/2016,17:00,1.12898,1.12899,1.12891,1.12899,1.1164424539877298,1.1163136809815943
06/14/2016,17:00,1.1207,1.12073,1.12042,1.12061,1.1164685975609754,1.116391707317073
06/15/2016,17:00,1.12569,1.12581,1.12569,1.1258,1.116525212121212,1.1163672121212114
06/16/2016,17:00,1.12237,1.12237,1.12237,1.12237,1.1165604216867466,1.1165051807228914
06/17/2016,17:00,1.12742,1.12765,1.12732,1.12744,1.116626826347305,1.1164391017964066
06/18/2016,17:00,1.12742,1.12765,1.12732,1.12744,1.11669244047619,1.116637857142857
06/19/2016,17:00,1.13291,1.13319,1.13291,1.13313,1.1167900591715971,1.1165717751479285
06/20/2016,17:00,1.13115,1.13116,1.1311,1.1311,1.1168745882352937,1.116832588235294
06/21/2016,17:00,1.1239,1.12415,1.12384,1.12412,1.1169171345029234,1.1167423976608182
06/22/2016,17:00,1.12956,1.12975,1.12941,1.12975,1.116991744186046,1.1169176744186047
06/23/2016,17:00,1.13854,1.13854,1.13755,1.13755,1.1171163005780342,1.1168927745664734
06/24/2016,17:00,1.10984,1.11162,1.10941,1.11162,1.1170847126436776,1.1171662068965518
06/25/2016,17:00,1.10984,1.11162,1.10941,1.11162,1.117053485714285,1.1168325142857136
06/26/2016,17:00,1.1007,1.10079,1.10047,1.10076,1.1169610795454539,1.1171031818181818
06/27/2016,17:00,1.10229,1.10229,1.10219,1.10227,1.116878192090395,1.1166512429378526
06/28/2016,17:00,1.10627,1.10669,1.10627,1.1063,1.1168209550561792,1.1169367415730338
06/29/2016,17:00,1.11227,1.11227,1.11217,1.11217,1.1167955307262563,1.1165399441340778
06/30/2016,17:00,1.1104,1.11041,1.1096,1.10968,1.1167600555555548,1.1168848888888891
07/01/2016,17:00,1.11392,1.11396,1.11338,1.11338,1.1167445856353584,1.1164722099447508
07/02/2016,17:00,1.11392,1.11396,1.11338,1.11338,1.116729285714285,1.1168527472527474
07/03/2016,17:00,1.11392,1.11396,1.11338,1.11338,1.1167141530054636,1.1164447540983602
07/04/2016,17:00,1.11533,1.11533,1.11522,1.11532,1.116706630434782,1.1168213043478263
07/05/2016,17:00,1.10738,1.10746,1.10708,1.10708,1.1166566486486478,1.1164327027027023
07/06/2016,17:00,1.10975,1.10986,1.10956,1.10981,1.116620107526881,1.1167206451612905
07/07/2016,17:00,1.10603,1.10615,1.10603,1.10612,1.1165641176470582,1.116362406417112
07/08/2016,17:00,1.10486,1.10518,1.10474,1.10518,1.1165035638297864,1.116608191489362
07/09/2016,17:00,1.10486,1.10518,1.10474,1.10518,1.11644365079365,1.1162440740740738
07/10/2016,17:00,1.10475,1.10478,1.10475,1.10478,1.116382263157894,1.1164878947368424
07/11/2016,17:00,1.10562,1.10562,1.10562,1.10562,1.1163259162303656,1.1161240314136123
07/12/2016,17:00,1.10573,1.10601,1.10572,1.10599,1.1162721874999992,1.1163746875000005
07/13/2016,17:00,1.10883,1.10883,1.10873,1.10877,1.1162336269430044,1.116019222797927
07/14/2016,17:00,1.11169,1.11181,1.11168,1.11177,1.1162108247422673,1.1162969072164952
07/15/2016,17:00,1.10293,1.1033,1.10279,1.10279,1.1161446153846146,1.115976051282051
07/16/2016,17:00,1.10293,1.1033,1.10279,1.10279,1.1160790816326522,1.1161642857142862
07/17/2016,17:00,1.10469,1.10502,1.10469,1.10495,1.1160229441624356,1.1158473604060908
07/18/2016,17:00,1.10741,1.10756,1.10741,1.10751,1.1159802020202012,1.1160517171717177
07/19/2016,17:00,1.10187,1.10196,1.10187,1.10192,1.1159097487437177,1.1157640703517582
07/20/2016,17:00,1.1014,1.1014,1.10128,1.10128,1.1158371999999992,1.1159108000000004
07/21/2016,17:00,1.1024,1.1024,1.10232,1.10237,1.1157703482587056,1.1156211442786064
07/22/2016,17:00,1.09757,1.09763,1.09729,1.09729,1.1156805445544546,1.1157770297029708
07/23/2016,17:00,1.09757,1.09763,1.09729,1.09729,1.1155916256157627,1.1154438916256153
07/24/2016,17:00,1.09725,1.09725,1.09725,1.09725,1.1155017156862737,1.1155991176470592
07/25/2016,17:00,1.09933,1.09933,1.09927,1.09927,1.115422829268292,1.115266390243902
07/26/2016,17:00,1.09842,1.09842,1.09833,1.09838,1.1153402912621353,1.115441165048544
07/27/2016,17:00,1.10573,1.1063,1.10568,1.1063,1.1152966183574873,1.1151036231884053
07/28/2016,17:00,1.10749,1.10754,1.10749,1.10754,1.1152593269230762,1.1153532692307697
07/29/2016,17:00,1.11729,1.1174,1.11698,1.11737,1.1152695693779897,1.1150312440191381
07/30/2016,17:00,1.11729,1.1174,1.11698,1.11737,1.1152797142857136,1.1153727619047624
07/31/2016,17:00,1.11725,1.11725,1.11725,1.11725,1.1152890521327008,1.1150536966824638
08/01/2016,17:00,1.11605,1.1161,1.11603,1.11603,1.11529287735849,1.1153904716981136
08/02/2016,17:00,1.12212,1.12218,1.12205,1.12205,1.1153252112676049,1.1150635211267599
08/03/2016,17:00,1.11502,1.11506,1.11474,1.1148,1.1153239719626162,1.1154539252336453
08/04/2016,17:00,1.11266,1.11268,1.11266,1.11266,1.115311674418604,1.1150634883720922
08/05/2016,17:00,1.10868,1.10868,1.10844,1.1085,1.1152809722222214,1.1154282407407412
08/06/2016,17:00,1.10868,1.10868,1.10844,1.1085,1.115250552995391,1.1150046543778795
08/07/2016,17:00,1.10785,1.10791,1.10785,1.10791,1.1152168807339442,1.11536633027523
08/08/2016,17:00,1.10875,1.10875,1.10846,1.10851,1.1151873515981727,1.114939863013698
08/09/2016,17:00,1.11144,1.11144,1.11132,1.11138,1.1151703181818173,1.1153061818181824
08/10/2016,17:00,1.11752,1.11761,1.1175,1.11761,1.1151813574660627,1.1149081900452484
08/11/2016,17:00,1.11363,1.1137,1.11362,1.11365,1.115174684684684,1.1153269369369374
08/12/2016,17:00,1.11624,1.11632,1.11599,1.1161,1.1151798206278019,1.114897354260089
08/13/2016,17:00,1.11624,1.11632,1.11599,1.1161,1.115184910714285,1.1153358035714291
08/14/2016,17:00,1.11673,1.11673,1.11669,1.11669,1.1151917777777771,1.1149099999999994
08/15/2016,17:00,1.11822,1.11834,1.11818,1.11834,1.115205707964601,1.115348141592921
08/16/2016,17:00,1.12776,1.12778,1.12776,1.12776,1.1152611013215852,1.1149402202643166
08/17/2016,17:00,1.12872,1.12872,1.12862,1.12862,1.1153201315789465,1.1154571929824568
08/18/2016,17:00,1.1353,1.1353,1.13509,1.13509,1.115407379912663,1.115060567685589
08/19/2016,17:00,1.13227,1.13233,1.13219,1.13228,1.1154809565217383,1.1156297391304355
08/20/2016,17:00,1.13227,1.13233,1.13219,1.13228,1.1155538961038953,1.1152100865800858
08/21/2016,17:00,1.13227,1.13233,1.13219,1.13228,1.115626206896551,1.1157737068965525
08/22/2016,17:00,1.13192,1.13192,1.1318,1.13184,1.115696137339055,1.1153570386266087
08/23/2016,17:00,1.13045,1.1305,1.13044,1.13044,1.115759401709401,1.1159117094017104
08/24/2016,17:00,1.12632,1.12632,1.12628,1.12629,1.1158043404255311,1.1154859148936163
08/25/2016,17:00,1.12805,1.12805,1.12789,1.12803,1.1158562288135585,1.1159999152542384
08/26/2016,17:00,1.11926,1.11952,1.11926,1.1195,1.1158716877637123,1.1155919409282693
08/27/2016,17:00,1.11926,1.11952,1.11926,1.1195,1.115887016806722,1.1160294957983203
08/28/2016,17:00,1.11777,1.11832,1.11773,1.11832,1.115897196652719,1.1156248117154803
08/29/2016,17:00,1.11882,1.11882,1.11877,1.11877,1.1159093749999995,1.1160485833333342
08/30/2016,17:00,1.11406,1.11416,1.11401,1.1141,1.1159021161825722,1.115651327800829
08/31/2016,17:00,1.11567,1.11569,1.11564,1.11567,1.115901239669421,1.1160329752066125
09/01/2016,17:00,1.11939,1.11961,1.11939,1.11955,1.1159165020576127,1.1156516460905341
09/02/2016,17:00,1.11526,1.11533,1.1152,1.1153,1.1159140983606552,1.116062295081968
09/03/2016,17:00,1.11526,1.11533,1.1152,1.1153,1.1159117142857136,1.1156490204081624
09/04/2016,17:00,1.11526,1.11533,1.1152,1.1153,1.115909349593495,1.1160563414634155
09/05/2016,17:00,1.11444,1.11461,1.11443,1.11457,1.1159040890688252,1.1156464372469628
09/06/2016,17:00,1.1253,1.1254,1.1253,1.12538,1.1159423790322573,1.1160446774193558
09/07/2016,17:00,1.12369,1.12382,1.12369,1.12381,1.1159740160642564,1.1157247791164653
09/08/2016,17:00,1.12589,1.12589,1.12581,1.12585,1.1160136799999996,1.116106880000001
09/09/2016,17:00,1.12316,1.12316,1.12298,1.123,1.1160421513944219,1.1158057768924299
09/10/2016,17:00,1.12316,1.12316,1.12298,1.123,1.1160703968253962,1.1161628571428581
09/11/2016,17:00,1.12344,1.12344,1.12304,1.12344,1.116099525691699,1.115863913043478
09/12/2016,17:00,1.12334,1.12346,1.12334,1.12339,1.1161285039370075,1.116220157480316
09/13/2016,17:00,1.12182,1.12201,1.12175,1.12175,1.1161515686274506,1.1159234901960784
09/14/2016,17:00,1.12475,1.12477,1.12461,1.12465,1.1161852343749996,1.116265390625001
09/15/2016,17:00,1.12415,1.12419,1.12413,1.12418,1.1162163813229569,1.1159923346303502
09/16/2016,17:00,1.11545,1.11554,1.11525,1.11543,1.1162137596899222,1.1163268217054274
09/17/2016,17:00,1.11545,1.11554,1.11525,1.11543,1.116211158301158,1.1159888416988417
09/18/2016,17:00,1.11502,1.11524,1.11502,1.11521,1.1162074230769226,1.1163207692307704
09/19/2016,17:00,1.11733,1.11739,1.11733,1.11739,1.116211954022988,1.1159831034482761
09/20/2016,17:00,1.11501,1.11506,1.11496,1.11505,1.1162075572519081,1.1163289312977112
09/21/2016,17:00,1.11872,1.11883,1.11871,1.11876,1.1162175285171099,1.1159760836501904
09/22/2016,17:00,1.12069,1.12074,1.12066,1.12066,1.116234659090909,1.11634787878788
09/23/2016,17:00,1.12238,1.12253,1.12226,1.12235,1.1162584150943393,1.1160120377358493
09/24/2016,17:00,1.12238,1.12253,1.12226,1.12235,1.1162819924812026,1.1163943609022566
09/25/2016,17:00,1.12274,1.12291,1.12274,1.12291,1.1163068164794003,1.1160608614232213
09/26/2016,17:00,1.12526,1.1253,1.12526,1.1253,1.116340373134328,1.1164429850746278
09/27/2016,17:00,1.12115,1.12133,1.1211,1.1213,1.116358921933085,1.116129553903346
09/28/2016,17:00,1.12162,1.12162,1.12147,1.1215,1.116378407407407,1.116479185185186
09/29/2016,17:00,1.12203,1.1222,1.12174,1.12192,1.1163998892988927,1.1161700738007383
09/30/2016,17:00,1.12405,1.12405,1.12364,1.1238,1.116428014705882,1.1165212500000008
10/01/2016,17:00,1.12405,1.12405,1.12364,1.1238,1.1164559340659337,1.1162278021978025
10/02/2016,17:00,1.12283,1.12283,1.12275,1.12275,1.1164791970802919,1.1165762043795628
10/03/2016,17:00,1.12106,1.12106,1.12094,1.12102,1.1164958545454544,1.1162758181818184
10/04/2016,17:00,1.12032,1.12044,1.12023,1.12023,1.1165101449275359,1.1166086956521748
10/05/2016,17:00,1.1204,1.1204,1.12038,1.12038,1.1165241877256316,1.1163058844765346
10/06/2016,17:00,1.11524,1.11524,1.11492,1.11497,1.1165195683453235,1.1166359712230225
10/07/2016,17:00,1.12006,1.12006,1.11972,1.1199,1.116532258064516,1.116298243727599
10/08/2016,17:00,1.12006,1.12006,1.11972,1.1199,1.1165448571428571,1.1166604285714294
10/09/2016,17:00,1.11772,1.11843,1.11772,1.11843,1.116551565836299,1.1163250177935946
10/10/2016,17:00,1.11384,1.11391,1.11375,1.11375,1.1165421985815602,1.116672978723405
10/11/2016,17:00,1.10521,1.10528,1.10521,1.10528,1.116502402826855,1.1163079505300355
10/12/2016,17:00,1.10059,1.10065,1.10044,1.10065,1.1164465845070422,1.116592746478874
10/13/2016,17:00,1.10541,1.10562,1.10541,1.10562,1.1164085964912278,1.1161980701754386
10/14/2016,17:00,1.09704,1.0971,1.09687,1.09688,1.1163410839160837,1.1165160139860149
10/15/2016,17:00,1.09704,1.0971,1.09687,1.09688,1.1162740418118466,1.116064982578397
10/16/2016,17:00,1.09665,1.09693,1.09665,1.09685,1.1162068749999998,1.1163811805555564
10/17/2016,17:00,1.09982,1.09992,1.09969,1.09976,1.1161505190311416,1.115932560553633
