Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
10,0.8060941828254847,0.5013888888888889,4.67674811554031,0.5013888888888889,0.0,0.8060941828254847,0,0.7387964148527529,0.0,0.573170731707317,0.5694444444444444,-0.02620516034059288,0.5694444444444444,0.0,0.573170731707317,0,0.6,0.0,0.5,0.5,-0.12581273092541093,0.5,0.0,0.5,0,0.48,0.0
11,0.7941585535465925,0.49930555555555556,4.320595691751359,0.49930555555555556,0.0,0.7941585535465925,0,0.7272727272727273,0.0,0.5333333333333333,0.5208333333333334,-0.018098036690744786,0.5208333333333334,0.0,0.5333333333333333,0,0.5066666666666667,0.0,0.49382716049382713,0.5625,-0.08354127369526534,0.5625,0.0,0.49382716049382713,0,0.5333333333333333,0.0
12,0.7848443843031123,0.5131944444444444,4.577020583072812,0.5131944444444444,0.0,0.7848443843031123,0,0.736235595390525,0.0,0.5522388059701493,0.4652777777777778,-0.023428807102807953,0.4652777777777778,0.0,0.5522388059701493,0,0.4666666666666667,0.0,0.5064935064935064,0.5347222222222222,-0.12180587002337587,0.5347222222222222,0.0,0.5064935064935064,0,0.52,0.0
13,0.8259109311740891,0.5145833333333333,5.106621170526657,0.5145833333333333,0.0,0.8259109311740891,0,0.7784891165172856,0.0,0.5526315789473685,0.5277777777777778,0.03288386615710207,0.5277777777777778,0.0,0.5526315789473685,0,0.5333333333333333,0.0,0.49333333333333335,0.5208333333333334,0.008360841642858623,0.5208333333333334,0.0,0.49333333333333335,0,0.49333333333333335,0.0
14,0.8314763231197771,0.4986111111111111,5.005185389646845,0.4986111111111111,0.0,0.8314763231197771,0,0.7618437900128041,0.0,0.5657894736842105,0.5277777777777778,0.014828429778222454,0.5277777777777778,0.0,0.5657894736842105,0,0.5466666666666666,0.0,0.4857142857142857,0.4861111111111111,0.026899317759681005,0.4861111111111111,0.0,0.4857142857142857,0,0.4533333333333333,0.0
15,0.8537604456824512,0.4986111111111111,5.23606570201152,0.4986111111111111,0.0,0.8537604456824512,0,0.7823303457106274,0.0,0.5930232558139535,0.5972222222222222,0.02832160094131614,0.5972222222222222,0.0,0.5930232558139535,0,0.6533333333333333,0.0,0.5211267605633803,0.4930555555555556,0.0817112954873974,0.4930555555555556,0.0,0.5211267605633803,0,0.49333333333333335,0.0
16,0.8308525033829499,0.5131944444444444,4.848079885486147,0.5131944444444444,0.0,0.8308525033829499,0,0.7823303457106274,0.0,0.5679012345679012,0.5625,0.02364265197926744,0.5625,0.0,0.5679012345679012,0,0.5866666666666667,0.0,0.5,0.4861111111111111,0.07389834652521302,0.4861111111111111,0.0,0.5,0,0.4666666666666667,0.0
17,0.8373983739837398,0.5125,5.080410549685738,0.5125,0.0,0.8373983739837398,0,0.7861715749039693,0.0,0.59375,0.4444444444444444,0.021455072440547347,0.4444444444444444,0.0,0.59375,0,0.48,0.0,0.49122807017543857,0.3958333333333333,0.04952523081339174,0.3958333333333333,0.0,0.49122807017543857,0,0.37333333333333335,0.0
18,0.8587570621468926,0.49166666666666664,5.415479161482101,0.49166666666666664,0.0,0.8587570621468926,0,0.7720870678617158,0.0,0.5578947368421052,0.6597222222222222,0.02438670011646745,0.6597222222222222,0.0,0.5578947368421052,0,0.68,0.0,0.47560975609756095,0.5694444444444444,-0.11531346146536908,0.5694444444444444,0.0,0.47560975609756095,0,0.52,0.0
19,0.8247694334650857,0.5270833333333333,5.13550832376782,0.5270833333333333,0.0,0.8247694334650857,0,0.7964148527528809,0.0,0.5375,0.5555555555555556,0.011041251221372927,0.5555555555555556,0.0,0.5375,0,0.5466666666666666,0.0,0.46835443037974683,0.5486111111111112,-0.0608448106396642,0.5486111111111112,0.0,0.46835443037974683,0,0.49333333333333335,0.0
20,0.8225806451612904,0.5166666666666667,4.928836600345765,0.5166666666666667,0.0,0.8225806451612904,0,0.7784891165172856,0.0,0.6024096385542169,0.5763888888888888,0.038309271726142034,0.5763888888888888,0.0,0.6024096385542169,0,0.64,0.0,0.4805194805194805,0.5347222222222222,-0.07239506138917184,0.5347222222222222,0.0,0.4805194805194805,0,0.49333333333333335,0.0
21,0.8364611260053619,0.5180555555555556,5.263766325256787,0.5180555555555556,0.0,0.8364611260053619,0,0.793854033290653,0.0,0.6176470588235294,0.4722222222222222,0.051598931047069786,0.4722222222222222,0.0,0.6176470588235294,0,0.5333333333333333,0.0,0.4788732394366197,0.4930555555555556,-0.06046187087869941,0.4930555555555556,0.0,0.4788732394366197,0,0.4533333333333333,0.0
22,0.8529411764705882,0.49583333333333335,5.343820390111838,0.49583333333333335,0.0,0.8529411764705882,0,0.7746478873239436,0.0,0.5777777777777777,0.625,0.028245646591036386,0.625,0.0,0.5777777777777777,0,0.6666666666666666,0.0,0.48148148148148145,0.5625,-0.05992887412127059,0.5625,0.0,0.48148148148148145,0,0.52,0.0
23,0.8313725490196079,0.53125,5.300588409335235,0.53125,0.0,0.8313725490196079,0,0.8104993597951344,0.0,0.5681818181818182,0.6111111111111112,0.029338496157320072,0.6111111111111112,0.0,0.5681818181818182,0,0.64,0.0,0.48,0.5208333333333334,-0.09304060017870702,0.5208333333333334,0.0,0.48,0,0.48,0.0
24,0.822538860103627,0.5361111111111111,5.175514913612714,0.5361111111111111,0.0,0.822538860103627,0,0.8104993597951344,0.0,0.574468085106383,0.6527777777777778,0.020809251598116904,0.6527777777777778,0.0,0.574468085106383,0,0.6666666666666666,0.0,0.47058823529411764,0.5902777777777778,-0.11202442998395606,0.5902777777777778,0.0,0.47058823529411764,0,0.5333333333333333,0.0
25,0.8292046936114733,0.5326388888888889,5.2058042551080534,0.5326388888888889,0.0,0.8292046936114733,0,0.8117797695262484,0.0,0.5454545454545454,0.6111111111111112,0.00690322734011081,0.6111111111111112,0.0,0.5454545454545454,0,0.6133333333333333,0.0,0.4878048780487805,0.5694444444444444,-0.04017159890942674,0.5694444444444444,0.0,0.4878048780487805,0,0.5333333333333333,0.0
26,0.8370565045992115,0.5284722222222222,5.2214779624906145,0.5284722222222222,0.0,0.8370565045992115,0,0.8117797695262484,0.0,0.5444444444444444,0.625,0.01660217515506086,0.625,0.0,0.5444444444444444,0,0.6266666666666667,0.0,0.47560975609756095,0.5694444444444444,-0.11808041228509177,0.5694444444444444,0.0,0.47560975609756095,0,0.52,0.0
27,0.8353096179183136,0.5270833333333333,5.050089970134536,0.5270833333333333,0.0,0.8353096179183136,0,0.8053777208706786,0.0,0.5542168674698795,0.5763888888888888,0.011656474228126925,0.5763888888888888,0.0,0.5542168674698795,0,0.5866666666666667,0.0,0.48717948717948717,0.5416666666666666,-0.03211060191972456,0.5416666666666666,0.0,0.48717948717948717,0,0.5066666666666667,0.0
28,0.8671232876712329,0.5069444444444444,5.398993219247979,0.5069444444444444,0.0,0.8671232876712329,0,0.8040973111395646,0.0,0.5595238095238095,0.5833333333333334,0.02584842024980348,0.5833333333333334,0.0,0.5595238095238095,0,0.6,0.0,0.48148148148148145,0.5625,-0.10171911561404079,0.5625,0.0,0.48148148148148145,0,0.52,0.0
29,0.8413978494623656,0.5166666666666667,5.29436397759729,0.5166666666666667,0.0,0.8413978494623656,0,0.795134443021767,0.0,0.5684210526315789,0.6597222222222222,0.016257485686640597,0.6597222222222222,0.0,0.5684210526315789,0,0.6933333333333334,0.0,0.4819277108433735,0.5763888888888888,-0.10830121895958655,0.5763888888888888,0.0,0.4819277108433735,0,0.5333333333333333,0.0
30,0.8543046357615894,0.5243055555555556,5.45392214093393,0.5243055555555556,0.0,0.8543046357615894,0,0.8181818181818182,0.0,0.5316455696202531,0.5486111111111112,-0.0005637209244202634,0.5486111111111112,0.0,0.5316455696202531,0,0.5333333333333333,0.0,0.4810126582278481,0.5486111111111112,-0.11861264576344406,0.5486111111111112,0.0,0.4810126582278481,0,0.5066666666666667,0.0
31,0.8390052356020943,0.5305555555555556,5.152822047857456,0.5305555555555556,0.0,0.8390052356020943,0,0.8169014084507042,0.0,0.5517241379310345,0.6041666666666666,0.016382415181378913,0.6041666666666666,0.0,0.5517241379310345,0,0.6133333333333333,0.0,0.46511627906976744,0.5972222222222222,-0.16989589448688003,0.5972222222222222,0.0,0.46511627906976744,0,0.5333333333333333,0.0
32,0.841688654353562,0.5263888888888889,5.257849485462948,0.5263888888888889,0.0,0.841688654353562,0,0.8117797695262484,0.0,0.5402298850574713,0.6041666666666666,-0.0021897835783005635,0.6041666666666666,0.0,0.5402298850574713,0,0.6,0.0,0.4805194805194805,0.5347222222222222,-0.12847752538686324,0.5347222222222222,0.0,0.4805194805194805,0,0.49333333333333335,0.0
33,0.8603723404255319,0.5222222222222223,5.311648863443214,0.5222222222222223,0.0,0.8603723404255319,0,0.8233034571062741,0.0,0.5443037974683544,0.5486111111111112,0.0030282647487034674,0.5486111111111112,0.0,0.5443037974683544,0,0.5466666666666666,0.0,0.4864864864864865,0.5138888888888888,-0.11942780583062672,0.5138888888888888,0.0,0.4864864864864865,0,0.48,0.0
34,0.8559670781893004,0.50625,5.367841526262662,0.50625,0.0,0.8559670781893004,0,0.795134443021767,0.0,0.5384615384615384,0.6319444444444444,0.006756158239681109,0.6319444444444444,0.0,0.5384615384615384,0,0.6266666666666667,0.0,0.4625,0.5555555555555556,-0.17229729275426797,0.5555555555555556,0.0,0.4625,0,0.49333333333333335,0.0
35,0.8622516556291391,0.5243055555555556,5.350716581737422,0.5243055555555556,0.0,0.8622516556291391,0,0.8271446862996159,0.0,0.5443037974683544,0.5486111111111112,-0.006016168985420601,0.5486111111111112,0.0,0.5443037974683544,0,0.5466666666666666,0.0,0.4657534246575342,0.5069444444444444,-0.16959750983803296,0.5069444444444444,0.0,0.4657534246575342,0,0.4533333333333333,0.0
36,0.854521625163827,0.5298611111111111,5.336043922083753,0.5298611111111111,0.0,0.854521625163827,0,0.8284250960307298,0.0,0.5223880597014925,0.4652777777777778,-0.02092839529344572,0.4652777777777778,0.0,0.5223880597014925,0,0.44,0.0,0.4857142857142857,0.4861111111111111,-0.1658090058178083,0.4861111111111111,0.0,0.4857142857142857,0,0.4533333333333333,0.0
37,0.8599735799207398,0.5256944444444445,5.458495875637541,0.5256944444444445,0.0,0.8599735799207398,0,0.8284250960307298,0.0,0.525,0.5555555555555556,-0.006568309196222244,0.5555555555555556,0.0,0.525,0,0.5333333333333333,0.0,0.4864864864864865,0.5138888888888888,-0.0860485902506928,0.5138888888888888,0.0,0.4864864864864865,0,0.48,0.0
38,0.8580901856763926,0.5236111111111111,5.486635449602434,0.5236111111111111,0.0,0.8580901856763926,0,0.8271446862996159,0.0,0.5425531914893617,0.6527777777777778,-0.010092864737587711,0.6527777777777778,0.0,0.5425531914893617,0,0.6533333333333333,0.0,0.4875,0.5555555555555556,-0.04765549371842139,0.5555555555555556,0.0,0.4875,0,0.52,0.0
39,0.8447606727037517,0.5368055555555555,5.400371378097601,0.5368055555555555,0.0,0.8447606727037517,0,0.8309859154929577,0.0,0.5487804878048781,0.5694444444444444,-0.013065770702625379,0.5694444444444444,0.0,0.5487804878048781,0,0.5466666666666666,0.0,0.47435897435897434,0.5416666666666666,-0.09114956762760952,0.5416666666666666,0.0,0.47435897435897434,0,0.49333333333333335,0.0
40,0.8611111111111112,0.525,5.609355399085694,0.525,0.0,0.8611111111111112,0,0.8322663252240717,0.0,0.5578947368421052,0.6597222222222222,-0.0022640299730227907,0.6597222222222222,0.0,0.5578947368421052,0,0.6533333333333333,0.0,0.5061728395061729,0.5625,-0.027892323218914248,0.5625,0.0,0.5061728395061729,0,0.5466666666666666,0.0
41,0.8571428571428571,0.5298611111111111,5.304938687504245,0.5298611111111111,0.0,0.8571428571428571,0,0.8335467349551856,0.0,0.5211267605633803,0.4930555555555556,-0.029088301887283886,0.4930555555555556,0.0,0.5211267605633803,0,0.4666666666666667,0.0,0.4868421052631579,0.5277777777777778,-0.04178638865612764,0.5277777777777778,0.0,0.4868421052631579,0,0.49333333333333335,0.0
42,0.8751733703190014,0.5006944444444444,5.184095635335303,0.5006944444444444,0.0,0.8751733703190014,0,0.8028169014084507,0.0,0.5280898876404494,0.6180555555555556,-0.025643997891233276,0.6180555555555556,0.0,0.5280898876404494,0,0.5733333333333334,0.0,0.4878048780487805,0.5694444444444444,-0.09701900063681972,0.5694444444444444,0.0,0.4878048780487805,0,0.5333333333333333,0.0
43,0.871222076215506,0.5284722222222222,5.7122079585807946,0.5284722222222222,0.0,0.871222076215506,0,0.8450704225352113,0.0,0.5454545454545454,0.6111111111111112,-0.008819807795592658,0.6111111111111112,0.0,0.5454545454545454,0,0.6133333333333333,0.0,0.4868421052631579,0.5277777777777778,-0.048614517604801975,0.5277777777777778,0.0,0.4868421052631579,0,0.49333333333333335,0.0
44,0.858793324775353,0.5409722222222222,5.531014349028656,0.5409722222222222,0.0,0.858793324775353,0,0.852752880921895,0.0,0.5384615384615384,0.6319444444444444,-0.024386018655804947,0.6319444444444444,0.0,0.5384615384615384,0,0.6,0.0,0.4935064935064935,0.5347222222222222,-0.0293214080165381,0.5347222222222222,0.0,0.4935064935064935,0,0.5066666666666667,0.0
45,0.8522875816993464,0.53125,5.160947637117296,0.53125,0.0,0.8522875816993464,0,0.8322663252240717,0.0,0.5714285714285714,0.5347222222222222,0.0010250709086571813,0.5347222222222222,0.0,0.5714285714285714,0,0.5333333333333333,0.0,0.47297297297297297,0.5138888888888888,-0.12072024045190681,0.5138888888888888,0.0,0.47297297297297297,0,0.4666666666666667,0.0
46,0.8686730506155951,0.5076388888888889,5.06971365935496,0.5076388888888889,0.0,0.8686730506155951,0,0.8104993597951344,0.0,0.5308641975308642,0.5625,0.003457893448578923,0.5625,0.0,0.5308641975308642,0,0.52,0.0,0.4868421052631579,0.5277777777777778,-0.05865166928707325,0.5277777777777778,0.0,0.4868421052631579,0,0.49333333333333335,0.0
47,0.8721399730820996,0.5159722222222223,5.287997709385507,0.5159722222222223,0.0,0.8721399730820996,0,0.8271446862996159,0.0,0.5333333333333333,0.5208333333333334,-0.011320013542833875,0.5208333333333334,0.0,0.5333333333333333,0,0.5066666666666667,0.0,0.4868421052631579,0.5277777777777778,-0.0898089269047307,0.5277777777777778,0.0,0.4868421052631579,0,0.49333333333333335,0.0
48,0.8557692307692307,0.5055555555555555,4.965182456700923,0.5055555555555555,0.0,0.8557692307692307,0,0.793854033290653,0.0,0.5394736842105263,0.5277777777777778,-0.02018489338215793,0.5277777777777778,0.0,0.5394736842105263,0,0.49333333333333335,0.0,0.5205479452054794,0.5069444444444444,0.01251548812627698,0.5069444444444444,0.0,0.5205479452054794,0,0.5066666666666667,0.0
49,0.8716577540106952,0.5194444444444445,5.624544471493222,0.5194444444444445,0.0,0.8716577540106952,0,0.8309859154929577,0.0,0.5567010309278351,0.6736111111111112,0.012903615460250211,0.6736111111111112,0.0,0.5567010309278351,0,0.6666666666666666,0.0,0.4880952380952381,0.5833333333333334,-0.08802339243995501,0.5833333333333334,0.0,0.4880952380952381,0,0.5466666666666666,0.0
50,0.862565445026178,0.5305555555555556,5.577448001852171,0.5305555555555556,0.0,0.862565445026178,0,0.8373879641485276,0.0,0.5434782608695652,0.6388888888888888,-0.012103888738433273,0.6388888888888888,0.0,0.5434782608695652,0,0.6133333333333333,0.0,0.5063291139240507,0.5486111111111112,-0.007448455990264006,0.5486111111111112,0.0,0.5063291139240507,0,0.5333333333333333,0.0
51,0.8556701030927835,0.5388888888888889,5.227128925010188,0.5388888888888889,0.0,0.8556701030927835,0,0.8476312419974392,0.0,0.5609756097560976,0.5694444444444444,-0.011247684748412132,0.5694444444444444,0.0,0.5609756097560976,0,0.56,0.0,0.4935064935064935,0.5347222222222222,-0.06353656510468134,0.5347222222222222,0.0,0.4935064935064935,0,0.5066666666666667,0.0
52,0.877496671105193,0.5215277777777778,5.610591828420256,0.5215277777777778,0.0,0.877496671105193,0,0.8425096030729834,0.0,0.5543478260869565,0.6388888888888888,0.01561341741583813,0.6388888888888888,0.0,0.5543478260869565,0,0.6266666666666667,0.0,0.5,0.5555555555555556,-0.08694342695029046,0.5555555555555556,0.0,0.5,0,0.5333333333333333,0.0
53,0.871523178807947,0.5243055555555556,5.4359790761760385,0.5243055555555556,0.0,0.871523178807947,0,0.8399487836107554,0.0,0.5802469135802469,0.5625,0.016404471025519108,0.5625,0.0,0.5802469135802469,0,0.5733333333333334,0.0,0.4931506849315068,0.5069444444444444,-0.03738442616604432,0.5069444444444444,0.0,0.4931506849315068,0,0.48,0.0
54,0.876,0.5208333333333334,5.563775597179646,0.5208333333333334,0.0,0.876,0,0.8361075544174136,0.0,0.5652173913043478,0.6388888888888888,0.016689426846849365,0.6388888888888888,0.0,0.5652173913043478,0,0.64,0.0,0.48148148148148145,0.5625,-0.10199029445161656,0.5625,0.0,0.48148148148148145,0,0.52,0.0
55,0.8681757656458056,0.5215277777777778,5.451832117664869,0.5215277777777778,0.0,0.8681757656458056,0,0.8297055057618438,0.0,0.5609756097560976,0.5694444444444444,-0.007428184620059784,0.5694444444444444,0.0,0.5609756097560976,0,0.56,0.0,0.4868421052631579,0.5277777777777778,-0.07210452294093529,0.5277777777777778,0.0,0.4868421052631579,0,0.49333333333333335,0.0
56,0.8691588785046729,0.5201388888888889,5.1214612018156025,0.5201388888888889,0.0,0.8691588785046729,0,0.8297055057618438,0.0,0.5730337078651685,0.6180555555555556,0.0049355766330887296,0.6180555555555556,0.0,0.5730337078651685,0,0.6266666666666667,0.0,0.4810126582278481,0.5486111111111112,-0.08226944993807093,0.5486111111111112,0.0,0.4810126582278481,0,0.5066666666666667,0.0
57,0.8756684491978609,0.5194444444444445,5.444929909443627,0.5194444444444445,0.0,0.8756684491978609,0,0.8322663252240717,0.0,0.5753424657534246,0.5069444444444444,0.04108420477979805,0.5069444444444444,0.0,0.5753424657534246,0,0.5333333333333333,0.0,0.4931506849315068,0.5069444444444444,-0.06896558173923352,0.5069444444444444,0.0,0.4931506849315068,0,0.48,0.0
58,0.8770491803278688,0.5083333333333333,5.624260747313775,0.5083333333333333,0.0,0.8770491803278688,0,0.8194622279129321,0.0,0.5616438356164384,0.5069444444444444,-0.034855668867250146,0.5069444444444444,0.0,0.5616438356164384,0,0.49333333333333335,0.0,0.5135135135135135,0.5138888888888888,-0.04625743548607448,0.5138888888888888,0.0,0.5135135135135135,0,0.5066666666666667,0.0
59,0.8865153538050734,0.5201388888888889,5.44764706768745,0.5201388888888889,0.0,0.8865153538050734,0,0.8463508322663252,0.0,0.5555555555555556,0.5625,-0.008960768046954124,0.5625,0.0,0.5555555555555556,0,0.5466666666666666,0.0,0.5,0.5,-0.05050255701979583,0.5,0.0,0.5,0,0.48,0.0
60,0.8865153538050734,0.5201388888888889,5.641300380550945,0.5201388888888889,0.0,0.8865153538050734,0,0.8437900128040973,0.0,0.5432098765432098,0.5625,-0.011955364944588542,0.5625,0.0,0.5432098765432098,0,0.5333333333333333,0.0,0.4868421052631579,0.5277777777777778,-0.07858015454689217,0.5277777777777778,0.0,0.4868421052631579,0,0.49333333333333335,0.0
61,0.8726541554959786,0.5180555555555556,5.234287264586742,0.5180555555555556,0.0,0.8726541554959786,0,0.8297055057618438,0.0,0.5833333333333334,0.5833333333333334,0.01877221991300934,0.5833333333333334,0.0,0.5833333333333334,0,0.6,0.0,0.5128205128205128,0.5416666666666666,-0.04241256807405085,0.5416666666666666,0.0,0.5128205128205128,0,0.5333333333333333,0.0
62,0.8753280839895013,0.5291666666666667,5.728322736589405,0.5291666666666667,0.0,0.8753280839895013,0,0.852752880921895,0.0,0.550561797752809,0.6180555555555556,0.0073342451186004425,0.6180555555555556,0.0,0.550561797752809,0,0.6,0.0,0.5,0.5416666666666666,-0.04328198150311418,0.5416666666666666,0.0,0.5,0,0.52,0.0
63,0.8893280632411067,0.5270833333333333,5.774446187724361,0.5270833333333333,0.0,0.8893280632411067,0,0.8565941101152369,0.0,0.5714285714285714,0.5833333333333334,0.005281438929672898,0.5833333333333334,0.0,0.5714285714285714,0,0.5866666666666667,0.0,0.5064935064935064,0.5347222222222222,-0.04288943979555775,0.5347222222222222,0.0,0.5064935064935064,0,0.52,0.0
64,0.8711340206185567,0.5388888888888889,5.404319567982143,0.5388888888888889,0.0,0.8711340206185567,0,0.8617157490396927,0.0,0.5542168674698795,0.5763888888888888,0.011817407039336435,0.5763888888888888,0.0,0.5542168674698795,0,0.56,0.0,0.5128205128205128,0.5416666666666666,-0.06124367564585651,0.5416666666666666,0.0,0.5128205128205128,0,0.5333333333333333,0.0
65,0.862565445026178,0.5305555555555556,5.302720308143621,0.5305555555555556,0.0,0.862565445026178,0,0.8412291933418694,0.0,0.5411764705882353,0.5902777777777778,-0.004562410575441618,0.5902777777777778,0.0,0.5411764705882353,0,0.56,0.0,0.5064935064935064,0.5347222222222222,-0.04102958004567794,0.5347222222222222,0.0,0.5064935064935064,0,0.52,0.0
66,0.8690012970168612,0.5354166666666667,5.054737207896382,0.5354166666666667,0.0,0.8690012970168612,0,0.8553137003841229,0.0,0.5666666666666667,0.625,0.026548682228863807,0.625,0.0,0.5666666666666667,0,0.6266666666666667,0.0,0.4878048780487805,0.5694444444444444,-0.16383801732069792,0.5694444444444444,0.0,0.4878048780487805,0,0.5333333333333333,0.0
67,0.8534031413612565,0.5305555555555556,5.209425740873907,0.5305555555555556,0.0,0.8534031413612565,0,0.8322663252240717,0.0,0.5638297872340425,0.6527777777777778,0.010700703542315676,0.6527777777777778,0.0,0.5638297872340425,0,0.6533333333333333,0.0,0.4810126582278481,0.5486111111111112,-0.2056758313812842,0.5486111111111112,0.0,0.4810126582278481,0,0.5066666666666667,0.0
68,0.8751625487646294,0.5340277777777778,5.566290729858931,0.5340277777777778,0.0,0.8751625487646294,0,0.8565941101152369,0.0,0.5591397849462365,0.6458333333333334,0.014813988726619895,0.6458333333333334,0.0,0.5591397849462365,0,0.64,0.0,0.4936708860759494,0.5486111111111112,-0.1450274867367311,0.5486111111111112,0.0,0.4936708860759494,0,0.52,0.0
69,0.8606451612903225,0.5381944444444444,5.242303596819768,0.5381944444444444,0.0,0.8606451612903225,0,0.8489116517285531,0.0,0.5421686746987951,0.5763888888888888,-0.010766998492711316,0.5763888888888888,0.0,0.5421686746987951,0,0.5466666666666666,0.0,0.44594594594594594,0.5138888888888888,-0.26640977230271756,0.5138888888888888,0.0,0.44594594594594594,0,0.44,0.0
70,0.8966442953020134,0.5173611111111112,5.490696154864061,0.5173611111111112,0.0,0.8966442953020134,0,0.8514724711907811,0.0,0.5555555555555556,0.5625,0.004291423162317685,0.5625,0.0,0.5555555555555556,0,0.5466666666666666,0.0,0.4583333333333333,0.5,-0.1556839282677941,0.5,0.0,0.4583333333333333,0,0.44,0.0
71,0.8796791443850267,0.5194444444444445,5.390387402053687,0.5194444444444445,0.0,0.8796791443850267,0,0.8373879641485276,0.0,0.5604395604395604,0.6319444444444444,0.005845459206625968,0.6319444444444444,0.0,0.5604395604395604,0,0.6266666666666667,0.0,0.47435897435897434,0.5416666666666666,-0.19615048757749565,0.5416666666666666,0.0,0.47435897435897434,0,0.49333333333333335,0.0
72,0.8713910761154856,0.5291666666666667,5.128167809246208,0.5291666666666667,0.0,0.8713910761154856,0,0.8463508322663252,0.0,0.5568181818181818,0.6111111111111112,-0.006226586204673922,0.6111111111111112,0.0,0.5568181818181818,0,0.6,0.0,0.4634146341463415,0.5694444444444444,-0.26127983798040777,0.5694444444444444,0.0,0.4634146341463415,0,0.5066666666666667,0.0
