Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
10,0.7994722955145118,0.5263888888888889,4.392577237231859,0.5263888888888889,0.0,0.7994722955145118,0,0.7770618556701031,0.0,0.4936708860759494,0.5486111111111112,0.11711221254445882,0.5486111111111112,0.0,0.4936708860759494,0,0.582089552238806,0.0,0.5483870967741935,0.4305555555555556,-0.1429247374256177,0.4305555555555556,0.0,0.5483870967741935,0,0.4722222222222222,0.0
11,0.8317373461012312,0.5076388888888889,4.8429042740737955,0.5076388888888889,0.0,0.8317373461012312,0,0.7822164948453608,0.0,0.5161290322580645,0.6458333333333334,0.17294659925283912,0.6458333333333334,0.0,0.5161290322580645,0,0.7164179104477612,0.0,0.5454545454545454,0.5347222222222222,-0.17569556103648565,0.5347222222222222,0.0,0.5454545454545454,0,0.5833333333333334,0.0
12,0.8365384615384616,0.5055555555555555,4.574094403154632,0.5055555555555555,0.0,0.8365384615384616,0,0.7822164948453608,0.0,0.5,0.6666666666666666,0.15256431744695817,0.6666666666666666,0.0,0.5,0,0.7164179104477612,0.0,0.5324675324675324,0.5347222222222222,-0.16811253654472955,0.5347222222222222,0.0,0.5324675324675324,0,0.5694444444444444,0.0
13,0.8273092369477911,0.51875,4.636359059119886,0.51875,0.0,0.8273092369477911,0,0.7912371134020618,0.0,0.5333333333333333,0.625,0.1960464930774803,0.625,0.0,0.5333333333333333,0,0.7164179104477612,0.0,0.5540540540540541,0.5138888888888888,-0.1433270694020095,0.5138888888888888,0.0,0.5540540540540541,0,0.5694444444444444,0.0
14,0.8331090174966352,0.5159722222222223,4.701765303558524,0.5159722222222223,0.0,0.8331090174966352,0,0.7925257731958762,0.0,0.5164835164835165,0.6319444444444444,0.17972646712800255,0.6319444444444444,0.0,0.5164835164835165,0,0.7014925373134329,0.0,0.55,0.5555555555555556,-0.1242093860605623,0.5555555555555556,0.0,0.55,0,0.6111111111111112,0.0
15,0.8293963254593176,0.5291666666666667,4.814310680592131,0.5291666666666667,0.0,0.8293963254593176,0,0.8079896907216495,0.0,0.5217391304347826,0.6388888888888888,0.17593791565795652,0.6388888888888888,0.0,0.5217391304347826,0,0.7164179104477612,0.0,0.5443037974683544,0.5486111111111112,-0.1397149026513502,0.5486111111111112,0.0,0.5443037974683544,0,0.5972222222222222,0.0
16,0.8378378378378378,0.5138888888888888,4.673901679923171,0.5138888888888888,0.0,0.8378378378378378,0,0.7951030927835051,0.0,0.5180722891566265,0.5763888888888888,0.17640272728835002,0.5763888888888888,0.0,0.5180722891566265,0,0.6417910447761194,0.0,0.5072463768115942,0.4791666666666667,-0.2297150837228317,0.4791666666666667,0.0,0.5072463768115942,0,0.4861111111111111,0.0
17,0.8466850828729282,0.5027777777777778,4.797043411957828,0.5027777777777778,0.0,0.8466850828729282,0,0.7860824742268041,0.0,0.4888888888888889,0.625,0.11624416180485529,0.625,0.0,0.4888888888888889,0,0.6567164179104478,0.0,0.547945205479452,0.5069444444444444,-0.08831820954262112,0.5069444444444444,0.0,0.547945205479452,0,0.5555555555555556,0.0
18,0.8496644295302014,0.5173611111111112,4.720832495027274,0.5173611111111112,0.0,0.8496644295302014,0,0.8118556701030928,0.0,0.47368421052631576,0.6597222222222222,0.09643951473901206,0.6597222222222222,0.0,0.47368421052631576,0,0.6716417910447762,0.0,0.5168539325842697,0.6180555555555556,-0.15080213567916742,0.6180555555555556,0.0,0.5168539325842697,0,0.6388888888888888,0.0
19,0.8313878080415046,0.5354166666666667,4.644846191397147,0.5354166666666667,0.0,0.8313878080415046,0,0.8221649484536082,0.0,0.48936170212765956,0.6527777777777778,0.12210763791835826,0.6527777777777778,0.0,0.48936170212765956,0,0.6865671641791045,0.0,0.5238095238095238,0.5833333333333334,-0.14034725717442523,0.5833333333333334,0.0,0.5238095238095238,0,0.6111111111111112,0.0
20,0.8629032258064516,0.5166666666666667,5.036080275479674,0.5166666666666667,0.0,0.8629032258064516,0,0.8221649484536082,0.0,0.5,0.5416666666666666,0.10868565160030398,0.5416666666666666,0.0,0.5,0,0.582089552238806,0.0,0.5774647887323944,0.4930555555555556,-0.04542634503063461,0.4930555555555556,0.0,0.5774647887323944,0,0.5694444444444444,0.0
21,0.8425302826379543,0.5159722222222223,4.8813430033206195,0.5159722222222223,0.0,0.8425302826379543,0,0.8028350515463918,0.0,0.5119047619047619,0.5833333333333334,0.1288161549796722,0.5833333333333334,0.0,0.5119047619047619,0,0.6417910447761194,0.0,0.5584415584415584,0.5347222222222222,-0.08619385031641025,0.5347222222222222,0.0,0.5584415584415584,0,0.5972222222222222,0.0
22,0.851261620185923,0.5229166666666667,4.844668802402923,0.5229166666666667,0.0,0.851261620185923,0,0.8221649484536082,0.0,0.5060240963855421,0.5763888888888888,0.10888363289913026,0.5763888888888888,0.0,0.5060240963855421,0,0.6268656716417911,0.0,0.5555555555555556,0.5,-0.136128562544091,0.5,0.0,0.5555555555555556,0,0.5555555555555556,0.0
23,0.8540332906530089,0.5423611111111111,4.965297790730833,0.5423611111111111,0.0,0.8540332906530089,0,0.8569587628865979,0.0,0.48863636363636365,0.6111111111111112,0.11088507552533493,0.6111111111111112,0.0,0.48863636363636365,0,0.6417910447761194,0.0,0.5394736842105263,0.5277777777777778,-0.13181245844443945,0.5277777777777778,0.0,0.5394736842105263,0,0.5694444444444444,0.0
24,0.8723118279569892,0.5166666666666667,4.864932991516443,0.5166666666666667,0.0,0.8723118279569892,0,0.8324742268041238,0.0,0.4888888888888889,0.625,0.09915477554282158,0.625,0.0,0.4888888888888889,0,0.6567164179104478,0.0,0.5063291139240507,0.5486111111111112,-0.18657993108208545,0.5486111111111112,0.0,0.5063291139240507,0,0.5555555555555556,0.0
25,0.8532818532818532,0.5395833333333333,5.002186561746849,0.5395833333333333,0.0,0.8532818532818532,0,0.8505154639175257,0.0,0.4835164835164835,0.6319444444444444,0.10894042734638194,0.6319444444444444,0.0,0.4835164835164835,0,0.6567164179104478,0.0,0.5342465753424658,0.5069444444444444,-0.1301210149884757,0.5069444444444444,0.0,0.5342465753424658,0,0.5416666666666666,0.0
26,0.8710990502035278,0.5118055555555555,4.8980503867065055,0.5118055555555555,0.0,0.8710990502035278,0,0.8234536082474226,0.0,0.4880952380952381,0.5833333333333334,0.09708623068198231,0.5833333333333334,0.0,0.4880952380952381,0,0.6119402985074627,0.0,0.5671641791044776,0.4652777777777778,-0.0594792621374462,0.4652777777777778,0.0,0.5671641791044776,0,0.5277777777777778,0.0
27,0.8473684210526315,0.5277777777777778,4.83740781469397,0.5277777777777778,0.0,0.8473684210526315,0,0.8260309278350515,0.0,0.5,0.5694444444444444,0.10677347130285457,0.5694444444444444,0.0,0.5,0,0.6119402985074627,0.0,0.5405405405405406,0.5138888888888888,-0.11056711165280587,0.5138888888888888,0.0,0.5405405405405406,0,0.5555555555555556,0.0
28,0.8395860284605433,0.5368055555555555,4.752102603389976,0.5368055555555555,0.0,0.8395860284605433,0,0.8324742268041238,0.0,0.4942528735632184,0.6041666666666666,0.10171756051227286,0.6041666666666666,0.0,0.4942528735632184,0,0.6417910447761194,0.0,0.5263157894736842,0.5277777777777778,-0.15359698508248537,0.5277777777777778,0.0,0.5263157894736842,0,0.5555555555555556,0.0
29,0.8647214854111406,0.5236111111111111,4.9273054112265955,0.5236111111111111,0.0,0.8647214854111406,0,0.8350515463917526,0.0,0.4823529411764706,0.5902777777777778,0.07307850700911588,0.5902777777777778,0.0,0.4823529411764706,0,0.6119402985074627,0.0,0.5316455696202531,0.5486111111111112,-0.12230114178124456,0.5486111111111112,0.0,0.5316455696202531,0,0.5833333333333334,0.0
30,0.8590250329380764,0.5270833333333333,4.914451429680089,0.5270833333333333,0.0,0.8590250329380764,0,0.836340206185567,0.0,0.5,0.6111111111111112,0.11564710527859969,0.6111111111111112,0.0,0.5,0,0.6567164179104478,0.0,0.5466666666666666,0.5208333333333334,-0.12684190509154902,0.5208333333333334,0.0,0.5466666666666666,0,0.5694444444444444,0.0
31,0.8638184245660881,0.5201388888888889,4.989973629887969,0.5201388888888889,0.0,0.8638184245660881,0,0.8298969072164949,0.0,0.46987951807228917,0.5763888888888888,0.04197123478014587,0.5763888888888888,0.0,0.46987951807228917,0,0.582089552238806,0.0,0.5588235294117647,0.4722222222222222,-0.04549645259013027,0.4722222222222222,0.0,0.5588235294117647,0,0.5277777777777778,0.0
32,0.874828060522696,0.5048611111111111,4.920839221762875,0.5048611111111111,0.0,0.874828060522696,0,0.8157216494845361,0.0,0.4567901234567901,0.5625,0.03838841542464156,0.5625,0.0,0.4567901234567901,0,0.5522388059701493,0.0,0.6086956521739131,0.4791666666666667,0.012995068984154957,0.4791666666666667,0.0,0.6086956521739131,0,0.5833333333333334,0.0
33,0.8512820512820513,0.5416666666666666,5.026781233052827,0.5416666666666666,0.0,0.8512820512820513,0,0.8518041237113402,0.0,0.47674418604651164,0.5972222222222222,0.05149934676942455,0.5972222222222222,0.0,0.47674418604651164,0,0.6119402985074627,0.0,0.5915492957746479,0.4930555555555556,-0.011915991151606728,0.4930555555555556,0.0,0.5915492957746479,0,0.5833333333333334,0.0
34,0.8722580645161291,0.5381944444444444,4.994114432796403,0.5381944444444444,0.0,0.8722580645161291,0,0.865979381443299,0.0,0.46511627906976744,0.5972222222222222,0.04483370553688564,0.5972222222222222,0.0,0.46511627906976744,0,0.5970149253731343,0.0,0.6,0.4513888888888889,0.014856371875277705,0.4513888888888889,0.0,0.6,0,0.5416666666666666,0.0
35,0.8701986754966887,0.5243055555555556,5.024966983929094,0.5243055555555556,0.0,0.8701986754966887,0,0.8414948453608248,0.0,0.4946236559139785,0.6458333333333334,0.10888406290187848,0.6458333333333334,0.0,0.4946236559139785,0,0.6865671641791045,0.0,0.5714285714285714,0.5347222222222222,-0.003998675654459562,0.5347222222222222,0.0,0.5714285714285714,0,0.6111111111111112,0.0
36,0.8575096277278562,0.5409722222222222,4.966151129252585,0.5409722222222222,0.0,0.8575096277278562,0,0.854381443298969,0.0,0.47191011235955055,0.6180555555555556,0.06976191321655031,0.6180555555555556,0.0,0.47191011235955055,0,0.6268656716417911,0.0,0.582089552238806,0.4652777777777778,0.0054557826195875845,0.4652777777777778,0.0,0.582089552238806,0,0.5416666666666666,0.0
37,0.8718954248366013,0.53125,4.834916502452609,0.53125,0.0,0.8718954248366013,0,0.8569587628865979,0.0,0.4588235294117647,0.5902777777777778,0.03805642884616948,0.5902777777777778,0.0,0.4588235294117647,0,0.582089552238806,0.0,0.5373134328358209,0.4652777777777778,-0.0927671264439125,0.4652777777777778,0.0,0.5373134328358209,0,0.5,0.0
38,0.8844086021505376,0.5166666666666667,5.017419167803393,0.5166666666666667,0.0,0.8844086021505376,0,0.8440721649484536,0.0,0.4883720930232558,0.5972222222222222,0.07167530677508534,0.5972222222222222,0.0,0.4883720930232558,0,0.6268656716417911,0.0,0.5416666666666666,0.5,-0.09107983344406995,0.5,0.0,0.5416666666666666,0,0.5416666666666666,0.0
39,0.8597168597168597,0.5395833333333333,4.905436236286442,0.5395833333333333,0.0,0.8597168597168597,0,0.8569587628865979,0.0,0.4819277108433735,0.5763888888888888,0.06996713498026912,0.5763888888888888,0.0,0.4819277108433735,0,0.5970149253731343,0.0,0.5555555555555556,0.5,-0.06345595901436846,0.5,0.0,0.5555555555555556,0,0.5555555555555556,0.0
40,0.8758085381630013,0.5368055555555555,5.045828661739572,0.5368055555555555,0.0,0.8758085381630013,0,0.8685567010309279,0.0,0.4605263157894737,0.5277777777777778,0.048306406955622855,0.5277777777777778,0.0,0.4605263157894737,0,0.5223880597014925,0.0,0.5671641791044776,0.4652777777777778,-0.06125247709027734,0.4652777777777778,0.0,0.5671641791044776,0,0.5277777777777778,0.0
41,0.8728010825439784,0.5131944444444444,4.9887496554182365,0.5131944444444444,0.0,0.8728010825439784,0,0.8273195876288659,0.0,0.4605263157894737,0.5277777777777778,0.048306406955622855,0.5277777777777778,0.0,0.4605263157894737,0,0.5223880597014925,0.0,0.5,0.4861111111111111,-0.20376591291473342,0.4861111111111111,0.0,0.5,0,0.4861111111111111,0.0
42,0.8707940780619112,0.5159722222222223,4.778567909664836,0.5159722222222223,0.0,0.8707940780619112,0,0.8298969072164949,0.0,0.48,0.5208333333333334,0.06670642057296815,0.5208333333333334,0.0,0.48,0,0.5373134328358209,0.0,0.5384615384615384,0.4513888888888889,-0.11642629032060041,0.4513888888888889,0.0,0.5384615384615384,0,0.4861111111111111,0.0
43,0.8792650918635171,0.5291666666666667,5.030572166127685,0.5291666666666667,0.0,0.8792650918635171,0,0.8621134020618557,0.0,0.49411764705882355,0.5902777777777778,0.09624867319002016,0.5902777777777778,0.0,0.49411764705882355,0,0.6268656716417911,0.0,0.5277777777777778,0.5,-0.15123163210717708,0.5,0.0,0.5277777777777778,0,0.5277777777777778,0.0
44,0.8783422459893048,0.5194444444444445,5.092683990456541,0.5194444444444445,0.0,0.8783422459893048,0,0.8440721649484536,0.0,0.47058823529411764,0.5902777777777778,0.05301685111514437,0.5902777777777778,0.0,0.47058823529411764,0,0.5970149253731343,0.0,0.5068493150684932,0.5069444444444444,-0.20840830665598492,0.5069444444444444,0.0,0.5068493150684932,0,0.5138888888888888,0.0
45,0.8580729166666666,0.5333333333333333,4.870445774492131,0.5333333333333333,0.0,0.8580729166666666,0,0.8466494845360825,0.0,0.4875,0.5555555555555556,0.08644254107644257,0.5555555555555556,0.0,0.4875,0,0.582089552238806,0.0,0.5,0.4861111111111111,-0.2398001539324513,0.4861111111111111,0.0,0.5,0,0.4861111111111111,0.0
46,0.8877005347593583,0.5194444444444445,5.02829681083042,0.5194444444444445,0.0,0.8877005347593583,0,0.8505154639175257,0.0,0.46987951807228917,0.5763888888888888,0.056030876112224626,0.5763888888888888,0.0,0.46987951807228917,0,0.582089552238806,0.0,0.4931506849315068,0.5069444444444444,-0.2535047342181642,0.5069444444444444,0.0,0.4931506849315068,0,0.5,0.0
47,0.8787096774193548,0.5381944444444444,5.060688392107053,0.5381944444444444,0.0,0.8787096774193548,0,0.8698453608247423,0.0,0.46835443037974683,0.5486111111111112,0.060666580699956896,0.5486111111111112,0.0,0.46835443037974683,0,0.5522388059701493,0.0,0.5483870967741935,0.4305555555555556,-0.1305077803327107,0.4305555555555556,0.0,0.5483870967741935,0,0.4722222222222222,0.0
48,0.8780821917808219,0.5069444444444444,5.0087761075379165,0.5069444444444444,0.0,0.8780821917808219,0,0.8221649484536082,0.0,0.475,0.5555555555555556,0.06131040686689182,0.5555555555555556,0.0,0.475,0,0.5671641791044776,0.0,0.5211267605633803,0.4930555555555556,-0.2017361474421642,0.4930555555555556,0.0,0.5211267605633803,0,0.5138888888888888,0.0
49,0.8761290322580645,0.5381944444444444,5.113813911175988,0.5381944444444444,0.0,0.8761290322580645,0,0.8724226804123711,0.0,0.45569620253164556,0.5486111111111112,0.034021551538113835,0.5486111111111112,0.0,0.45569620253164556,0,0.5373134328358209,0.0,0.5454545454545454,0.4583333333333333,-0.13318945050963396,0.4583333333333333,0.0,0.5454545454545454,0,0.5,0.0
50,0.8740458015267175,0.5458333333333333,5.02290894513757,0.5458333333333333,0.0,0.8740458015267175,0,0.8801546391752577,0.0,0.44871794871794873,0.5416666666666666,0.024093516658668525,0.5416666666666666,0.0,0.44871794871794873,0,0.5223880597014925,0.0,0.5538461538461539,0.4513888888888889,-0.1043162063485101,0.4513888888888889,0.0,0.5538461538461539,0,0.5,0.0
51,0.8736979166666666,0.5333333333333333,5.0640736108845035,0.5333333333333333,0.0,0.8736979166666666,0,0.8608247422680413,0.0,0.4230769230769231,0.5416666666666666,-0.042384995749960096,0.5416666666666666,0.0,0.4230769230769231,0,0.4925373134328358,0.0,0.5441176470588235,0.4722222222222222,-0.11713247341773822,0.4722222222222222,0.0,0.5441176470588235,0,0.5138888888888888,0.0
52,0.8833551769331586,0.5298611111111111,4.82350053002278,0.5298611111111111,0.0,0.8833551769331586,0,0.8646907216494846,0.0,0.43209876543209874,0.5625,-0.05395392857637601,0.5625,0.0,0.43209876543209874,0,0.5223880597014925,0.0,0.5671641791044776,0.4652777777777778,-0.10153141422582798,0.4652777777777778,0.0,0.5671641791044776,0,0.5277777777777778,0.0
53,0.8918918918918919,0.5138888888888888,4.969884947564778,0.5138888888888888,0.0,0.8918918918918919,0,0.8479381443298969,0.0,0.4430379746835443,0.5486111111111112,-0.0377061971932779,0.5486111111111112,0.0,0.4430379746835443,0,0.5223880597014925,0.0,0.5606060606060606,0.4583333333333333,-0.1065596025543363,0.4583333333333333,0.0,0.5606060606060606,0,0.5138888888888888,0.0
54,0.8717277486910995,0.5305555555555556,4.817034247677954,0.5305555555555556,0.0,0.8717277486910995,0,0.8530927835051546,0.0,0.45121951219512196,0.5694444444444444,0.025366624898096185,0.5694444444444444,0.0,0.45121951219512196,0,0.5522388059701493,0.0,0.5522388059701493,0.4652777777777778,-0.12442381474752714,0.4652777777777778,0.0,0.5522388059701493,0,0.5138888888888888,0.0
55,0.8779220779220779,0.5347222222222222,5.182482086899198,0.5347222222222222,0.0,0.8779220779220779,0,0.865979381443299,0.0,0.44047619047619047,0.5833333333333334,0.010391884985103753,0.5833333333333334,0.0,0.44047619047619047,0,0.5522388059701493,0.0,0.527027027027027,0.5138888888888888,-0.16033131802099956,0.5138888888888888,0.0,0.527027027027027,0,0.5416666666666666,0.0
56,0.8718626155878467,0.5256944444444445,4.895655745581799,0.5256944444444445,0.0,0.8718626155878467,0,0.845360824742268,0.0,0.4523809523809524,0.5833333333333334,0.021957984879014014,0.5833333333333334,0.0,0.4523809523809524,0,0.5671641791044776,0.0,0.5211267605633803,0.4930555555555556,-0.1521946450568241,0.4930555555555556,0.0,0.5211267605633803,0,0.5138888888888888,0.0
57,0.8870967741935484,0.5166666666666667,5.033278359894077,0.5166666666666667,0.0,0.8870967741935484,0,0.8440721649484536,0.0,0.4457831325301205,0.5763888888888888,0.011131774052803179,0.5763888888888888,0.0,0.4457831325301205,0,0.5522388059701493,0.0,0.5205479452054794,0.5069444444444444,-0.18467003218652336,0.5069444444444444,0.0,0.5205479452054794,0,0.5277777777777778,0.0
58,0.8695073235685752,0.5215277777777778,4.947165135926774,0.5215277777777778,0.0,0.8695073235685752,0,0.836340206185567,0.0,0.4523809523809524,0.5833333333333334,0.022821958417825305,0.5833333333333334,0.0,0.4523809523809524,0,0.5671641791044776,0.0,0.5333333333333333,0.5208333333333334,-0.09484116530808853,0.5208333333333334,0.0,0.5333333333333333,0,0.5555555555555556,0.0
59,0.8576826196473551,0.5513888888888889,4.852192225480321,0.5513888888888889,0.0,0.8576826196473551,0,0.8737113402061856,0.0,0.43902439024390244,0.5694444444444444,-0.029038654811180252,0.5694444444444444,0.0,0.43902439024390244,0,0.5373134328358209,0.0,0.5571428571428572,0.4861111111111111,-0.11683043277583799,0.4861111111111111,0.0,0.5571428571428572,0,0.5416666666666666,0.0
60,0.8634639696586599,0.5493055555555556,4.9683386617638545,0.5493055555555556,0.0,0.8634639696586599,0,0.875,0.0,0.47126436781609193,0.6041666666666666,0.05998924820324533,0.6041666666666666,0.0,0.47126436781609193,0,0.6119402985074627,0.0,0.5492957746478874,0.4930555555555556,-0.0864697477829373,0.4930555555555556,0.0,0.5492957746478874,0,0.5416666666666666,0.0
61,0.866580310880829,0.5361111111111111,4.923796780635794,0.5361111111111111,0.0,0.866580310880829,0,0.8582474226804123,0.0,0.4634146341463415,0.5694444444444444,-0.008306753910352512,0.5694444444444444,0.0,0.4634146341463415,0,0.5671641791044776,0.0,0.5573770491803278,0.4236111111111111,-0.11539433592604867,0.4236111111111111,0.0,0.5573770491803278,0,0.4722222222222222,0.0
62,0.8841145833333334,0.5333333333333333,5.102610834256736,0.5333333333333333,0.0,0.8841145833333334,0,0.8685567010309279,0.0,0.4634146341463415,0.5694444444444444,0.02271624010090978,0.5694444444444444,0.0,0.4634146341463415,0,0.5671641791044776,0.0,0.546875,0.4444444444444444,-0.11723262197437673,0.4444444444444444,0.0,0.546875,0,0.4861111111111111,0.0
63,0.896414342629482,0.5229166666666667,5.089981484807852,0.5229166666666667,0.0,0.896414342629482,0,0.865979381443299,0.0,0.4430379746835443,0.5486111111111112,-0.029788199295030682,0.5486111111111112,0.0,0.4430379746835443,0,0.5223880597014925,0.0,0.5238095238095238,0.4375,-0.1433086953075457,0.4375,0.0,0.5238095238095238,0,0.4583333333333333,0.0
64,0.8754764930114358,0.5465277777777777,5.08625181839823,0.5465277777777777,0.0,0.8754764930114358,0,0.8853092783505154,0.0,0.42857142857142855,0.5347222222222222,-0.05222588507228305,0.5347222222222222,0.0,0.42857142857142855,0,0.4925373134328358,0.0,0.5238095238095238,0.4375,-0.1433086953075457,0.4375,0.0,0.5238095238095238,0,0.4583333333333333,0.0
65,0.8795336787564767,0.5361111111111111,4.963095046708598,0.5361111111111111,0.0,0.8795336787564767,0,0.8672680412371134,0.0,0.45569620253164556,0.5486111111111112,-0.006363717742424224,0.5486111111111112,0.0,0.45569620253164556,0,0.5373134328358209,0.0,0.5074626865671642,0.4652777777777778,-0.1558255110676348,0.4652777777777778,0.0,0.5074626865671642,0,0.4722222222222222,0.0
66,0.8737244897959183,0.5444444444444444,5.031083196839277,0.5444444444444444,0.0,0.8737244897959183,0,0.8775773195876289,0.0,0.44871794871794873,0.5416666666666666,-0.03629203554695507,0.5416666666666666,0.0,0.44871794871794873,0,0.5223880597014925,0.0,0.4927536231884058,0.4791666666666667,-0.19780611948980423,0.4791666666666667,0.0,0.4927536231884058,0,0.4722222222222222,0.0
67,0.8974700399467377,0.5215277777777778,4.992807962378939,0.5215277777777778,0.0,0.8974700399467377,0,0.8634020618556701,0.0,0.44871794871794873,0.5416666666666666,-0.03629203554695507,0.5416666666666666,0.0,0.44871794871794873,0,0.5223880597014925,0.0,0.5151515151515151,0.4583333333333333,-0.18359356481486197,0.4583333333333333,0.0,0.5151515151515151,0,0.4722222222222222,0.0
68,0.8862433862433863,0.525,5.107917740179808,0.525,0.0,0.8862433862433863,0,0.8595360824742269,0.0,0.4588235294117647,0.5902777777777778,0.041617143889428436,0.5902777777777778,0.0,0.4588235294117647,0,0.582089552238806,0.0,0.5342465753424658,0.5069444444444444,-0.12293635966542854,0.5069444444444444,0.0,0.5342465753424658,0,0.5416666666666666,0.0
69,0.8746803069053708,0.5430555555555555,5.052902131220507,0.5430555555555555,0.0,0.8746803069053708,0,0.8762886597938144,0.0,0.4358974358974359,0.5416666666666666,-0.042032428237495124,0.5416666666666666,0.0,0.4358974358974359,0,0.5074626865671642,0.0,0.5538461538461539,0.4513888888888889,-0.10751473258306468,0.4513888888888889,0.0,0.5538461538461539,0,0.5,0.0
70,0.8781127129750983,0.5298611111111111,5.0518834448580145,0.5298611111111111,0.0,0.8781127129750983,0,0.8595360824742269,0.0,0.4430379746835443,0.5486111111111112,-0.021683445686622616,0.5486111111111112,0.0,0.4430379746835443,0,0.5223880597014925,0.0,0.5384615384615384,0.4513888888888889,-0.14768040289654524,0.4513888888888889,0.0,0.5384615384615384,0,0.4861111111111111,0.0
71,0.8925729442970822,0.5236111111111111,5.048555025699093,0.5236111111111111,0.0,0.8925729442970822,0,0.8646907216494846,0.0,0.45,0.5555555555555556,-0.017220962131216544,0.5555555555555556,0.0,0.45,0,0.5373134328358209,0.0,0.5223880597014925,0.4652777777777778,-0.1724850412200821,0.4652777777777778,0.0,0.5223880597014925,0,0.4861111111111111,0.0
