Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
11,0.4755244755244755,0.4965277777777778,-0.06292149399067024,0.3003472222222222,0.19618055555555555,0.4682080924855491,0.48672566371681414,0.2909090909090909,0.1806020066889632,0.5208333333333334,1.0,0.004174988739237594,0.0,1.0,0,0.5208333333333334,0.0,1.0,0.6875,1.0,0.024576260538847074,0.0,1.0,0,0.6875,0.0,1.0
12,0.5300925925925926,0.75,0.23216636568733506,0.296875,0.453125,0.49707602339181284,0.5517241379310345,0.3054545454545455,0.4782608695652174,0.5,1.0,-0.004174988739237594,1.0,0.0,0.5,0,1.0,0.0,0.3125,1.0,-0.024576260538847074,1.0,0.0,0.3125,0,1.0,0.0
13,0.43983402489626555,0.8368055555555556,-0.12955995272349619,0.640625,0.19618055555555555,0.4444444444444444,0.4247787610619469,0.5927272727272728,0.15719063545150502,0.5,1.0,-0.004174988739237594,1.0,0.0,0.5,0,1.0,0.0,0.3125,1.0,-0.024576260538847074,1.0,0.0,0.3125,0,1.0,0.0
14,0.4989293361884368,0.8107638888888888,0.09163681417082162,0.5954861111111112,0.2152777777777778,0.48104956268221577,0.5483870967741935,0.6,0.22742474916387959,0.5,1.0,-0.004174988739237594,1.0,0.0,0.5,0,1.0,0.0,0.3125,1.0,-0.024576260538847074,1.0,0.0,0.3125,0,1.0,0.0
15,0.49794238683127573,0.84375,0.02205220683749601,0.6163194444444444,0.22743055555555555,0.48169014084507045,0.5419847328244275,0.6218181818181818,0.23076923076923078,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
16,0.46178343949044587,0.5451388888888888,-0.05421774177935302,0.3263888888888889,0.21875,0.4787234042553192,0.4365079365079365,0.32,0.18394648829431437,0.5,1.0,-0.004174988739237594,1.0,0.0,0.5,0,1.0,0.0,0.3125,1.0,-0.024576260538847074,1.0,0.0,0.3125,0,1.0,0.0
17,0.4626865671641791,0.8142361111111112,-0.09036432409440412,0.5815972222222222,0.2326388888888889,0.45671641791044776,0.47761194029850745,0.5490909090909091,0.2140468227424749,0.5,1.0,-0.004174988739237594,1.0,0.0,0.5,0,1.0,0.0,0.3125,1.0,-0.024576260538847074,1.0,0.0,0.3125,0,1.0,0.0
18,0.4840085287846482,0.8142361111111112,0.09774700615186463,0.6302083333333334,0.1840277777777778,0.4765840220385675,0.5094339622641509,0.6218181818181818,0.1806020066889632,0.5208333333333334,1.0,0.004174988739237594,0.0,1.0,0,0.5208333333333334,0.0,1.0,0.6875,1.0,0.024576260538847074,0.0,1.0,0,0.6875,0.0,1.0
19,0.5270833333333333,0.8333333333333334,-0.003419145287630712,0.34375,0.4895833333333333,0.5050505050505051,0.5425531914893617,0.36,0.5083612040133779,0.5208333333333334,1.0,0.004174988739237594,0.0,1.0,0,0.5208333333333334,0.0,1.0,0.6875,1.0,0.024576260538847074,0.0,1.0,0,0.6875,0.0,1.0
20,0.5138592750533049,0.8142361111111112,0.08289041097152218,0.3159722222222222,0.4982638888888889,0.4835164835164835,0.5331010452961672,0.31636363636363635,0.5083612040133779,0.5208333333333334,1.0,0.004174988739237594,0.0,1.0,0,0.5208333333333334,0.0,1.0,0.6875,1.0,0.024576260538847074,0.0,1.0,0,0.6875,0.0,1.0
21,0.5064377682403434,0.8090277777777778,0.012066115177511523,0.2986111111111111,0.5104166666666666,0.46511627906976744,0.5306122448979592,0.28363636363636363,0.5217391304347826,0.5,1.0,-0.004174988739237594,1.0,0.0,0.5,0,1.0,0.0,0.3125,1.0,-0.024576260538847074,1.0,0.0,0.3125,0,1.0,0.0
22,0.46466809421841543,0.8107638888888888,0.03673281635232051,0.6128472222222222,0.19791666666666666,0.45892351274787535,0.4824561403508772,0.5818181818181818,0.18394648829431437,0.5208333333333334,1.0,0.004174988739237594,0.0,1.0,0,0.5208333333333334,0.0,1.0,0.6875,1.0,0.024576260538847074,0.0,1.0,0,0.6875,0.0,1.0
23,0.5163398692810458,0.796875,0.014508842705310694,0.3125,0.484375,0.4777777777777778,0.5412186379928315,0.3054545454545455,0.5050167224080268,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
24,0.5423728813559322,0.5121527777777778,0.02645554101652128,0.3020833333333333,0.21006944444444445,0.5517241379310345,0.5289256198347108,0.34545454545454546,0.21070234113712374,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
25,0.4805194805194805,0.5347222222222222,-0.023261897189454796,0.3333333333333333,0.2013888888888889,0.4739583333333333,0.49137931034482757,0.32727272727272727,0.18729096989966554,0.5208333333333334,1.0,0.004174988739237594,0.0,1.0,0,0.5208333333333334,0.0,1.0,0.6875,1.0,0.024576260538847074,0.0,1.0,0,0.6875,0.0,1.0
26,0.506198347107438,0.8402777777777778,0.01338822803640031,0.3090277777777778,0.53125,0.47191011235955055,0.5261437908496732,0.29818181818181816,0.5384615384615384,0.5,1.0,-0.004174988739237594,1.0,0.0,0.5,0,1.0,0.0,0.3125,1.0,-0.024576260538847074,1.0,0.0,0.3125,0,1.0,0.0
27,0.4893162393162393,0.8125,-0.021766104749072167,0.5885416666666666,0.22395833333333334,0.4808259587020649,0.5116279069767442,0.5890909090909091,0.22073578595317725,0.5208333333333334,1.0,0.004174988739237594,0.0,1.0,0,0.5208333333333334,0.0,1.0,0.6875,1.0,0.024576260538847074,0.0,1.0,0,0.6875,0.0,1.0
28,0.48558758314855877,0.7829861111111112,-0.05450791488492171,0.328125,0.4548611111111111,0.47619047619047616,0.49236641221374045,0.32727272727272727,0.431438127090301,0.5,1.0,-0.004174988739237594,1.0,0.0,0.5,0,1.0,0.0,0.3125,1.0,-0.024576260538847074,1.0,0.0,0.3125,0,1.0,0.0
29,0.49369747899159666,0.8263888888888888,0.05105464746087008,0.6006944444444444,0.22569444444444445,0.4797687861271676,0.5307692307692308,0.6,0.23076923076923078,0.5,1.0,-0.004174988739237594,1.0,0.0,0.5,0,1.0,0.0,0.3125,1.0,-0.024576260538847074,1.0,0.0,0.3125,0,1.0,0.0
30,0.5043668122270742,0.7951388888888888,0.005821257934573549,0.5677083333333334,0.22743055555555555,0.48623853211009177,0.549618320610687,0.5781818181818181,0.23745819397993312,0.5208333333333334,1.0,0.004174988739237594,0.0,1.0,0,0.5208333333333334,0.0,1.0,0.6875,1.0,0.024576260538847074,0.0,1.0,0,0.6875,0.0,1.0
31,0.4817204301075269,0.8072916666666666,0.01644735662206353,0.3003472222222222,0.5069444444444444,0.4393063583815029,0.5068493150684932,0.2690909090909091,0.49498327759197325,0.5208333333333334,1.0,0.004174988739237594,0.0,1.0,0,0.5208333333333334,0.0,1.0,0.6875,1.0,0.024576260538847074,0.0,1.0,0,0.6875,0.0,1.0
32,0.5414847161572053,0.7951388888888888,0.07005244544761267,0.3368055555555556,0.4583333333333333,0.520618556701031,0.5568181818181818,0.36,0.4916387959866221,0.5208333333333334,1.0,0.004174988739237594,0.0,1.0,0,0.5208333333333334,0.0,1.0,0.6875,1.0,0.024576260538847074,0.0,1.0,0,0.6875,0.0,1.0
33,0.5249457700650759,0.8003472222222222,0.1324411046916978,0.2899305555555556,0.5104166666666666,0.49700598802395207,0.5408163265306123,0.3018181818181818,0.5317725752508361,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
34,0.5532646048109966,0.5052083333333334,0.14799218214746515,0.2795138888888889,0.22569444444444445,0.5403726708074534,0.5692307692307692,0.31272727272727274,0.24749163879598662,0.5208333333333334,1.0,0.004174988739237594,0.0,1.0,0,0.5208333333333334,0.0,1.0,0.6875,1.0,0.024576260538847074,0.0,1.0,0,0.6875,0.0,1.0
35,0.5348837209302325,0.8211805555555556,0.21062202185841394,0.2777777777777778,0.5434027777777778,0.5375,0.5335463258785943,0.3090909090909091,0.5585284280936454,0.5,1.0,-0.004174988739237594,1.0,0.0,0.5,0,1.0,0.0,0.3125,1.0,-0.024576260538847074,1.0,0.0,0.3125,0,1.0,0.0
36,0.5138592750533049,0.8142361111111112,-0.030351451004145213,0.5868055555555556,0.22743055555555555,0.4940828402366864,0.5648854961832062,0.6036363636363636,0.24414715719063546,0.5,1.0,-0.004174988739237594,1.0,0.0,0.5,0,1.0,0.0,0.3125,1.0,-0.024576260538847074,1.0,0.0,0.3125,0,1.0,0.0
37,0.4678111587982833,0.8090277777777778,-0.11178451556209906,0.5850694444444444,0.22395833333333334,0.456973293768546,0.49612403100775193,0.5563636363636364,0.21070234113712374,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
38,0.5115511551155115,0.5260416666666666,0.09755832706659727,0.3125,0.21354166666666666,0.5,0.5284552845528455,0.3236363636363636,0.21739130434782608,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
39,0.49514563106796117,0.5364583333333334,-0.014862431856981809,0.28125,0.2552083333333333,0.49382716049382713,0.4965986394557823,0.2872727272727273,0.24414715719063546,0.5208333333333334,1.0,0.004174988739237594,0.0,1.0,0,0.5208333333333334,0.0,1.0,0.6875,1.0,0.024576260538847074,0.0,1.0,0,0.6875,0.0,1.0
40,0.4926315789473684,0.8246527777777778,0.010227641375885506,0.2899305555555556,0.5347222222222222,0.4491017964071856,0.5162337662337663,0.2690909090909091,0.5284280936454849,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
41,0.5188679245283019,0.5520833333333334,0.1175732509418872,0.3576388888888889,0.19444444444444445,0.5097087378640777,0.5357142857142857,0.3781818181818182,0.19732441471571907,0.5,1.0,-0.004174988739237594,1.0,0.0,0.5,0,1.0,0.0,0.3125,1.0,-0.024576260538847074,1.0,0.0,0.3125,0,1.0,0.0
42,0.5054229934924078,0.8003472222222222,0.09535205980447668,0.5711805555555556,0.22916666666666666,0.48024316109422494,0.5681818181818182,0.5709090909090909,0.24749163879598662,0.5,1.0,-0.004174988739237594,1.0,0.0,0.5,0,1.0,0.0,0.3125,1.0,-0.024576260538847074,1.0,0.0,0.3125,0,1.0,0.0
43,0.49044585987261147,0.8177083333333334,-0.06393415910584928,0.5833333333333334,0.234375,0.4880952380952381,0.4962962962962963,0.5890909090909091,0.22408026755852842,0.5208333333333334,1.0,0.004174988739237594,0.0,1.0,0,0.5208333333333334,0.0,1.0,0.6875,1.0,0.024576260538847074,0.0,1.0,0,0.6875,0.0,1.0
44,0.5165289256198347,0.8402777777777778,0.05935516147373642,0.3315972222222222,0.5086805555555556,0.4973821989528796,0.5290102389078498,0.3418181818181818,0.5183946488294314,0.5208333333333334,1.0,0.004174988739237594,0.0,1.0,0,0.5208333333333334,0.0,1.0,0.6875,1.0,0.024576260538847074,0.0,1.0,0,0.6875,0.0,1.0
45,0.5022421524663677,0.7743055555555556,-0.01683788873694273,0.3055555555555556,0.46875,0.5056818181818182,0.5,0.32,0.451505016722408,0.5,1.0,-0.004174988739237594,1.0,0.0,0.5,0,1.0,0.0,0.3125,1.0,-0.024576260538847074,1.0,0.0,0.3125,0,1.0,0.0
46,0.4758909853249476,0.828125,0.03559070093483876,0.6267361111111112,0.2013888888888889,0.46814404432132967,0.5,0.610909090909091,0.19063545150501673,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
47,0.511326860841424,0.5364583333333334,0.12951449902620138,0.3472222222222222,0.1892361111111111,0.51,0.5137614678899083,0.3709090909090909,0.18394648829431437,0.5208333333333334,1.0,0.004174988739237594,0.0,1.0,0,0.5208333333333334,0.0,1.0,0.6875,1.0,0.024576260538847074,0.0,1.0,0,0.6875,0.0,1.0
48,0.48936170212765956,0.8159722222222222,0.05783731666490743,0.3472222222222222,0.46875,0.46,0.5111111111111111,0.33454545454545453,0.45484949832775917,0.5,1.0,-0.004174988739237594,1.0,0.0,0.5,0,1.0,0.0,0.3125,1.0,-0.024576260538847074,1.0,0.0,0.3125,0,1.0,0.0
49,0.47413793103448276,0.8055555555555556,-0.04523012605537121,0.6180555555555556,0.1875,0.48314606741573035,0.4444444444444444,0.6218181818181818,0.15719063545150502,0.5208333333333334,1.0,0.004174988739237594,0.0,1.0,0,0.5208333333333334,0.0,1.0,0.6875,1.0,0.024576260538847074,0.0,1.0,0,0.6875,0.0,1.0
50,0.5129310344827587,0.8055555555555556,-0.0030467932577956745,0.3298611111111111,0.4756944444444444,0.47368421052631576,0.5401459854014599,0.32727272727272727,0.49498327759197325,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
51,0.511400651465798,0.5329861111111112,0.0303988801145907,0.34375,0.1892361111111111,0.5151515151515151,0.5045871559633027,0.3709090909090909,0.1806020066889632,0.5,1.0,-0.004174988739237594,1.0,0.0,0.5,0,1.0,0.0,0.3125,1.0,-0.024576260538847074,1.0,0.0,0.3125,0,1.0,0.0
52,0.5052410901467506,0.828125,0.14895516077525414,0.6128472222222222,0.2152777777777778,0.47592067988668557,0.5887096774193549,0.6072727272727273,0.2408026755852843,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
53,0.5309446254071661,0.5329861111111112,0.004852108233580689,0.328125,0.2048611111111111,0.5291005291005291,0.5338983050847458,0.3563636363636364,0.21070234113712374,0.5,1.0,-0.004174988739237594,1.0,0.0,0.5,0,1.0,0.0,0.3125,1.0,-0.024576260538847074,1.0,0.0,0.3125,0,1.0,0.0
54,0.4815668202764977,0.7534722222222222,-0.022949891328256315,0.5642361111111112,0.1892361111111111,0.4676923076923077,0.5229357798165137,0.5527272727272727,0.18394648829431437,0.5208333333333334,1.0,0.004174988739237594,0.0,1.0,0,0.5208333333333334,0.0,1.0,0.6875,1.0,0.024576260538847074,0.0,1.0,0,0.6875,0.0,1.0
55,0.5077262693156733,0.7864583333333334,0.013254927405971282,0.3107638888888889,0.4756944444444444,0.5083798882681564,0.5072992700729927,0.32727272727272727,0.46153846153846156,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
56,0.5066225165562914,0.5243055555555556,0.057101422584036214,0.3177083333333333,0.2065972222222222,0.48633879781420764,0.5378151260504201,0.3236363636363636,0.21070234113712374,0.5,1.0,-0.004174988739237594,1.0,0.0,0.5,0,1.0,0.0,0.3125,1.0,-0.024576260538847074,1.0,0.0,0.3125,0,1.0,0.0
57,0.46444444444444444,0.78125,0.01862972816115927,0.6145833333333334,0.16666666666666666,0.4604519774011299,0.4791666666666667,0.5890909090909091,0.1505016722408027,0.5208333333333334,1.0,0.004174988739237594,0.0,1.0,0,0.5208333333333334,0.0,1.0,0.6875,1.0,0.024576260538847074,0.0,1.0,0,0.6875,0.0,1.0
58,0.5283842794759825,0.7951388888888888,0.09277817639039192,0.2934027777777778,0.5017361111111112,0.5088757396449705,0.5397923875432526,0.3090909090909091,0.5183946488294314,0.5208333333333334,1.0,0.004174988739237594,0.0,1.0,0,0.5208333333333334,0.0,1.0,0.6875,1.0,0.024576260538847074,0.0,1.0,0,0.6875,0.0,1.0
59,0.4945770065075922,0.8003472222222222,-0.047622860353236644,0.3368055555555556,0.4635416666666667,0.4690721649484536,0.5131086142322098,0.3236363636363636,0.45819397993311034,0.5,1.0,-0.004174988739237594,1.0,0.0,0.5,0,1.0,0.0,0.3125,1.0,-0.024576260538847074,1.0,0.0,0.3125,0,1.0,0.0
60,0.4684095860566449,0.796875,-0.11643362176070776,0.5694444444444444,0.22743055555555555,0.4603658536585366,0.48854961832061067,0.5454545454545454,0.21070234113712374,0.5,1.0,-0.004174988739237594,1.0,0.0,0.5,0,1.0,0.0,0.3125,1.0,-0.024576260538847074,1.0,0.0,0.3125,0,1.0,0.0
61,0.4817987152034261,0.8107638888888888,-0.032475650351300074,0.5902777777777778,0.2204861111111111,0.47352941176470587,0.5039370078740157,0.5818181818181818,0.21070234113712374,0.5,1.0,-0.004174988739237594,1.0,0.0,0.5,0,1.0,0.0,0.3125,1.0,-0.024576260538847074,1.0,0.0,0.3125,0,1.0,0.0
62,0.4922737306843267,0.7864583333333334,0.08210590339267329,0.6145833333333334,0.171875,0.4830508474576271,0.5252525252525253,0.6218181818181818,0.1705685618729097,0.5208333333333334,1.0,0.004174988739237594,0.0,1.0,0,0.5208333333333334,0.0,1.0,0.6875,1.0,0.024576260538847074,0.0,1.0,0,0.6875,0.0,1.0
63,0.49892008639308855,0.8038194444444444,-0.0015157761265005706,0.296875,0.5069444444444444,0.4619883040935672,0.5205479452054794,0.2872727272727273,0.5050167224080268,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
64,0.4837662337662338,0.5347222222222222,-0.04925472771949565,0.3090277777777778,0.22569444444444445,0.4943820224719101,0.46923076923076923,0.31272727272727274,0.2040133779264214,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
65,0.5190311418685121,0.5017361111111112,-0.02346860406707338,0.3020833333333333,0.1996527777777778,0.47701149425287354,0.5826086956521739,0.3018181818181818,0.22073578595317725,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
66,0.5298245614035088,0.4947916666666667,0.05217185422233856,0.3003472222222222,0.19444444444444445,0.5317919075144508,0.5267857142857143,0.33090909090909093,0.19732441471571907,0.5208333333333334,1.0,0.004174988739237594,0.0,1.0,0,0.5208333333333334,0.0,1.0,0.6875,1.0,0.024576260538847074,0.0,1.0,0,0.6875,0.0,1.0
67,0.525,0.7638888888888888,0.15995177055937881,0.3385416666666667,0.4253472222222222,0.5025641025641026,0.5428571428571428,0.3527272727272727,0.44481605351170567,0.5208333333333334,1.0,0.004174988739237594,0.0,1.0,0,0.5208333333333334,0.0,1.0,0.6875,1.0,0.024576260538847074,0.0,1.0,0,0.6875,0.0,1.0
68,0.4945054945054945,0.7899305555555556,-0.04548054327480946,0.3142361111111111,0.4756944444444444,0.47513812154696133,0.5072992700729927,0.3054545454545455,0.46488294314381273,0.5,1.0,-0.004174988739237594,1.0,0.0,0.5,0,1.0,0.0,0.3125,1.0,-0.024576260538847074,1.0,0.0,0.3125,0,1.0,0.0
69,0.461038961038961,0.8020833333333334,-0.03438422638675514,0.59375,0.20833333333333334,0.45614035087719296,0.475,0.5636363636363636,0.18729096989966554,0.5208333333333334,1.0,0.004174988739237594,0.0,1.0,0,0.5208333333333334,0.0,1.0,0.6875,1.0,0.024576260538847074,0.0,1.0,0,0.6875,0.0,1.0
70,0.5149572649572649,0.8125,-0.012069724320970917,0.3420138888888889,0.4704861111111111,0.49746192893401014,0.5276752767527675,0.3563636363636364,0.47491638795986624,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
71,0.4559748427672956,0.5520833333333334,-0.1691398073200825,0.3472222222222222,0.2048611111111111,0.455,0.4576271186440678,0.32727272727272727,0.1806020066889632,0.5208333333333334,1.0,0.004174988739237594,0.0,1.0,0,0.5208333333333334,0.0,1.0,0.6875,1.0,0.024576260538847074,0.0,1.0,0,0.6875,0.0,1.0
72,0.5277161862527716,0.7829861111111112,0.028598067250319992,0.3194444444444444,0.4635416666666667,0.5217391304347826,0.5318352059925093,0.34545454545454546,0.47491638795986624,0.5208333333333334,1.0,0.004174988739237594,0.0,1.0,0,0.5208333333333334,0.0,1.0,0.6875,1.0,0.024576260538847074,0.0,1.0,0,0.6875,0.0,1.0
73,0.5352422907488987,0.7881944444444444,0.03935362081375396,0.265625,0.5225694444444444,0.5163398692810458,0.5448504983388704,0.2872727272727273,0.5484949832775919,0.5,1.0,-0.004174988739237594,1.0,0.0,0.5,0,1.0,0.0,0.3125,1.0,-0.024576260538847074,1.0,0.0,0.3125,0,1.0,0.0
74,0.48427672955974843,0.828125,0.015644537985881852,0.6180555555555556,0.21006944444444445,0.4803370786516854,0.49586776859504134,0.6145454545454545,0.20066889632107024,0.5,1.0,-0.004174988739237594,1.0,0.0,0.5,0,1.0,0.0,0.3125,1.0,-0.024576260538847074,1.0,0.0,0.3125,0,1.0,0.0
75,0.5043103448275862,0.8055555555555556,0.06059792866842077,0.6024305555555556,0.203125,0.49279538904899134,0.5384615384615384,0.6181818181818182,0.20735785953177258,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
76,0.44368600682593856,0.5086805555555556,-0.08480556364927727,0.3177083333333333,0.1909722222222222,0.44808743169398907,0.43636363636363634,0.29454545454545455,0.1605351170568562,0.5208333333333334,1.0,0.004174988739237594,0.0,1.0,0,0.5208333333333334,0.0,1.0,0.6875,1.0,0.024576260538847074,0.0,1.0,0,0.6875,0.0,1.0
77,0.5472527472527473,0.7899305555555556,0.13828129370502312,0.3246527777777778,0.4652777777777778,0.5294117647058824,0.5597014925373134,0.3563636363636364,0.4983277591973244,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
78,0.5182724252491694,0.5225694444444444,0.08143449576656521,0.3142361111111111,0.20833333333333334,0.5027624309392266,0.5416666666666666,0.32727272727272727,0.2140468227424749,0.5208333333333334,1.0,0.004174988739237594,0.0,1.0,0,0.5208333333333334,0.0,1.0,0.6875,1.0,0.024576260538847074,0.0,1.0,0,0.6875,0.0,1.0
79,0.502262443438914,0.7673611111111112,0.01809807553239045,0.2916666666666667,0.4756944444444444,0.47619047619047616,0.5182481751824818,0.28363636363636363,0.47491638795986624,0.5208333333333334,1.0,0.004174988739237594,0.0,1.0,0,0.5208333333333334,0.0,1.0,0.6875,1.0,0.024576260538847074,0.0,1.0,0,0.6875,0.0,1.0
80,0.5021551724137931,0.8055555555555556,-0.07930049268743684,0.3038194444444444,0.5017361111111112,0.4742857142857143,0.5190311418685121,0.29818181818181816,0.4983277591973244,0.5,1.0,-0.004174988739237594,1.0,0.0,0.5,0,1.0,0.0,0.3125,1.0,-0.024576260538847074,1.0,0.0,0.3125,0,1.0,0.0
81,0.44320712694877507,0.7795138888888888,-0.055420389008951465,0.5659722222222222,0.21354166666666666,0.44785276073619634,0.43089430894308944,0.5272727272727272,0.17391304347826086,0.5,1.0,-0.004174988739237594,1.0,0.0,0.5,0,1.0,0.0,0.3125,1.0,-0.024576260538847074,1.0,0.0,0.3125,0,1.0,0.0
82,0.48034934497816595,0.7951388888888888,-0.026647252866411737,0.578125,0.2170138888888889,0.4744744744744745,0.496,0.5709090909090909,0.2040133779264214,0.5208333333333334,1.0,0.004174988739237594,0.0,1.0,0,0.5208333333333334,0.0,1.0,0.6875,1.0,0.024576260538847074,0.0,1.0,0,0.6875,0.0,1.0
83,0.5579399141630901,0.8090277777777778,0.057602181539490274,0.3263888888888889,0.4826388888888889,0.5638297872340425,0.5539568345323741,0.38181818181818183,0.5150501672240803,0.5,1.0,-0.004174988739237594,1.0,0.0,0.5,0,1.0,0.0,0.3125,1.0,-0.024576260538847074,1.0,0.0,0.3125,0,1.0,0.0
84,0.49455337690631807,0.796875,-0.01815170254166669,0.5746527777777778,0.2222222222222222,0.4954682779456193,0.4921875,0.5963636363636363,0.20735785953177258,0.5,1.0,-0.004174988739237594,1.0,0.0,0.5,0,1.0,0.0,0.3125,1.0,-0.024576260538847074,1.0,0.0,0.3125,0,1.0,0.0
