Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
17,0.8136986301369863,0.5069444444444444,4.756240661908817,0.5069444444444444,0.0,0.8136986301369863,0,0.7776315789473685,0.0,0.5679012345679012,0.5625,0.02540659056711335,0.5625,0.0,0.5679012345679012,0,0.6666666666666666,0.0,0.49295774647887325,0.4930555555555556,0.021195958098806228,0.4930555555555556,0.0,0.49295774647887325,0,0.4666666666666667,0.0
18,0.8369565217391305,0.5111111111111111,4.920599453625621,0.5111111111111111,0.0,0.8369565217391305,0,0.8092105263157895,0.0,0.5697674418604651,0.5972222222222222,0.042689195051957965,0.5972222222222222,0.0,0.5697674418604651,0,0.7101449275362319,0.0,0.4819277108433735,0.5763888888888888,0.020981139910002285,0.5763888888888888,0.0,0.4819277108433735,0,0.5333333333333333,0.0
19,0.7898936170212766,0.5222222222222223,4.64167984832171,0.5222222222222223,0.0,0.7898936170212766,0,0.7776315789473685,0.0,0.5853658536585366,0.5694444444444444,0.05455570173318618,0.5694444444444444,0.0,0.5853658536585366,0,0.6956521739130435,0.0,0.5,0.5694444444444444,0.042584408313049646,0.5694444444444444,0.0,0.5,0,0.5466666666666666,0.0
20,0.8247978436657682,0.5152777777777777,4.876612028859173,0.5152777777777777,0.0,0.8247978436657682,0,0.8026315789473685,0.0,0.6025641025641025,0.5416666666666666,0.0668061301134215,0.5416666666666666,0.0,0.6025641025641025,0,0.6811594202898551,0.0,0.4852941176470588,0.4722222222222222,0.028895026966620475,0.4722222222222222,0.0,0.4852941176470588,0,0.44,0.0
21,0.8435754189944135,0.49722222222222223,5.040213303342077,0.49722222222222223,0.0,0.8435754189944135,0,0.7934210526315789,0.0,0.5949367088607594,0.5486111111111112,0.05840113945837207,0.5486111111111112,0.0,0.5949367088607594,0,0.6811594202898551,0.0,0.4857142857142857,0.4861111111111111,0.022379191111996356,0.4861111111111111,0.0,0.4857142857142857,0,0.4533333333333333,0.0
22,0.8528198074277854,0.5048611111111111,4.942680602401294,0.5048611111111111,0.0,0.8528198074277854,0,0.8131578947368421,0.0,0.6125,0.5555555555555556,0.07190744135065179,0.5555555555555556,0.0,0.6125,0,0.7101449275362319,0.0,0.5365853658536586,0.5694444444444444,0.093738959725811,0.5694444444444444,0.0,0.5365853658536586,0,0.5866666666666667,0.0
23,0.8337874659400545,0.5097222222222222,4.587293531964452,0.5097222222222222,0.0,0.8337874659400545,0,0.8013157894736842,0.0,0.5925925925925926,0.5625,0.05114166904575078,0.5625,0.0,0.5925925925925926,0,0.6956521739130435,0.0,0.5194805194805194,0.5347222222222222,0.06878497570032022,0.5347222222222222,0.0,0.5194805194805194,0,0.5333333333333333,0.0
24,0.845222072678331,0.5159722222222223,5.040478064977548,0.5159722222222223,0.0,0.845222072678331,0,0.8236842105263158,0.0,0.6233766233766234,0.5347222222222222,0.07798038045131055,0.5347222222222222,0.0,0.6233766233766234,0,0.6956521739130435,0.0,0.5428571428571428,0.4861111111111111,0.09771942361650901,0.4861111111111111,0.0,0.5428571428571428,0,0.5066666666666667,0.0
25,0.8306010928961749,0.5083333333333333,5.03893905677189,0.5083333333333333,0.0,0.8306010928961749,0,0.7973684210526316,0.0,0.6133333333333333,0.5208333333333334,0.07253780432990241,0.5208333333333334,0.0,0.6133333333333333,0,0.6666666666666666,0.0,0.5441176470588235,0.4722222222222222,0.08308648423465506,0.4722222222222222,0.0,0.5441176470588235,0,0.49333333333333335,0.0
26,0.8506401137980085,0.48819444444444443,4.960315610395524,0.48819444444444443,0.0,0.8506401137980085,0,0.7828947368421053,0.0,0.5875,0.5555555555555556,0.028083664966156694,0.5555555555555556,0.0,0.5875,0,0.6811594202898551,0.0,0.5301204819277109,0.5763888888888888,0.055285698363072136,0.5763888888888888,0.0,0.5301204819277109,0,0.5866666666666667,0.0
27,0.8613445378151261,0.49583333333333335,5.154318944658214,0.49583333333333335,0.0,0.8613445378151261,0,0.8065789473684211,0.0,0.6049382716049383,0.5625,0.05213635117604118,0.5625,0.0,0.6049382716049383,0,0.7101449275362319,0.0,0.5679012345679012,0.5625,0.11419311367462133,0.5625,0.0,0.5679012345679012,0,0.6133333333333333,0.0
28,0.84,0.5208333333333334,4.889324633623481,0.5208333333333334,0.0,0.84,0,0.8236842105263158,0.0,0.5975609756097561,0.5694444444444444,0.033395893340297106,0.5694444444444444,0.0,0.5975609756097561,0,0.7101449275362319,0.0,0.5227272727272727,0.6111111111111112,0.06641997180228694,0.6111111111111112,0.0,0.5227272727272727,0,0.6133333333333333,0.0
29,0.823146944083225,0.5340277777777778,4.924974560620832,0.5340277777777778,0.0,0.823146944083225,0,0.8302631578947368,0.0,0.6052631578947368,0.5277777777777778,0.024802017183379117,0.5277777777777778,0.0,0.6052631578947368,0,0.6666666666666666,0.0,0.5466666666666666,0.5208333333333334,0.10868584204068758,0.5208333333333334,0.0,0.5466666666666666,0,0.5466666666666666,0.0
30,0.85578231292517,0.5104166666666666,5.169896951100416,0.5104166666666666,0.0,0.85578231292517,0,0.825,0.0,0.6081081081081081,0.5138888888888888,0.04949589753048245,0.5138888888888888,0.0,0.6081081081081081,0,0.6521739130434783,0.0,0.5492957746478874,0.4930555555555556,0.11828324936029598,0.4930555555555556,0.0,0.5492957746478874,0,0.52,0.0
31,0.8524137931034482,0.5034722222222222,5.125818305533513,0.5034722222222222,0.0,0.8524137931034482,0,0.8105263157894737,0.0,0.625,0.5,0.07079383163082012,0.5,0.0,0.625,0,0.6521739130434783,0.0,0.527027027027027,0.5138888888888888,0.09222476692624738,0.5138888888888888,0.0,0.527027027027027,0,0.52,0.0
32,0.8600543478260869,0.5111111111111111,5.175620568619895,0.5111111111111111,0.0,0.8600543478260869,0,0.8302631578947368,0.0,0.6428571428571429,0.4861111111111111,0.09861193681510333,0.4861111111111111,0.0,0.6428571428571429,0,0.6521739130434783,0.0,0.5466666666666666,0.5208333333333334,0.10971274715980199,0.5208333333333334,0.0,0.5466666666666666,0,0.5466666666666666,0.0
33,0.8435374149659864,0.5104166666666666,5.042574541830592,0.5104166666666666,0.0,0.8435374149659864,0,0.8118421052631579,0.0,0.6533333333333333,0.5208333333333334,0.16195768690893028,0.5208333333333334,0.0,0.6533333333333333,0,0.7101449275362319,0.0,0.5194805194805194,0.5347222222222222,0.08586296080571355,0.5347222222222222,0.0,0.5194805194805194,0,0.5333333333333333,0.0
34,0.8737727910238429,0.4951388888888889,5.130958902358725,0.4951388888888889,0.0,0.8737727910238429,0,0.8157894736842105,0.0,0.631578947368421,0.5277777777777778,0.11361953947750118,0.5277777777777778,0.0,0.631578947368421,0,0.6956521739130435,0.0,0.5151515151515151,0.4583333333333333,0.06986483932133673,0.4583333333333333,0.0,0.5151515151515151,0,0.4533333333333333,0.0
35,0.8529411764705882,0.5194444444444445,5.18421559560738,0.5194444444444445,0.0,0.8529411764705882,0,0.8381578947368421,0.0,0.5945945945945946,0.5138888888888888,0.08178973092274508,0.5138888888888888,0.0,0.5945945945945946,0,0.6376811594202898,0.0,0.5223880597014925,0.4652777777777778,0.07431404230242741,0.4652777777777778,0.0,0.5223880597014925,0,0.4666666666666667,0.0
36,0.8711048158640227,0.49027777777777776,5.3789635201716,0.49027777777777776,0.0,0.8711048158640227,0,0.8092105263157895,0.0,0.5842696629213483,0.6180555555555556,0.1094850999665304,0.6180555555555556,0.0,0.5842696629213483,0,0.7536231884057971,0.0,0.5208333333333334,0.6666666666666666,0.0626687947761528,0.6666666666666666,0.0,0.5208333333333334,0,0.6666666666666666,0.0
37,0.8552278820375335,0.5180555555555556,5.232301958370595,0.5180555555555556,0.0,0.8552278820375335,0,0.8368421052631579,0.0,0.5679012345679012,0.5625,0.06827113519834987,0.5625,0.0,0.5679012345679012,0,0.6666666666666666,0.0,0.5394736842105263,0.5277777777777778,0.07777549104758821,0.5277777777777778,0.0,0.5394736842105263,0,0.5466666666666666,0.0
38,0.8450134770889488,0.5152777777777777,5.127882913150342,0.5152777777777777,0.0,0.8450134770889488,0,0.8210526315789474,0.0,0.6056338028169014,0.4930555555555556,0.11102925074645643,0.4930555555555556,0.0,0.6056338028169014,0,0.6231884057971014,0.0,0.5517241379310345,0.4027777777777778,0.05410055190119366,0.4027777777777778,0.0,0.5517241379310345,0,0.4266666666666667,0.0
39,0.8508891928864569,0.5076388888888889,5.073539300843565,0.5076388888888889,0.0,0.8508891928864569,0,0.8157894736842105,0.0,0.5972222222222222,0.5,0.10140022879557734,0.5,0.0,0.5972222222222222,0,0.6231884057971014,0.0,0.5362318840579711,0.4791666666666667,0.037896195353123566,0.4791666666666667,0.0,0.5362318840579711,0,0.49333333333333335,0.0
40,0.8774928774928775,0.4875,5.22668960735167,0.4875,0.0,0.8774928774928775,0,0.8092105263157895,0.0,0.6,0.5555555555555556,0.14861376282205963,0.5555555555555556,0.0,0.6,0,0.6956521739130435,0.0,0.5125,0.5555555555555556,0.040005703269721624,0.5555555555555556,0.0,0.5125,0,0.5466666666666666,0.0
41,0.8503401360544217,0.5104166666666666,4.5468830086976615,0.5104166666666666,0.0,0.8503401360544217,0,0.8197368421052632,0.0,0.5789473684210527,0.5277777777777778,0.08880045345728893,0.5277777777777778,0.0,0.5789473684210527,0,0.6376811594202898,0.0,0.5063291139240507,0.5486111111111112,0.025783760844755796,0.5486111111111112,0.0,0.5063291139240507,0,0.5333333333333333,0.0
42,0.8417462482946794,0.5090277777777777,4.799562705935783,0.5090277777777777,0.0,0.8417462482946794,0,0.8078947368421052,0.0,0.6197183098591549,0.4930555555555556,0.10435380855023701,0.4930555555555556,0.0,0.6197183098591549,0,0.6376811594202898,0.0,0.5362318840579711,0.4791666666666667,0.04460140556310015,0.4791666666666667,0.0,0.5362318840579711,0,0.49333333333333335,0.0
43,0.8660351826792964,0.5131944444444444,5.190721024225907,0.5131944444444444,0.0,0.8660351826792964,0,0.8407894736842105,0.0,0.6301369863013698,0.5069444444444444,0.11622114238542276,0.5069444444444444,0.0,0.6301369863013698,0,0.6666666666666666,0.0,0.5294117647058824,0.4722222222222222,0.050672427200222026,0.4722222222222222,0.0,0.5294117647058824,0,0.48,0.0
44,0.8458445040214477,0.5180555555555556,4.979392251630763,0.5180555555555556,0.0,0.8458445040214477,0,0.8276315789473684,0.0,0.6111111111111112,0.5,0.09233925149355421,0.5,0.0,0.6111111111111112,0,0.6376811594202898,0.0,0.5285714285714286,0.4861111111111111,0.05985875537946769,0.4861111111111111,0.0,0.5285714285714286,0,0.49333333333333335,0.0
45,0.8624484181568088,0.5048611111111111,4.939176427660521,0.5048611111111111,0.0,0.8624484181568088,0,0.8236842105263158,0.0,0.6216216216216216,0.5138888888888888,0.13041852925849381,0.5138888888888888,0.0,0.6216216216216216,0,0.6666666666666666,0.0,0.5352112676056338,0.4930555555555556,0.082529688106052,0.4930555555555556,0.0,0.5352112676056338,0,0.5066666666666667,0.0
46,0.8801652892561983,0.5041666666666667,5.054885285020561,0.5041666666666667,0.0,0.8801652892561983,0,0.8368421052631579,0.0,0.6172839506172839,0.5625,0.13740358078453616,0.5625,0.0,0.6172839506172839,0,0.7246376811594203,0.0,0.5394736842105263,0.5277777777777778,0.08332190714284292,0.5277777777777778,0.0,0.5394736842105263,0,0.5466666666666666,0.0
47,0.8716875871687587,0.4979166666666667,5.088288565737519,0.4979166666666667,0.0,0.8716875871687587,0,0.8223684210526315,0.0,0.6111111111111112,0.5,0.0785149077122956,0.5,0.0,0.6111111111111112,0,0.6376811594202898,0.0,0.5277777777777778,0.5,0.08499849440527535,0.5,0.0,0.5277777777777778,0,0.5066666666666667,0.0
48,0.8711484593837535,0.49583333333333335,5.230819759959588,0.49583333333333335,0.0,0.8711484593837535,0,0.8184210526315789,0.0,0.6301369863013698,0.5069444444444444,0.12808148898388574,0.5069444444444444,0.0,0.6301369863013698,0,0.6666666666666666,0.0,0.5342465753424658,0.5069444444444444,0.09101354346595142,0.5069444444444444,0.0,0.5342465753424658,0,0.52,0.0
49,0.8654891304347826,0.5111111111111111,5.290289877726362,0.5111111111111111,0.0,0.8654891304347826,0,0.8355263157894737,0.0,0.6296296296296297,0.5625,0.16090886787068595,0.5625,0.0,0.6296296296296297,0,0.7391304347826086,0.0,0.56,0.5208333333333334,0.10733717392446442,0.5208333333333334,0.0,0.56,0,0.56,0.0
50,0.8515519568151148,0.5145833333333333,4.881684959815075,0.5145833333333333,0.0,0.8515519568151148,0,0.8276315789473684,0.0,0.6233766233766234,0.5347222222222222,0.12424014943071014,0.5347222222222222,0.0,0.6233766233766234,0,0.6956521739130435,0.0,0.5342465753424658,0.5069444444444444,0.07940571728564629,0.5069444444444444,0.0,0.5342465753424658,0,0.52,0.0
51,0.8720445062586927,0.49930555555555556,5.002746464284005,0.49930555555555556,0.0,0.8720445062586927,0,0.8223684210526315,0.0,0.5897435897435898,0.5416666666666666,0.08274499018872082,0.5416666666666666,0.0,0.5897435897435898,0,0.6666666666666666,0.0,0.5277777777777778,0.5,0.057178602922413696,0.5,0.0,0.5277777777777778,0,0.5066666666666667,0.0
52,0.8710562414266118,0.50625,5.213174969753735,0.50625,0.0,0.8710562414266118,0,0.8328947368421052,0.0,0.6125,0.5555555555555556,0.1145109401999002,0.5555555555555556,0.0,0.6125,0,0.7101449275362319,0.0,0.5205479452054794,0.5069444444444444,0.07058179940816377,0.5069444444444444,0.0,0.5205479452054794,0,0.5066666666666667,0.0
53,0.8802721088435375,0.5104166666666666,5.325324783513913,0.5104166666666666,0.0,0.8802721088435375,0,0.85,0.0,0.6133333333333333,0.5208333333333334,0.10486201513398787,0.5208333333333334,0.0,0.6133333333333333,0,0.6666666666666666,0.0,0.5217391304347826,0.4791666666666667,0.030103240902264114,0.4791666666666667,0.0,0.5217391304347826,0,0.48,0.0
54,0.8808219178082192,0.5069444444444444,5.492498557643542,0.5069444444444444,0.0,0.8808219178082192,0,0.843421052631579,0.0,0.6071428571428571,0.5833333333333334,0.09318008876614702,0.5833333333333334,0.0,0.6071428571428571,0,0.7391304347826086,0.0,0.5185185185185185,0.5625,0.06487250116456153,0.5625,0.0,0.5185185185185185,0,0.56,0.0
55,0.8801652892561983,0.5041666666666667,5.388657446434848,0.5041666666666667,0.0,0.8801652892561983,0,0.8381578947368421,0.0,0.6,0.4861111111111111,0.060366755665679936,0.4861111111111111,0.0,0.6,0,0.6086956521739131,0.0,0.5211267605633803,0.4930555555555556,0.06809098976845823,0.4930555555555556,0.0,0.5211267605633803,0,0.49333333333333335,0.0
56,0.8639455782312925,0.5104166666666666,4.973050454178655,0.5104166666666666,0.0,0.8639455782312925,0,0.8328947368421052,0.0,0.6025641025641025,0.5416666666666666,0.104364425689546,0.5416666666666666,0.0,0.6025641025641025,0,0.6811594202898551,0.0,0.5333333333333333,0.5208333333333334,0.08519369221939233,0.5208333333333334,0.0,0.5333333333333333,0,0.5333333333333333,0.0
57,0.856551724137931,0.5034722222222222,5.193804739470642,0.5034722222222222,0.0,0.856551724137931,0,0.8131578947368421,0.0,0.6144578313253012,0.5763888888888888,0.12379210921392929,0.5763888888888888,0.0,0.6144578313253012,0,0.7391304347826086,0.0,0.5189873417721519,0.5486111111111112,0.04545901941059953,0.5486111111111112,0.0,0.5189873417721519,0,0.5466666666666666,0.0
58,0.8697421981004071,0.5118055555555555,5.21298381099977,0.5118055555555555,0.0,0.8697421981004071,0,0.8394736842105263,0.0,0.5853658536585366,0.5694444444444444,0.09697353776410907,0.5694444444444444,0.0,0.5853658536585366,0,0.6956521739130435,0.0,0.5068493150684932,0.5069444444444444,0.030749785804891606,0.5069444444444444,0.0,0.5068493150684932,0,0.49333333333333335,0.0
59,0.891583452211127,0.48680555555555555,5.212319566153495,0.48680555555555555,0.0,0.891583452211127,0,0.8184210526315789,0.0,0.6133333333333333,0.5208333333333334,0.09797780070688707,0.5208333333333334,0.0,0.6133333333333333,0,0.6666666666666666,0.0,0.5147058823529411,0.4722222222222222,0.03285522616996624,0.4722222222222222,0.0,0.5147058823529411,0,0.4666666666666667,0.0
60,0.886685552407932,0.49027777777777776,5.167050058834536,0.49027777777777776,0.0,0.886685552407932,0,0.8197368421052632,0.0,0.5764705882352941,0.5902777777777778,0.06143866141717989,0.5902777777777778,0.0,0.5764705882352941,0,0.7101449275362319,0.0,0.5119047619047619,0.5833333333333334,0.053413889936621065,0.5833333333333334,0.0,0.5119047619047619,0,0.5733333333333334,0.0
61,0.8688524590163934,0.5083333333333333,5.072572741284122,0.5083333333333333,0.0,0.8688524590163934,0,0.8328947368421052,0.0,0.6233766233766234,0.5347222222222222,0.11689973014316445,0.5347222222222222,0.0,0.6233766233766234,0,0.6956521739130435,0.0,0.5263157894736842,0.5277777777777778,0.06499038290924201,0.5277777777777778,0.0,0.5263157894736842,0,0.5333333333333333,0.0
62,0.8852005532503457,0.5020833333333333,5.200414408746827,0.5020833333333333,0.0,0.8852005532503457,0,0.8355263157894737,0.0,0.6049382716049383,0.5625,0.08206848633959289,0.5625,0.0,0.6049382716049383,0,0.7101449275362319,0.0,0.5342465753424658,0.5069444444444444,0.08844684401313425,0.5069444444444444,0.0,0.5342465753424658,0,0.52,0.0
63,0.8771929824561403,0.5145833333333333,5.078023740829513,0.5145833333333333,0.0,0.8771929824561403,0,0.85,0.0,0.6527777777777778,0.5,0.1715798211260338,0.5,0.0,0.6527777777777778,0,0.6811594202898551,0.0,0.5352112676056338,0.4930555555555556,0.10464310839929694,0.4930555555555556,0.0,0.5352112676056338,0,0.5066666666666667,0.0
64,0.8818681318681318,0.5055555555555555,5.286734136910149,0.5055555555555555,0.0,0.8818681318681318,0,0.8407894736842105,0.0,0.64,0.5208333333333334,0.1588354790709203,0.5208333333333334,0.0,0.64,0,0.6956521739130435,0.0,0.5342465753424658,0.5069444444444444,0.09150873180512825,0.5069444444444444,0.0,0.5342465753424658,0,0.52,0.0
65,0.8825966850828729,0.5027777777777778,5.071529852636503,0.5027777777777778,0.0,0.8825966850828729,0,0.8355263157894737,0.0,0.6025641025641025,0.5416666666666666,0.08649427987862575,0.5416666666666666,0.0,0.6025641025641025,0,0.6811594202898551,0.0,0.5070422535211268,0.4930555555555556,0.05687105046142028,0.4930555555555556,0.0,0.5070422535211268,0,0.48,0.0
66,0.8892045454545454,0.4888888888888889,5.243137259171561,0.4888888888888889,0.0,0.8892045454545454,0,0.8210526315789474,0.0,0.6197183098591549,0.4930555555555556,0.14275086261359118,0.4930555555555556,0.0,0.6197183098591549,0,0.6376811594202898,0.0,0.5373134328358209,0.4652777777777778,0.08125901693252795,0.4652777777777778,0.0,0.5373134328358209,0,0.48,0.0
67,0.8724279835390947,0.50625,5.220404545074225,0.50625,0.0,0.8724279835390947,0,0.8342105263157895,0.0,0.6103896103896104,0.5347222222222222,0.1314696393119266,0.5347222222222222,0.0,0.6103896103896104,0,0.6811594202898551,0.0,0.5217391304347826,0.4791666666666667,0.07343833156101495,0.4791666666666667,0.0,0.5217391304347826,0,0.48,0.0
68,0.869684499314129,0.50625,5.327034910148713,0.50625,0.0,0.869684499314129,0,0.8315789473684211,0.0,0.5974025974025974,0.5347222222222222,0.10284285364978742,0.5347222222222222,0.0,0.5974025974025974,0,0.6666666666666666,0.0,0.5217391304347826,0.4791666666666667,0.07401544658759256,0.4791666666666667,0.0,0.5217391304347826,0,0.48,0.0
69,0.8820301783264746,0.50625,5.137805128791425,0.50625,0.0,0.8820301783264746,0,0.8447368421052631,0.0,0.6266666666666667,0.5208333333333334,0.1114646419612992,0.5208333333333334,0.0,0.6266666666666667,0,0.6811594202898551,0.0,0.5131578947368421,0.5277777777777778,0.032869738197347044,0.5277777777777778,0.0,0.5131578947368421,0,0.52,0.0
70,0.8586810228802153,0.5159722222222223,5.26391232581392,0.5159722222222223,0.0,0.8586810228802153,0,0.8342105263157895,0.0,0.6438356164383562,0.5069444444444444,0.14212380952350448,0.5069444444444444,0.0,0.6438356164383562,0,0.6811594202898551,0.0,0.5441176470588235,0.4722222222222222,0.07637267544185879,0.4722222222222222,0.0,0.5441176470588235,0,0.49333333333333335,0.0
71,0.8669410150891632,0.50625,5.002259591004634,0.50625,0.0,0.8669410150891632,0,0.8302631578947368,0.0,0.6527777777777778,0.5,0.16140029514434126,0.5,0.0,0.6527777777777778,0,0.6811594202898551,0.0,0.5362318840579711,0.4791666666666667,0.0631393932773022,0.4791666666666667,0.0,0.5362318840579711,0,0.49333333333333335,0.0
72,0.864314789687924,0.5118055555555555,5.0546234098999685,0.5118055555555555,0.0,0.864314789687924,0,0.8355263157894737,0.0,0.6486486486486487,0.5138888888888888,0.15246230985388268,0.5138888888888888,0.0,0.6486486486486487,0,0.6956521739130435,0.0,0.5352112676056338,0.4930555555555556,0.06593058148333483,0.4930555555555556,0.0,0.5352112676056338,0,0.5066666666666667,0.0
