Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
10,0.8022284122562674,0.4986111111111111,4.78728074543151,0.4986111111111111,0.0,0.8022284122562674,0,0.7609561752988048,0.0,0.4594594594594595,0.5138888888888888,0.004313919003383457,0.5138888888888888,0.0,0.4594594594594595,0,0.43037974683544306,0.0,0.4722222222222222,0.5,-0.08337416992014893,0.5,0.0,0.4722222222222222,0,0.4788732394366197,0.0
11,0.8223776223776224,0.4965277777777778,4.962400876380987,0.4965277777777778,0.0,0.8223776223776224,0,0.7768924302788844,0.0,0.527027027027027,0.5138888888888888,0.027992323950921074,0.5138888888888888,0.0,0.527027027027027,0,0.4936708860759494,0.0,0.45588235294117646,0.4722222222222222,-0.09788599921923023,0.4722222222222222,0.0,0.45588235294117646,0,0.43661971830985913,0.0
12,0.8060109289617486,0.5083333333333333,4.9557664996136115,0.5083333333333333,0.0,0.8060109289617486,0,0.7795484727755644,0.0,0.5428571428571428,0.4861111111111111,0.0806770555296821,0.4861111111111111,0.0,0.5428571428571428,0,0.4810126582278481,0.0,0.5217391304347826,0.4791666666666667,-0.0013110565238567918,0.4791666666666667,0.0,0.5217391304347826,0,0.5070422535211268,0.0
13,0.8032786885245902,0.5083333333333333,4.946136263914902,0.5083333333333333,0.0,0.8032786885245902,0,0.7729083665338645,0.0,0.5294117647058824,0.5902777777777778,0.08410011811899076,0.5902777777777778,0.0,0.5294117647058824,0,0.569620253164557,0.0,0.5375,0.5555555555555556,0.02761915550315043,0.5555555555555556,0.0,0.5375,0,0.6056338028169014,0.0
14,0.8068965517241379,0.5034722222222222,4.952132740173095,0.5034722222222222,0.0,0.8068965517241379,0,0.7729083665338645,0.0,0.5394736842105263,0.5277777777777778,0.09843975259512558,0.5277777777777778,0.0,0.5394736842105263,0,0.5189873417721519,0.0,0.527027027027027,0.5138888888888888,-0.0016182607538186072,0.5138888888888888,0.0,0.527027027027027,0,0.5492957746478874,0.0
15,0.8397711015736766,0.48541666666666666,4.99520462788736,0.48541666666666666,0.0,0.8397711015736766,0,0.7715803452855245,0.0,0.5512820512820513,0.5416666666666666,0.11989874007915113,0.5416666666666666,0.0,0.5512820512820513,0,0.5443037974683544,0.0,0.5064935064935064,0.5347222222222222,-0.028948977541825727,0.5347222222222222,0.0,0.5064935064935064,0,0.5492957746478874,0.0
16,0.8319327731092437,0.49583333333333335,5.259553182388912,0.49583333333333335,0.0,0.8319327731092437,0,0.7835325365205843,0.0,0.5529411764705883,0.5902777777777778,0.10883352203743071,0.5902777777777778,0.0,0.5529411764705883,0,0.5949367088607594,0.0,0.4939759036144578,0.5763888888888888,-0.05632252805657998,0.5763888888888888,0.0,0.4939759036144578,0,0.5774647887323944,0.0
17,0.8285322359396433,0.50625,5.076077081255167,0.50625,0.0,0.8285322359396433,0,0.8007968127490039,0.0,0.5681818181818182,0.6111111111111112,0.11090003771138135,0.6111111111111112,0.0,0.5681818181818182,0,0.6329113924050633,0.0,0.4810126582278481,0.5486111111111112,-0.12130605588211114,0.5486111111111112,0.0,0.4810126582278481,0,0.5352112676056338,0.0
18,0.8248974008207934,0.5076388888888889,4.843636453139017,0.5076388888888889,0.0,0.8248974008207934,0,0.795484727755644,0.0,0.5584415584415584,0.5347222222222222,0.09835425020177593,0.5347222222222222,0.0,0.5584415584415584,0,0.5443037974683544,0.0,0.47297297297297297,0.5138888888888888,-0.09050348252837546,0.5138888888888888,0.0,0.47297297297297297,0,0.49295774647887325,0.0
19,0.8391123439667129,0.5006944444444444,4.903836486063989,0.5006944444444444,0.0,0.8391123439667129,0,0.796812749003984,0.0,0.5641025641025641,0.5416666666666666,0.10168405015027437,0.5416666666666666,0.0,0.5641025641025641,0,0.5569620253164557,0.0,0.4857142857142857,0.4861111111111111,-0.06474863441927786,0.4861111111111111,0.0,0.4857142857142857,0,0.4788732394366197,0.0
20,0.8273972602739726,0.5069444444444444,5.090645791279836,0.5069444444444444,0.0,0.8273972602739726,0,0.799468791500664,0.0,0.5473684210526316,0.6597222222222222,0.11880786718486608,0.6597222222222222,0.0,0.5473684210526316,0,0.6582278481012658,0.0,0.5054945054945055,0.6319444444444444,-0.06284407813569975,0.6319444444444444,0.0,0.5054945054945055,0,0.647887323943662,0.0
21,0.822429906542056,0.5201388888888889,4.976581227252044,0.5201388888888889,0.0,0.822429906542056,0,0.8127490039840638,0.0,0.5454545454545454,0.5347222222222222,0.08448599119900488,0.5347222222222222,0.0,0.5454545454545454,0,0.5316455696202531,0.0,0.5441176470588235,0.4722222222222222,-0.00818329515775102,0.4722222222222222,0.0,0.5441176470588235,0,0.5211267605633803,0.0
22,0.8383152173913043,0.5111111111111111,5.250417540839354,0.5111111111111111,0.0,0.8383152173913043,0,0.8127490039840638,0.0,0.5609756097560976,0.5694444444444444,0.10403429828999111,0.5694444444444444,0.0,0.5609756097560976,0,0.5822784810126582,0.0,0.524390243902439,0.5694444444444444,-0.026884499037269433,0.5694444444444444,0.0,0.524390243902439,0,0.6056338028169014,0.0
23,0.8435828877005348,0.5194444444444445,5.2431320268147115,0.5194444444444445,0.0,0.8435828877005348,0,0.8300132802124834,0.0,0.5584415584415584,0.5347222222222222,0.11891179212057962,0.5347222222222222,0.0,0.5584415584415584,0,0.5443037974683544,0.0,0.5512820512820513,0.5416666666666666,-0.010193457165797441,0.5416666666666666,0.0,0.5512820512820513,0,0.6056338028169014,0.0
24,0.8540245566166439,0.5090277777777777,5.511191678238584,0.5090277777777777,0.0,0.8540245566166439,0,0.8260292164674635,0.0,0.5454545454545454,0.5347222222222222,0.08726624208559863,0.5347222222222222,0.0,0.5454545454545454,0,0.5316455696202531,0.0,0.5526315789473685,0.5277777777777778,-0.003472006965681124,0.5277777777777778,0.0,0.5526315789473685,0,0.5915492957746479,0.0
25,0.8557692307692307,0.5055555555555555,5.262118679327078,0.5055555555555555,0.0,0.8557692307692307,0,0.8220451527224436,0.0,0.5342465753424658,0.5069444444444444,0.09403457375074903,0.5069444444444444,0.0,0.5342465753424658,0,0.4936708860759494,0.0,0.5277777777777778,0.5,-0.03350554019204123,0.5,0.0,0.5277777777777778,0,0.5352112676056338,0.0
26,0.8381344307270233,0.50625,5.107524002744763,0.50625,0.0,0.8381344307270233,0,0.8074369189907038,0.0,0.5434782608695652,0.6388888888888888,0.07721310721134333,0.6388888888888888,0.0,0.5434782608695652,0,0.6329113924050633,0.0,0.5185185185185185,0.5625,-0.06744531583280353,0.5625,0.0,0.5185185185185185,0,0.5915492957746479,0.0
27,0.841248303934871,0.5118055555555555,5.079318909546835,0.5118055555555555,0.0,0.841248303934871,0,0.8180610889774237,0.0,0.5487804878048781,0.5694444444444444,0.10722172028061336,0.5694444444444444,0.0,0.5487804878048781,0,0.569620253164557,0.0,0.4935064935064935,0.5347222222222222,-0.07048811567359517,0.5347222222222222,0.0,0.4935064935064935,0,0.5352112676056338,0.0
28,0.842741935483871,0.5166666666666667,5.242621315234629,0.5166666666666667,0.0,0.842741935483871,0,0.8273572377158035,0.0,0.5769230769230769,0.5416666666666666,0.14158103204384553,0.5416666666666666,0.0,0.5769230769230769,0,0.569620253164557,0.0,0.5194805194805194,0.5347222222222222,-0.04380594112005587,0.5347222222222222,0.0,0.5194805194805194,0,0.5633802816901409,0.0
29,0.8443843031123139,0.5131944444444444,5.14747925702696,0.5131944444444444,0.0,0.8443843031123139,0,0.8233731739707836,0.0,0.5294117647058824,0.5902777777777778,0.060155670458780584,0.5902777777777778,0.0,0.5294117647058824,0,0.569620253164557,0.0,0.5111111111111111,0.625,-0.08635644714742564,0.625,0.0,0.5111111111111111,0,0.647887323943662,0.0
30,0.8340080971659919,0.5145833333333333,5.018594057514081,0.5145833333333333,0.0,0.8340080971659919,0,0.8167330677290837,0.0,0.5061728395061729,0.5625,0.042031079776893666,0.5625,0.0,0.5061728395061729,0,0.5189873417721519,0.0,0.5106382978723404,0.6527777777777778,-0.09568985350163295,0.6527777777777778,0.0,0.5106382978723404,0,0.676056338028169,0.0
31,0.8583218707015131,0.5048611111111111,5.503231773304671,0.5048611111111111,0.0,0.8583218707015131,0,0.8207171314741036,0.0,0.5194805194805194,0.5347222222222222,0.04798331080931358,0.5347222222222222,0.0,0.5194805194805194,0,0.5063291139240507,0.0,0.5116279069767442,0.5972222222222222,-0.0703538783679521,0.5972222222222222,0.0,0.5116279069767442,0,0.6197183098591549,0.0
32,0.8575233022636485,0.5215277777777778,5.581686002408361,0.5215277777777778,0.0,0.8575233022636485,0,0.849933598937583,0.0,0.5357142857142857,0.5833333333333334,0.07065378490918156,0.5833333333333334,0.0,0.5357142857142857,0,0.569620253164557,0.0,0.5227272727272727,0.6111111111111112,-0.06515717078524329,0.6111111111111112,0.0,0.5227272727272727,0,0.647887323943662,0.0
33,0.8524137931034482,0.5034722222222222,5.224015174134148,0.5034722222222222,0.0,0.8524137931034482,0,0.8154050464807437,0.0,0.55,0.5555555555555556,0.11271482904628044,0.5555555555555556,0.0,0.55,0,0.5569620253164557,0.0,0.5294117647058824,0.5902777777777778,-0.04150596032704765,0.5902777777777778,0.0,0.5294117647058824,0,0.6338028169014085,0.0
34,0.8563685636856369,0.5125,5.339557667975636,0.5125,0.0,0.8563685636856369,0,0.8353253652058433,0.0,0.5131578947368421,0.5277777777777778,0.04533478189623416,0.5277777777777778,0.0,0.5131578947368421,0,0.4936708860759494,0.0,0.5205479452054794,0.5069444444444444,-0.025528712683473165,0.5069444444444444,0.0,0.5205479452054794,0,0.5352112676056338,0.0
35,0.8612637362637363,0.5055555555555555,5.363698276011656,0.5055555555555555,0.0,0.8612637362637363,0,0.8313413014608234,0.0,0.5526315789473685,0.5277777777777778,0.10621765881038939,0.5277777777777778,0.0,0.5526315789473685,0,0.5316455696202531,0.0,0.5454545454545454,0.5347222222222222,0.042262884562904356,0.5347222222222222,0.0,0.5454545454545454,0,0.5915492957746479,0.0
36,0.8514442916093535,0.5048611111111111,5.113863177079261,0.5048611111111111,0.0,0.8514442916093535,0,0.8193891102257637,0.0,0.5357142857142857,0.5833333333333334,0.09930791796778213,0.5833333333333334,0.0,0.5357142857142857,0,0.569620253164557,0.0,0.5411764705882353,0.5902777777777778,-0.03575835662300478,0.5902777777777778,0.0,0.5411764705882353,0,0.647887323943662,0.0
37,0.8602442333785617,0.5118055555555555,5.326319244293644,0.5118055555555555,0.0,0.8602442333785617,0,0.8366533864541833,0.0,0.5375,0.5555555555555556,0.08326638592824356,0.5555555555555556,0.0,0.5375,0,0.5443037974683544,0.0,0.5176470588235295,0.5902777777777778,-0.07037221468517926,0.5902777777777778,0.0,0.5176470588235295,0,0.6197183098591549,0.0
38,0.8430079155672823,0.5263888888888889,5.226596031208284,0.5263888888888889,0.0,0.8430079155672823,0,0.8446215139442231,0.0,0.5393258426966292,0.6180555555555556,0.08270715283935559,0.6180555555555556,0.0,0.5393258426966292,0,0.6075949367088608,0.0,0.5465116279069767,0.5972222222222222,-0.02797309119448108,0.5972222222222222,0.0,0.5465116279069767,0,0.6619718309859155,0.0
39,0.842741935483871,0.5166666666666667,5.100908918012756,0.5166666666666667,0.0,0.842741935483871,0,0.8300132802124834,0.0,0.5316455696202531,0.5486111111111112,0.08558093946129666,0.5486111111111112,0.0,0.5316455696202531,0,0.5316455696202531,0.0,0.5189873417721519,0.5486111111111112,-0.0190238735590256,0.5486111111111112,0.0,0.5189873417721519,0,0.5774647887323944,0.0
40,0.8770270270270271,0.5138888888888888,5.605946205766945,0.5138888888888888,0.0,0.8770270270270271,0,0.8592297476759628,0.0,0.5294117647058824,0.4722222222222222,0.06081696452534267,0.4722222222222222,0.0,0.5294117647058824,0,0.45569620253164556,0.0,0.4861111111111111,0.5,-0.02254335032347025,0.5,0.0,0.4861111111111111,0,0.49295774647887325,0.0
41,0.8447802197802198,0.5055555555555555,5.042071318626777,0.5055555555555555,0.0,0.8447802197802198,0,0.8140770252324038,0.0,0.5324675324675324,0.5347222222222222,0.06821627304253858,0.5347222222222222,0.0,0.5324675324675324,0,0.5189873417721519,0.0,0.5185185185185185,0.5625,-0.03300154462531894,0.5625,0.0,0.5185185185185185,0,0.5915492957746479,0.0
42,0.8446866485013624,0.5097222222222222,5.044922414857279,0.5097222222222222,0.0,0.8446866485013624,0,0.8193891102257637,0.0,0.5405405405405406,0.5138888888888888,0.0803426019081877,0.5138888888888888,0.0,0.5405405405405406,0,0.5063291139240507,0.0,0.5384615384615384,0.5416666666666666,0.013057111717778163,0.5416666666666666,0.0,0.5384615384615384,0,0.5915492957746479,0.0
43,0.8885793871866295,0.4986111111111111,5.508090862158308,0.4986111111111111,0.0,0.8885793871866295,0,0.8393094289508632,0.0,0.5211267605633803,0.4930555555555556,0.06062867259632544,0.4930555555555556,0.0,0.5211267605633803,0,0.46835443037974683,0.0,0.52,0.5208333333333334,-0.015495090460141324,0.5208333333333334,0.0,0.52,0,0.5492957746478874,0.0
44,0.8462585034013606,0.5104166666666666,5.393507889016391,0.5104166666666666,0.0,0.8462585034013606,0,0.8167330677290837,0.0,0.5121951219512195,0.5694444444444444,0.04844614982830884,0.5694444444444444,0.0,0.5121951219512195,0,0.5316455696202531,0.0,0.5340909090909091,0.6111111111111112,-0.012208572307971309,0.6111111111111112,0.0,0.5340909090909091,0,0.6619718309859155,0.0
45,0.8664850136239782,0.5097222222222222,5.389750415184043,0.5097222222222222,0.0,0.8664850136239782,0,0.8393094289508632,0.0,0.5125,0.5555555555555556,0.060138999975876524,0.5555555555555556,0.0,0.5125,0,0.5189873417721519,0.0,0.5294117647058824,0.5902777777777778,-0.019276968117468943,0.5902777777777778,0.0,0.5294117647058824,0,0.6338028169014085,0.0
46,0.871900826446281,0.5041666666666667,5.32121998241369,0.5041666666666667,0.0,0.871900826446281,0,0.8326693227091634,0.0,0.5125,0.5555555555555556,0.04526676125013586,0.5555555555555556,0.0,0.5125,0,0.5189873417721519,0.0,0.5308641975308642,0.5625,-0.015641523283118873,0.5625,0.0,0.5308641975308642,0,0.6056338028169014,0.0
47,0.8521031207598372,0.5118055555555555,5.256584203856322,0.5118055555555555,0.0,0.8521031207598372,0,0.8273572377158035,0.0,0.5125,0.5555555555555556,0.04526676125013586,0.5555555555555556,0.0,0.5125,0,0.5189873417721519,0.0,0.5466666666666666,0.5208333333333334,-0.0021079699179162295,0.5208333333333334,0.0,0.5466666666666666,0,0.5774647887323944,0.0
48,0.879286694101509,0.50625,5.623176897805547,0.50625,0.0,0.879286694101509,0,0.8432934926958832,0.0,0.5135135135135135,0.5138888888888888,0.06387688694448927,0.5138888888888888,0.0,0.5135135135135135,0,0.4810126582278481,0.0,0.5466666666666666,0.5208333333333334,-0.009451585276042278,0.5208333333333334,0.0,0.5466666666666666,0,0.5774647887323944,0.0
49,0.8672922252010724,0.5180555555555556,5.400102471933877,0.5180555555555556,0.0,0.8672922252010724,0,0.852589641434263,0.0,0.5128205128205128,0.5416666666666666,0.04354571515701993,0.5416666666666666,0.0,0.5128205128205128,0,0.5063291139240507,0.0,0.525,0.5555555555555556,-0.05022093845551322,0.5555555555555556,0.0,0.525,0,0.5915492957746479,0.0
50,0.8635743519781719,0.5090277777777777,5.483139512542242,0.5090277777777777,0.0,0.8635743519781719,0,0.8326693227091634,0.0,0.524390243902439,0.5694444444444444,0.07537237590877216,0.5694444444444444,0.0,0.524390243902439,0,0.5443037974683544,0.0,0.55,0.5555555555555556,-0.034192679671516,0.5555555555555556,0.0,0.55,0,0.6197183098591549,0.0
51,0.8678474114441417,0.5097222222222222,5.531922915595716,0.5097222222222222,0.0,0.8678474114441417,0,0.8419654714475432,0.0,0.5324675324675324,0.5347222222222222,0.08199848370639404,0.5347222222222222,0.0,0.5324675324675324,0,0.5189873417721519,0.0,0.5428571428571428,0.4861111111111111,0.013526379151342763,0.4861111111111111,0.0,0.5428571428571428,0,0.5352112676056338,0.0
52,0.8657718120805369,0.5173611111111112,5.39168301679836,0.5173611111111112,0.0,0.8657718120805369,0,0.849933598937583,0.0,0.52,0.5208333333333334,0.05745933368564836,0.5208333333333334,0.0,0.52,0,0.4936708860759494,0.0,0.5352112676056338,0.4930555555555556,-0.04144078199598122,0.4930555555555556,0.0,0.5352112676056338,0,0.5352112676056338,0.0
53,0.8647925033467202,0.51875,5.270330203310232,0.51875,0.0,0.8647925033467202,0,0.851261620185923,0.0,0.5185185185185185,0.5625,0.059566085534914645,0.5625,0.0,0.5185185185185185,0,0.5316455696202531,0.0,0.5555555555555556,0.5,0.03820928911319484,0.5,0.0,0.5555555555555556,0,0.5633802816901409,0.0
54,0.878213802435724,0.5131944444444444,5.406185526882858,0.5131944444444444,0.0,0.878213802435724,0,0.8552456839309429,0.0,0.5172413793103449,0.6041666666666666,0.05834438392051641,0.6041666666666666,0.0,0.5172413793103449,0,0.569620253164557,0.0,0.5584415584415584,0.5347222222222222,0.01576679517406943,0.5347222222222222,0.0,0.5584415584415584,0,0.6056338028169014,0.0
55,0.8581173260572987,0.5090277777777777,5.315598602656951,0.5090277777777777,0.0,0.8581173260572987,0,0.8313413014608234,0.0,0.5121951219512195,0.5694444444444444,0.055583742282591546,0.5694444444444444,0.0,0.5121951219512195,0,0.5316455696202531,0.0,0.547945205479452,0.5069444444444444,0.011281068652018257,0.5069444444444444,0.0,0.547945205479452,0,0.5633802816901409,0.0
56,0.8632707774798928,0.5180555555555556,5.4162300151260405,0.5180555555555556,0.0,0.8632707774798928,0,0.8472775564409031,0.0,0.524390243902439,0.5694444444444444,0.06502905517909714,0.5694444444444444,0.0,0.524390243902439,0,0.5443037974683544,0.0,0.5316455696202531,0.5486111111111112,-0.05234267026667462,0.5486111111111112,0.0,0.5316455696202531,0,0.5915492957746479,0.0
57,0.8579088471849866,0.5180555555555556,5.104608208026016,0.5180555555555556,0.0,0.8579088471849866,0,0.8446215139442231,0.0,0.5068493150684932,0.5069444444444444,0.044021163728755454,0.5069444444444444,0.0,0.5068493150684932,0,0.46835443037974683,0.0,0.5492957746478874,0.4930555555555556,0.032775734899045644,0.4930555555555556,0.0,0.5492957746478874,0,0.5492957746478874,0.0
58,0.8781163434903048,0.5013888888888889,5.1866507531057495,0.5013888888888889,0.0,0.8781163434903048,0,0.8366533864541833,0.0,0.5256410256410257,0.5416666666666666,0.06562940702134584,0.5416666666666666,0.0,0.5256410256410257,0,0.5189873417721519,0.0,0.5394736842105263,0.5277777777777778,-0.03268137137544125,0.5277777777777778,0.0,0.5394736842105263,0,0.5774647887323944,0.0
59,0.8722826086956522,0.5111111111111111,5.33117533380478,0.5111111111111111,0.0,0.8722826086956522,0,0.8472775564409031,0.0,0.48,0.5208333333333334,0.004970077222436458,0.5208333333333334,0.0,0.48,0,0.45569620253164556,0.0,0.5466666666666666,0.5208333333333334,-0.027157626006630183,0.5208333333333334,0.0,0.5466666666666666,0,0.5774647887323944,0.0
60,0.8716875871687587,0.4979166666666667,5.09922892122975,0.4979166666666667,0.0,0.8716875871687587,0,0.8233731739707836,0.0,0.5063291139240507,0.5486111111111112,0.04928142577824256,0.5486111111111112,0.0,0.5063291139240507,0,0.5063291139240507,0.0,0.547945205479452,0.5069444444444444,0.0077264604138878295,0.5069444444444444,0.0,0.547945205479452,0,0.5633802816901409,0.0
61,0.8767313019390581,0.5013888888888889,5.350383467687605,0.5013888888888889,0.0,0.8767313019390581,0,0.8353253652058433,0.0,0.5256410256410257,0.5416666666666666,0.07734385531192475,0.5416666666666666,0.0,0.5256410256410257,0,0.5189873417721519,0.0,0.5125,0.5555555555555556,-0.08163548742795636,0.5555555555555556,0.0,0.5125,0,0.5774647887323944,0.0
62,0.8795518207282913,0.49583333333333335,5.291973159569175,0.49583333333333335,0.0,0.8795518207282913,0,0.8273572377158035,0.0,0.5256410256410257,0.5416666666666666,0.06393260638018922,0.5416666666666666,0.0,0.5256410256410257,0,0.5189873417721519,0.0,0.5064935064935064,0.5347222222222222,-0.06307466283053684,0.5347222222222222,0.0,0.5064935064935064,0,0.5492957746478874,0.0
63,0.8621151271753681,0.51875,5.310246317503955,0.51875,0.0,0.8621151271753681,0,0.849933598937583,0.0,0.5256410256410257,0.5416666666666666,0.06856159812208337,0.5416666666666666,0.0,0.5256410256410257,0,0.5189873417721519,0.0,0.5205479452054794,0.5069444444444444,-0.046645894916586585,0.5069444444444444,0.0,0.5205479452054794,0,0.5352112676056338,0.0
64,0.8738127544097694,0.5118055555555555,5.354523025633497,0.5118055555555555,0.0,0.8738127544097694,0,0.849933598937583,0.0,0.5256410256410257,0.5416666666666666,0.07100428335470846,0.5416666666666666,0.0,0.5256410256410257,0,0.5189873417721519,0.0,0.5285714285714286,0.4861111111111111,-0.0416681468493215,0.4861111111111111,0.0,0.5285714285714286,0,0.5211267605633803,0.0
65,0.8594164456233422,0.5236111111111111,5.345154041573996,0.5236111111111111,0.0,0.8594164456233422,0,0.852589641434263,0.0,0.5316455696202531,0.5486111111111112,0.07178520484206352,0.5486111111111112,0.0,0.5316455696202531,0,0.5316455696202531,0.0,0.5526315789473685,0.5277777777777778,-0.01369494516468494,0.5277777777777778,0.0,0.5526315789473685,0,0.5915492957746479,0.0
66,0.8774703557312253,0.5270833333333333,5.672778789207472,0.5270833333333333,0.0,0.8774703557312253,0,0.8778220451527224,0.0,0.5394736842105263,0.5277777777777778,0.07407002314805464,0.5277777777777778,0.0,0.5394736842105263,0,0.5189873417721519,0.0,0.5352112676056338,0.4930555555555556,-0.03959780231365538,0.4930555555555556,0.0,0.5352112676056338,0,0.5352112676056338,0.0
67,0.8622994652406417,0.5194444444444445,5.2667211731061965,0.5194444444444445,0.0,0.8622994652406417,0,0.849933598937583,0.0,0.5324675324675324,0.5347222222222222,0.07257103208434751,0.5347222222222222,0.0,0.5324675324675324,0,0.5189873417721519,0.0,0.5277777777777778,0.5,-0.029995681030439845,0.5,0.0,0.5277777777777778,0,0.5352112676056338,0.0
68,0.8738255033557047,0.5173611111111112,5.635127250794479,0.5173611111111112,0.0,0.8738255033557047,0,0.8592297476759628,0.0,0.5256410256410257,0.5416666666666666,0.06856159812208337,0.5416666666666666,0.0,0.5256410256410257,0,0.5189873417721519,0.0,0.5657894736842105,0.5277777777777778,-0.0008138848773247198,0.5277777777777778,0.0,0.5657894736842105,0,0.6056338028169014,0.0
69,0.88,0.5034722222222222,5.348593768516184,0.5034722222222222,0.0,0.88,0,0.8419654714475432,0.0,0.525,0.5555555555555556,0.0643808444965267,0.5555555555555556,0.0,0.525,0,0.5316455696202531,0.0,0.5194805194805194,0.5347222222222222,-0.0751042639912057,0.5347222222222222,0.0,0.5194805194805194,0,0.5633802816901409,0.0
70,0.8782489740082079,0.5076388888888889,5.387034990398957,0.5076388888888889,0.0,0.8782489740082079,0,0.8472775564409031,0.0,0.525,0.5555555555555556,0.0643808444965267,0.5555555555555556,0.0,0.525,0,0.5316455696202531,0.0,0.5324675324675324,0.5347222222222222,-0.04732047938775957,0.5347222222222222,0.0,0.5324675324675324,0,0.5774647887323944,0.0
71,0.863697705802969,0.5145833333333333,5.191359784442407,0.5145833333333333,0.0,0.863697705802969,0,0.8446215139442231,0.0,0.5384615384615384,0.5416666666666666,0.069889269522498,0.5416666666666666,0.0,0.5384615384615384,0,0.5316455696202531,0.0,0.5333333333333333,0.5208333333333334,-0.05110287260619786,0.5208333333333334,0.0,0.5333333333333333,0,0.5633802816901409,0.0
