Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
15,0.8497970230040596,0.5131944444444444,4.8847237543792685,0.5131944444444444,0.0,0.8497970230040596,0,0.7918781725888325,0.0,0.5373134328358209,0.4652777777777778,0.17646340853836184,0.4652777777777778,0.0,0.5373134328358209,0,0.5142857142857142,0.0,0.5,0.5277777777777778,-0.049547376472142496,0.5277777777777778,0.0,0.5,0,0.5522388059701493,0.0
16,0.8478260869565217,0.5111111111111111,4.833802086884069,0.5111111111111111,0.0,0.8478260869565217,0,0.7868020304568528,0.0,0.5217391304347826,0.4791666666666667,0.18525006471453165,0.4791666666666667,0.0,0.5217391304347826,0,0.5142857142857142,0.0,0.5393258426966292,0.6180555555555556,0.05447026553828508,0.6180555555555556,0.0,0.5393258426966292,0,0.7014925373134329,0.0
17,0.8547717842323651,0.5020833333333333,5.017577821978451,0.5020833333333333,0.0,0.8547717842323651,0,0.7817258883248731,0.0,0.527027027027027,0.5138888888888888,0.08899899554567799,0.5138888888888888,0.0,0.527027027027027,0,0.5571428571428572,0.0,0.5161290322580645,0.6458333333333334,0.03980944483563495,0.6458333333333334,0.0,0.5161290322580645,0,0.7014925373134329,0.0
18,0.8532974427994616,0.5159722222222223,4.875848150079407,0.5159722222222223,0.0,0.8532974427994616,0,0.8020304568527918,0.0,0.5512820512820513,0.5416666666666666,0.19050926987119704,0.5416666666666666,0.0,0.5512820512820513,0,0.6142857142857143,0.0,0.5306122448979592,0.6805555555555556,0.04190986470112034,0.6805555555555556,0.0,0.5306122448979592,0,0.7611940298507462,0.0
19,0.8381578947368421,0.5277777777777778,4.76964835290911,0.5277777777777778,0.0,0.8381578947368421,0,0.8058375634517766,0.0,0.5,0.4583333333333333,0.08928234211797403,0.4583333333333333,0.0,0.5,0,0.4714285714285714,0.0,0.5421686746987951,0.5763888888888888,0.039036953662761706,0.5763888888888888,0.0,0.5421686746987951,0,0.6567164179104478,0.0
20,0.8437086092715231,0.5243055555555556,4.664353060521013,0.5243055555555556,0.0,0.8437086092715231,0,0.8058375634517766,0.0,0.5675675675675675,0.5138888888888888,0.23500161137295555,0.5138888888888888,0.0,0.5675675675675675,0,0.6,0.0,0.5494505494505495,0.6319444444444444,0.05526201391715949,0.6319444444444444,0.0,0.5494505494505495,0,0.7313432835820896,0.0
21,0.8575380359612724,0.5020833333333333,4.759812653208963,0.5020833333333333,0.0,0.8575380359612724,0,0.7842639593908629,0.0,0.5945945945945946,0.5138888888888888,0.27578222306088523,0.5138888888888888,0.0,0.5945945945945946,0,0.6285714285714286,0.0,0.5287356321839081,0.6041666666666666,0.0033066498751954283,0.6041666666666666,0.0,0.5287356321839081,0,0.6716417910447762,0.0
22,0.8544973544973545,0.525,4.967622913231984,0.525,0.0,0.8544973544973545,0,0.8147208121827412,0.0,0.5675675675675675,0.5138888888888888,0.2090396445762474,0.5138888888888888,0.0,0.5675675675675675,0,0.6,0.0,0.532608695652174,0.6388888888888888,0.05588314805390184,0.6388888888888888,0.0,0.532608695652174,0,0.7164179104477612,0.0
23,0.8364779874213837,0.5520833333333334,4.736763824405262,0.5520833333333334,0.0,0.8364779874213837,0,0.8401015228426396,0.0,0.5569620253164557,0.5486111111111112,0.17009344357987605,0.5486111111111112,0.0,0.5569620253164557,0,0.6285714285714286,0.0,0.5393258426966292,0.6180555555555556,0.04552039781787703,0.6180555555555556,0.0,0.5393258426966292,0,0.7014925373134329,0.0
24,0.8515111695137977,0.5284722222222222,4.864519113603275,0.5284722222222222,0.0,0.8515111695137977,0,0.8185279187817259,0.0,0.5616438356164384,0.5069444444444444,0.1643315805407461,0.5069444444444444,0.0,0.5616438356164384,0,0.5857142857142857,0.0,0.5116279069767442,0.5972222222222222,0.01060117795139416,0.5972222222222222,0.0,0.5116279069767442,0,0.6417910447761194,0.0
25,0.8547120418848168,0.5305555555555556,4.724206855764067,0.5305555555555556,0.0,0.8547120418848168,0,0.8236040609137056,0.0,0.5972222222222222,0.5,0.23800653807737066,0.5,0.0,0.5972222222222222,0,0.6142857142857143,0.0,0.5116279069767442,0.5972222222222222,0.010104364065320238,0.5972222222222222,0.0,0.5116279069767442,0,0.6417910447761194,0.0
26,0.8597883597883598,0.525,4.850777008186558,0.525,0.0,0.8597883597883598,0,0.8197969543147208,0.0,0.5915492957746479,0.4930555555555556,0.20540020986243535,0.4930555555555556,0.0,0.5915492957746479,0,0.6,0.0,0.5238095238095238,0.5833333333333334,0.02427531597201766,0.5833333333333334,0.0,0.5238095238095238,0,0.6417910447761194,0.0
27,0.8412073490813649,0.5291666666666667,4.614409784865167,0.5291666666666667,0.0,0.8412073490813649,0,0.8096446700507615,0.0,0.6075949367088608,0.5486111111111112,0.23211187146645562,0.5486111111111112,0.0,0.6075949367088608,0,0.6857142857142857,0.0,0.5384615384615384,0.6319444444444444,0.04115185901114826,0.6319444444444444,0.0,0.5384615384615384,0,0.7164179104477612,0.0
28,0.8584779706275033,0.5201388888888889,4.655525415834371,0.5201388888888889,0.0,0.8584779706275033,0,0.8121827411167513,0.0,0.5866666666666667,0.5208333333333334,0.1637840377891724,0.5208333333333334,0.0,0.5866666666666667,0,0.6285714285714286,0.0,0.5227272727272727,0.6111111111111112,0.02845569549703869,0.6111111111111112,0.0,0.5227272727272727,0,0.6716417910447762,0.0
29,0.8723684210526316,0.5277777777777778,4.907314970932401,0.5277777777777778,0.0,0.8723684210526316,0,0.8362944162436549,0.0,0.6027397260273972,0.5069444444444444,0.18343982793805153,0.5069444444444444,0.0,0.6027397260273972,0,0.6285714285714286,0.0,0.5168539325842697,0.6180555555555556,0.016733381349167763,0.6180555555555556,0.0,0.5168539325842697,0,0.6716417910447762,0.0
30,0.8731241473396999,0.5090277777777777,4.839753493914099,0.5090277777777777,0.0,0.8731241473396999,0,0.8071065989847716,0.0,0.5833333333333334,0.5,0.16896852942490487,0.5,0.0,0.5833333333333334,0,0.6,0.0,0.5287356321839081,0.6041666666666666,0.026380783253520737,0.6041666666666666,0.0,0.5287356321839081,0,0.6716417910447762,0.0
31,0.868421052631579,0.5277777777777778,4.730456957568319,0.5277777777777778,0.0,0.868421052631579,0,0.8350253807106599,0.0,0.56,0.5208333333333334,0.1448936728646566,0.5208333333333334,0.0,0.56,0,0.6,0.0,0.5222222222222223,0.625,0.01689676682476838,0.625,0.0,0.5222222222222223,0,0.6865671641791045,0.0
32,0.8595800524934383,0.5291666666666667,4.905442903788253,0.5291666666666667,0.0,0.8595800524934383,0,0.8274111675126904,0.0,0.5571428571428572,0.4861111111111111,0.11759800241722411,0.4861111111111111,0.0,0.5571428571428572,0,0.5571428571428572,0.0,0.5357142857142857,0.5833333333333334,0.043277409575097285,0.5833333333333334,0.0,0.5357142857142857,0,0.6567164179104478,0.0
33,0.8748335552596538,0.5215277777777778,4.851899564039411,0.5215277777777778,0.0,0.8748335552596538,0,0.8299492385786802,0.0,0.547945205479452,0.5069444444444444,0.10736492718799136,0.5069444444444444,0.0,0.547945205479452,0,0.5714285714285714,0.0,0.5316455696202531,0.5486111111111112,0.06693554619143853,0.5486111111111112,0.0,0.5316455696202531,0,0.6119402985074627,0.0
34,0.8609986504723347,0.5145833333333333,4.8386555217839735,0.5145833333333333,0.0,0.8609986504723347,0,0.8058375634517766,0.0,0.5641025641025641,0.5416666666666666,0.16305480815690582,0.5416666666666666,0.0,0.5641025641025641,0,0.6285714285714286,0.0,0.5465116279069767,0.5972222222222222,0.06433104555371187,0.5972222222222222,0.0,0.5465116279069767,0,0.6865671641791045,0.0
35,0.8447368421052631,0.5277777777777778,4.747576975199216,0.5277777777777778,0.0,0.8447368421052631,0,0.8109137055837563,0.0,0.5441176470588235,0.4722222222222222,0.09646894226619314,0.4722222222222222,0.0,0.5441176470588235,0,0.5285714285714286,0.0,0.5189873417721519,0.5486111111111112,0.03461576492377469,0.5486111111111112,0.0,0.5189873417721519,0,0.5970149253731343,0.0
36,0.8666666666666667,0.5208333333333334,4.768692814205245,0.5208333333333334,0.0,0.8666666666666667,0,0.8185279187817259,0.0,0.5352112676056338,0.4930555555555556,0.08643864927265464,0.4930555555555556,0.0,0.5352112676056338,0,0.5428571428571428,0.0,0.5308641975308642,0.5625,0.043004403533945156,0.5625,0.0,0.5308641975308642,0,0.6268656716417911,0.0
37,0.857331571994716,0.5256944444444445,4.721834333140779,0.5256944444444445,0.0,0.857331571994716,0,0.817258883248731,0.0,0.5833333333333334,0.5833333333333334,0.1631846371372062,0.5833333333333334,0.0,0.5833333333333334,0,0.7,0.0,0.5161290322580645,0.6458333333333334,0.05068102786896477,0.6458333333333334,0.0,0.5161290322580645,0,0.7014925373134329,0.0
38,0.8746701846965699,0.5263888888888889,4.978798080646525,0.5263888888888889,0.0,0.8746701846965699,0,0.8350253807106599,0.0,0.5714285714285714,0.5347222222222222,0.15468143247018035,0.5347222222222222,0.0,0.5714285714285714,0,0.6285714285714286,0.0,0.5054945054945055,0.6319444444444444,0.0338697497890766,0.6319444444444444,0.0,0.5054945054945055,0,0.6716417910447762,0.0
39,0.8607764390896921,0.51875,4.8440588520035215,0.51875,0.0,0.8607764390896921,0,0.8134517766497462,0.0,0.547945205479452,0.5069444444444444,0.09471375123263488,0.5069444444444444,0.0,0.547945205479452,0,0.5714285714285714,0.0,0.5113636363636364,0.6111111111111112,0.020995472715192413,0.6111111111111112,0.0,0.5113636363636364,0,0.6567164179104478,0.0
40,0.8748335552596538,0.5215277777777778,4.90289811061232,0.5215277777777778,0.0,0.8748335552596538,0,0.8274111675126904,0.0,0.5581395348837209,0.5972222222222222,0.11503841285910064,0.5972222222222222,0.0,0.5581395348837209,0,0.6857142857142857,0.0,0.5106382978723404,0.6527777777777778,0.03960105579020901,0.6527777777777778,0.0,0.5106382978723404,0,0.7014925373134329,0.0
41,0.8668442077230359,0.5215277777777778,4.663069439616171,0.5215277777777778,0.0,0.8668442077230359,0,0.8210659898477157,0.0,0.5789473684210527,0.5277777777777778,0.15756932237573673,0.5277777777777778,0.0,0.5789473684210527,0,0.6285714285714286,0.0,0.5108695652173914,0.6388888888888888,0.029251661955608105,0.6388888888888888,0.0,0.5108695652173914,0,0.6865671641791045,0.0
42,0.889344262295082,0.5083333333333333,4.955031208017779,0.5083333333333333,0.0,0.889344262295082,0,0.8248730964467005,0.0,0.581081081081081,0.5138888888888888,0.17121238945924339,0.5138888888888888,0.0,0.581081081081081,0,0.6142857142857143,0.0,0.5172413793103449,0.6041666666666666,0.007095404499037596,0.6041666666666666,0.0,0.5172413793103449,0,0.6567164179104478,0.0
43,0.8558673469387755,0.5444444444444444,4.676259432832352,0.5444444444444444,0.0,0.8558673469387755,0,0.8451776649746193,0.0,0.5555555555555556,0.5625,0.1282195469811414,0.5625,0.0,0.5555555555555556,0,0.6428571428571429,0.0,0.5161290322580645,0.6458333333333334,0.03793994931807509,0.6458333333333334,0.0,0.5161290322580645,0,0.7014925373134329,0.0
44,0.8866396761133604,0.5145833333333333,5.079335203557297,0.5145833333333333,0.0,0.8866396761133604,0,0.8261421319796954,0.0,0.5529411764705883,0.5902777777777778,0.11524340870138587,0.5902777777777778,0.0,0.5529411764705883,0,0.6714285714285714,0.0,0.5268817204301075,0.6458333333333334,0.054663525307290316,0.6458333333333334,0.0,0.5268817204301075,0,0.7164179104477612,0.0
45,0.8821192052980132,0.5243055555555556,4.956464055327268,0.5243055555555556,0.0,0.8821192052980132,0,0.8388324873096447,0.0,0.5555555555555556,0.5625,0.13677897234274944,0.5625,0.0,0.5555555555555556,0,0.6428571428571429,0.0,0.5333333333333333,0.625,0.05497961037804096,0.625,0.0,0.5333333333333333,0,0.7014925373134329,0.0
46,0.8608582574772432,0.5340277777777778,4.99808350191215,0.5340277777777778,0.0,0.8608582574772432,0,0.8375634517766497,0.0,0.5555555555555556,0.5625,0.13028860000583953,0.5625,0.0,0.5555555555555556,0,0.6428571428571429,0.0,0.5108695652173914,0.6388888888888888,-0.002295411149873708,0.6388888888888888,0.0,0.5108695652173914,0,0.6865671641791045,0.0
47,0.8945260347129506,0.5201388888888889,4.962123949677022,0.5201388888888889,0.0,0.8945260347129506,0,0.8464467005076142,0.0,0.5555555555555556,0.5625,0.13028860000583953,0.5625,0.0,0.5555555555555556,0,0.6428571428571429,0.0,0.532608695652174,0.6388888888888888,0.07006791412093176,0.6388888888888888,0.0,0.532608695652174,0,0.7164179104477612,0.0
48,0.8902275769745649,0.51875,5.011055155524935,0.51875,0.0,0.8902275769745649,0,0.8375634517766497,0.0,0.5512820512820513,0.5416666666666666,0.10813353819986206,0.5416666666666666,0.0,0.5512820512820513,0,0.6142857142857143,0.0,0.5301204819277109,0.5763888888888888,0.003140617224688426,0.5763888888888888,0.0,0.5301204819277109,0,0.6417910447761194,0.0
49,0.8720316622691293,0.5263888888888889,4.815685864824933,0.5263888888888889,0.0,0.8720316622691293,0,0.8350253807106599,0.0,0.5584415584415584,0.5347222222222222,0.13193757325818106,0.5347222222222222,0.0,0.5584415584415584,0,0.6142857142857143,0.0,0.48863636363636365,0.6111111111111112,-0.053681538867070715,0.6111111111111112,0.0,0.48863636363636365,0,0.6268656716417911,0.0
50,0.8796414852752881,0.5423611111111111,5.122482949882013,0.5423611111111111,0.0,0.8796414852752881,0,0.8642131979695431,0.0,0.5428571428571428,0.4861111111111111,0.11180425429167974,0.4861111111111111,0.0,0.5428571428571428,0,0.5428571428571428,0.0,0.5232558139534884,0.5972222222222222,0.004683093370649309,0.5972222222222222,0.0,0.5232558139534884,0,0.6567164179104478,0.0
51,0.8721704394141145,0.5215277777777778,4.900260265148777,0.5215277777777778,0.0,0.8721704394141145,0,0.8299492385786802,0.0,0.5584415584415584,0.5347222222222222,0.13089964582949193,0.5347222222222222,0.0,0.5584415584415584,0,0.6142857142857143,0.0,0.5172413793103449,0.6041666666666666,-0.0085774484575762,0.6041666666666666,0.0,0.5172413793103449,0,0.6567164179104478,0.0
52,0.8688311688311688,0.5347222222222222,4.906795212531514,0.5347222222222222,0.0,0.8688311688311688,0,0.8477157360406091,0.0,0.5714285714285714,0.5347222222222222,0.16287921012124718,0.5347222222222222,0.0,0.5714285714285714,0,0.6285714285714286,0.0,0.5054945054945055,0.6319444444444444,-0.010160339833932788,0.6319444444444444,0.0,0.5054945054945055,0,0.6716417910447762,0.0
53,0.8891891891891892,0.5138888888888888,4.985651853306275,0.5138888888888888,0.0,0.8891891891891892,0,0.8312182741116751,0.0,0.56,0.5208333333333334,0.12674732875425765,0.5208333333333334,0.0,0.56,0,0.6,0.0,0.5476190476190477,0.5833333333333334,0.08084506029261071,0.5833333333333334,0.0,0.5476190476190477,0,0.6716417910447762,0.0
54,0.8761776581426649,0.5159722222222223,5.144482369203898,0.5159722222222223,0.0,0.8761776581426649,0,0.8210659898477157,0.0,0.5487804878048781,0.5694444444444444,0.12592908476903125,0.5694444444444444,0.0,0.5487804878048781,0,0.6428571428571429,0.0,0.5148514851485149,0.7013888888888888,0.08243962863856194,0.7013888888888888,0.0,0.5148514851485149,0,0.7611940298507462,0.0
55,0.841168996188056,0.5465277777777777,4.860454519558858,0.5465277777777777,0.0,0.841168996188056,0,0.8362944162436549,0.0,0.5694444444444444,0.5,0.1516157872555603,0.5,0.0,0.5694444444444444,0,0.5857142857142857,0.0,0.5227272727272727,0.6111111111111112,0.0394354642122055,0.6111111111111112,0.0,0.5227272727272727,0,0.6716417910447762,0.0
56,0.8836265223274695,0.5131944444444444,4.893563877540459,0.5131944444444444,0.0,0.8836265223274695,0,0.8248730964467005,0.0,0.5581395348837209,0.5972222222222222,0.11513927365181502,0.5972222222222222,0.0,0.5581395348837209,0,0.6857142857142857,0.0,0.5247524752475248,0.7013888888888888,0.07818237716539864,0.7013888888888888,0.0,0.5247524752475248,0,0.7761194029850746,0.0
57,0.8578811369509044,0.5375,4.824471893628705,0.5375,0.0,0.8578811369509044,0,0.8388324873096447,0.0,0.55,0.5555555555555556,0.0936678140188325,0.5555555555555556,0.0,0.55,0,0.6285714285714286,0.0,0.532608695652174,0.6388888888888888,0.07035185050875711,0.6388888888888888,0.0,0.532608695652174,0,0.7164179104477612,0.0
58,0.8650065530799476,0.5298611111111111,4.878146515948886,0.5298611111111111,0.0,0.8650065530799476,0,0.8350253807106599,0.0,0.5633802816901409,0.4930555555555556,0.14828024976537735,0.4930555555555556,0.0,0.5633802816901409,0,0.5714285714285714,0.0,0.5168539325842697,0.6180555555555556,0.04385570206103929,0.6180555555555556,0.0,0.5168539325842697,0,0.6716417910447762,0.0
59,0.8674388674388674,0.5395833333333333,4.964484187908284,0.5395833333333333,0.0,0.8674388674388674,0,0.8527918781725888,0.0,0.5466666666666666,0.5208333333333334,0.08382466297646333,0.5208333333333334,0.0,0.5466666666666666,0,0.5857142857142857,0.0,0.5227272727272727,0.6111111111111112,0.042901943823879705,0.6111111111111112,0.0,0.5227272727272727,0,0.6716417910447762,0.0
60,0.8792650918635171,0.5291666666666667,5.084164256806078,0.5291666666666667,0.0,0.8792650918635171,0,0.8464467005076142,0.0,0.5584415584415584,0.5347222222222222,0.08364131310967508,0.5347222222222222,0.0,0.5584415584415584,0,0.6142857142857143,0.0,0.5161290322580645,0.6458333333333334,0.035949357042116874,0.6458333333333334,0.0,0.5161290322580645,0,0.7014925373134329,0.0
61,0.8845654993514915,0.5354166666666667,5.159888916837805,0.5354166666666667,0.0,0.8845654993514915,0,0.8604060913705583,0.0,0.5657894736842105,0.5277777777777778,0.1344657733198854,0.5277777777777778,0.0,0.5657894736842105,0,0.6142857142857143,0.0,0.5376344086021505,0.6458333333333334,0.09258763678592286,0.6458333333333334,0.0,0.5376344086021505,0,0.7313432835820896,0.0
62,0.8781793842034806,0.51875,5.063739657405677,0.51875,0.0,0.8781793842034806,0,0.8286802030456852,0.0,0.5866666666666667,0.5208333333333334,0.16902348308809567,0.5208333333333334,0.0,0.5866666666666667,0,0.6285714285714286,0.0,0.5333333333333333,0.625,0.07064106983095589,0.625,0.0,0.5333333333333333,0,0.7014925373134329,0.0
63,0.873850197109067,0.5284722222222222,4.966881861554214,0.5284722222222222,0.0,0.873850197109067,0,0.8401015228426396,0.0,0.6,0.5208333333333334,0.1842640847888662,0.5208333333333334,0.0,0.6,0,0.6428571428571429,0.0,0.5319148936170213,0.6527777777777778,0.05877707076340656,0.6527777777777778,0.0,0.5319148936170213,0,0.7313432835820896,0.0
64,0.887434554973822,0.5305555555555556,5.091508149547898,0.5305555555555556,0.0,0.887434554973822,0,0.8565989847715736,0.0,0.5833333333333334,0.5,0.16891735497879135,0.5,0.0,0.5833333333333334,0,0.6,0.0,0.5232558139534884,0.5972222222222222,0.04756822469839678,0.5972222222222222,0.0,0.5232558139534884,0,0.6567164179104478,0.0
65,0.8716577540106952,0.5194444444444445,4.891991325251342,0.5194444444444445,0.0,0.8716577540106952,0,0.8261421319796954,0.0,0.5833333333333334,0.5,0.17718307129414024,0.5,0.0,0.5833333333333334,0,0.6,0.0,0.524390243902439,0.5694444444444444,0.04970318924857353,0.5694444444444444,0.0,0.524390243902439,0,0.6268656716417911,0.0
66,0.8658698539176627,0.5229166666666667,4.608296099007757,0.5229166666666667,0.0,0.8658698539176627,0,0.8248730964467005,0.0,0.5974025974025974,0.5347222222222222,0.2111060308289388,0.5347222222222222,0.0,0.5974025974025974,0,0.6571428571428571,0.0,0.5,0.6527777777777778,0.017792245918683232,0.6527777777777778,0.0,0.5,0,0.6865671641791045,0.0
67,0.8718626155878467,0.5256944444444445,4.903766382243423,0.5256944444444445,0.0,0.8718626155878467,0,0.8350253807106599,0.0,0.5753424657534246,0.5069444444444444,0.16119151441597035,0.5069444444444444,0.0,0.5753424657534246,0,0.6,0.0,0.5056179775280899,0.6180555555555556,0.015617988109308386,0.6180555555555556,0.0,0.5056179775280899,0,0.6567164179104478,0.0
68,0.8636959370904325,0.5298611111111111,4.893693828609496,0.5298611111111111,0.0,0.8636959370904325,0,0.8324873096446701,0.0,0.5789473684210527,0.5277777777777778,0.19554822159399254,0.5277777777777778,0.0,0.5789473684210527,0,0.6285714285714286,0.0,0.5168539325842697,0.6180555555555556,0.06881314140417774,0.6180555555555556,0.0,0.5168539325842697,0,0.6716417910447762,0.0
69,0.8902439024390244,0.5125,4.91507813497142,0.5125,0.0,0.8902439024390244,0,0.8274111675126904,0.0,0.5897435897435898,0.5416666666666666,0.18062126580848942,0.5416666666666666,0.0,0.5897435897435898,0,0.6571428571428571,0.0,0.5227272727272727,0.6111111111111112,0.07505454909503743,0.6111111111111112,0.0,0.5227272727272727,0,0.6716417910447762,0.0
70,0.8843626806833115,0.5284722222222222,4.932919284574633,0.5284722222222222,0.0,0.8843626806833115,0,0.8515228426395939,0.0,0.5844155844155844,0.5347222222222222,0.17138727791957237,0.5347222222222222,0.0,0.5844155844155844,0,0.6428571428571429,0.0,0.5,0.5972222222222222,0.009240214020835058,0.5972222222222222,0.0,0.5,0,0.6268656716417911,0.0
71,0.897742363877822,0.5229166666666667,5.309930976666251,0.5229166666666667,0.0,0.897742363877822,0,0.8540609137055838,0.0,0.5625,0.5555555555555556,0.12356154393497427,0.5555555555555556,0.0,0.5625,0,0.6428571428571429,0.0,0.5057471264367817,0.6041666666666666,0.015163566978253848,0.6041666666666666,0.0,0.5057471264367817,0,0.6417910447761194,0.0
