Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
12,0.7959183673469388,0.5104166666666666,5.091156292497567,0.5104166666666666,0.0,0.7959183673469388,0,0.7574578469520103,0.0,0.45901639344262296,0.4236111111111111,-0.05546995142575915,0.4236111111111111,0.0,0.45901639344262296,0,0.3783783783783784,0.0,0.6515151515151515,0.4583333333333333,0.1190976805081617,0.4583333333333333,0.0,0.6515151515151515,0,0.48863636363636365,0.0
13,0.823943661971831,0.4930555555555556,5.328185298619781,0.4930555555555556,0.0,0.823943661971831,0,0.7574578469520103,0.0,0.5303030303030303,0.4583333333333333,0.05673086995608558,0.4583333333333333,0.0,0.5303030303030303,0,0.47297297297297297,0.0,0.6190476190476191,0.4375,0.10228906043628146,0.4375,0.0,0.6190476190476191,0,0.4431818181818182,0.0
14,0.8393351800554016,0.5013888888888889,5.417527980043449,0.5013888888888889,0.0,0.8393351800554016,0,0.7846952010376135,0.0,0.5,0.5416666666666666,0.023402781734616143,0.5416666666666666,0.0,0.5,0,0.527027027027027,0.0,0.6493506493506493,0.5347222222222222,0.18012426355367367,0.5347222222222222,0.0,0.6493506493506493,0,0.5681818181818182,0.0
15,0.837874659400545,0.5097222222222222,5.591981791213732,0.5097222222222222,0.0,0.837874659400545,0,0.7963683527885862,0.0,0.4714285714285714,0.4861111111111111,-0.022332723538638927,0.4861111111111111,0.0,0.4714285714285714,0,0.44594594594594594,0.0,0.5901639344262295,0.4236111111111111,0.10630699312046538,0.4236111111111111,0.0,0.5901639344262295,0,0.4090909090909091,0.0
16,0.8324175824175825,0.5055555555555555,5.105291335995055,0.5055555555555555,0.0,0.8324175824175825,0,0.7859922178988327,0.0,0.5131578947368421,0.5277777777777778,0.045251393274104414,0.5277777777777778,0.0,0.5131578947368421,0,0.527027027027027,0.0,0.6309523809523809,0.5833333333333334,0.1676240146711624,0.5833333333333334,0.0,0.6309523809523809,0,0.6022727272727273,0.0
17,0.8181818181818182,0.5041666666666667,5.274357202650704,0.5041666666666667,0.0,0.8181818181818182,0,0.7704280155642024,0.0,0.47435897435897434,0.5416666666666666,0.02410179018415843,0.5416666666666666,0.0,0.47435897435897434,0,0.5,0.0,0.654320987654321,0.5625,0.16314532174820146,0.5625,0.0,0.654320987654321,0,0.6022727272727273,0.0
18,0.8489795918367347,0.5104166666666666,5.584294225267413,0.5104166666666666,0.0,0.8489795918367347,0,0.808041504539559,0.0,0.4666666666666667,0.5208333333333334,0.0011477199950957369,0.5208333333333334,0.0,0.4666666666666667,0,0.47297297297297297,0.0,0.6176470588235294,0.4722222222222222,0.14033581650253107,0.4722222222222222,0.0,0.6176470588235294,0,0.4772727272727273,0.0
19,0.8421052631578947,0.5145833333333333,5.395783706413516,0.5145833333333333,0.0,0.8421052631578947,0,0.808041504539559,0.0,0.47058823529411764,0.5902777777777778,0.039497836077856965,0.5902777777777778,0.0,0.47058823529411764,0,0.5405405405405406,0.0,0.5930232558139535,0.5972222222222222,0.12257975381747883,0.5972222222222222,0.0,0.5930232558139535,0,0.5795454545454546,0.0
20,0.8567530695770805,0.5090277777777777,5.752894431253234,0.5090277777777777,0.0,0.8567530695770805,0,0.8132295719844358,0.0,0.4642857142857143,0.5833333333333334,0.03401871844326476,0.5833333333333334,0.0,0.4642857142857143,0,0.527027027027027,0.0,0.6091954022988506,0.6041666666666666,0.17571091614940726,0.6041666666666666,0.0,0.6091954022988506,0,0.6022727272727273,0.0
21,0.8491847826086957,0.5111111111111111,5.524246126728387,0.5111111111111111,0.0,0.8491847826086957,0,0.8093385214007782,0.0,0.4675324675324675,0.5347222222222222,0.015335484761886488,0.5347222222222222,0.0,0.4675324675324675,0,0.4864864864864865,0.0,0.6231884057971014,0.4791666666666667,0.12617471616476142,0.4791666666666667,0.0,0.6231884057971014,0,0.48863636363636365,0.0
22,0.8355437665782494,0.5236111111111111,5.2939248419955485,0.5236111111111111,0.0,0.8355437665782494,0,0.814526588845655,0.0,0.4722222222222222,0.5,0.0013471644150673846,0.5,0.0,0.4722222222222222,0,0.4594594594594595,0.0,0.5833333333333334,0.5833333333333334,0.12304594628029566,0.5833333333333334,0.0,0.5833333333333334,0,0.5568181818181818,0.0
23,0.8592692828146143,0.5131944444444444,5.756445659708153,0.5131944444444444,0.0,0.8592692828146143,0,0.8210116731517509,0.0,0.45901639344262296,0.4236111111111111,-0.03565385366565687,0.4236111111111111,0.0,0.45901639344262296,0,0.3783783783783784,0.0,0.5454545454545454,0.4583333333333333,0.07993934258164427,0.4583333333333333,0.0,0.5454545454545454,0,0.4090909090909091,0.0
24,0.8466757123473542,0.5118055555555555,5.710792683926194,0.5118055555555555,0.0,0.8466757123473542,0,0.8067444876783398,0.0,0.4696969696969697,0.4583333333333333,-0.01914452398599534,0.4583333333333333,0.0,0.4696969696969697,0,0.4189189189189189,0.0,0.5555555555555556,0.4375,0.06306725219425455,0.4375,0.0,0.5555555555555556,0,0.3977272727272727,0.0
25,0.8598901098901099,0.5055555555555555,5.7819262006831185,0.5055555555555555,0.0,0.8598901098901099,0,0.8106355382619974,0.0,0.4810126582278481,0.5486111111111112,0.01306758219353919,0.5486111111111112,0.0,0.4810126582278481,0,0.5135135135135135,0.0,0.6060606060606061,0.6875,0.162248668413123,0.6875,0.0,0.6060606060606061,0,0.6818181818181818,0.0
26,0.856396866840731,0.5319444444444444,5.891901025531871,0.5319444444444444,0.0,0.856396866840731,0,0.8482490272373541,0.0,0.4745762711864407,0.4097222222222222,-0.016618214681002677,0.4097222222222222,0.0,0.4745762711864407,0,0.3783783783783784,0.0,0.5833333333333334,0.4166666666666667,0.05444869759298338,0.4166666666666667,0.0,0.5833333333333334,0,0.3977272727272727,0.0
27,0.8623481781376519,0.5145833333333333,5.506999727513654,0.5145833333333333,0.0,0.8623481781376519,0,0.8249027237354085,0.0,0.4603174603174603,0.4375,-0.04445207403984711,0.4375,0.0,0.4603174603174603,0,0.3918918918918919,0.0,0.5866666666666667,0.5208333333333334,0.1127584567054611,0.5208333333333334,0.0,0.5866666666666667,0,0.5,0.0
28,0.8521031207598372,0.5118055555555555,5.69619095245912,0.5118055555555555,0.0,0.8521031207598372,0,0.8132295719844358,0.0,0.4605263157894737,0.5277777777777778,-0.027219196436598585,0.5277777777777778,0.0,0.4605263157894737,0,0.47297297297297297,0.0,0.6304347826086957,0.6388888888888888,0.172146433485976,0.6388888888888888,0.0,0.6304347826086957,0,0.6590909090909091,0.0
29,0.8462549277266754,0.5284722222222222,5.4545271837446805,0.5284722222222222,0.0,0.8462549277266754,0,0.8352788586251622,0.0,0.4603174603174603,0.4375,-0.05226977761537779,0.4375,0.0,0.4603174603174603,0,0.3918918918918919,0.0,0.6142857142857143,0.4861111111111111,0.09188250547049284,0.4861111111111111,0.0,0.6142857142857143,0,0.48863636363636365,0.0
30,0.8784916201117319,0.49722222222222223,5.8204509866292335,0.49722222222222223,0.0,0.8784916201117319,0,0.8158236057068742,0.0,0.4583333333333333,0.5,-0.03209242362114805,0.5,0.0,0.4583333333333333,0,0.44594594594594594,0.0,0.5977011494252874,0.6041666666666666,0.06834805241617438,0.6041666666666666,0.0,0.5977011494252874,0,0.5909090909090909,0.0
31,0.8496042216358839,0.5263888888888889,5.604728885775167,0.5263888888888889,0.0,0.8496042216358839,0,0.833981841763943,0.0,0.4507042253521127,0.4930555555555556,-0.058996350094744555,0.4930555555555556,0.0,0.4507042253521127,0,0.43243243243243246,0.0,0.5930232558139535,0.5972222222222222,0.08991677852474965,0.5972222222222222,0.0,0.5930232558139535,0,0.5795454545454546,0.0
32,0.8701986754966887,0.5243055555555556,6.190300343915605,0.5243055555555556,0.0,0.8701986754966887,0,0.8508430609597925,0.0,0.4788732394366197,0.4930555555555556,-0.011761341804840768,0.4930555555555556,0.0,0.4788732394366197,0,0.4594594594594595,0.0,0.5866666666666667,0.5208333333333334,0.09610656624378713,0.5208333333333334,0.0,0.5866666666666667,0,0.5,0.0
33,0.8529801324503311,0.5243055555555556,5.6357907912482,0.5243055555555556,0.0,0.8529801324503311,0,0.8313878080415046,0.0,0.45588235294117646,0.4722222222222222,-0.04910659187846942,0.4722222222222222,0.0,0.45588235294117646,0,0.4189189189189189,0.0,0.5833333333333334,0.5,0.0809040388380582,0.5,0.0,0.5833333333333334,0,0.4772727272727273,0.0
34,0.8537859007832899,0.5319444444444444,5.47231721177214,0.5319444444444444,0.0,0.8537859007832899,0,0.8456549935149157,0.0,0.45714285714285713,0.4861111111111111,-0.05923078106623295,0.4861111111111111,0.0,0.45714285714285713,0,0.43243243243243246,0.0,0.6142857142857143,0.4861111111111111,0.09373553399335727,0.4861111111111111,0.0,0.6142857142857143,0,0.48863636363636365,0.0
35,0.8632138114209827,0.5229166666666667,5.672999486768807,0.5229166666666667,0.0,0.8632138114209827,0,0.8404669260700389,0.0,0.4788732394366197,0.4930555555555556,-0.03128727034118819,0.4930555555555556,0.0,0.4788732394366197,0,0.4594594594594595,0.0,0.6,0.5208333333333334,0.07657940998935661,0.5208333333333334,0.0,0.6,0,0.5113636363636364,0.0
36,0.8717598908594816,0.5090277777777777,5.762076077922267,0.5090277777777777,0.0,0.8717598908594816,0,0.8261997405966277,0.0,0.4583333333333333,0.5,-0.04937777167904794,0.5,0.0,0.4583333333333333,0,0.44594594594594594,0.0,0.5822784810126582,0.5486111111111112,0.06131862819194448,0.5486111111111112,0.0,0.5822784810126582,0,0.5227272727272727,0.0
37,0.8659517426273459,0.5180555555555556,5.848153594720615,0.5180555555555556,0.0,0.8659517426273459,0,0.8352788586251622,0.0,0.4794520547945205,0.5069444444444444,-0.04154008897447158,0.5069444444444444,0.0,0.4794520547945205,0,0.47297297297297297,0.0,0.6,0.5902777777777778,0.06898026004804032,0.5902777777777778,0.0,0.6,0,0.5795454545454546,0.0
38,0.8650793650793651,0.525,5.640041960923926,0.525,0.0,0.8650793650793651,0,0.8456549935149157,0.0,0.5072463768115942,0.4791666666666667,0.033119750665282506,0.4791666666666667,0.0,0.5072463768115942,0,0.47297297297297297,0.0,0.5942028985507246,0.4791666666666667,0.08308508968046972,0.4791666666666667,0.0,0.5942028985507246,0,0.4659090909090909,0.0
39,0.8894952251023193,0.5090277777777777,6.095169701316247,0.5090277777777777,0.0,0.8894952251023193,0,0.8456549935149157,0.0,0.4722222222222222,0.5,-0.00945549621133165,0.5,0.0,0.4722222222222222,0,0.4594594594594595,0.0,0.631578947368421,0.5277777777777778,0.12278086204955824,0.5277777777777778,0.0,0.631578947368421,0,0.5454545454545454,0.0
40,0.8832417582417582,0.5055555555555555,5.6881540351386715,0.5055555555555555,0.0,0.8832417582417582,0,0.833981841763943,0.0,0.47692307692307695,0.4513888888888889,-0.011535770522300058,0.4513888888888889,0.0,0.47692307692307695,0,0.4189189189189189,0.0,0.5740740740740741,0.375,0.04420510489805018,0.375,0.0,0.5740740740740741,0,0.3522727272727273,0.0
41,0.8762169680111266,0.49930555555555556,5.847466780039967,0.49930555555555556,0.0,0.8762169680111266,0,0.8171206225680934,0.0,0.48717948717948717,0.5416666666666666,0.004850635267592145,0.5416666666666666,0.0,0.48717948717948717,0,0.5135135135135135,0.0,0.6266666666666667,0.5208333333333334,0.1281457587127164,0.5208333333333334,0.0,0.6266666666666667,0,0.5340909090909091,0.0
42,0.8743243243243243,0.5138888888888888,5.661901466211699,0.5138888888888888,0.0,0.8743243243243243,0,0.8365758754863813,0.0,0.4868421052631579,0.5277777777777778,-0.0026081324523751885,0.5277777777777778,0.0,0.4868421052631579,0,0.5,0.0,0.6027397260273972,0.5069444444444444,0.09532604161047815,0.5069444444444444,0.0,0.6027397260273972,0,0.5,0.0
43,0.8619791666666666,0.5333333333333333,5.698071610751989,0.5333333333333333,0.0,0.8619791666666666,0,0.8560311284046692,0.0,0.48,0.5208333333333334,-0.01588674181983052,0.5208333333333334,0.0,0.48,0,0.4864864864864865,0.0,0.6086956521739131,0.4791666666666667,0.09053476292468833,0.4791666666666667,0.0,0.6086956521739131,0,0.4772727272727273,0.0
44,0.873641304347826,0.5111111111111111,5.827198655010427,0.5111111111111111,0.0,0.873641304347826,0,0.8300907911802854,0.0,0.4931506849315068,0.5069444444444444,-0.0029920688946527656,0.5069444444444444,0.0,0.4931506849315068,0,0.4864864864864865,0.0,0.5882352941176471,0.4722222222222222,0.07352339795144752,0.4722222222222222,0.0,0.5882352941176471,0,0.45454545454545453,0.0
45,0.8762035763411279,0.5048611111111111,5.754607389305559,0.5048611111111111,0.0,0.8762035763411279,0,0.8249027237354085,0.0,0.4861111111111111,0.5,-0.020553316182713045,0.5,0.0,0.4861111111111111,0,0.47297297297297297,0.0,0.55,0.4166666666666667,0.0436607579440451,0.4166666666666667,0.0,0.55,0,0.375,0.0
46,0.8830645161290323,0.5166666666666667,5.903799623060056,0.5166666666666667,0.0,0.8830645161290323,0,0.8508430609597925,0.0,0.48484848484848486,0.4583333333333333,-0.029341346062614217,0.4583333333333333,0.0,0.48484848484848486,0,0.43243243243243246,0.0,0.5932203389830508,0.4097222222222222,0.06506018626547282,0.4097222222222222,0.0,0.5932203389830508,0,0.3977272727272727,0.0
47,0.856953642384106,0.5243055555555556,5.894883498915935,0.5243055555555556,0.0,0.856953642384106,0,0.8378728923476005,0.0,0.4931506849315068,0.5069444444444444,-0.007297250462731022,0.5069444444444444,0.0,0.4931506849315068,0,0.4864864864864865,0.0,0.6,0.5208333333333334,0.10412220164576302,0.5208333333333334,0.0,0.6,0,0.5113636363636364,0.0
48,0.875,0.5222222222222223,5.831402559895414,0.5222222222222223,0.0,0.875,0,0.8495460440985733,0.0,0.4852941176470588,0.4722222222222222,-0.01175026693209592,0.4722222222222222,0.0,0.4852941176470588,0,0.44594594594594594,0.0,0.603448275862069,0.4027777777777778,0.05502560792472984,0.4027777777777778,0.0,0.603448275862069,0,0.3977272727272727,0.0
49,0.8753387533875339,0.5125,5.723872785142408,0.5125,0.0,0.8753387533875339,0,0.8365758754863813,0.0,0.4861111111111111,0.5,0.004255194335381327,0.5,0.0,0.4861111111111111,0,0.47297297297297297,0.0,0.5915492957746479,0.4930555555555556,0.0900804590253352,0.4930555555555556,0.0,0.5915492957746479,0,0.4772727272727273,0.0
50,0.8833780160857909,0.5180555555555556,5.712978319824993,0.5180555555555556,0.0,0.8833780160857909,0,0.8521400778210116,0.0,0.4782608695652174,0.4791666666666667,-0.031187753398208916,0.4791666666666667,0.0,0.4782608695652174,0,0.44594594594594594,0.0,0.5652173913043478,0.4791666666666667,0.04238900434347926,0.4791666666666667,0.0,0.5652173913043478,0,0.4431818181818182,0.0
51,0.8728923476005188,0.5354166666666667,5.809283007262337,0.5354166666666667,0.0,0.8728923476005188,0,0.8715953307392996,0.0,0.4935064935064935,0.5347222222222222,0.005106082409862881,0.5347222222222222,0.0,0.4935064935064935,0,0.5135135135135135,0.0,0.6125,0.5555555555555556,0.1211507838238499,0.5555555555555556,0.0,0.6125,0,0.5568181818181818,0.0
52,0.8693877551020408,0.5104166666666666,5.719978747288684,0.5104166666666666,0.0,0.8693877551020408,0,0.8287937743190662,0.0,0.4935064935064935,0.5347222222222222,0.022244699852034793,0.5347222222222222,0.0,0.4935064935064935,0,0.5135135135135135,0.0,0.6081081081081081,0.5138888888888888,0.09198334696482344,0.5138888888888888,0.0,0.6081081081081081,0,0.5113636363636364,0.0
53,0.8699731903485255,0.5180555555555556,5.493956997794881,0.5180555555555556,0.0,0.8699731903485255,0,0.8391699092088197,0.0,0.4583333333333333,0.5,-0.05526329336666832,0.5,0.0,0.4583333333333333,0,0.44594594594594594,0.0,0.6052631578947368,0.5277777777777778,0.08537900018422312,0.5277777777777778,0.0,0.6052631578947368,0,0.5227272727272727,0.0
54,0.8578947368421053,0.5277777777777778,5.61952024085626,0.5277777777777778,0.0,0.8578947368421053,0,0.8456549935149157,0.0,0.4935064935064935,0.5347222222222222,0.012983518816393928,0.5347222222222222,0.0,0.4935064935064935,0,0.5135135135135135,0.0,0.6153846153846154,0.5416666666666666,0.09227725542958046,0.5416666666666666,0.0,0.6153846153846154,0,0.5454545454545454,0.0
55,0.8823529411764706,0.5076388888888889,5.810828706706157,0.5076388888888889,0.0,0.8823529411764706,0,0.8326848249027238,0.0,0.47058823529411764,0.4722222222222222,-0.053926092604366725,0.4722222222222222,0.0,0.47058823529411764,0,0.43243243243243246,0.0,0.5909090909090909,0.4583333333333333,0.06712516580387545,0.4583333333333333,0.0,0.5909090909090909,0,0.4431818181818182,0.0
56,0.8826739427012278,0.5090277777777777,5.492260249861728,0.5090277777777777,0.0,0.8826739427012278,0,0.8378728923476005,0.0,0.463768115942029,0.4791666666666667,-0.05867315565879013,0.4791666666666667,0.0,0.463768115942029,0,0.43243243243243246,0.0,0.5942028985507246,0.4791666666666667,0.06769916888029463,0.4791666666666667,0.0,0.5942028985507246,0,0.4659090909090909,0.0
57,0.884,0.5208333333333334,5.7505903941609775,0.5208333333333334,0.0,0.884,0,0.8573281452658884,0.0,0.4794520547945205,0.5069444444444444,-0.005826983222080511,0.5069444444444444,0.0,0.4794520547945205,0,0.47297297297297297,0.0,0.6,0.5208333333333334,0.061694762069940956,0.5208333333333334,0.0,0.6,0,0.5113636363636364,0.0
58,0.864,0.5208333333333334,5.772016114000533,0.5208333333333334,0.0,0.864,0,0.8391699092088197,0.0,0.4868421052631579,0.5277777777777778,0.003471056889427882,0.5277777777777778,0.0,0.4868421052631579,0,0.5,0.0,0.6024096385542169,0.5763888888888888,0.09695429258315233,0.5763888888888888,0.0,0.6024096385542169,0,0.5681818181818182,0.0
59,0.8593350383631714,0.5430555555555555,5.775154435737057,0.5430555555555555,0.0,0.8593350383631714,0,0.8715953307392996,0.0,0.47368421052631576,0.5277777777777778,-0.0002018914296042472,0.5277777777777778,0.0,0.47368421052631576,0,0.4864864864864865,0.0,0.5925925925925926,0.5625,0.0793036637223672,0.5625,0.0,0.5925925925925926,0,0.5454545454545454,0.0
60,0.8920377867746289,0.5145833333333333,5.999134273098278,0.5145833333333333,0.0,0.8920377867746289,0,0.8560311284046692,0.0,0.4861111111111111,0.5,-0.007479379885713702,0.5,0.0,0.4861111111111111,0,0.47297297297297297,0.0,0.5757575757575758,0.4583333333333333,0.06290101465663905,0.4583333333333333,0.0,0.5757575757575758,0,0.4318181818181818,0.0
61,0.8669301712779973,0.5270833333333333,5.559443004216939,0.5270833333333333,0.0,0.8669301712779973,0,0.8495460440985733,0.0,0.4788732394366197,0.4930555555555556,-0.011316474006932028,0.4930555555555556,0.0,0.4788732394366197,0,0.4594594594594595,0.0,0.5555555555555556,0.4375,0.045134539233416655,0.4375,0.0,0.5555555555555556,0,0.3977272727272727,0.0
62,0.8904299583911235,0.5006944444444444,5.744688507805742,0.5006944444444444,0.0,0.8904299583911235,0,0.8300907911802854,0.0,0.4657534246575342,0.5069444444444444,-0.0101644611827541,0.5069444444444444,0.0,0.4657534246575342,0,0.4594594594594595,0.0,0.6,0.4861111111111111,0.0818966968283512,0.4861111111111111,0.0,0.6,0,0.4772727272727273,0.0
63,0.8938172043010753,0.5166666666666667,5.9825118677514615,0.5166666666666667,0.0,0.8938172043010753,0,0.8599221789883269,0.0,0.4657534246575342,0.5069444444444444,-0.01481032631802455,0.5069444444444444,0.0,0.4657534246575342,0,0.4594594594594595,0.0,0.5942028985507246,0.4791666666666667,0.08803667115112339,0.4791666666666667,0.0,0.5942028985507246,0,0.4659090909090909,0.0
64,0.8766756032171582,0.5180555555555556,5.841943628806696,0.5180555555555556,0.0,0.8766756032171582,0,0.8469520103761349,0.0,0.4875,0.5555555555555556,0.013093864861069872,0.5555555555555556,0.0,0.4875,0,0.527027027027027,0.0,0.6296296296296297,0.5625,0.1281353910242981,0.5625,0.0,0.6296296296296297,0,0.5795454545454546,0.0
65,0.8773584905660378,0.5152777777777777,5.617835528272916,0.5152777777777777,0.0,0.8773584905660378,0,0.8443579766536965,0.0,0.4935064935064935,0.5347222222222222,0.014831508763952825,0.5347222222222222,0.0,0.4935064935064935,0,0.5135135135135135,0.0,0.5921052631578947,0.5277777777777778,0.07000401851279768,0.5277777777777778,0.0,0.5921052631578947,0,0.5113636363636364,0.0
66,0.8807588075880759,0.5125,5.788004311171646,0.5125,0.0,0.8807588075880759,0,0.8417639429312581,0.0,0.45714285714285713,0.4861111111111111,-0.027833054017792395,0.4861111111111111,0.0,0.45714285714285713,0,0.43243243243243246,0.0,0.5373134328358209,0.4652777777777778,0.01230345912624844,0.4652777777777778,0.0,0.5373134328358209,0,0.4090909090909091,0.0
67,0.8842530282637954,0.5159722222222223,6.075919595338408,0.5159722222222223,0.0,0.8842530282637954,0,0.8482490272373541,0.0,0.4657534246575342,0.5069444444444444,-0.018947447934437787,0.5069444444444444,0.0,0.4657534246575342,0,0.4594594594594595,0.0,0.5694444444444444,0.5,0.045218765018115864,0.5,0.0,0.5694444444444444,0,0.4659090909090909,0.0
68,0.8879892037786775,0.5145833333333333,5.956470623847316,0.5145833333333333,0.0,0.8879892037786775,0,0.8521400778210116,0.0,0.45454545454545453,0.4583333333333333,-0.03635954448646588,0.4583333333333333,0.0,0.45454545454545453,0,0.40540540540540543,0.0,0.5606060606060606,0.4583333333333333,0.03838447059110352,0.4583333333333333,0.0,0.5606060606060606,0,0.42045454545454547,0.0
69,0.8843085106382979,0.5222222222222223,6.092462113993568,0.5222222222222223,0.0,0.8843085106382979,0,0.8625162127107653,0.0,0.4675324675324675,0.5347222222222222,-0.050278266703452444,0.5347222222222222,0.0,0.4675324675324675,0,0.4864864864864865,0.0,0.5897435897435898,0.5416666666666666,0.06143566716642326,0.5416666666666666,0.0,0.5897435897435898,0,0.5227272727272727,0.0
70,0.8764783180026281,0.5284722222222222,5.946136456669374,0.5284722222222222,0.0,0.8764783180026281,0,0.8625162127107653,0.0,0.47368421052631576,0.5277777777777778,-0.022588737454994696,0.5277777777777778,0.0,0.47368421052631576,0,0.4864864864864865,0.0,0.5972222222222222,0.5,0.07708122416697598,0.5,0.0,0.5972222222222222,0,0.48863636363636365,0.0
71,0.8708010335917312,0.5375,5.777689156421611,0.5375,0.0,0.8708010335917312,0,0.8702983138780804,0.0,0.4722222222222222,0.5,-0.010992347787424635,0.5,0.0,0.4722222222222222,0,0.4594594594594595,0.0,0.5522388059701493,0.4652777777777778,0.030466609530202207,0.4652777777777778,0.0,0.5522388059701493,0,0.42045454545454547,0.0
