Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
11,0.7921348314606742,0.49444444444444446,3.5073912027848158,0.49444444444444446,0.0,0.7921348314606742,0,0.7323759791122716,0.0,0.45454545454545453,0.3819444444444444,-0.12014402986276794,0.3819444444444444,0.0,0.45454545454545453,0,0.32894736842105265,0.0,0.5679012345679012,0.5625,0.08624835947927306,0.5625,0.0,0.5679012345679012,0,0.6052631578947368,0.0
12,0.7738562091503268,0.53125,3.616519854698987,0.53125,0.0,0.7738562091503268,0,0.762402088772846,0.0,0.391304347826087,0.3194444444444444,-0.20708390557141088,0.3194444444444444,0.0,0.391304347826087,0,0.23684210526315788,0.0,0.5797101449275363,0.4791666666666667,0.043924634990737885,0.4791666666666667,0.0,0.5797101449275363,0,0.5263157894736842,0.0
13,0.8105548037889039,0.5131944444444444,3.783664583331631,0.5131944444444444,0.0,0.8105548037889039,0,0.7754569190600522,0.0,0.4186046511627907,0.2986111111111111,-0.18954398897319197,0.2986111111111111,0.0,0.4186046511627907,0,0.23684210526315788,0.0,0.5692307692307692,0.4513888888888889,0.040677958060242284,0.4513888888888889,0.0,0.5692307692307692,0,0.4868421052631579,0.0
14,0.7972972972972973,0.5138888888888888,3.793304512706813,0.5138888888888888,0.0,0.7972972972972973,0,0.7597911227154047,0.0,0.40425531914893614,0.3263888888888889,-0.1697960128307008,0.3263888888888889,0.0,0.40425531914893614,0,0.25,0.0,0.5857142857142857,0.4861111111111111,0.06073533608325964,0.4861111111111111,0.0,0.5857142857142857,0,0.5394736842105263,0.0
15,0.8157142857142857,0.4861111111111111,3.673689268993098,0.4861111111111111,0.0,0.8157142857142857,0,0.737597911227154,0.0,0.425531914893617,0.3263888888888889,-0.15521780536961163,0.3263888888888889,0.0,0.425531914893617,0,0.2631578947368421,0.0,0.5616438356164384,0.5069444444444444,0.06720136355832707,0.5069444444444444,0.0,0.5616438356164384,0,0.5394736842105263,0.0
16,0.8095238095238095,0.5104166666666666,3.748738365215672,0.5104166666666666,0.0,0.8095238095238095,0,0.7650130548302873,0.0,0.44680851063829785,0.3263888888888889,-0.13868147288140859,0.3263888888888889,0.0,0.44680851063829785,0,0.27631578947368424,0.0,0.5238095238095238,0.4375,0.005326710939252442,0.4375,0.0,0.5238095238095238,0,0.4342105263157895,0.0
17,0.8261474269819193,0.49930555555555556,3.7316589211204603,0.49930555555555556,0.0,0.8261474269819193,0,0.7663185378590078,0.0,0.4807692307692308,0.3611111111111111,-0.134659957968459,0.3611111111111111,0.0,0.4807692307692308,0,0.32894736842105265,0.0,0.5584415584415584,0.5347222222222222,0.06809974327486021,0.5347222222222222,0.0,0.5584415584415584,0,0.5657894736842105,0.0
18,0.8174273858921162,0.5020833333333333,3.8073039842571013,0.5020833333333333,0.0,0.8174273858921162,0,0.7637075718015666,0.0,0.4489795918367347,0.3402777777777778,-0.10750826362614638,0.3402777777777778,0.0,0.4489795918367347,0,0.2894736842105263,0.0,0.5416666666666666,0.5,0.029197776138685853,0.5,0.0,0.5416666666666666,0,0.5131578947368421,0.0
19,0.81292984869326,0.5048611111111111,3.9058353099732495,0.5048611111111111,0.0,0.81292984869326,0,0.7597911227154047,0.0,0.46808510638297873,0.3263888888888889,-0.13979476702638546,0.3263888888888889,0.0,0.46808510638297873,0,0.2894736842105263,0.0,0.5652173913043478,0.4791666666666667,0.028064918517482298,0.4791666666666667,0.0,0.5652173913043478,0,0.5131578947368421,0.0
20,0.8154681139755766,0.5118055555555555,3.6074497755282713,0.5118055555555555,0.0,0.8154681139755766,0,0.7780678851174935,0.0,0.4418604651162791,0.2986111111111111,-0.13515763331584518,0.2986111111111111,0.0,0.4418604651162791,0,0.25,0.0,0.5694444444444444,0.5,0.08070547685478557,0.5,0.0,0.5694444444444444,0,0.5394736842105263,0.0
21,0.8413793103448276,0.5034722222222222,4.028460901980681,0.5034722222222222,0.0,0.8413793103448276,0,0.7859007832898173,0.0,0.48717948717948717,0.2708333333333333,-0.09584016614792396,0.2708333333333333,0.0,0.48717948717948717,0,0.25,0.0,0.6029411764705882,0.4722222222222222,0.15422157840135264,0.4722222222222222,0.0,0.6029411764705882,0,0.5394736842105263,0.0
22,0.8308115543328748,0.5048611111111111,4.071686984556608,0.5048611111111111,0.0,0.8308115543328748,0,0.783289817232376,0.0,0.4772727272727273,0.3055555555555556,-0.11926126084823675,0.3055555555555556,0.0,0.4772727272727273,0,0.27631578947368424,0.0,0.5909090909090909,0.4583333333333333,0.1020697785533877,0.4583333333333333,0.0,0.5909090909090909,0,0.5131578947368421,0.0
23,0.8204081632653061,0.5104166666666666,3.606609720498284,0.5104166666666666,0.0,0.8204081632653061,0,0.7780678851174935,0.0,0.4594594594594595,0.2569444444444444,-0.15383432109421258,0.2569444444444444,0.0,0.4594594594594595,0,0.2236842105263158,0.0,0.5897435897435898,0.5416666666666666,0.15765996724597164,0.5416666666666666,0.0,0.5897435897435898,0,0.6052631578947368,0.0
24,0.8126684636118598,0.5152777777777777,3.9219135878408014,0.5152777777777777,0.0,0.8126684636118598,0,0.779373368146214,0.0,0.5,0.3194444444444444,-0.07950429527117736,0.3194444444444444,0.0,0.5,0,0.3026315789473684,0.0,0.6,0.4861111111111111,0.08841200270965452,0.4861111111111111,0.0,0.6,0,0.5526315789473685,0.0
25,0.8192771084337349,0.51875,3.888232107179803,0.51875,0.0,0.8192771084337349,0,0.793733681462141,0.0,0.5294117647058824,0.3541666666666667,-0.004546604223909061,0.3541666666666667,0.0,0.5294117647058824,0,0.35526315789473684,0.0,0.5945945945945946,0.5138888888888888,0.11217644673310609,0.5138888888888888,0.0,0.5945945945945946,0,0.5789473684210527,0.0
26,0.8246318607764391,0.51875,4.071923336155423,0.51875,0.0,0.8246318607764391,0,0.8002610966057441,0.0,0.4791666666666667,0.3333333333333333,-0.08763512063982648,0.3333333333333333,0.0,0.4791666666666667,0,0.3026315789473684,0.0,0.6,0.4861111111111111,0.08051679162797687,0.4861111111111111,0.0,0.6,0,0.5526315789473685,0.0
27,0.8335644937586685,0.5006944444444444,3.8892449680552192,0.5006944444444444,0.0,0.8335644937586685,0,0.7767624020887729,0.0,0.43478260869565216,0.3194444444444444,-0.12751477963329158,0.3194444444444444,0.0,0.43478260869565216,0,0.2631578947368421,0.0,0.5945945945945946,0.5138888888888888,0.0802887017939806,0.5138888888888888,0.0,0.5945945945945946,0,0.5789473684210527,0.0
28,0.8553888130968622,0.5090277777777777,3.906353050996687,0.5090277777777777,0.0,0.8553888130968622,0,0.8080939947780679,0.0,0.48148148148148145,0.375,-0.10396829729548786,0.375,0.0,0.48148148148148145,0,0.34210526315789475,0.0,0.5897435897435898,0.5416666666666666,0.07896499724443631,0.5416666666666666,0.0,0.5897435897435898,0,0.6052631578947368,0.0
29,0.8426051560379919,0.5118055555555555,4.091996525438443,0.5118055555555555,0.0,0.8426051560379919,0,0.7989556135770235,0.0,0.4772727272727273,0.3055555555555556,-0.15267751542224398,0.3055555555555556,0.0,0.4772727272727273,0,0.27631578947368424,0.0,0.5774647887323944,0.4930555555555556,0.03515094561117904,0.4930555555555556,0.0,0.5774647887323944,0,0.5394736842105263,0.0
30,0.8183023872679045,0.5236111111111111,3.844257042274856,0.5236111111111111,0.0,0.8183023872679045,0,0.7989556135770235,0.0,0.5,0.3472222222222222,-0.07096750597079193,0.3472222222222222,0.0,0.5,0,0.32894736842105265,0.0,0.5945945945945946,0.5138888888888888,0.06301496962225608,0.5138888888888888,0.0,0.5945945945945946,0,0.5789473684210527,0.0
31,0.8344827586206897,0.5034722222222222,3.661849867581704,0.5034722222222222,0.0,0.8344827586206897,0,0.7845953002610966,0.0,0.5490196078431373,0.3541666666666667,-0.004608535120667275,0.3541666666666667,0.0,0.5490196078431373,0,0.3684210526315789,0.0,0.5974025974025974,0.5347222222222222,0.06505437314700291,0.5347222222222222,0.0,0.5974025974025974,0,0.6052631578947368,0.0
32,0.8487738419618529,0.5097222222222222,3.9323925602065426,0.5097222222222222,0.0,0.8487738419618529,0,0.8054830287206266,0.0,0.5384615384615384,0.3611111111111111,-0.06399082993057989,0.3611111111111111,0.0,0.5384615384615384,0,0.3684210526315789,0.0,0.5866666666666667,0.5208333333333334,0.048583892525068936,0.5208333333333334,0.0,0.5866666666666667,0,0.5789473684210527,0.0
33,0.8371777476255088,0.5118055555555555,3.7979473517273425,0.5118055555555555,0.0,0.8371777476255088,0,0.7950391644908616,0.0,0.5740740740740741,0.375,0.0376024354737589,0.375,0.0,0.5740740740740741,0,0.40789473684210525,0.0,0.5844155844155844,0.5347222222222222,0.04795173151483499,0.5347222222222222,0.0,0.5844155844155844,0,0.5921052631578947,0.0
34,0.8415446071904128,0.5215277777777778,4.055569031355817,0.5215277777777778,0.0,0.8415446071904128,0,0.8185378590078329,0.0,0.54,0.3472222222222222,-0.08659398230728921,0.3472222222222222,0.0,0.54,0,0.35526315789473684,0.0,0.5972222222222222,0.5,0.05428113858552111,0.5,0.0,0.5972222222222222,0,0.5657894736842105,0.0
35,0.829560585885486,0.5215277777777778,3.974973157596588,0.5215277777777778,0.0,0.829560585885486,0,0.8093994778067886,0.0,0.5227272727272727,0.3055555555555556,-0.06657462233059597,0.3055555555555556,0.0,0.5227272727272727,0,0.3026315789473684,0.0,0.5882352941176471,0.4722222222222222,0.04153460096890155,0.4722222222222222,0.0,0.5882352941176471,0,0.5263157894736842,0.0
36,0.8392370572207084,0.5097222222222222,3.8681952665615316,0.5097222222222222,0.0,0.8392370572207084,0,0.7989556135770235,0.0,0.52,0.3472222222222222,-0.10872188217008694,0.3472222222222222,0.0,0.52,0,0.34210526315789475,0.0,0.6027397260273972,0.5069444444444444,0.08138886153484684,0.5069444444444444,0.0,0.6027397260273972,0,0.5789473684210527,0.0
37,0.8299595141700404,0.5145833333333333,3.99362132495682,0.5145833333333333,0.0,0.8299595141700404,0,0.793733681462141,0.0,0.4807692307692308,0.3611111111111111,-0.14453971728718165,0.3611111111111111,0.0,0.4807692307692308,0,0.32894736842105265,0.0,0.6216216216216216,0.5138888888888888,0.1417602002921713,0.5138888888888888,0.0,0.6216216216216216,0,0.6052631578947368,0.0
38,0.82907133243607,0.5159722222222223,3.97360220659818,0.5159722222222223,0.0,0.82907133243607,0,0.7976501305483029,0.0,0.4791666666666667,0.3333333333333333,-0.164751195494549,0.3333333333333333,0.0,0.4791666666666667,0,0.3026315789473684,0.0,0.625,0.5,0.1059459444653415,0.5,0.0,0.625,0,0.5921052631578947,0.0
39,0.853494623655914,0.5166666666666667,3.9959818597015695,0.5166666666666667,0.0,0.853494623655914,0,0.8211488250652742,0.0,0.49019607843137253,0.3541666666666667,-0.126757588139083,0.3541666666666667,0.0,0.49019607843137253,0,0.32894736842105265,0.0,0.6447368421052632,0.5277777777777778,0.17022741984406287,0.5277777777777778,0.0,0.6447368421052632,0,0.6447368421052632,0.0
40,0.8277703604806409,0.5201388888888889,4.0008061497887955,0.5201388888888889,0.0,0.8277703604806409,0,0.8015665796344648,0.0,0.4782608695652174,0.3194444444444444,-0.15554256601211858,0.3194444444444444,0.0,0.4782608695652174,0,0.2894736842105263,0.0,0.6176470588235294,0.4722222222222222,0.08283627280678807,0.4722222222222222,0.0,0.6176470588235294,0,0.5526315789473685,0.0
41,0.8348868175765646,0.5215277777777778,3.9491572946725277,0.5215277777777778,0.0,0.8348868175765646,0,0.8120104438642297,0.0,0.45652173913043476,0.3194444444444444,-0.1622421621764721,0.3194444444444444,0.0,0.45652173913043476,0,0.27631578947368424,0.0,0.6285714285714286,0.4861111111111111,0.09483478508769913,0.4861111111111111,0.0,0.6285714285714286,0,0.5789473684210527,0.0
42,0.8419618528610354,0.5097222222222222,4.088440869713511,0.5097222222222222,0.0,0.8419618528610354,0,0.8015665796344648,0.0,0.5306122448979592,0.3402777777777778,-0.12130208102689324,0.3402777777777778,0.0,0.5306122448979592,0,0.34210526315789475,0.0,0.6285714285714286,0.4861111111111111,0.15126249723467852,0.4861111111111111,0.0,0.6285714285714286,0,0.5789473684210527,0.0
43,0.8517520215633423,0.5152777777777777,4.15079709473897,0.5152777777777777,0.0,0.8517520215633423,0,0.8198433420365535,0.0,0.5319148936170213,0.3263888888888889,-0.03955334835797996,0.3263888888888889,0.0,0.5319148936170213,0,0.32894736842105265,0.0,0.6027397260273972,0.5069444444444444,0.09797645820405126,0.5069444444444444,0.0,0.6027397260273972,0,0.5789473684210527,0.0
44,0.8600543478260869,0.5111111111111111,3.958330740942742,0.5111111111111111,0.0,0.8600543478260869,0,0.8198433420365535,0.0,0.5238095238095238,0.2916666666666667,-0.08055261900625435,0.2916666666666667,0.0,0.5238095238095238,0,0.2894736842105263,0.0,0.5970149253731343,0.4652777777777778,0.09409797997728345,0.4652777777777778,0.0,0.5970149253731343,0,0.5263157894736842,0.0
45,0.8494475138121547,0.5027777777777778,3.9942306348988543,0.5027777777777778,0.0,0.8494475138121547,0,0.7950391644908616,0.0,0.5581395348837209,0.2986111111111111,0.02272223720964821,0.2986111111111111,0.0,0.5581395348837209,0,0.3157894736842105,0.0,0.6197183098591549,0.4930555555555556,0.11848120406635956,0.4930555555555556,0.0,0.6197183098591549,0,0.5789473684210527,0.0
46,0.8516042780748663,0.5194444444444445,4.060893353499586,0.5194444444444445,0.0,0.8516042780748663,0,0.8211488250652742,0.0,0.5102040816326531,0.3402777777777778,-0.036675092202350254,0.3402777777777778,0.0,0.5102040816326531,0,0.32894736842105265,0.0,0.6351351351351351,0.5138888888888888,0.13571486346175987,0.5138888888888888,0.0,0.6351351351351351,0,0.618421052631579,0.0
47,0.8488529014844804,0.5145833333333333,4.033635147602265,0.5145833333333333,0.0,0.8488529014844804,0,0.8133159268929504,0.0,0.5128205128205128,0.2708333333333333,-0.0749655921122762,0.2708333333333333,0.0,0.5128205128205128,0,0.2631578947368421,0.0,0.6086956521739131,0.4791666666666667,0.08446194809264287,0.4791666666666667,0.0,0.6086956521739131,0,0.5526315789473685,0.0
48,0.850480109739369,0.50625,4.183953571868836,0.50625,0.0,0.850480109739369,0,0.8028720626631853,0.0,0.4897959183673469,0.3402777777777778,-0.11294889909388432,0.3402777777777778,0.0,0.4897959183673469,0,0.3157894736842105,0.0,0.6216216216216216,0.5138888888888888,0.10744880526075667,0.5138888888888888,0.0,0.6216216216216216,0,0.6052631578947368,0.0
49,0.8466666666666667,0.5208333333333334,4.126588187551181,0.5208333333333334,0.0,0.8466666666666667,0,0.8159268929503917,0.0,0.5365853658536586,0.2847222222222222,-0.02551042113431086,0.2847222222222222,0.0,0.5365853658536586,0,0.2894736842105263,0.0,0.6428571428571429,0.4861111111111111,0.10973767858087494,0.4861111111111111,0.0,0.6428571428571429,0,0.5921052631578947,0.0
50,0.8639455782312925,0.5104166666666666,4.19463114014493,0.5104166666666666,0.0,0.8639455782312925,0,0.8185378590078329,0.0,0.5,0.3055555555555556,-0.07764466683177226,0.3055555555555556,0.0,0.5,0,0.2894736842105263,0.0,0.6351351351351351,0.5138888888888888,0.13848307924992614,0.5138888888888888,0.0,0.6351351351351351,0,0.618421052631579,0.0
51,0.8480845442536328,0.5256944444444445,4.09751555086881,0.5256944444444445,0.0,0.8480845442536328,0,0.8342036553524804,0.0,0.5476190476190477,0.2916666666666667,0.0002675823782134594,0.2916666666666667,0.0,0.5476190476190477,0,0.3026315789473684,0.0,0.647887323943662,0.4930555555555556,0.15288008781395337,0.4930555555555556,0.0,0.647887323943662,0,0.6052631578947368,0.0
52,0.8598639455782313,0.5104166666666666,4.246989404264157,0.5104166666666666,0.0,0.8598639455782313,0,0.8185378590078329,0.0,0.5405405405405406,0.2569444444444444,0.006075631563712384,0.2569444444444444,0.0,0.5405405405405406,0,0.2631578947368421,0.0,0.6176470588235294,0.4722222222222222,0.10200528858311661,0.4722222222222222,0.0,0.6176470588235294,0,0.5526315789473685,0.0
53,0.8527443105756358,0.51875,4.306185078129837,0.51875,0.0,0.8527443105756358,0,0.8289817232375979,0.0,0.5128205128205128,0.2708333333333333,-0.06397392661441717,0.2708333333333333,0.0,0.5128205128205128,0,0.2631578947368421,0.0,0.625,0.5,0.11363372393734972,0.5,0.0,0.625,0,0.5921052631578947,0.0
54,0.8544973544973545,0.525,4.223177976736292,0.525,0.0,0.8544973544973545,0,0.835509138381201,0.0,0.5,0.2638888888888889,-0.06676861670324839,0.2638888888888889,0.0,0.5,0,0.25,0.0,0.6470588235294118,0.4722222222222222,0.1170829357488436,0.4722222222222222,0.0,0.6470588235294118,0,0.5789473684210527,0.0
55,0.8559892328398385,0.5159722222222223,4.068963311544953,0.5159722222222223,0.0,0.8559892328398385,0,0.8263707571801566,0.0,0.5128205128205128,0.2708333333333333,-0.03347545194196136,0.2708333333333333,0.0,0.5128205128205128,0,0.2631578947368421,0.0,0.6142857142857143,0.4861111111111111,0.0955698988135801,0.4861111111111111,0.0,0.6142857142857143,0,0.5657894736842105,0.0
56,0.8423127463863338,0.5284722222222222,4.190108372445825,0.5284722222222222,0.0,0.8423127463863338,0,0.8276762402088773,0.0,0.45714285714285713,0.24305555555555555,-0.07137321537649323,0.24305555555555555,0.0,0.45714285714285713,0,0.21052631578947367,0.0,0.6101694915254238,0.4097222222222222,0.06643693179466262,0.4097222222222222,0.0,0.6101694915254238,0,0.47368421052631576,0.0
57,0.8567493112947658,0.5041666666666667,4.273752074123089,0.5041666666666667,0.0,0.8567493112947658,0,0.804177545691906,0.0,0.5365853658536586,0.2847222222222222,-0.017886364303308394,0.2847222222222222,0.0,0.5365853658536586,0,0.2894736842105263,0.0,0.6153846153846154,0.4513888888888889,0.06275442647801865,0.4513888888888889,0.0,0.6153846153846154,0,0.5263157894736842,0.0
58,0.839095744680851,0.5222222222222223,3.9026141744115126,0.5222222222222223,0.0,0.839095744680851,0,0.8159268929503917,0.0,0.55,0.2777777777777778,-0.01649052854664909,0.2777777777777778,0.0,0.55,0,0.2894736842105263,0.0,0.6031746031746031,0.4375,0.08565713930337326,0.4375,0.0,0.6031746031746031,0,0.5,0.0
59,0.854251012145749,0.5145833333333333,4.213343382494233,0.5145833333333333,0.0,0.854251012145749,0,0.8224543080939948,0.0,0.5238095238095238,0.2916666666666667,-0.05486726760733991,0.2916666666666667,0.0,0.5238095238095238,0,0.2894736842105263,0.0,0.6527777777777778,0.5,0.14043571482096526,0.5,0.0,0.6527777777777778,0,0.618421052631579,0.0
60,0.8583106267029973,0.5097222222222222,4.061909991583964,0.5097222222222222,0.0,0.8583106267029973,0,0.8185378590078329,0.0,0.5348837209302325,0.2986111111111111,-0.052291669019149514,0.2986111111111111,0.0,0.5348837209302325,0,0.3026315789473684,0.0,0.6527777777777778,0.5,0.14205717118334618,0.5,0.0,0.6527777777777778,0,0.618421052631579,0.0
61,0.8383311603650587,0.5326388888888889,3.985804962385967,0.5326388888888889,0.0,0.8383311603650587,0,0.8328981723237598,0.0,0.5238095238095238,0.2916666666666667,-0.05486726760733991,0.2916666666666667,0.0,0.5238095238095238,0,0.2894736842105263,0.0,0.625,0.5,0.12712386629599787,0.5,0.0,0.625,0,0.5921052631578947,0.0
62,0.8501971090670171,0.5284722222222222,4.276432938517132,0.5284722222222222,0.0,0.8501971090670171,0,0.835509138381201,0.0,0.55,0.2777777777777778,-0.01804947013054494,0.2777777777777778,0.0,0.55,0,0.2894736842105263,0.0,0.6142857142857143,0.4861111111111111,0.10510101288866758,0.4861111111111111,0.0,0.6142857142857143,0,0.5657894736842105,0.0
63,0.8481182795698925,0.5166666666666667,4.088021949955644,0.5166666666666667,0.0,0.8481182795698925,0,0.8159268929503917,0.0,0.5227272727272727,0.3055555555555556,-0.052738345740155526,0.3055555555555556,0.0,0.5227272727272727,0,0.3026315789473684,0.0,0.6,0.4861111111111111,0.07925160376035059,0.4861111111111111,0.0,0.6,0,0.5526315789473685,0.0
64,0.8409986859395532,0.5284722222222222,4.16539596418618,0.5284722222222222,0.0,0.8409986859395532,0,0.8289817232375979,0.0,0.5,0.2916666666666667,-0.08348272348855786,0.2916666666666667,0.0,0.5,0,0.27631578947368424,0.0,0.6212121212121212,0.4583333333333333,0.07917043459816761,0.4583333333333333,0.0,0.6212121212121212,0,0.5394736842105263,0.0
65,0.8601583113456465,0.5263888888888889,4.254279908968689,0.5263888888888889,0.0,0.8601583113456465,0,0.8407310704960835,0.0,0.5,0.25,-0.05773740105878798,0.25,0.0,0.5,0,0.23684210526315788,0.0,0.5967741935483871,0.4305555555555556,0.05322072534420706,0.4305555555555556,0.0,0.5967741935483871,0,0.4868421052631579,0.0
66,0.8731034482758621,0.5034722222222222,4.02314483518075,0.5034722222222222,0.0,0.8731034482758621,0,0.8224543080939948,0.0,0.5135135135135135,0.2569444444444444,-0.06631351059262058,0.2569444444444444,0.0,0.5135135135135135,0,0.25,0.0,0.6,0.4513888888888889,0.04771292179115484,0.4513888888888889,0.0,0.6,0,0.5131578947368421,0.0
67,0.8662162162162163,0.5138888888888888,4.19359890331026,0.5138888888888888,0.0,0.8662162162162163,0,0.8302872062663186,0.0,0.5365853658536586,0.2847222222222222,-0.046207109390479895,0.2847222222222222,0.0,0.5365853658536586,0,0.2894736842105263,0.0,0.6216216216216216,0.5138888888888888,0.10922610248102069,0.5138888888888888,0.0,0.6216216216216216,0,0.6052631578947368,0.0
68,0.8432432432432433,0.5138888888888888,4.00011510572201,0.5138888888888888,0.0,0.8432432432432433,0,0.8080939947780679,0.0,0.5135135135135135,0.2569444444444444,-0.03621415635738831,0.2569444444444444,0.0,0.5135135135135135,0,0.25,0.0,0.6142857142857143,0.4861111111111111,0.12047747776528706,0.4861111111111111,0.0,0.6142857142857143,0,0.5657894736842105,0.0
69,0.8610354223433242,0.5097222222222222,4.078209295601944,0.5097222222222222,0.0,0.8610354223433242,0,0.8172323759791122,0.0,0.5135135135135135,0.2569444444444444,-0.05868945376161813,0.2569444444444444,0.0,0.5135135135135135,0,0.25,0.0,0.6323529411764706,0.4722222222222222,0.1022832808927503,0.4722222222222222,0.0,0.6323529411764706,0,0.5657894736842105,0.0
70,0.8661311914323963,0.51875,4.231263233138807,0.51875,0.0,0.8661311914323963,0,0.8381201044386423,0.0,0.5384615384615384,0.2708333333333333,-0.01902238880592839,0.2708333333333333,0.0,0.5384615384615384,0,0.27631578947368424,0.0,0.6438356164383562,0.5069444444444444,0.12761027601666433,0.5069444444444444,0.0,0.6438356164383562,0,0.618421052631579,0.0
71,0.8581081081081081,0.5138888888888888,4.296811895480907,0.5138888888888888,0.0,0.8581081081081081,0,0.8237597911227154,0.0,0.5128205128205128,0.2708333333333333,-0.08261312968627599,0.2708333333333333,0.0,0.5128205128205128,0,0.2631578947368421,0.0,0.6081081081081081,0.5138888888888888,0.10253450163567066,0.5138888888888888,0.0,0.6081081081081081,0,0.5921052631578947,0.0
