Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
11,0.7944297082228117,0.5236111111111111,4.532156926504972,0.5236111111111111,0.0,0.7944297082228117,0,0.7547649301143583,0.0,0.5333333333333333,0.5208333333333334,-0.010436545910228901,0.5208333333333334,0.0,0.5333333333333333,0,0.5263157894736842,0.0,0.5555555555555556,0.625,-0.014645690052092708,0.625,0.0,0.5555555555555556,0,0.6172839506172839,0.0
12,0.8015768725361366,0.5284722222222222,4.6876936554303175,0.5284722222222222,0.0,0.8015768725361366,0,0.7687420584498094,0.0,0.5581395348837209,0.5972222222222222,0.035461692021936976,0.5972222222222222,0.0,0.5581395348837209,0,0.631578947368421,0.0,0.5578947368421052,0.6597222222222222,-0.05144762837130683,0.6597222222222222,0.0,0.5578947368421052,0,0.654320987654321,0.0
13,0.8116883116883117,0.5347222222222222,4.935479582147006,0.5347222222222222,0.0,0.8116883116883117,0,0.7865311308767471,0.0,0.5274725274725275,0.6319444444444444,-0.09589467836107962,0.6319444444444444,0.0,0.5274725274725275,0,0.631578947368421,0.0,0.5777777777777777,0.625,-0.054753346197546654,0.625,0.0,0.5777777777777777,0,0.6419753086419753,0.0
14,0.8103225806451613,0.5381944444444444,4.9694503895094755,0.5381944444444444,0.0,0.8103225806451613,0,0.7878017789072427,0.0,0.5441176470588235,0.4722222222222222,-0.07318091032063687,0.4722222222222222,0.0,0.5441176470588235,0,0.4868421052631579,0.0,0.5945945945945946,0.5138888888888888,-0.014231152467982351,0.5138888888888888,0.0,0.5945945945945946,0,0.5432098765432098,0.0
15,0.8458274398868458,0.4909722222222222,4.841861568053779,0.4909722222222222,0.0,0.8458274398868458,0,0.7547649301143583,0.0,0.5121951219512195,0.5694444444444444,-0.1382265215321808,0.5694444444444444,0.0,0.5121951219512195,0,0.5526315789473685,0.0,0.6419753086419753,0.5625,0.036814540226456555,0.5625,0.0,0.6419753086419753,0,0.6419753086419753,0.0
16,0.8274509803921568,0.53125,4.596280648184628,0.53125,0.0,0.8274509803921568,0,0.7966963151207116,0.0,0.5365853658536586,0.5694444444444444,0.030757597293295285,0.5694444444444444,0.0,0.5365853658536586,0,0.5789473684210527,0.0,0.6794871794871795,0.5416666666666666,0.11458944752333601,0.5416666666666666,0.0,0.6794871794871795,0,0.654320987654321,0.0
17,0.824607329842932,0.5305555555555556,4.932220329343386,0.5305555555555556,0.0,0.824607329842932,0,0.7941550190597204,0.0,0.5384615384615384,0.5416666666666666,-0.04047689830934896,0.5416666666666666,0.0,0.5384615384615384,0,0.5526315789473685,0.0,0.5764705882352941,0.5902777777777778,-0.05914190720071616,0.5902777777777778,0.0,0.5764705882352941,0,0.6049382716049383,0.0
18,0.8478835978835979,0.525,5.2166609986255965,0.525,0.0,0.8478835978835979,0,0.8081321473951716,0.0,0.5584415584415584,0.5347222222222222,0.0028859762937447457,0.5347222222222222,0.0,0.5584415584415584,0,0.5657894736842105,0.0,0.6024096385542169,0.5763888888888888,0.013535494822273276,0.5763888888888888,0.0,0.6024096385542169,0,0.6172839506172839,0.0
19,0.8466579292267365,0.5298611111111111,4.955360196674342,0.5298611111111111,0.0,0.8466579292267365,0,0.8132147395171537,0.0,0.5384615384615384,0.5416666666666666,-0.05980926436831245,0.5416666666666666,0.0,0.5384615384615384,0,0.5526315789473685,0.0,0.5975609756097561,0.5694444444444444,-0.00876238423664099,0.5694444444444444,0.0,0.5975609756097561,0,0.6049382716049383,0.0
20,0.8343868520859671,0.5493055555555556,5.047303812695632,0.5493055555555556,0.0,0.8343868520859671,0,0.8335451080050826,0.0,0.5421686746987951,0.5763888888888888,0.0018416260306431294,0.5763888888888888,0.0,0.5421686746987951,0,0.5921052631578947,0.0,0.6162790697674418,0.5972222222222222,0.04663796709411326,0.5972222222222222,0.0,0.6162790697674418,0,0.654320987654321,0.0
21,0.8255959849435383,0.5534722222222223,4.990847326899218,0.5534722222222223,0.0,0.8255959849435383,0,0.829733163913596,0.0,0.5,0.5694444444444444,-0.093557553292408,0.5694444444444444,0.0,0.5,0,0.5394736842105263,0.0,0.6626506024096386,0.5763888888888888,0.09373986579059436,0.5763888888888888,0.0,0.6626506024096386,0,0.6790123456790124,0.0
22,0.8398983481575604,0.5465277777777777,5.026133504380795,0.5465277777777777,0.0,0.8398983481575604,0,0.8348157560355781,0.0,0.5774647887323944,0.4930555555555556,0.0008757308783832844,0.4930555555555556,0.0,0.5774647887323944,0,0.5394736842105263,0.0,0.6428571428571429,0.4861111111111111,0.04671734127925027,0.4861111111111111,0.0,0.6428571428571429,0,0.5555555555555556,0.0
23,0.8446866485013624,0.5097222222222222,4.865335412717228,0.5097222222222222,0.0,0.8446866485013624,0,0.7827191867852605,0.0,0.5333333333333333,0.5208333333333334,-0.06386047712066188,0.5208333333333334,0.0,0.5333333333333333,0,0.5263157894736842,0.0,0.618421052631579,0.5277777777777778,0.011200199327170342,0.5277777777777778,0.0,0.618421052631579,0,0.5802469135802469,0.0
24,0.8437917222963952,0.5201388888888889,5.271564992656553,0.5201388888888889,0.0,0.8437917222963952,0,0.7992376111817027,0.0,0.5402298850574713,0.6041666666666666,-0.0428023036043795,0.6041666666666666,0.0,0.5402298850574713,0,0.618421052631579,0.0,0.65,0.5555555555555556,0.07397135335435794,0.5555555555555556,0.0,0.65,0,0.6419753086419753,0.0
25,0.852,0.5208333333333334,5.114027160322901,0.5208333333333334,0.0,0.852,0,0.8043202033036849,0.0,0.5348837209302325,0.5972222222222222,0.022759715460263143,0.5972222222222222,0.0,0.5348837209302325,0,0.6052631578947368,0.0,0.6282051282051282,0.5416666666666666,0.06012896872620226,0.5416666666666666,0.0,0.6282051282051282,0,0.6049382716049383,0.0
26,0.8247162673392182,0.5506944444444445,5.033595504919609,0.5506944444444445,0.0,0.8247162673392182,0,0.8233799237611181,0.0,0.5238095238095238,0.5833333333333334,-0.012959490020879507,0.5833333333333334,0.0,0.5238095238095238,0,0.5789473684210527,0.0,0.6363636363636364,0.5347222222222222,0.07972267848044455,0.5347222222222222,0.0,0.6363636363636364,0,0.6049382716049383,0.0
27,0.8659517426273459,0.5180555555555556,5.156791751364202,0.5180555555555556,0.0,0.8659517426273459,0,0.8132147395171537,0.0,0.5394736842105263,0.5277777777777778,-0.012834067740435235,0.5277777777777778,0.0,0.5394736842105263,0,0.5394736842105263,0.0,0.6438356164383562,0.5069444444444444,0.07502725124654927,0.5069444444444444,0.0,0.6438356164383562,0,0.5802469135802469,0.0
28,0.861878453038674,0.5027777777777778,5.085634981051457,0.5027777777777778,0.0,0.861878453038674,0,0.7903430749682337,0.0,0.5176470588235295,0.5902777777777778,-0.041547892839988464,0.5902777777777778,0.0,0.5176470588235295,0,0.5789473684210527,0.0,0.6375,0.5555555555555556,0.01780463454583481,0.5555555555555556,0.0,0.6375,0,0.6296296296296297,0.0
29,0.8359173126614987,0.5375,5.166022999248346,0.5375,0.0,0.8359173126614987,0,0.818297331639136,0.0,0.5384615384615384,0.5416666666666666,-0.018186852817481766,0.5416666666666666,0.0,0.5384615384615384,0,0.5526315789473685,0.0,0.6666666666666666,0.4791666666666667,0.10176138768487374,0.4791666666666667,0.0,0.6666666666666666,0,0.5679012345679012,0.0
30,0.8771929824561403,0.5145833333333333,5.275463087244177,0.5145833333333333,0.0,0.8771929824561403,0,0.820838627700127,0.0,0.5054945054945055,0.6319444444444444,-0.08877873171235726,0.6319444444444444,0.0,0.5054945054945055,0,0.6052631578947368,0.0,0.6428571428571429,0.5833333333333334,0.11216597059445424,0.5833333333333334,0.0,0.6428571428571429,0,0.6666666666666666,0.0
31,0.859514687100894,0.54375,5.416525047858007,0.54375,0.0,0.859514687100894,0,0.8475222363405337,0.0,0.5308641975308642,0.5625,-0.12975468793035688,0.5625,0.0,0.5308641975308642,0,0.5657894736842105,0.0,0.64,0.5208333333333334,0.0636291454603343,0.5208333333333334,0.0,0.64,0,0.5925925925925926,0.0
32,0.8619791666666666,0.5333333333333333,5.042125308106999,0.5333333333333333,0.0,0.8619791666666666,0,0.8360864040660737,0.0,0.5147058823529411,0.4722222222222222,-0.09758049868136551,0.4722222222222222,0.0,0.5147058823529411,0,0.4605263157894737,0.0,0.640625,0.4444444444444444,0.04566701832087862,0.4444444444444444,0.0,0.640625,0,0.5061728395061729,0.0
33,0.8624833110814419,0.5201388888888889,5.367566858843595,0.5201388888888889,0.0,0.8624833110814419,0,0.818297331639136,0.0,0.5185185185185185,0.5625,-0.13247000364510741,0.5625,0.0,0.5185185185185185,0,0.5526315789473685,0.0,0.6438356164383562,0.5069444444444444,0.11453335417271322,0.5069444444444444,0.0,0.6438356164383562,0,0.5802469135802469,0.0
34,0.8499353169469599,0.5368055555555555,5.021682302021039,0.5368055555555555,0.0,0.8499353169469599,0,0.8284625158831004,0.0,0.5119047619047619,0.5833333333333334,-0.12000651227773235,0.5833333333333334,0.0,0.5119047619047619,0,0.5657894736842105,0.0,0.654320987654321,0.5625,0.09415907474903412,0.5625,0.0,0.654320987654321,0,0.654320987654321,0.0
35,0.8586251621271076,0.5354166666666667,5.2900249408682,0.5354166666666667,0.0,0.8586251621271076,0,0.8348157560355781,0.0,0.5205479452054794,0.5069444444444444,-0.081645788232259,0.5069444444444444,0.0,0.5205479452054794,0,0.5,0.0,0.6301369863013698,0.5069444444444444,0.054892462402489024,0.5069444444444444,0.0,0.6301369863013698,0,0.5679012345679012,0.0
36,0.8595578673602081,0.5340277777777778,5.250771476171781,0.5340277777777778,0.0,0.8595578673602081,0,0.8360864040660737,0.0,0.5641025641025641,0.5416666666666666,-0.03168990067941945,0.5416666666666666,0.0,0.5641025641025641,0,0.5789473684210527,0.0,0.6216216216216216,0.5138888888888888,0.03388104029340425,0.5138888888888888,0.0,0.6216216216216216,0,0.5679012345679012,0.0
37,0.8801054018445322,0.5270833333333333,5.107582573628723,0.5270833333333333,0.0,0.8801054018445322,0,0.8424396442185514,0.0,0.5454545454545454,0.5347222222222222,-0.06282513354116037,0.5347222222222222,0.0,0.5454545454545454,0,0.5526315789473685,0.0,0.6455696202531646,0.5486111111111112,0.0933283950577114,0.5486111111111112,0.0,0.6455696202531646,0,0.6296296296296297,0.0
38,0.8477157360406091,0.5472222222222223,5.111681716007169,0.5472222222222223,0.0,0.8477157360406091,0,0.843710292249047,0.0,0.5324675324675324,0.5347222222222222,-0.13886721515961517,0.5347222222222222,0.0,0.5324675324675324,0,0.5394736842105263,0.0,0.6164383561643836,0.5069444444444444,0.03342074109892782,0.5069444444444444,0.0,0.6164383561643836,0,0.5555555555555556,0.0
39,0.8704188481675392,0.5305555555555556,5.197674215885862,0.5305555555555556,0.0,0.8704188481675392,0,0.8386277001270648,0.0,0.5121951219512195,0.5694444444444444,-0.11634143058706622,0.5694444444444444,0.0,0.5121951219512195,0,0.5526315789473685,0.0,0.64,0.5208333333333334,0.08378531067478187,0.5208333333333334,0.0,0.64,0,0.5925925925925926,0.0
40,0.8635761589403973,0.5243055555555556,5.303395051153597,0.5243055555555556,0.0,0.8635761589403973,0,0.8271918678526048,0.0,0.524390243902439,0.5694444444444444,-0.12243658370741331,0.5694444444444444,0.0,0.524390243902439,0,0.5657894736842105,0.0,0.6329113924050633,0.5486111111111112,0.08666476892038306,0.5486111111111112,0.0,0.6329113924050633,0,0.6172839506172839,0.0
41,0.8580814717477004,0.5284722222222222,5.138372539476364,0.5284722222222222,0.0,0.8580814717477004,0,0.8233799237611181,0.0,0.5164835164835165,0.6319444444444444,-0.16211737279195124,0.6319444444444444,0.0,0.5164835164835165,0,0.618421052631579,0.0,0.6235294117647059,0.5902777777777778,0.07360224847647787,0.5902777777777778,0.0,0.6235294117647059,0,0.654320987654321,0.0
42,0.8723404255319149,0.5222222222222223,5.255990494983488,0.5222222222222223,0.0,0.8723404255319149,0,0.8259212198221093,0.0,0.5280898876404494,0.6180555555555556,-0.15122665273459793,0.6180555555555556,0.0,0.5280898876404494,0,0.618421052631579,0.0,0.654320987654321,0.5625,0.07689116335282986,0.5625,0.0,0.654320987654321,0,0.654320987654321,0.0
43,0.8690629011553274,0.5409722222222222,5.500891410976092,0.5409722222222222,0.0,0.8690629011553274,0,0.8538754764930114,0.0,0.524390243902439,0.5694444444444444,-0.12303072197706216,0.5694444444444444,0.0,0.524390243902439,0,0.5657894736842105,0.0,0.6285714285714286,0.4861111111111111,0.03859721291468106,0.4861111111111111,0.0,0.6285714285714286,0,0.5432098765432098,0.0
44,0.856020942408377,0.5305555555555556,5.229964437613876,0.5305555555555556,0.0,0.856020942408377,0,0.8246505717916137,0.0,0.5,0.5972222222222222,-0.17778780914465453,0.5972222222222222,0.0,0.5,0,0.5657894736842105,0.0,0.6538461538461539,0.5416666666666666,0.08401534900898128,0.5416666666666666,0.0,0.6538461538461539,0,0.6296296296296297,0.0
45,0.8812903225806452,0.5381944444444444,5.520583498271578,0.5381944444444444,0.0,0.8812903225806452,0,0.8627700127064803,0.0,0.5176470588235295,0.5902777777777778,-0.12325499569755938,0.5902777777777778,0.0,0.5176470588235295,0,0.5789473684210527,0.0,0.6329113924050633,0.5486111111111112,0.034828490547080294,0.5486111111111112,0.0,0.6329113924050633,0,0.6172839506172839,0.0
46,0.8840579710144928,0.5270833333333333,5.403566056728023,0.5270833333333333,0.0,0.8840579710144928,0,0.8449809402795425,0.0,0.5185185185185185,0.5625,-0.1161559457342573,0.5625,0.0,0.5185185185185185,0,0.5526315789473685,0.0,0.6621621621621622,0.5138888888888888,0.07683205689794176,0.5138888888888888,0.0,0.6621621621621622,0,0.6049382716049383,0.0
47,0.8674388674388674,0.5395833333333333,5.249488931193336,0.5395833333333333,0.0,0.8674388674388674,0,0.8500635324015248,0.0,0.5111111111111111,0.625,-0.1546337743199807,0.625,0.0,0.5111111111111111,0,0.6052631578947368,0.0,0.6333333333333333,0.625,0.06538058232281163,0.625,0.0,0.6333333333333333,0,0.7037037037037037,0.0
48,0.8466334164588528,0.5569444444444445,5.130678547245973,0.5569444444444445,0.0,0.8466334164588528,0,0.8576874205844981,0.0,0.5063291139240507,0.5486111111111112,-0.11862441941025298,0.5486111111111112,0.0,0.5063291139240507,0,0.5263157894736842,0.0,0.6486486486486487,0.5138888888888888,0.07251131090365141,0.5138888888888888,0.0,0.6486486486486487,0,0.5925925925925926,0.0
49,0.8651102464332037,0.5354166666666667,5.120609407404888,0.5354166666666667,0.0,0.8651102464332037,0,0.8424396442185514,0.0,0.5301204819277109,0.5763888888888888,-0.10060143463304233,0.5763888888888888,0.0,0.5301204819277109,0,0.5789473684210527,0.0,0.6533333333333333,0.5208333333333334,0.06118549420795561,0.5208333333333334,0.0,0.6533333333333333,0,0.6049382716049383,0.0
50,0.8818061088977424,0.5229166666666667,5.473838270960958,0.5229166666666667,0.0,0.8818061088977424,0,0.8398983481575604,0.0,0.5063291139240507,0.5486111111111112,-0.12085482348350038,0.5486111111111112,0.0,0.5063291139240507,0,0.5263157894736842,0.0,0.676056338028169,0.4930555555555556,0.10550986518813399,0.4930555555555556,0.0,0.676056338028169,0,0.5925925925925926,0.0
51,0.876010781671159,0.5152777777777777,5.325678088073279,0.5152777777777777,0.0,0.876010781671159,0,0.820838627700127,0.0,0.4939759036144578,0.5763888888888888,-0.17837292270339059,0.5763888888888888,0.0,0.4939759036144578,0,0.5394736842105263,0.0,0.6538461538461539,0.5416666666666666,0.03618000384329737,0.5416666666666666,0.0,0.6538461538461539,0,0.6296296296296297,0.0
52,0.8796895213454075,0.5368055555555555,5.317110538372002,0.5368055555555555,0.0,0.8796895213454075,0,0.8614993646759848,0.0,0.5189873417721519,0.5486111111111112,-0.106936465274447,0.5486111111111112,0.0,0.5189873417721519,0,0.5394736842105263,0.0,0.6486486486486487,0.5138888888888888,0.07740926547063405,0.5138888888888888,0.0,0.6486486486486487,0,0.5925925925925926,0.0
53,0.8797385620915033,0.53125,5.64359630672461,0.53125,0.0,0.8797385620915033,0,0.8526048284625158,0.0,0.5180722891566265,0.5763888888888888,-0.12048513896893337,0.5763888888888888,0.0,0.5180722891566265,0,0.5657894736842105,0.0,0.6419753086419753,0.5625,0.059437815476054985,0.5625,0.0,0.6419753086419753,0,0.6419753086419753,0.0
54,0.8795336787564767,0.5361111111111111,5.440886745207279,0.5361111111111111,0.0,0.8795336787564767,0,0.8589580686149937,0.0,0.5333333333333333,0.5208333333333334,-0.05931264137436468,0.5208333333333334,0.0,0.5333333333333333,0,0.5263157894736842,0.0,0.6285714285714286,0.4861111111111111,0.052238203248442444,0.4861111111111111,0.0,0.6285714285714286,0,0.5432098765432098,0.0
55,0.8839050131926122,0.5263888888888889,5.168210162080146,0.5263888888888889,0.0,0.8839050131926122,0,0.8449809402795425,0.0,0.5571428571428572,0.4861111111111111,-0.025938305987007613,0.4861111111111111,0.0,0.5571428571428572,0,0.5131578947368421,0.0,0.6818181818181818,0.4583333333333333,0.13001777401711986,0.4583333333333333,0.0,0.6818181818181818,0,0.5555555555555556,0.0
56,0.8844621513944223,0.5229166666666667,5.346789503897,0.5229166666666667,0.0,0.8844621513944223,0,0.843710292249047,0.0,0.5625,0.5555555555555556,-0.05357265769603899,0.5555555555555556,0.0,0.5625,0,0.5921052631578947,0.0,0.6025641025641025,0.5416666666666666,0.05558608868659056,0.5416666666666666,0.0,0.6025641025641025,0,0.5802469135802469,0.0
57,0.8573216520650814,0.5548611111111111,5.188863875402484,0.5548611111111111,0.0,0.8573216520650814,0,0.866581956797967,0.0,0.5487804878048781,0.5694444444444444,-0.12768485017574285,0.5694444444444444,0.0,0.5487804878048781,0,0.5921052631578947,0.0,0.611764705882353,0.5902777777777778,0.06297123103183254,0.5902777777777778,0.0,0.611764705882353,0,0.6419753086419753,0.0
58,0.8497474747474747,0.55,4.84841844266082,0.55,0.0,0.8497474747474747,0,0.8487928843710292,0.0,0.5555555555555556,0.5625,-0.09952316227814681,0.5625,0.0,0.5555555555555556,0,0.5921052631578947,0.0,0.6578947368421053,0.5277777777777778,0.08962576441029146,0.5277777777777778,0.0,0.6578947368421053,0,0.6172839506172839,0.0
59,0.8837209302325582,0.5375,5.530504191788161,0.5375,0.0,0.8837209302325582,0,0.866581956797967,0.0,0.5256410256410257,0.5416666666666666,-0.13942479209356087,0.5416666666666666,0.0,0.5256410256410257,0,0.5394736842105263,0.0,0.6666666666666666,0.5416666666666666,0.06445003386774448,0.5416666666666666,0.0,0.6666666666666666,0,0.6419753086419753,0.0
60,0.8861578266494179,0.5368055555555555,5.335321031411708,0.5368055555555555,0.0,0.8861578266494179,0,0.8640406607369758,0.0,0.5375,0.5555555555555556,-0.16084594548453687,0.5555555555555556,0.0,0.5375,0,0.5657894736842105,0.0,0.6794871794871795,0.5416666666666666,0.1089605273742608,0.5416666666666666,0.0,0.6794871794871795,0,0.654320987654321,0.0
61,0.8576732673267327,0.5611111111111111,5.465732495315774,0.5611111111111111,0.0,0.8576732673267327,0,0.8742058449809402,0.0,0.56,0.5208333333333334,-0.11157137517781462,0.5208333333333334,0.0,0.56,0,0.5526315789473685,0.0,0.6891891891891891,0.5138888888888888,0.09183329404148248,0.5138888888888888,0.0,0.6891891891891891,0,0.6296296296296297,0.0
62,0.8777923784494087,0.5284722222222222,5.4015966414519525,0.5284722222222222,0.0,0.8777923784494087,0,0.8475222363405337,0.0,0.5316455696202531,0.5486111111111112,-0.1643253318399916,0.5486111111111112,0.0,0.5316455696202531,0,0.5526315789473685,0.0,0.6582278481012658,0.5486111111111112,0.0717679561687778,0.5486111111111112,0.0,0.6582278481012658,0,0.6419753086419753,0.0
63,0.8989501312335958,0.5291666666666667,5.490896749728925,0.5291666666666667,0.0,0.8989501312335958,0,0.8640406607369758,0.0,0.5316455696202531,0.5486111111111112,-0.17897506866161533,0.5486111111111112,0.0,0.5316455696202531,0,0.5526315789473685,0.0,0.6447368421052632,0.5277777777777778,0.05917010151445499,0.5277777777777778,0.0,0.6447368421052632,0,0.6049382716049383,0.0
64,0.8724226804123711,0.5388888888888889,5.024382564842173,0.5388888888888889,0.0,0.8724226804123711,0,0.8564167725540025,0.0,0.5217391304347826,0.4791666666666667,-0.16441263876639542,0.4791666666666667,0.0,0.5217391304347826,0,0.47368421052631576,0.0,0.6617647058823529,0.4722222222222222,0.1047297266057337,0.4722222222222222,0.0,0.6617647058823529,0,0.5555555555555556,0.0
65,0.874025974025974,0.5347222222222222,5.229250244400442,0.5347222222222222,0.0,0.874025974025974,0,0.8538754764930114,0.0,0.5125,0.5555555555555556,-0.20247681787909155,0.5555555555555556,0.0,0.5125,0,0.5394736842105263,0.0,0.6621621621621622,0.5138888888888888,0.08988885817620598,0.5138888888888888,0.0,0.6621621621621622,0,0.6049382716049383,0.0
66,0.887468030690537,0.5430555555555555,5.584178764407239,0.5430555555555555,0.0,0.887468030690537,0,0.8767471410419314,0.0,0.5189873417721519,0.5486111111111112,-0.2154349168155881,0.5486111111111112,0.0,0.5189873417721519,0,0.5394736842105263,0.0,0.6666666666666666,0.5208333333333334,0.07726394274932603,0.5208333333333334,0.0,0.6666666666666666,0,0.6172839506172839,0.0
67,0.8685208596713021,0.5493055555555556,5.126208185701984,0.5493055555555556,0.0,0.8685208596713021,0,0.8691232528589581,0.0,0.5384615384615384,0.5416666666666666,-0.20024612726510582,0.5416666666666666,0.0,0.5384615384615384,0,0.5526315789473685,0.0,0.6712328767123288,0.5069444444444444,0.07642697315514137,0.5069444444444444,0.0,0.6712328767123288,0,0.6049382716049383,0.0
68,0.8808290155440415,0.5361111111111111,5.558630082234822,0.5361111111111111,0.0,0.8808290155440415,0,0.8614993646759848,0.0,0.5194805194805194,0.5347222222222222,-0.19624657754690045,0.5347222222222222,0.0,0.5194805194805194,0,0.5263157894736842,0.0,0.6575342465753424,0.5069444444444444,0.062349607959550496,0.5069444444444444,0.0,0.6575342465753424,0,0.5925925925925926,0.0
69,0.876657824933687,0.5236111111111111,5.353424232070098,0.5236111111111111,0.0,0.876657824933687,0,0.8360864040660737,0.0,0.5205479452054794,0.5069444444444444,-0.20355353723100988,0.5069444444444444,0.0,0.5205479452054794,0,0.5,0.0,0.6805555555555556,0.5,0.10278457907803164,0.5,0.0,0.6805555555555556,0,0.6049382716049383,0.0
70,0.8763297872340425,0.5222222222222223,4.977053618623865,0.5222222222222223,0.0,0.8763297872340425,0,0.8335451080050826,0.0,0.5138888888888888,0.5,-0.22838849575533018,0.5,0.0,0.5138888888888888,0,0.4868421052631579,0.0,0.6619718309859155,0.4930555555555556,0.08169250530443378,0.4930555555555556,0.0,0.6619718309859155,0,0.5802469135802469,0.0
71,0.8698453608247423,0.5388888888888889,5.3067507058622985,0.5388888888888889,0.0,0.8698453608247423,0,0.8538754764930114,0.0,0.5301204819277109,0.5763888888888888,-0.18290517624645397,0.5763888888888888,0.0,0.5301204819277109,0,0.5789473684210527,0.0,0.6578947368421053,0.5277777777777778,0.06925645633628931,0.5277777777777778,0.0,0.6578947368421053,0,0.6172839506172839,0.0
