Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
17,0.8530670470756063,0.48680555555555555,5.753419802377947,0.48680555555555555,0.0,0.8530670470756063,0,0.7803921568627451,0.0,0.6111111111111112,0.375,0.13050231396798953,0.375,0.0,0.6111111111111112,0,0.39285714285714285,0.0,0.5,0.4027777777777778,-0.007447409352084086,0.4027777777777778,0.0,0.5,0,0.38666666666666666,0.0
18,0.8613861386138614,0.4909722222222222,6.160403398079842,0.4909722222222222,0.0,0.8613861386138614,0,0.7934640522875817,0.0,0.5769230769230769,0.7222222222222222,0.13370369808809152,0.7222222222222222,0.0,0.5769230769230769,0,0.7142857142857143,0.0,0.5212765957446809,0.6527777777777778,0.02270512324592698,0.6527777777777778,0.0,0.5212765957446809,0,0.6533333333333333,0.0
19,0.8285340314136126,0.5305555555555556,6.108962119130973,0.5305555555555556,0.0,0.8285340314136126,0,0.8235294117647058,0.0,0.6181818181818182,0.3819444444444444,0.13846052553932,0.3819444444444444,0.0,0.6181818181818182,0,0.40476190476190477,0.0,0.47368421052631576,0.3958333333333333,-0.009461677126240402,0.3958333333333333,0.0,0.47368421052631576,0,0.36,0.0
20,0.8321870701513068,0.5048611111111111,5.953467618802721,0.5048611111111111,0.0,0.8321870701513068,0,0.7895424836601307,0.0,0.5857142857142857,0.4861111111111111,0.13304529870702614,0.4861111111111111,0.0,0.5857142857142857,0,0.4880952380952381,0.0,0.4788732394366197,0.4930555555555556,-0.03388182954060985,0.4930555555555556,0.0,0.4788732394366197,0,0.4533333333333333,0.0
21,0.85997171145686,0.4909722222222222,5.902909738336067,0.4909722222222222,0.0,0.85997171145686,0,0.792156862745098,0.0,0.6164383561643836,0.5069444444444444,0.1562207508500674,0.5069444444444444,0.0,0.6164383561643836,0,0.5357142857142857,0.0,0.4925373134328358,0.4652777777777778,-0.008202580620800252,0.4652777777777778,0.0,0.4925373134328358,0,0.44,0.0
22,0.8561643835616438,0.5069444444444444,6.115389295639414,0.5069444444444444,0.0,0.8561643835616438,0,0.8156862745098039,0.0,0.6086956521739131,0.4791666666666667,0.15730307648184108,0.4791666666666667,0.0,0.6086956521739131,0,0.5,0.0,0.4461538461538462,0.4513888888888889,-0.03482938706979059,0.4513888888888889,0.0,0.4461538461538462,0,0.38666666666666666,0.0
23,0.849862258953168,0.5041666666666667,5.909670656730771,0.5041666666666667,0.0,0.849862258953168,0,0.8026143790849674,0.0,0.6206896551724138,0.6041666666666666,0.16146312673781432,0.6041666666666666,0.0,0.6206896551724138,0,0.6428571428571429,0.0,0.5180722891566265,0.5763888888888888,0.01149254778597656,0.5763888888888888,0.0,0.5180722891566265,0,0.5733333333333334,0.0
24,0.842741935483871,0.5166666666666667,6.098400056427084,0.5166666666666667,0.0,0.842741935483871,0,0.8196078431372549,0.0,0.5897435897435898,0.5416666666666666,0.1402503909789637,0.5416666666666666,0.0,0.5897435897435898,0,0.5476190476190477,0.0,0.4583333333333333,0.5,-0.06433018126609306,0.5,0.0,0.4583333333333333,0,0.44,0.0
25,0.8462585034013606,0.5104166666666666,6.106661472411061,0.5104166666666666,0.0,0.8462585034013606,0,0.8104575163398693,0.0,0.5945945945945946,0.5138888888888888,0.1663313889361843,0.5138888888888888,0.0,0.5945945945945946,0,0.5238095238095238,0.0,0.4696969696969697,0.4583333333333333,-0.06325784274213693,0.4583333333333333,0.0,0.4696969696969697,0,0.41333333333333333,0.0
26,0.8546895640686922,0.5256944444444445,6.331955652707924,0.5256944444444445,0.0,0.8546895640686922,0,0.8431372549019608,0.0,0.6,0.5902777777777778,0.15723836835251637,0.5902777777777778,0.0,0.6,0,0.6071428571428571,0.0,0.4794520547945205,0.5069444444444444,-0.048913888116182504,0.5069444444444444,0.0,0.4794520547945205,0,0.4666666666666667,0.0
27,0.8346560846560847,0.525,5.860692601982805,0.525,0.0,0.8346560846560847,0,0.8222222222222222,0.0,0.5974025974025974,0.5347222222222222,0.14703584410403703,0.5347222222222222,0.0,0.5974025974025974,0,0.5476190476190477,0.0,0.45588235294117646,0.4722222222222222,-0.05904719085897586,0.4722222222222222,0.0,0.45588235294117646,0,0.41333333333333333,0.0
28,0.8635135135135135,0.5138888888888888,6.263848681490845,0.5138888888888888,0.0,0.8635135135135135,0,0.8313725490196079,0.0,0.6507936507936508,0.4375,0.16330945784704898,0.4375,0.0,0.6507936507936508,0,0.4880952380952381,0.0,0.43548387096774194,0.4305555555555556,-0.08590454932733763,0.4305555555555556,0.0,0.43548387096774194,0,0.36,0.0
29,0.8621659634317862,0.49375,6.034578013562686,0.49375,0.0,0.8621659634317862,0,0.7973856209150327,0.0,0.6266666666666667,0.5208333333333334,0.1691241826887207,0.5208333333333334,0.0,0.6266666666666667,0,0.5595238095238095,0.0,0.4626865671641791,0.4652777777777778,-0.05363470785874314,0.4652777777777778,0.0,0.4626865671641791,0,0.41333333333333333,0.0
30,0.860655737704918,0.5083333333333333,6.0792677300802485,0.5083333333333333,0.0,0.860655737704918,0,0.8222222222222222,0.0,0.5698924731182796,0.6458333333333334,0.14947263941462607,0.6458333333333334,0.0,0.5698924731182796,0,0.6309523809523809,0.0,0.4878048780487805,0.5694444444444444,-0.036709965949503515,0.5694444444444444,0.0,0.4878048780487805,0,0.5333333333333333,0.0
31,0.8575380359612724,0.5020833333333333,5.896104535052667,0.5020833333333333,0.0,0.8575380359612724,0,0.8065359477124183,0.0,0.611764705882353,0.5902777777777778,0.16895067693816926,0.5902777777777778,0.0,0.611764705882353,0,0.6190476190476191,0.0,0.47297297297297297,0.5138888888888888,-0.023536403059028745,0.5138888888888888,0.0,0.47297297297297297,0,0.4666666666666667,0.0
32,0.857916102841678,0.5131944444444444,6.080395172894831,0.5131944444444444,0.0,0.857916102841678,0,0.8261437908496732,0.0,0.6266666666666667,0.5208333333333334,0.15905703517923822,0.5208333333333334,0.0,0.6266666666666667,0,0.5595238095238095,0.0,0.4861111111111111,0.5,-0.02103023475495646,0.5,0.0,0.4861111111111111,0,0.4666666666666667,0.0
33,0.8643835616438356,0.5069444444444444,6.417726422182187,0.5069444444444444,0.0,0.8643835616438356,0,0.8235294117647058,0.0,0.6266666666666667,0.5208333333333334,0.16869289689310565,0.5208333333333334,0.0,0.6266666666666667,0,0.5595238095238095,0.0,0.4411764705882353,0.4722222222222222,-0.07127112850881967,0.4722222222222222,0.0,0.4411764705882353,0,0.4,0.0
34,0.8765264586160109,0.5118055555555555,6.533521894074236,0.5118055555555555,0.0,0.8765264586160109,0,0.8405228758169935,0.0,0.6265060240963856,0.5763888888888888,0.16687463155994214,0.5763888888888888,0.0,0.6265060240963856,0,0.6190476190476191,0.0,0.4166666666666667,0.5,-0.08103082649552354,0.5,0.0,0.4166666666666667,0,0.4,0.0
35,0.8741258741258742,0.4965277777777778,6.0877419592757684,0.4965277777777778,0.0,0.8741258741258742,0,0.8143790849673203,0.0,0.6582278481012658,0.5486111111111112,0.18800617816161444,0.5486111111111112,0.0,0.6582278481012658,0,0.6190476190476191,0.0,0.42424242424242425,0.4583333333333333,-0.07394199459121747,0.4583333333333333,0.0,0.42424242424242425,0,0.37333333333333335,0.0
36,0.8613333333333333,0.5208333333333334,6.400591518859008,0.5208333333333334,0.0,0.8613333333333333,0,0.8418300653594771,0.0,0.6351351351351351,0.5138888888888888,0.16770187179770846,0.5138888888888888,0.0,0.6351351351351351,0,0.5595238095238095,0.0,0.45588235294117646,0.4722222222222222,-0.0390357801140344,0.4722222222222222,0.0,0.45588235294117646,0,0.41333333333333333,0.0
37,0.8539765319426337,0.5326388888888889,6.164531970581758,0.5326388888888889,0.0,0.8539765319426337,0,0.85359477124183,0.0,0.6265060240963856,0.5763888888888888,0.1743216992665788,0.5763888888888888,0.0,0.6265060240963856,0,0.6190476190476191,0.0,0.44594594594594594,0.5138888888888888,-0.038772581110543006,0.5138888888888888,0.0,0.44594594594594594,0,0.44,0.0
38,0.8611859838274932,0.5152777777777777,6.206753393420101,0.5152777777777777,0.0,0.8611859838274932,0,0.8339869281045752,0.0,0.6162790697674418,0.5972222222222222,0.16684789571392153,0.5972222222222222,0.0,0.6162790697674418,0,0.6309523809523809,0.0,0.44155844155844154,0.5347222222222222,-0.07020951535443051,0.5347222222222222,0.0,0.44155844155844154,0,0.4533333333333333,0.0
39,0.8523489932885906,0.5173611111111112,6.390628088505306,0.5173611111111112,0.0,0.8523489932885906,0,0.8274509803921568,0.0,0.631578947368421,0.5277777777777778,0.17487435758073028,0.5277777777777778,0.0,0.631578947368421,0,0.5714285714285714,0.0,0.4583333333333333,0.5,-0.044812287021105825,0.5,0.0,0.4583333333333333,0,0.44,0.0
40,0.8641810918774967,0.5215277777777778,6.377811386120226,0.5215277777777778,0.0,0.8641810918774967,0,0.8457516339869281,0.0,0.6282051282051282,0.5416666666666666,0.16869987412701637,0.5416666666666666,0.0,0.6282051282051282,0,0.5833333333333334,0.0,0.44594594594594594,0.5138888888888888,-0.04778392017536386,0.5138888888888888,0.0,0.44594594594594594,0,0.44,0.0
41,0.8646517739816032,0.5284722222222222,6.402479482097306,0.5284722222222222,0.0,0.8646517739816032,0,0.857516339869281,0.0,0.6056338028169014,0.4930555555555556,0.1429020908852268,0.4930555555555556,0.0,0.6056338028169014,0,0.5119047619047619,0.0,0.42424242424242425,0.4583333333333333,-0.07898633699045249,0.4583333333333333,0.0,0.42424242424242425,0,0.37333333333333335,0.0
42,0.8477970627503337,0.5201388888888889,5.80079102785419,0.5201388888888889,0.0,0.8477970627503337,0,0.8274509803921568,0.0,0.582089552238806,0.4652777777777778,0.10886535119336024,0.4652777777777778,0.0,0.582089552238806,0,0.4642857142857143,0.0,0.4153846153846154,0.4513888888888889,-0.08029964710294038,0.4513888888888889,0.0,0.4153846153846154,0,0.36,0.0
43,0.8565573770491803,0.5083333333333333,6.099362783104042,0.5083333333333333,0.0,0.8565573770491803,0,0.8169934640522876,0.0,0.631578947368421,0.5277777777777778,0.18407498805588504,0.5277777777777778,0.0,0.631578947368421,0,0.5714285714285714,0.0,0.4583333333333333,0.5,-0.0406931986260314,0.5,0.0,0.4583333333333333,0,0.44,0.0
44,0.8653061224489796,0.5104166666666666,6.214376577402693,0.5104166666666666,0.0,0.8653061224489796,0,0.8287581699346406,0.0,0.6,0.4861111111111111,0.1373274873559892,0.4861111111111111,0.0,0.6,0,0.5,0.0,0.463768115942029,0.4791666666666667,-0.03706187251805101,0.4791666666666667,0.0,0.463768115942029,0,0.4266666666666667,0.0
45,0.8617992177314211,0.5326388888888889,6.174964605873153,0.5326388888888889,0.0,0.8617992177314211,0,0.8614379084967321,0.0,0.6341463414634146,0.5694444444444444,0.17814978482648125,0.5694444444444444,0.0,0.6341463414634146,0,0.6190476190476191,0.0,0.44594594594594594,0.5138888888888888,-0.04495920193445384,0.5138888888888888,0.0,0.44594594594594594,0,0.44,0.0
46,0.8706199460916442,0.5152777777777777,6.074504536507975,0.5152777777777777,0.0,0.8706199460916442,0,0.8392156862745098,0.0,0.6285714285714286,0.4861111111111111,0.1641653631549486,0.4861111111111111,0.0,0.6285714285714286,0,0.5238095238095238,0.0,0.4383561643835616,0.5069444444444444,-0.04823978660649953,0.5069444444444444,0.0,0.4383561643835616,0,0.4266666666666667,0.0
47,0.8575197889182058,0.5263888888888889,6.09518405619958,0.5263888888888889,0.0,0.8575197889182058,0,0.8470588235294118,0.0,0.6521739130434783,0.4791666666666667,0.16587540461921374,0.4791666666666667,0.0,0.6521739130434783,0,0.5357142857142857,0.0,0.4507042253521127,0.4930555555555556,-0.031895908901534875,0.4930555555555556,0.0,0.4507042253521127,0,0.4266666666666667,0.0
48,0.8622100954979536,0.5090277777777777,6.23867418393889,0.5090277777777777,0.0,0.8622100954979536,0,0.8222222222222222,0.0,0.5833333333333334,0.4166666666666667,0.12209593931289824,0.4166666666666667,0.0,0.5833333333333334,0,0.4166666666666667,0.0,0.47619047619047616,0.4375,-0.01910780057032463,0.4375,0.0,0.47619047619047616,0,0.4,0.0
49,0.876358695652174,0.5111111111111111,6.44767767698908,0.5111111111111111,0.0,0.876358695652174,0,0.8405228758169935,0.0,0.6338028169014085,0.4930555555555556,0.1417870478632389,0.4930555555555556,0.0,0.6338028169014085,0,0.5357142857142857,0.0,0.463768115942029,0.4791666666666667,-0.037992993173043624,0.4791666666666667,0.0,0.463768115942029,0,0.4266666666666667,0.0
50,0.8621621621621621,0.5138888888888888,6.103966484827059,0.5138888888888888,0.0,0.8621621621621621,0,0.8313725490196079,0.0,0.6417910447761194,0.4652777777777778,0.1495917558794851,0.4652777777777778,0.0,0.6417910447761194,0,0.5119047619047619,0.0,0.45588235294117646,0.4722222222222222,-0.03557710438700234,0.4722222222222222,0.0,0.45588235294117646,0,0.41333333333333333,0.0
51,0.8696236559139785,0.5166666666666667,6.436942659032286,0.5166666666666667,0.0,0.8696236559139785,0,0.8431372549019608,0.0,0.6164383561643836,0.5069444444444444,0.14952026810554078,0.5069444444444444,0.0,0.6164383561643836,0,0.5357142857142857,0.0,0.4782608695652174,0.4791666666666667,-0.031513163628551805,0.4791666666666667,0.0,0.4782608695652174,0,0.44,0.0
52,0.8519515477792732,0.5159722222222223,5.99862765234694,0.5159722222222223,0.0,0.8519515477792732,0,0.8248366013071895,0.0,0.6265060240963856,0.5763888888888888,0.16968735290766482,0.5763888888888888,0.0,0.6265060240963856,0,0.6190476190476191,0.0,0.4473684210526316,0.5277777777777778,-0.047320021136179204,0.5277777777777778,0.0,0.4473684210526316,0,0.4533333333333333,0.0
53,0.8664021164021164,0.525,6.499890198257488,0.525,0.0,0.8664021164021164,0,0.8549019607843137,0.0,0.6153846153846154,0.5416666666666666,0.17104752116080335,0.5416666666666666,0.0,0.6153846153846154,0,0.5714285714285714,0.0,0.4520547945205479,0.5069444444444444,-0.04323182861369775,0.5069444444444444,0.0,0.4520547945205479,0,0.44,0.0
54,0.8766937669376694,0.5125,6.040727290400659,0.5125,0.0,0.8766937669376694,0,0.8418300653594771,0.0,0.5774647887323944,0.4930555555555556,0.1355316133703353,0.4930555555555556,0.0,0.5774647887323944,0,0.4880952380952381,0.0,0.45714285714285713,0.4861111111111111,-0.038864559567749216,0.4861111111111111,0.0,0.45714285714285713,0,0.4266666666666667,0.0
55,0.8733509234828496,0.5263888888888889,6.6641601995616915,0.5263888888888889,0.0,0.8733509234828496,0,0.8627450980392157,0.0,0.5882352941176471,0.5902777777777778,0.1543997217207638,0.5902777777777778,0.0,0.5882352941176471,0,0.5952380952380952,0.0,0.4675324675324675,0.5347222222222222,-0.03829075685514376,0.5347222222222222,0.0,0.4675324675324675,0,0.48,0.0
56,0.8723118279569892,0.5166666666666667,6.077135655280096,0.5166666666666667,0.0,0.8723118279569892,0,0.8431372549019608,0.0,0.6176470588235294,0.4722222222222222,0.1612315340226347,0.4722222222222222,0.0,0.6176470588235294,0,0.5,0.0,0.45714285714285713,0.4861111111111111,-0.03756395632492661,0.4861111111111111,0.0,0.45714285714285713,0,0.4266666666666667,0.0
57,0.8658536585365854,0.5125,6.153008923429096,0.5125,0.0,0.8658536585365854,0,0.8352941176470589,0.0,0.5697674418604651,0.5972222222222222,0.14398042932737912,0.5972222222222222,0.0,0.5697674418604651,0,0.5833333333333334,0.0,0.48148148148148145,0.5625,-0.002119033170380015,0.5625,0.0,0.48148148148148145,0,0.52,0.0
58,0.8748317631224765,0.5159722222222223,6.2955586200748055,0.5159722222222223,0.0,0.8748317631224765,0,0.8470588235294118,0.0,0.6081081081081081,0.5138888888888888,0.15105658924731438,0.5138888888888888,0.0,0.6081081081081081,0,0.5357142857142857,0.0,0.45714285714285713,0.4861111111111111,-0.038864559567749216,0.4861111111111111,0.0,0.45714285714285713,0,0.4266666666666667,0.0
59,0.8957475994513031,0.50625,6.4912277377290035,0.50625,0.0,0.8957475994513031,0,0.8509803921568627,0.0,0.6,0.5208333333333334,0.1497925265498046,0.5208333333333334,0.0,0.6,0,0.5357142857142857,0.0,0.4507042253521127,0.4930555555555556,-0.03926999155104373,0.4930555555555556,0.0,0.4507042253521127,0,0.4266666666666667,0.0
60,0.8835341365461847,0.51875,6.371584080337859,0.51875,0.0,0.8835341365461847,0,0.8601307189542484,0.0,0.5921052631578947,0.5277777777777778,0.14395311049141044,0.5277777777777778,0.0,0.5921052631578947,0,0.5357142857142857,0.0,0.4657534246575342,0.5069444444444444,-0.032399782987554554,0.5069444444444444,0.0,0.4657534246575342,0,0.4533333333333333,0.0
61,0.8845108695652174,0.5111111111111111,6.416038439825468,0.5111111111111111,0.0,0.8845108695652174,0,0.8496732026143791,0.0,0.6142857142857143,0.4861111111111111,0.14035608713101272,0.4861111111111111,0.0,0.6142857142857143,0,0.5119047619047619,0.0,0.463768115942029,0.4791666666666667,-0.038098737129151766,0.4791666666666667,0.0,0.463768115942029,0,0.4266666666666667,0.0
62,0.8852005532503457,0.5020833333333333,6.303089285836739,0.5020833333333333,0.0,0.8852005532503457,0,0.8339869281045752,0.0,0.6027397260273972,0.5069444444444444,0.14576016722861498,0.5069444444444444,0.0,0.6027397260273972,0,0.5238095238095238,0.0,0.4520547945205479,0.5069444444444444,-0.04323182861369775,0.5069444444444444,0.0,0.4520547945205479,0,0.44,0.0
63,0.8738379814077025,0.5229166666666667,6.185833303224707,0.5229166666666667,0.0,0.8738379814077025,0,0.8588235294117647,0.0,0.5866666666666667,0.5208333333333334,0.14144499850517078,0.5208333333333334,0.0,0.5866666666666667,0,0.5238095238095238,0.0,0.4782608695652174,0.4791666666666667,-0.036559577486653554,0.4791666666666667,0.0,0.4782608695652174,0,0.44,0.0
64,0.8697368421052631,0.5277777777777778,6.388917572657187,0.5277777777777778,0.0,0.8697368421052631,0,0.8627450980392157,0.0,0.5730337078651685,0.6180555555555556,0.1504832596288322,0.6180555555555556,0.0,0.5730337078651685,0,0.6071428571428571,0.0,0.5,0.5833333333333334,-0.013007269382652611,0.5833333333333334,0.0,0.5,0,0.56,0.0
65,0.876358695652174,0.5111111111111111,6.228852452544637,0.5111111111111111,0.0,0.876358695652174,0,0.8418300653594771,0.0,0.6049382716049383,0.5625,0.159138334048777,0.5625,0.0,0.6049382716049383,0,0.5833333333333334,0.0,0.49333333333333335,0.5208333333333334,-0.030197032352481477,0.5208333333333334,0.0,0.49333333333333335,0,0.49333333333333335,0.0
66,0.8842530282637954,0.5159722222222223,6.232223966140932,0.5159722222222223,0.0,0.8842530282637954,0,0.8588235294117647,0.0,0.5949367088607594,0.5486111111111112,0.15745994014263795,0.5486111111111112,0.0,0.5949367088607594,0,0.5595238095238095,0.0,0.4794520547945205,0.5069444444444444,-0.03155545990392601,0.5069444444444444,0.0,0.4794520547945205,0,0.4666666666666667,0.0
67,0.8695652173913043,0.5111111111111111,6.258480008663736,0.5111111111111111,0.0,0.8695652173913043,0,0.8352941176470589,0.0,0.625,0.5555555555555556,0.17145076204537915,0.5555555555555556,0.0,0.625,0,0.5952380952380952,0.0,0.4647887323943662,0.4930555555555556,-0.03564395828520008,0.4930555555555556,0.0,0.4647887323943662,0,0.44,0.0
68,0.885558583106267,0.5097222222222222,6.529878283394673,0.5097222222222222,0.0,0.885558583106267,0,0.8457516339869281,0.0,0.6046511627906976,0.5972222222222222,0.1549672248406091,0.5972222222222222,0.0,0.6046511627906976,0,0.6190476190476191,0.0,0.48717948717948717,0.5416666666666666,-0.028409265638494326,0.5416666666666666,0.0,0.48717948717948717,0,0.5066666666666667,0.0
69,0.8998628257887518,0.50625,6.518517624130695,0.50625,0.0,0.8998628257887518,0,0.8562091503267973,0.0,0.6056338028169014,0.4930555555555556,0.14788776695743563,0.4930555555555556,0.0,0.6056338028169014,0,0.5119047619047619,0.0,0.4714285714285714,0.4861111111111111,-0.036232035234054806,0.4861111111111111,0.0,0.4714285714285714,0,0.44,0.0
70,0.9,0.5069444444444444,6.564878638193882,0.5069444444444444,0.0,0.9,0,0.8549019607843137,0.0,0.618421052631579,0.5277777777777778,0.1650329202770015,0.5277777777777778,0.0,0.618421052631579,0,0.5595238095238095,0.0,0.4647887323943662,0.4930555555555556,-0.0402196557554213,0.4930555555555556,0.0,0.4647887323943662,0,0.44,0.0
71,0.8684563758389262,0.5173611111111112,5.995873957066487,0.5173611111111112,0.0,0.8684563758389262,0,0.8457516339869281,0.0,0.6027397260273972,0.5069444444444444,0.154361305211446,0.5069444444444444,0.0,0.6027397260273972,0,0.5238095238095238,0.0,0.4788732394366197,0.4930555555555556,-0.03933449445412321,0.4930555555555556,0.0,0.4788732394366197,0,0.4533333333333333,0.0
72,0.8793565683646113,0.5180555555555556,6.230638807046724,0.5180555555555556,0.0,0.8793565683646113,0,0.857516339869281,0.0,0.64,0.5208333333333334,0.18071149915158388,0.5208333333333334,0.0,0.64,0,0.5714285714285714,0.0,0.49295774647887325,0.4930555555555556,-0.029377456914731242,0.4930555555555556,0.0,0.49295774647887325,0,0.4666666666666667,0.0
