Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
13,0.8210059171597633,0.46944444444444444,4.627270796258201,0.46944444444444444,0.0,0.8210059171597633,0,0.7554945054945055,0.0,0.582089552238806,0.4652777777777778,0.02172801353108087,0.4652777777777778,0.0,0.582089552238806,0,0.4523809523809524,0.0,0.6056338028169014,0.4930555555555556,0.1256643355818254,0.4930555555555556,0.0,0.6056338028169014,0,0.5308641975308642,0.0
14,0.8132956152758133,0.4909722222222222,4.661495020868702,0.4909722222222222,0.0,0.8132956152758133,0,0.782967032967033,0.0,0.56,0.3472222222222222,-0.03058255698346874,0.3472222222222222,0.0,0.56,0,0.32142857142857145,0.0,0.6065573770491803,0.4236111111111111,0.10768914453382603,0.4236111111111111,0.0,0.6065573770491803,0,0.4567901234567901,0.0
15,0.8170212765957446,0.4895833333333333,4.682173699077629,0.4895833333333333,0.0,0.8170212765957446,0,0.7857142857142857,0.0,0.6382978723404256,0.3263888888888889,0.015270345734516013,0.3263888888888889,0.0,0.6382978723404256,0,0.34523809523809523,0.0,0.5370370370370371,0.375,0.06645326123906961,0.375,0.0,0.5370370370370371,0,0.35802469135802467,0.0
16,0.8140845070422535,0.4930555555555556,4.781550766785997,0.4930555555555556,0.0,0.8140845070422535,0,0.7925824175824175,0.0,0.5930232558139535,0.5972222222222222,0.012491725975348504,0.5972222222222222,0.0,0.5930232558139535,0,0.5952380952380952,0.0,0.5581395348837209,0.5972222222222222,0.06055851538442359,0.5972222222222222,0.0,0.5581395348837209,0,0.5925925925925926,0.0
17,0.8156808803301238,0.5048611111111111,4.791805818125978,0.5048611111111111,0.0,0.8156808803301238,0,0.8090659340659341,0.0,0.625,0.3888888888888889,0.031076283315543483,0.3888888888888889,0.0,0.625,0,0.40476190476190477,0.0,0.5396825396825397,0.4375,0.0525315203317162,0.4375,0.0,0.5396825396825397,0,0.41975308641975306,0.0
18,0.8240223463687151,0.49722222222222223,4.89503721166278,0.49722222222222223,0.0,0.8240223463687151,0,0.8090659340659341,0.0,0.5730337078651685,0.6180555555555556,0.052247615660259365,0.6180555555555556,0.0,0.5730337078651685,0,0.5952380952380952,0.0,0.5925925925925926,0.5625,0.09734936528711832,0.5625,0.0,0.5925925925925926,0,0.5925925925925926,0.0
19,0.8225584594222833,0.5048611111111111,4.721278715026549,0.5048611111111111,0.0,0.8225584594222833,0,0.8145604395604396,0.0,0.6190476190476191,0.4375,0.03586686687052871,0.4375,0.0,0.6190476190476191,0,0.4523809523809524,0.0,0.582089552238806,0.4652777777777778,0.13480352195726394,0.4652777777777778,0.0,0.582089552238806,0,0.48148148148148145,0.0
20,0.8383977900552486,0.5027777777777778,4.987395820011347,0.5027777777777778,0.0,0.8383977900552486,0,0.8282967032967034,0.0,0.5882352941176471,0.4722222222222222,0.02471720915644681,0.4722222222222222,0.0,0.5882352941176471,0,0.4642857142857143,0.0,0.6060606060606061,0.4583333333333333,0.11569744561091658,0.4583333333333333,0.0,0.6060606060606061,0,0.48148148148148145,0.0
21,0.8382147838214784,0.4979166666666667,4.924401500562656,0.4979166666666667,0.0,0.8382147838214784,0,0.820054945054945,0.0,0.6458333333333334,0.3333333333333333,0.03145387245344013,0.3333333333333333,0.0,0.6458333333333334,0,0.35714285714285715,0.0,0.6226415094339622,0.3680555555555556,0.12978522941663764,0.3680555555555556,0.0,0.6226415094339622,0,0.3950617283950617,0.0
22,0.8225584594222833,0.5048611111111111,4.966625238412752,0.5048611111111111,0.0,0.8225584594222833,0,0.8173076923076923,0.0,0.5681818181818182,0.6111111111111112,0.036146330107692255,0.6111111111111112,0.0,0.5681818181818182,0,0.5833333333333334,0.0,0.6027397260273972,0.5069444444444444,0.11436953868438196,0.5069444444444444,0.0,0.6027397260273972,0,0.5185185185185185,0.0
23,0.8308115543328748,0.5048611111111111,4.874954014107747,0.5048611111111111,0.0,0.8308115543328748,0,0.8241758241758241,0.0,0.6268656716417911,0.4652777777777778,0.04375439413165205,0.4652777777777778,0.0,0.6268656716417911,0,0.4880952380952381,0.0,0.5901639344262295,0.4236111111111111,0.1420655555653999,0.4236111111111111,0.0,0.5901639344262295,0,0.43209876543209874,0.0
24,0.8615819209039548,0.49166666666666664,5.050663214238441,0.49166666666666664,0.0,0.8615819209039548,0,0.8337912087912088,0.0,0.6527777777777778,0.5,0.09406422289529517,0.5,0.0,0.6527777777777778,0,0.5476190476190477,0.0,0.5882352941176471,0.4722222222222222,0.1247946802378054,0.4722222222222222,0.0,0.5882352941176471,0,0.48148148148148145,0.0
25,0.8292011019283747,0.5041666666666667,4.9431225144533775,0.5041666666666667,0.0,0.8292011019283747,0,0.8241758241758241,0.0,0.6111111111111112,0.5,0.03542516351926794,0.5,0.0,0.6111111111111112,0,0.5238095238095238,0.0,0.5833333333333334,0.5,0.09162547044513997,0.5,0.0,0.5833333333333334,0,0.5061728395061729,0.0
26,0.8531468531468531,0.4965277777777778,5.132938275101746,0.4965277777777778,0.0,0.8531468531468531,0,0.8310439560439561,0.0,0.5588235294117647,0.4722222222222222,0.009780263664421312,0.4722222222222222,0.0,0.5588235294117647,0,0.4523809523809524,0.0,0.5757575757575758,0.4583333333333333,0.06963484868677791,0.4583333333333333,0.0,0.5757575757575758,0,0.4567901234567901,0.0
27,0.8423236514522822,0.5020833333333333,4.963158491507966,0.5020833333333333,0.0,0.8423236514522822,0,0.8324175824175825,0.0,0.6129032258064516,0.4305555555555556,0.029515956320189475,0.4305555555555556,0.0,0.6129032258064516,0,0.4523809523809524,0.0,0.6060606060606061,0.4583333333333333,0.10999330971303511,0.4583333333333333,0.0,0.6060606060606061,0,0.48148148148148145,0.0
28,0.8551724137931035,0.5034722222222222,5.124188560585319,0.5034722222222222,0.0,0.8551724137931035,0,0.8489010989010989,0.0,0.5925925925925926,0.5625,0.04704902973107785,0.5625,0.0,0.5925925925925926,0,0.5595238095238095,0.0,0.6052631578947368,0.5277777777777778,0.08400053814117261,0.5277777777777778,0.0,0.6052631578947368,0,0.5555555555555556,0.0
29,0.8577405857740585,0.4979166666666667,5.078053212721412,0.4979166666666667,0.0,0.8577405857740585,0,0.8379120879120879,0.0,0.6268656716417911,0.4652777777777778,0.052691944109482275,0.4652777777777778,0.0,0.6268656716417911,0,0.4880952380952381,0.0,0.582089552238806,0.4652777777777778,0.0739527661142298,0.4652777777777778,0.0,0.582089552238806,0,0.4691358024691358,0.0
30,0.8346994535519126,0.5083333333333333,5.156772208286989,0.5083333333333333,0.0,0.8346994535519126,0,0.8324175824175825,0.0,0.6029411764705882,0.4722222222222222,0.030718499195749142,0.4722222222222222,0.0,0.6029411764705882,0,0.47619047619047616,0.0,0.5757575757575758,0.4583333333333333,0.08622959321137649,0.4583333333333333,0.0,0.5757575757575758,0,0.4567901234567901,0.0
31,0.8457374830852503,0.5131944444444444,5.014158695496206,0.5131944444444444,0.0,0.8457374830852503,0,0.8516483516483516,0.0,0.6727272727272727,0.3819444444444444,0.05829285708781344,0.3819444444444444,0.0,0.6727272727272727,0,0.42857142857142855,0.0,0.6101694915254238,0.4097222222222222,0.09511708423848145,0.4097222222222222,0.0,0.6101694915254238,0,0.43209876543209874,0.0
32,0.8306010928961749,0.5083333333333333,4.802329553185487,0.5083333333333333,0.0,0.8306010928961749,0,0.8310439560439561,0.0,0.5681818181818182,0.6111111111111112,0.059824455570382275,0.6111111111111112,0.0,0.5681818181818182,0,0.5833333333333334,0.0,0.5853658536585366,0.5694444444444444,0.05347345798829537,0.5694444444444444,0.0,0.5853658536585366,0,0.5679012345679012,0.0
33,0.8545454545454545,0.4965277777777778,5.2555034178303055,0.4965277777777778,0.0,0.8545454545454545,0,0.8310439560439561,0.0,0.6212121212121212,0.4583333333333333,0.06640183444130064,0.4583333333333333,0.0,0.6212121212121212,0,0.47619047619047616,0.0,0.578125,0.4444444444444444,0.050681177810623666,0.4444444444444444,0.0,0.578125,0,0.4444444444444444,0.0
34,0.8675034867503487,0.4979166666666667,5.31186176821926,0.4979166666666667,0.0,0.8675034867503487,0,0.8489010989010989,0.0,0.6176470588235294,0.4722222222222222,0.07503708985344601,0.4722222222222222,0.0,0.6176470588235294,0,0.4880952380952381,0.0,0.582089552238806,0.4652777777777778,0.04314342058367621,0.4652777777777778,0.0,0.582089552238806,0,0.4691358024691358,0.0
35,0.8553370786516854,0.49444444444444446,4.998803987021259,0.49444444444444446,0.0,0.8553370786516854,0,0.8296703296703297,0.0,0.5568181818181818,0.6111111111111112,-0.011452057256960592,0.6111111111111112,0.0,0.5568181818181818,0,0.5714285714285714,0.0,0.6153846153846154,0.5416666666666666,0.06314985449349214,0.5416666666666666,0.0,0.6153846153846154,0,0.5679012345679012,0.0
36,0.8289124668435013,0.5236111111111111,4.740078740708824,0.5236111111111111,0.0,0.8289124668435013,0,0.8516483516483516,0.0,0.6515151515151515,0.4583333333333333,0.0640786723200496,0.4583333333333333,0.0,0.6515151515151515,0,0.5,0.0,0.6,0.4513888888888889,0.05045707179465082,0.4513888888888889,0.0,0.6,0,0.4691358024691358,0.0
37,0.8411214953271028,0.5201388888888889,5.299046011024226,0.5201388888888889,0.0,0.8411214953271028,0,0.8585164835164835,0.0,0.6111111111111112,0.5,0.05952338773068685,0.5,0.0,0.6111111111111112,0,0.5119047619047619,0.0,0.6197183098591549,0.4930555555555556,0.07703325025498758,0.4930555555555556,0.0,0.6197183098591549,0,0.5185185185185185,0.0
38,0.8508891928864569,0.5076388888888889,4.94028821970953,0.5076388888888889,0.0,0.8508891928864569,0,0.8489010989010989,0.0,0.6212121212121212,0.4583333333333333,0.04168524414507508,0.4583333333333333,0.0,0.6212121212121212,0,0.47619047619047616,0.0,0.6268656716417911,0.4652777777777778,0.10005426944930401,0.4652777777777778,0.0,0.6268656716417911,0,0.5061728395061729,0.0
39,0.8610729023383769,0.5048611111111111,5.3093661343794105,0.5048611111111111,0.0,0.8610729023383769,0,0.8543956043956044,0.0,0.6285714285714286,0.4861111111111111,0.04208651955119316,0.4861111111111111,0.0,0.6285714285714286,0,0.5119047619047619,0.0,0.6307692307692307,0.4513888888888889,0.07594923056184372,0.4513888888888889,0.0,0.6307692307692307,0,0.49382716049382713,0.0
40,0.8404401650618982,0.5048611111111111,4.990137997298392,0.5048611111111111,0.0,0.8404401650618982,0,0.8337912087912088,0.0,0.6103896103896104,0.5347222222222222,0.06495232655078206,0.5347222222222222,0.0,0.6103896103896104,0,0.5476190476190477,0.0,0.6056338028169014,0.4930555555555556,0.03794760457230736,0.4930555555555556,0.0,0.6056338028169014,0,0.5061728395061729,0.0
41,0.8591160220994475,0.5027777777777778,5.000504815744394,0.5027777777777778,0.0,0.8591160220994475,0,0.8489010989010989,0.0,0.6417910447761194,0.4652777777777778,0.07086152238314644,0.4652777777777778,0.0,0.6417910447761194,0,0.5,0.0,0.625,0.4444444444444444,0.07074088140460033,0.4444444444444444,0.0,0.625,0,0.4691358024691358,0.0
42,0.8573426573426574,0.4965277777777778,4.963212284054029,0.4965277777777778,0.0,0.8573426573426574,0,0.8351648351648352,0.0,0.6229508196721312,0.4236111111111111,0.041031119397149575,0.4236111111111111,0.0,0.6229508196721312,0,0.44047619047619047,0.0,0.6363636363636364,0.4583333333333333,0.10717107610097015,0.4583333333333333,0.0,0.6363636363636364,0,0.49382716049382713,0.0
43,0.8561643835616438,0.5069444444444444,5.243736779365084,0.5069444444444444,0.0,0.8561643835616438,0,0.8543956043956044,0.0,0.6615384615384615,0.4513888888888889,0.1060450583909686,0.4513888888888889,0.0,0.6615384615384615,0,0.5,0.0,0.6153846153846154,0.4513888888888889,0.08037134032223253,0.4513888888888889,0.0,0.6153846153846154,0,0.4691358024691358,0.0
44,0.8711048158640227,0.49027777777777776,5.2206696991908075,0.49027777777777776,0.0,0.8711048158640227,0,0.8392857142857143,0.0,0.6617647058823529,0.4722222222222222,0.1031883311516595,0.4722222222222222,0.0,0.6617647058823529,0,0.5238095238095238,0.0,0.6349206349206349,0.4375,0.09826021088013975,0.4375,0.0,0.6349206349206349,0,0.4691358024691358,0.0
45,0.8598901098901099,0.5055555555555555,5.046277097833355,0.5055555555555555,0.0,0.8598901098901099,0,0.853021978021978,0.0,0.6376811594202898,0.4791666666666667,0.06786973800414989,0.4791666666666667,0.0,0.6376811594202898,0,0.5119047619047619,0.0,0.6376811594202898,0.4791666666666667,0.15456219401677918,0.4791666666666667,0.0,0.6376811594202898,0,0.5185185185185185,0.0
46,0.8680555555555556,0.5,5.201209045247824,0.5,0.0,0.8680555555555556,0,0.8543956043956044,0.0,0.5866666666666667,0.5208333333333334,0.05010874372713386,0.5208333333333334,0.0,0.5866666666666667,0,0.5119047619047619,0.0,0.6363636363636364,0.4583333333333333,0.1088813618699721,0.4583333333333333,0.0,0.6363636363636364,0,0.49382716049382713,0.0
47,0.8546195652173914,0.5111111111111111,5.23411028836229,0.5111111111111111,0.0,0.8546195652173914,0,0.8612637362637363,0.0,0.6164383561643836,0.5069444444444444,0.09317126790287691,0.5069444444444444,0.0,0.6164383561643836,0,0.5238095238095238,0.0,0.6212121212121212,0.4583333333333333,0.052442505356585685,0.4583333333333333,0.0,0.6212121212121212,0,0.48148148148148145,0.0
48,0.8676056338028169,0.4930555555555556,5.250659702877587,0.4930555555555556,0.0,0.8676056338028169,0,0.842032967032967,0.0,0.5875,0.5555555555555556,0.05701122588476135,0.5555555555555556,0.0,0.5875,0,0.5476190476190477,0.0,0.6029411764705882,0.4722222222222222,0.0665263092907826,0.4722222222222222,0.0,0.6029411764705882,0,0.48148148148148145,0.0
49,0.8712871287128713,0.4909722222222222,5.133746972058058,0.4909722222222222,0.0,0.8712871287128713,0,0.8434065934065934,0.0,0.6075949367088608,0.5486111111111112,0.07251549237136229,0.5486111111111112,0.0,0.6075949367088608,0,0.5595238095238095,0.0,0.6111111111111112,0.5,0.10859596500832089,0.5,0.0,0.6111111111111112,0,0.5185185185185185,0.0
50,0.8418230563002681,0.5180555555555556,4.930326322942789,0.5180555555555556,0.0,0.8418230563002681,0,0.8543956043956044,0.0,0.6233766233766234,0.5347222222222222,0.06857296578853225,0.5347222222222222,0.0,0.6233766233766234,0,0.5595238095238095,0.0,0.6164383561643836,0.5069444444444444,0.11253096464396908,0.5069444444444444,0.0,0.6164383561643836,0,0.5308641975308642,0.0
51,0.8660220994475138,0.5027777777777778,5.302148089411817,0.5027777777777778,0.0,0.8660220994475138,0,0.8557692307692307,0.0,0.6027397260273972,0.5069444444444444,0.032709210145189696,0.5069444444444444,0.0,0.6027397260273972,0,0.5119047619047619,0.0,0.6027397260273972,0.5069444444444444,0.09882655219215333,0.5069444444444444,0.0,0.6027397260273972,0,0.5185185185185185,0.0
52,0.8519040902679831,0.49236111111111114,4.730834787597121,0.49236111111111114,0.0,0.8519040902679831,0,0.8228021978021978,0.0,0.6301369863013698,0.5069444444444444,0.033188351478216686,0.5069444444444444,0.0,0.6301369863013698,0,0.5357142857142857,0.0,0.6231884057971014,0.4791666666666667,0.12824403186822658,0.4791666666666667,0.0,0.6231884057971014,0,0.5061728395061729,0.0
53,0.8698630136986302,0.5069444444444444,5.246701675945919,0.5069444444444444,0.0,0.8698630136986302,0,0.8681318681318682,0.0,0.6301369863013698,0.5069444444444444,0.033188351478216686,0.5069444444444444,0.0,0.6301369863013698,0,0.5357142857142857,0.0,0.6190476190476191,0.4375,0.06371588032642861,0.4375,0.0,0.6190476190476191,0,0.4567901234567901,0.0
54,0.8678474114441417,0.5097222222222222,5.375093315809393,0.5097222222222222,0.0,0.8678474114441417,0,0.8681318681318682,0.0,0.6031746031746031,0.4375,-0.005763125121002107,0.4375,0.0,0.6031746031746031,0,0.44047619047619047,0.0,0.6440677966101694,0.4097222222222222,0.09721434598394424,0.4097222222222222,0.0,0.6440677966101694,0,0.4444444444444444,0.0
55,0.8727272727272727,0.4965277777777778,5.3417119083473725,0.4965277777777778,0.0,0.8727272727272727,0,0.853021978021978,0.0,0.618421052631579,0.5277777777777778,0.04389870959490279,0.5277777777777778,0.0,0.618421052631579,0,0.5476190476190477,0.0,0.6521739130434783,0.4791666666666667,0.14162229411899876,0.4791666666666667,0.0,0.6521739130434783,0,0.5308641975308642,0.0
56,0.8467852257181943,0.5076388888888889,5.010743983814326,0.5076388888888889,0.0,0.8467852257181943,0,0.8475274725274725,0.0,0.6290322580645161,0.4305555555555556,0.03139483735161369,0.4305555555555556,0.0,0.6290322580645161,0,0.4523809523809524,0.0,0.6,0.3819444444444444,0.1312865093743891,0.3819444444444444,0.0,0.6,0,0.38271604938271603,0.0
57,0.8585434173669467,0.49583333333333335,5.149200024380598,0.49583333333333335,0.0,0.8585434173669467,0,0.8379120879120879,0.0,0.6086956521739131,0.4791666666666667,0.01666857728004828,0.4791666666666667,0.0,0.6086956521739131,0,0.4880952380952381,0.0,0.6307692307692307,0.4513888888888889,0.13594773689474549,0.4513888888888889,0.0,0.6307692307692307,0,0.48148148148148145,0.0
58,0.8666666666666667,0.5104166666666666,5.234900284157571,0.5104166666666666,0.0,0.8666666666666667,0,0.8708791208791209,0.0,0.6268656716417911,0.4652777777777778,0.02736113725089529,0.4652777777777778,0.0,0.6268656716417911,0,0.4880952380952381,0.0,0.6129032258064516,0.4305555555555556,0.1334205285048403,0.4305555555555556,0.0,0.6129032258064516,0,0.4444444444444444,0.0
59,0.8500669344042838,0.51875,5.395715994875714,0.51875,0.0,0.8500669344042838,0,0.8667582417582418,0.0,0.6197183098591549,0.4930555555555556,0.029147013195387074,0.4930555555555556,0.0,0.6197183098591549,0,0.5119047619047619,0.0,0.6190476190476191,0.4375,0.13735552814048843,0.4375,0.0,0.6190476190476191,0,0.4567901234567901,0.0
60,0.8705722070844687,0.5097222222222222,5.436856957787971,0.5097222222222222,0.0,0.8705722070844687,0,0.8722527472527473,0.0,0.5974025974025974,0.5347222222222222,0.016295655006781595,0.5347222222222222,0.0,0.5974025974025974,0,0.5357142857142857,0.0,0.625,0.4444444444444444,0.1400541308529642,0.4444444444444444,0.0,0.625,0,0.4691358024691358,0.0
61,0.8624484181568088,0.5048611111111111,5.022650510989095,0.5048611111111111,0.0,0.8624484181568088,0,0.8557692307692307,0.0,0.6075949367088608,0.5486111111111112,0.022415617846618205,0.5486111111111112,0.0,0.6075949367088608,0,0.5595238095238095,0.0,0.6,0.4513888888888889,0.12138319156877764,0.4513888888888889,0.0,0.6,0,0.4567901234567901,0.0
62,0.8684931506849315,0.5069444444444444,5.103610092333053,0.5069444444444444,0.0,0.8684931506849315,0,0.864010989010989,0.0,0.6176470588235294,0.4722222222222222,0.04021962295942018,0.4722222222222222,0.0,0.6176470588235294,0,0.4880952380952381,0.0,0.6140350877192983,0.3958333333333333,0.13323329861242525,0.3958333333333333,0.0,0.6140350877192983,0,0.4074074074074074,0.0
63,0.8797736916548797,0.4909722222222222,5.15275967664021,0.4909722222222222,0.0,0.8797736916548797,0,0.8461538461538461,0.0,0.5925925925925926,0.5625,0.0482165924649342,0.5625,0.0,0.5925925925925926,0,0.5595238095238095,0.0,0.589041095890411,0.5069444444444444,0.09559798526835353,0.5069444444444444,0.0,0.589041095890411,0,0.5061728395061729,0.0
64,0.8514442916093535,0.5048611111111111,4.906579595638148,0.5048611111111111,0.0,0.8514442916093535,0,0.8447802197802198,0.0,0.6081081081081081,0.5138888888888888,0.017917134540670204,0.5138888888888888,0.0,0.6081081081081081,0,0.5238095238095238,0.0,0.6060606060606061,0.4583333333333333,0.12319420069423562,0.4583333333333333,0.0,0.6060606060606061,0,0.4691358024691358,0.0
65,0.8739495798319328,0.49583333333333335,5.184646706881992,0.49583333333333335,0.0,0.8739495798319328,0,0.8516483516483516,0.0,0.6081081081081081,0.5138888888888888,0.017917134540670204,0.5138888888888888,0.0,0.6081081081081081,0,0.5238095238095238,0.0,0.6268656716417911,0.4652777777777778,0.12479574119081394,0.4652777777777778,0.0,0.6268656716417911,0,0.49382716049382713,0.0
66,0.8737864077669902,0.5006944444444444,5.100481815123239,0.5006944444444444,0.0,0.8737864077669902,0,0.8585164835164835,0.0,0.6301369863013698,0.5069444444444444,0.030935515619531735,0.5069444444444444,0.0,0.6301369863013698,0,0.5357142857142857,0.0,0.5882352941176471,0.4722222222222222,0.10095646564736843,0.4722222222222222,0.0,0.5882352941176471,0,0.4691358024691358,0.0
67,0.8791666666666667,0.5,5.327959743352536,0.5,0.0,0.8791666666666667,0,0.8612637362637363,0.0,0.625,0.5,0.019393754721145996,0.5,0.0,0.625,0,0.5238095238095238,0.0,0.5882352941176471,0.4722222222222222,0.10095646564736843,0.4722222222222222,0.0,0.5882352941176471,0,0.4691358024691358,0.0
68,0.8577127659574468,0.5222222222222223,5.188219863782821,0.5222222222222223,0.0,0.8577127659574468,0,0.8818681318681318,0.0,0.618421052631579,0.5277777777777778,0.02429914908573015,0.5277777777777778,0.0,0.618421052631579,0,0.5476190476190477,0.0,0.5970149253731343,0.4652777777777778,0.09906064734262568,0.4652777777777778,0.0,0.5970149253731343,0,0.4691358024691358,0.0
69,0.8543046357615894,0.5243055555555556,4.999800212794965,0.5243055555555556,0.0,0.8543046357615894,0,0.8804945054945055,0.0,0.5714285714285714,0.5833333333333334,-0.005143491931320632,0.5833333333333334,0.0,0.5714285714285714,0,0.5595238095238095,0.0,0.5733333333333334,0.5208333333333334,0.0784986971600711,0.5208333333333334,0.0,0.5733333333333334,0,0.5061728395061729,0.0
70,0.8523035230352304,0.5125,5.1812906865870225,0.5125,0.0,0.8523035230352304,0,0.8612637362637363,0.0,0.5897435897435898,0.5416666666666666,0.02003686298848492,0.5416666666666666,0.0,0.5897435897435898,0,0.5357142857142857,0.0,0.5882352941176471,0.4722222222222222,0.09874363989295062,0.4722222222222222,0.0,0.5882352941176471,0,0.4691358024691358,0.0
71,0.8529819694868238,0.5006944444444444,5.021881413847533,0.5006944444444444,0.0,0.8529819694868238,0,0.8406593406593407,0.0,0.6197183098591549,0.4930555555555556,0.02044775134451925,0.4930555555555556,0.0,0.6197183098591549,0,0.5119047619047619,0.0,0.5942028985507246,0.4791666666666667,0.10138826799212416,0.4791666666666667,0.0,0.5942028985507246,0,0.49382716049382713,0.0
