Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
16,0.81640625,0.5333333333333333,4.113226762159118,0.5333333333333333,0.0,0.81640625,0,0.8098318240620958,0.0,0.4936708860759494,0.5486111111111112,-0.01002757727877681,0.5486111111111112,0.0,0.4936708860759494,0,0.5064935064935064,0.0,0.5,0.7083333333333334,-0.08806069417198834,0.7083333333333334,0.0,0.5,0,0.6710526315789473,0.0
17,0.8565629228687416,0.5131944444444444,4.393960466030702,0.5131944444444444,0.0,0.8565629228687416,0,0.8175937904269082,0.0,0.5125,0.5555555555555556,-0.0021086619184784022,0.5555555555555556,0.0,0.5125,0,0.5324675324675324,0.0,0.5,0.6527777777777778,-0.07850429819731866,0.6527777777777778,0.0,0.5,0,0.618421052631579,0.0
18,0.8335500650195059,0.5340277777777778,4.316638561671536,0.5340277777777778,0.0,0.8335500650195059,0,0.8279430789133247,0.0,0.5357142857142857,0.5833333333333334,0.012790030345482234,0.5833333333333334,0.0,0.5357142857142857,0,0.5844155844155844,0.0,0.49019607843137253,0.7083333333333334,-0.08481462347888359,0.7083333333333334,0.0,0.49019607843137253,0,0.6578947368421053,0.0
19,0.8715846994535519,0.5083333333333333,4.514355704991176,0.5083333333333333,0.0,0.8715846994535519,0,0.8240620957309185,0.0,0.5555555555555556,0.5,0.05604994580542656,0.5,0.0,0.5555555555555556,0,0.5194805194805194,0.0,0.532608695652174,0.6388888888888888,-0.04470299772848422,0.6388888888888888,0.0,0.532608695652174,0,0.6447368421052632,0.0
20,0.8522099447513812,0.5027777777777778,4.2560301420002915,0.5027777777777778,0.0,0.8522099447513812,0,0.795601552393273,0.0,0.5324675324675324,0.5347222222222222,0.0424606283137988,0.5347222222222222,0.0,0.5324675324675324,0,0.5324675324675324,0.0,0.5520833333333334,0.6666666666666666,-0.031652225419855975,0.6666666666666666,0.0,0.5520833333333334,0,0.6973684210526315,0.0
21,0.8513689700130378,0.5326388888888889,4.4811779753748135,0.5326388888888889,0.0,0.8513689700130378,0,0.8421733505821475,0.0,0.5238095238095238,0.5833333333333334,-0.0029555258529450623,0.5833333333333334,0.0,0.5238095238095238,0,0.5714285714285714,0.0,0.5294117647058824,0.7083333333333334,-0.04642546839133542,0.7083333333333334,0.0,0.5294117647058824,0,0.7105263157894737,0.0
22,0.8381578947368421,0.5277777777777778,4.486689459865484,0.5277777777777778,0.0,0.8381578947368421,0,0.8240620957309185,0.0,0.5301204819277109,0.5763888888888888,-0.0033195157187029395,0.5763888888888888,0.0,0.5301204819277109,0,0.5714285714285714,0.0,0.5454545454545454,0.6875,-0.02836109730022281,0.6875,0.0,0.5454545454545454,0,0.7105263157894737,0.0
23,0.8428571428571429,0.5347222222222222,4.352635117664304,0.5347222222222222,0.0,0.8428571428571429,0,0.8382923673997412,0.0,0.5301204819277109,0.5763888888888888,0.013009938468681412,0.5763888888888888,0.0,0.5301204819277109,0,0.5714285714285714,0.0,0.54,0.6944444444444444,-0.04272351325731,0.6944444444444444,0.0,0.54,0,0.7105263157894737,0.0
24,0.839425587467363,0.5319444444444444,4.32824527033623,0.5319444444444444,0.0,0.839425587467363,0,0.8305304010349288,0.0,0.5421686746987951,0.5763888888888888,0.018628570802673054,0.5763888888888888,0.0,0.5421686746987951,0,0.5844155844155844,0.0,0.5555555555555556,0.6875,0.002952718827620178,0.6875,0.0,0.5555555555555556,0,0.7236842105263158,0.0
25,0.8549618320610687,0.5458333333333333,4.733208610644732,0.5458333333333333,0.0,0.8549618320610687,0,0.8680465717981889,0.0,0.5316455696202531,0.5486111111111112,0.0077451605807902675,0.5486111111111112,0.0,0.5316455696202531,0,0.5454545454545454,0.0,0.5523809523809524,0.7291666666666666,-0.022237571430241687,0.7291666666666666,0.0,0.5523809523809524,0,0.7631578947368421,0.0
26,0.8453473132372215,0.5298611111111111,4.541642163552104,0.5298611111111111,0.0,0.8453473132372215,0,0.833117723156533,0.0,0.5189873417721519,0.5486111111111112,0.005383465319286285,0.5486111111111112,0.0,0.5189873417721519,0,0.5324675324675324,0.0,0.5714285714285714,0.6805555555555556,-0.017948716192948272,0.6805555555555556,0.0,0.5714285714285714,0,0.7368421052631579,0.0
27,0.8549019607843137,0.53125,4.550640513513925,0.53125,0.0,0.8549019607843137,0,0.8447606727037517,0.0,0.5520833333333334,0.6666666666666666,0.030739671077949837,0.6666666666666666,0.0,0.5520833333333334,0,0.6883116883116883,0.0,0.5526315789473685,0.7916666666666666,-0.04820310351261172,0.7916666666666666,0.0,0.5526315789473685,0,0.8289473684210527,0.0
28,0.8470437017994858,0.5402777777777777,4.596107037676967,0.5402777777777777,0.0,0.8470437017994858,0,0.8525226390685641,0.0,0.5365853658536586,0.5694444444444444,0.014796004370745259,0.5694444444444444,0.0,0.5365853658536586,0,0.5714285714285714,0.0,0.5555555555555556,0.6875,-0.013156022220612566,0.6875,0.0,0.5555555555555556,0,0.7236842105263158,0.0
29,0.8633377135348226,0.5284722222222222,4.388826331950273,0.5284722222222222,0.0,0.8633377135348226,0,0.8486416558861578,0.0,0.5384615384615384,0.5416666666666666,0.022081269099554976,0.5416666666666666,0.0,0.5384615384615384,0,0.5454545454545454,0.0,0.5520833333333334,0.6666666666666666,-0.012400633636748898,0.6666666666666666,0.0,0.5520833333333334,0,0.6973684210526315,0.0
30,0.8645690834473324,0.5076388888888889,4.4092136475196035,0.5076388888888889,0.0,0.8645690834473324,0,0.8175937904269082,0.0,0.5405405405405406,0.5138888888888888,0.02350574595194043,0.5138888888888888,0.0,0.5405405405405406,0,0.5194805194805194,0.0,0.5666666666666667,0.625,0.0038371575133985926,0.625,0.0,0.5666666666666667,0,0.6710526315789473,0.0
31,0.8732590529247911,0.4986111111111111,4.5352120174226265,0.4986111111111111,0.0,0.8732590529247911,0,0.8111254851228978,0.0,0.5131578947368421,0.5277777777777778,0.011008768862396493,0.5277777777777778,0.0,0.5131578947368421,0,0.5064935064935064,0.0,0.5425531914893617,0.6527777777777778,-0.020803501512014815,0.6527777777777778,0.0,0.5425531914893617,0,0.6710526315789473,0.0
32,0.8577023498694517,0.5319444444444444,4.562853417423934,0.5319444444444444,0.0,0.8577023498694517,0,0.8486416558861578,0.0,0.5476190476190477,0.5833333333333334,0.026826409256621803,0.5833333333333334,0.0,0.5476190476190477,0,0.5974025974025974,0.0,0.5490196078431373,0.7083333333333334,-0.03630444211629472,0.7083333333333334,0.0,0.5490196078431373,0,0.7368421052631579,0.0
33,0.8455598455598455,0.5395833333333333,4.501806880484972,0.5395833333333333,0.0,0.8455598455598455,0,0.8486416558861578,0.0,0.5285714285714286,0.4861111111111111,0.043788763881787186,0.4861111111111111,0.0,0.5285714285714286,0,0.4805194805194805,0.0,0.5444444444444444,0.625,-0.025959521868604896,0.625,0.0,0.5444444444444444,0,0.6447368421052632,0.0
34,0.8767123287671232,0.5069444444444444,4.26862407638758,0.5069444444444444,0.0,0.8767123287671232,0,0.8266494178525227,0.0,0.525,0.5555555555555556,0.0199386833833319,0.5555555555555556,0.0,0.525,0,0.5454545454545454,0.0,0.5520833333333334,0.6666666666666666,-0.020420077590050156,0.6666666666666666,0.0,0.5520833333333334,0,0.6973684210526315,0.0
35,0.8605898123324397,0.5180555555555556,4.383380626442378,0.5180555555555556,0.0,0.8605898123324397,0,0.8292367399741267,0.0,0.5285714285714286,0.4861111111111111,0.022898264056210614,0.4861111111111111,0.0,0.5285714285714286,0,0.4805194805194805,0.0,0.5483870967741935,0.6458333333333334,-0.017493896744990405,0.6458333333333334,0.0,0.5483870967741935,0,0.6710526315789473,0.0
36,0.8848728246318608,0.51875,4.805637133574926,0.51875,0.0,0.8848728246318608,0,0.8551099611901681,0.0,0.5492957746478874,0.4930555555555556,0.034791106184804334,0.4930555555555556,0.0,0.5492957746478874,0,0.5064935064935064,0.0,0.5531914893617021,0.6527777777777778,-0.005287146540191082,0.6527777777777778,0.0,0.5531914893617021,0,0.6842105263157895,0.0
37,0.8604651162790697,0.5375,4.580153018886474,0.5375,0.0,0.8604651162790697,0,0.8602846054333765,0.0,0.5384615384615384,0.4513888888888889,0.04112540027803994,0.4513888888888889,0.0,0.5384615384615384,0,0.45454545454545453,0.0,0.5384615384615384,0.6319444444444444,-0.017656147962329304,0.6319444444444444,0.0,0.5384615384615384,0,0.6447368421052632,0.0
38,0.875,0.5055555555555555,4.596951696758434,0.5055555555555555,0.0,0.875,0,0.8240620957309185,0.0,0.5517241379310345,0.6041666666666666,0.037391252896715445,0.6041666666666666,0.0,0.5517241379310345,0,0.6233766233766234,0.0,0.5333333333333333,0.7291666666666666,-0.04468828201198981,0.7291666666666666,0.0,0.5333333333333333,0,0.7368421052631579,0.0
39,0.8597883597883598,0.525,4.4985952414690065,0.525,0.0,0.8597883597883598,0,0.8408796895213454,0.0,0.5357142857142857,0.5833333333333334,0.03495418661608774,0.5833333333333334,0.0,0.5357142857142857,0,0.5844155844155844,0.0,0.5346534653465347,0.7013888888888888,0.0028944366204737178,0.7013888888888888,0.0,0.5346534653465347,0,0.7105263157894737,0.0
40,0.8535620052770448,0.5263888888888889,4.561792203783391,0.5263888888888889,0.0,0.8535620052770448,0,0.8369987063389392,0.0,0.5555555555555556,0.4375,0.043954301730517814,0.4375,0.0,0.5555555555555556,0,0.45454545454545453,0.0,0.5465116279069767,0.5972222222222222,-0.014936446853275519,0.5972222222222222,0.0,0.5465116279069767,0,0.618421052631579,0.0
41,0.8780487804878049,0.5125,4.694064902649033,0.5125,0.0,0.8780487804878049,0,0.8382923673997412,0.0,0.5584415584415584,0.5347222222222222,0.03216534816094676,0.5347222222222222,0.0,0.5584415584415584,0,0.5584415584415584,0.0,0.5520833333333334,0.6666666666666666,-0.002822988103340928,0.6666666666666666,0.0,0.5520833333333334,0,0.6973684210526315,0.0
42,0.8660477453580901,0.5236111111111111,4.65302439463543,0.5236111111111111,0.0,0.8660477453580901,0,0.8447606727037517,0.0,0.56,0.5208333333333334,0.04521317249579893,0.5208333333333334,0.0,0.56,0,0.5454545454545454,0.0,0.5483870967741935,0.6458333333333334,-0.024412473926067334,0.6458333333333334,0.0,0.5483870967741935,0,0.6710526315789473,0.0
43,0.8844621513944223,0.5229166666666667,4.695670930373039,0.5229166666666667,0.0,0.8844621513944223,0,0.8615782664941786,0.0,0.5492957746478874,0.4930555555555556,0.04353790473720018,0.4930555555555556,0.0,0.5492957746478874,0,0.5064935064935064,0.0,0.5714285714285714,0.6319444444444444,0.014911491897476321,0.6319444444444444,0.0,0.5714285714285714,0,0.6842105263157895,0.0
44,0.8687002652519894,0.5236111111111111,4.695604963367022,0.5236111111111111,0.0,0.8687002652519894,0,0.8473479948253557,0.0,0.5384615384615384,0.5416666666666666,0.018127599128970245,0.5416666666666666,0.0,0.5384615384615384,0,0.5454545454545454,0.0,0.5578947368421052,0.6597222222222222,-0.023193799931372026,0.6597222222222222,0.0,0.5578947368421052,0,0.6973684210526315,0.0
45,0.8814229249011858,0.5270833333333333,4.790245062238617,0.5270833333333333,0.0,0.8814229249011858,0,0.8628719275549805,0.0,0.5529411764705883,0.5902777777777778,0.02545672481296949,0.5902777777777778,0.0,0.5529411764705883,0,0.6103896103896104,0.0,0.5567010309278351,0.6736111111111112,-0.010796085041076035,0.6736111111111112,0.0,0.5567010309278351,0,0.7105263157894737,0.0
46,0.8646517739816032,0.5284722222222222,4.611505124769119,0.5284722222222222,0.0,0.8646517739816032,0,0.851228978007762,0.0,0.52,0.5208333333333334,0.014145990405691714,0.5208333333333334,0.0,0.52,0,0.5064935064935064,0.0,0.5531914893617021,0.6527777777777778,-0.016164440764744284,0.6527777777777778,0.0,0.5531914893617021,0,0.6842105263157895,0.0
47,0.8735019973368842,0.5215277777777778,4.4729763573987835,0.5215277777777778,0.0,0.8735019973368842,0,0.8473479948253557,0.0,0.55,0.5555555555555556,0.03271546157025414,0.5555555555555556,0.0,0.55,0,0.5714285714285714,0.0,0.5625,0.6666666666666666,-0.013268540749502698,0.6666666666666666,0.0,0.5625,0,0.7105263157894737,0.0
48,0.8565891472868217,0.5375,4.703603551079477,0.5375,0.0,0.8565891472868217,0,0.8576972833117723,0.0,0.5595238095238095,0.5833333333333334,0.04135773510850129,0.5833333333333334,0.0,0.5595238095238095,0,0.6103896103896104,0.0,0.56,0.6944444444444444,-0.026754850749792038,0.6944444444444444,0.0,0.56,0,0.7368421052631579,0.0
49,0.8759791122715405,0.5319444444444444,4.526519468620734,0.5319444444444444,0.0,0.8759791122715405,0,0.8667529107373868,0.0,0.52,0.5208333333333334,0.008124610609107366,0.5208333333333334,0.0,0.52,0,0.5064935064935064,0.0,0.5591397849462365,0.6458333333333334,-0.01444861430833444,0.6458333333333334,0.0,0.5591397849462365,0,0.6842105263157895,0.0
50,0.8798955613577023,0.5319444444444444,4.632478839698683,0.5319444444444444,0.0,0.8798955613577023,0,0.8706338939197931,0.0,0.5454545454545454,0.5347222222222222,0.018103605736677707,0.5347222222222222,0.0,0.5454545454545454,0,0.5454545454545454,0.0,0.5604395604395604,0.6319444444444444,-0.028475815561235168,0.6319444444444444,0.0,0.5604395604395604,0,0.6710526315789473,0.0
51,0.8641810918774967,0.5215277777777778,4.448253973906596,0.5215277777777778,0.0,0.8641810918774967,0,0.8395860284605433,0.0,0.5263157894736842,0.5277777777777778,0.011494597717222665,0.5277777777777778,0.0,0.5263157894736842,0,0.5194805194805194,0.0,0.5444444444444444,0.625,-0.0483649343608374,0.625,0.0,0.5444444444444444,0,0.6447368421052632,0.0
52,0.8741633199464525,0.51875,4.664118991622705,0.51875,0.0,0.8741633199464525,0,0.8447606727037517,0.0,0.5487804878048781,0.5694444444444444,0.023403697524191934,0.5694444444444444,0.0,0.5487804878048781,0,0.5844155844155844,0.0,0.5531914893617021,0.6527777777777778,-0.041583744355829955,0.6527777777777778,0.0,0.5531914893617021,0,0.6842105263157895,0.0
53,0.8635204081632653,0.5444444444444444,4.63222862013691,0.5444444444444444,0.0,0.8635204081632653,0,0.8745148771021992,0.0,0.5647058823529412,0.5902777777777778,0.024931744977003636,0.5902777777777778,0.0,0.5647058823529412,0,0.6233766233766234,0.0,0.5567010309278351,0.6736111111111112,-0.03988626347609607,0.6736111111111112,0.0,0.5567010309278351,0,0.7105263157894737,0.0
54,0.8746701846965699,0.5263888888888889,4.490552241727518,0.5263888888888889,0.0,0.8746701846965699,0,0.8564036222509702,0.0,0.5131578947368421,0.5277777777777778,-0.0014869136298936575,0.5277777777777778,0.0,0.5131578947368421,0,0.5064935064935064,0.0,0.5434782608695652,0.6388888888888888,-0.05114643093073999,0.6388888888888888,0.0,0.5434782608695652,0,0.6578947368421053,0.0
55,0.8921438082556591,0.5215277777777778,4.6826584448130335,0.5215277777777778,0.0,0.8921438082556591,0,0.8654592496765847,0.0,0.5128205128205128,0.5416666666666666,0.0031888704639062484,0.5416666666666666,0.0,0.5128205128205128,0,0.5194805194805194,0.0,0.5591397849462365,0.6458333333333334,-0.02746724317691909,0.6458333333333334,0.0,0.5591397849462365,0,0.6842105263157895,0.0
56,0.8859060402684564,0.5173611111111112,4.751383471778313,0.5173611111111112,0.0,0.8859060402684564,0,0.8525226390685641,0.0,0.5205479452054794,0.5069444444444444,-0.0011000957198011585,0.5069444444444444,0.0,0.5205479452054794,0,0.4935064935064935,0.0,0.5604395604395604,0.6319444444444444,-0.024456972690942862,0.6319444444444444,0.0,0.5604395604395604,0,0.6710526315789473,0.0
57,0.8784313725490196,0.53125,4.6743694220547525,0.53125,0.0,0.8784313725490196,0,0.869340232858991,0.0,0.5263157894736842,0.5277777777777778,0.00405232664350513,0.5277777777777778,0.0,0.5263157894736842,0,0.5194805194805194,0.0,0.5543478260869565,0.6388888888888888,-0.02798927940629451,0.6388888888888888,0.0,0.5543478260869565,0,0.6710526315789473,0.0
58,0.8746701846965699,0.5263888888888889,4.723391465252547,0.5263888888888889,0.0,0.8746701846965699,0,0.8564036222509702,0.0,0.5189873417721519,0.5486111111111112,-0.0002411547492958549,0.5486111111111112,0.0,0.5189873417721519,0,0.5324675324675324,0.0,0.5360824742268041,0.6736111111111112,-0.05497794620010006,0.6736111111111112,0.0,0.5360824742268041,0,0.6842105263157895,0.0
59,0.875,0.5333333333333333,4.677797148731622,0.5333333333333333,0.0,0.875,0,0.8680465717981889,0.0,0.5066666666666667,0.5208333333333334,-0.0018026967138815506,0.5208333333333334,0.0,0.5066666666666667,0,0.4935064935064935,0.0,0.5591397849462365,0.6458333333333334,-0.02073614097231544,0.6458333333333334,0.0,0.5591397849462365,0,0.6842105263157895,0.0
60,0.8955613577023499,0.5319444444444444,4.876683706554706,0.5319444444444444,0.0,0.8955613577023499,0,0.8861578266494179,0.0,0.5070422535211268,0.4930555555555556,0.005882533865725417,0.4930555555555556,0.0,0.5070422535211268,0,0.4675324675324675,0.0,0.5568181818181818,0.6111111111111112,-0.007538218627867681,0.6111111111111112,0.0,0.5568181818181818,0,0.6447368421052632,0.0
61,0.8905405405405405,0.5138888888888888,4.625193872713635,0.5138888888888888,0.0,0.8905405405405405,0,0.8499353169469599,0.0,0.5517241379310345,0.6041666666666666,0.020073545814616504,0.6041666666666666,0.0,0.5517241379310345,0,0.6233766233766234,0.0,0.5353535353535354,0.6875,-0.032688258091686365,0.6875,0.0,0.5353535353535354,0,0.6973684210526315,0.0
62,0.8718954248366013,0.53125,4.644248393844147,0.53125,0.0,0.8718954248366013,0,0.8615782664941786,0.0,0.5454545454545454,0.6111111111111112,0.01959036424985159,0.6111111111111112,0.0,0.5454545454545454,0,0.6233766233766234,0.0,0.54,0.6944444444444444,-0.03494408350973466,0.6944444444444444,0.0,0.54,0,0.7105263157894737,0.0
63,0.8629242819843342,0.5319444444444444,4.54094092594347,0.5319444444444444,0.0,0.8629242819843342,0,0.8538163001293662,0.0,0.5,0.5277777777777778,-0.0014500231311243145,0.5277777777777778,0.0,0.5,0,0.4935064935064935,0.0,0.5714285714285714,0.6319444444444444,0.0048032358826609655,0.6319444444444444,0.0,0.5714285714285714,0,0.6842105263157895,0.0
64,0.8974358974358975,0.5145833333333333,4.775467667761543,0.5145833333333333,0.0,0.8974358974358975,0,0.8589909443725744,0.0,0.524390243902439,0.5694444444444444,0.010945100393497463,0.5694444444444444,0.0,0.524390243902439,0,0.5584415584415584,0.0,0.5520833333333334,0.6666666666666666,-0.009371398900119461,0.6666666666666666,0.0,0.5520833333333334,0,0.6973684210526315,0.0
65,0.8799472295514512,0.5263888888888889,4.621446633938785,0.5263888888888889,0.0,0.8799472295514512,0,0.8602846054333765,0.0,0.5348837209302325,0.5972222222222222,0.015732319100031603,0.5972222222222222,0.0,0.5348837209302325,0,0.5974025974025974,0.0,0.5588235294117647,0.7083333333333334,-0.0025753533216072468,0.7083333333333334,0.0,0.5588235294117647,0,0.75,0.0
66,0.8836265223274695,0.5131944444444444,4.6232076938157425,0.5131944444444444,0.0,0.8836265223274695,0,0.8421733505821475,0.0,0.5125,0.5555555555555556,0.0070723863402972695,0.5555555555555556,0.0,0.5125,0,0.5324675324675324,0.0,0.5531914893617021,0.6527777777777778,-0.006069051019188504,0.6527777777777778,0.0,0.5531914893617021,0,0.6842105263157895,0.0
67,0.8746701846965699,0.5263888888888889,4.657482556390849,0.5263888888888889,0.0,0.8746701846965699,0,0.8551099611901681,0.0,0.5324675324675324,0.5347222222222222,0.03046948963688248,0.5347222222222222,0.0,0.5324675324675324,0,0.5324675324675324,0.0,0.5625,0.6666666666666666,-0.003173151003946918,0.6666666666666666,0.0,0.5625,0,0.7105263157894737,0.0
68,0.8745148771021992,0.5368055555555555,4.776557733758314,0.5368055555555555,0.0,0.8745148771021992,0,0.8732212160413971,0.0,0.52,0.5208333333333334,0.01024070385270432,0.5208333333333334,0.0,0.52,0,0.5064935064935064,0.0,0.5625,0.6666666666666666,-0.0012894498583740773,0.6666666666666666,0.0,0.5625,0,0.7105263157894737,0.0
69,0.8857901726427623,0.5229166666666667,4.8108947625860985,0.5229166666666667,0.0,0.8857901726427623,0,0.8615782664941786,0.0,0.5194805194805194,0.5347222222222222,0.010318975652605505,0.5347222222222222,0.0,0.5194805194805194,0,0.5194805194805194,0.0,0.5578947368421052,0.6597222222222222,-0.009537483019697129,0.6597222222222222,0.0,0.5578947368421052,0,0.6973684210526315,0.0
70,0.8746701846965699,0.5263888888888889,4.673863451007621,0.5263888888888889,0.0,0.8746701846965699,0,0.8564036222509702,0.0,0.5131578947368421,0.5277777777777778,0.009895389208378673,0.5277777777777778,0.0,0.5131578947368421,0,0.5064935064935064,0.0,0.5463917525773195,0.6736111111111112,-0.03390131158893662,0.6736111111111112,0.0,0.5463917525773195,0,0.6973684210526315,0.0
71,0.8803641092327699,0.5340277777777778,4.669896661107264,0.5340277777777778,0.0,0.8803641092327699,0,0.8745148771021992,0.0,0.5375,0.5555555555555556,0.018301826066459644,0.5555555555555556,0.0,0.5375,0,0.5584415584415584,0.0,0.5510204081632653,0.6805555555555556,-0.041951491244814905,0.6805555555555556,0.0,0.5510204081632653,0,0.7105263157894737,0.0
