Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
10,0.800275482093664,0.5041666666666667,3.991959693095131,0.5041666666666667,0.0,0.800275482093664,0,0.7509727626459144,0.0,0.5512820512820513,0.5416666666666666,0.014030815124324247,0.5416666666666666,0.0,0.5512820512820513,0,0.5733333333333334,0.0,0.576271186440678,0.4097222222222222,-0.03561282579522767,0.4097222222222222,0.0,0.576271186440678,0,0.4125,0.0
11,0.8205841446453408,0.49930555555555556,4.130949642649189,0.49930555555555556,0.0,0.8205841446453408,0,0.7626459143968871,0.0,0.5280898876404494,0.6180555555555556,0.0015997234274077142,0.6180555555555556,0.0,0.5280898876404494,0,0.6266666666666667,0.0,0.5616438356164384,0.5069444444444444,-0.09759710761375649,0.5069444444444444,0.0,0.5616438356164384,0,0.5,0.0
12,0.8058510638297872,0.5222222222222223,4.1611515177468235,0.5222222222222223,0.0,0.8058510638297872,0,0.7782101167315175,0.0,0.525,0.5555555555555556,0.0021752061367483096,0.5555555555555556,0.0,0.525,0,0.56,0.0,0.5272727272727272,0.3819444444444444,-0.11468527428636048,0.3819444444444444,0.0,0.5272727272727272,0,0.35,0.0
13,0.7950391644908616,0.5319444444444444,4.151710111704418,0.5319444444444444,0.0,0.7950391644908616,0,0.7846952010376135,0.0,0.5357142857142857,0.5833333333333334,0.033032136828966406,0.5833333333333334,0.0,0.5357142857142857,0,0.6,0.0,0.5396825396825397,0.4375,-0.1151891479527752,0.4375,0.0,0.5396825396825397,0,0.4125,0.0
14,0.8071334214002642,0.5256944444444445,4.173947733205801,0.5256944444444445,0.0,0.8071334214002642,0,0.7859922178988327,0.0,0.5,0.5972222222222222,-0.00640575905176902,0.5972222222222222,0.0,0.5,0,0.5733333333333334,0.0,0.5303030303030303,0.4583333333333333,-0.1309677084764876,0.4583333333333333,0.0,0.5303030303030303,0,0.425,0.0
15,0.7903448275862069,0.5034722222222222,3.831981101339889,0.5034722222222222,0.0,0.7903448275862069,0,0.7392996108949417,0.0,0.5056179775280899,0.6180555555555556,0.00021347553584516107,0.6180555555555556,0.0,0.5056179775280899,0,0.6,0.0,0.515625,0.4444444444444444,-0.1380843904117183,0.4444444444444444,0.0,0.515625,0,0.4,0.0
16,0.8152031454783748,0.5298611111111111,4.246040461073878,0.5298611111111111,0.0,0.8152031454783748,0,0.8015564202334631,0.0,0.5185185185185185,0.5625,-0.005032010790027585,0.5625,0.0,0.5185185185185185,0,0.56,0.0,0.532258064516129,0.4305555555555556,-0.16144437331963493,0.4305555555555556,0.0,0.532258064516129,0,0.4,0.0
17,0.8252688172043011,0.5166666666666667,4.544152025062442,0.5166666666666667,0.0,0.8252688172043011,0,0.7872892347600519,0.0,0.5256410256410257,0.5416666666666666,0.014868145722470288,0.5416666666666666,0.0,0.5256410256410257,0,0.5466666666666666,0.0,0.5396825396825397,0.4375,-0.13216187631897078,0.4375,0.0,0.5396825396825397,0,0.4125,0.0
18,0.850480109739369,0.50625,4.669957952900802,0.50625,0.0,0.850480109739369,0,0.7989623865110247,0.0,0.49333333333333335,0.5208333333333334,-0.04278140010724553,0.5208333333333334,0.0,0.49333333333333335,0,0.49333333333333335,0.0,0.546875,0.4444444444444444,-0.1148726767574025,0.4444444444444444,0.0,0.546875,0,0.425,0.0
19,0.8259052924791086,0.4986111111111111,4.374426567562065,0.4986111111111111,0.0,0.8259052924791086,0,0.7652399481193255,0.0,0.5194805194805194,0.5347222222222222,-0.01745962820578642,0.5347222222222222,0.0,0.5194805194805194,0,0.5333333333333333,0.0,0.5342465753424658,0.5069444444444444,-0.14074899194851112,0.5069444444444444,0.0,0.5342465753424658,0,0.475,0.0
20,0.8132450331125828,0.5243055555555556,4.442833004758915,0.5243055555555556,0.0,0.8132450331125828,0,0.7898832684824902,0.0,0.49382716049382713,0.5625,-0.041169428134752314,0.5625,0.0,0.49382716049382713,0,0.5333333333333333,0.0,0.5205479452054794,0.5069444444444444,-0.1750015871046755,0.5069444444444444,0.0,0.5205479452054794,0,0.4625,0.0
21,0.8151041666666666,0.5333333333333333,4.580765529617373,0.5333333333333333,0.0,0.8151041666666666,0,0.8067444876783398,0.0,0.5263157894736842,0.5277777777777778,0.037163204867501194,0.5277777777777778,0.0,0.5263157894736842,0,0.5333333333333333,0.0,0.5285714285714286,0.4861111111111111,-0.16779964467583633,0.4861111111111111,0.0,0.5285714285714286,0,0.45,0.0
22,0.8299319727891157,0.5104166666666666,4.511966840633595,0.5104166666666666,0.0,0.8299319727891157,0,0.7872892347600519,0.0,0.5263157894736842,0.5277777777777778,0.0190842779280675,0.5277777777777778,0.0,0.5263157894736842,0,0.5333333333333333,0.0,0.5507246376811594,0.4791666666666667,-0.15425553901133407,0.4791666666666667,0.0,0.5507246376811594,0,0.4625,0.0
23,0.8180645161290323,0.5381944444444444,4.588597958605285,0.5381944444444444,0.0,0.8180645161290323,0,0.8171206225680934,0.0,0.5189873417721519,0.5486111111111112,-0.024273503019355908,0.5486111111111112,0.0,0.5189873417721519,0,0.5466666666666666,0.0,0.5571428571428572,0.4861111111111111,-0.13648659234778868,0.4861111111111111,0.0,0.5571428571428572,0,0.475,0.0
24,0.8229854689564069,0.5256944444444445,4.438925384378978,0.5256944444444445,0.0,0.8229854689564069,0,0.8015564202334631,0.0,0.5555555555555556,0.5625,0.025250135233148223,0.5625,0.0,0.5555555555555556,0,0.6,0.0,0.5540540540540541,0.5138888888888888,-0.13920467551973048,0.5138888888888888,0.0,0.5540540540540541,0,0.5,0.0
25,0.8183023872679045,0.5236111111111111,4.3003545918632184,0.5236111111111111,0.0,0.8183023872679045,0,0.795071335927367,0.0,0.5421686746987951,0.5763888888888888,-0.023307456440759475,0.5763888888888888,0.0,0.5421686746987951,0,0.6,0.0,0.5405405405405406,0.5138888888888888,-0.15285693143817963,0.5138888888888888,0.0,0.5405405405405406,0,0.4875,0.0
26,0.8288770053475936,0.5194444444444445,4.374758375598594,0.5194444444444445,0.0,0.8288770053475936,0,0.795071335927367,0.0,0.5308641975308642,0.5625,-0.012091166259204911,0.5625,0.0,0.5308641975308642,0,0.5733333333333334,0.0,0.5694444444444444,0.5,-0.12315011435259252,0.5,0.0,0.5694444444444444,0,0.5,0.0
27,0.8320413436692506,0.5375,4.649957210345628,0.5375,0.0,0.8320413436692506,0,0.8274967574578469,0.0,0.573170731707317,0.5694444444444444,0.11867842713523966,0.5694444444444444,0.0,0.573170731707317,0,0.6266666666666667,0.0,0.5507246376811594,0.4791666666666667,-0.15046053400919718,0.4791666666666667,0.0,0.5507246376811594,0,0.4625,0.0
28,0.8608108108108108,0.5138888888888888,4.583667833491223,0.5138888888888888,0.0,0.8608108108108108,0,0.8197146562905318,0.0,0.5476190476190477,0.5833333333333334,0.029885293650614993,0.5833333333333334,0.0,0.5476190476190477,0,0.6133333333333333,0.0,0.5694444444444444,0.5,-0.07144779579346243,0.5,0.0,0.5694444444444444,0,0.5,0.0
29,0.8514588859416445,0.5236111111111111,4.682943353631784,0.5236111111111111,0.0,0.8514588859416445,0,0.8249027237354085,0.0,0.5581395348837209,0.5972222222222222,0.0429888114411603,0.5972222222222222,0.0,0.5581395348837209,0,0.64,0.0,0.5633802816901409,0.4930555555555556,-0.13844610305111565,0.4930555555555556,0.0,0.5633802816901409,0,0.4875,0.0
30,0.8346560846560847,0.525,4.441881594853191,0.525,0.0,0.8346560846560847,0,0.814526588845655,0.0,0.5333333333333333,0.625,0.014235764856504886,0.625,0.0,0.5333333333333333,0,0.64,0.0,0.5641025641025641,0.5416666666666666,-0.10219503675500793,0.5416666666666666,0.0,0.5641025641025641,0,0.5375,0.0
31,0.8175,0.5555555555555556,4.551665780323221,0.5555555555555556,0.0,0.8175,0,0.8443579766536965,0.0,0.5487804878048781,0.5694444444444444,0.027932782607194846,0.5694444444444444,0.0,0.5487804878048781,0,0.6,0.0,0.5416666666666666,0.5,-0.12790698345755808,0.5,0.0,0.5416666666666666,0,0.475,0.0
32,0.8529014844804319,0.5145833333333333,4.52338890042008,0.5145833333333333,0.0,0.8529014844804319,0,0.814526588845655,0.0,0.5256410256410257,0.5416666666666666,0.030133313116473263,0.5416666666666666,0.0,0.5256410256410257,0,0.5466666666666666,0.0,0.5362318840579711,0.4791666666666667,-0.11422524768301896,0.4791666666666667,0.0,0.5362318840579711,0,0.45,0.0
33,0.8514056224899599,0.51875,4.499493601241894,0.51875,0.0,0.8514056224899599,0,0.8210116731517509,0.0,0.5416666666666666,0.5,0.04295668096854407,0.5,0.0,0.5416666666666666,0,0.52,0.0,0.532258064516129,0.4305555555555556,-0.10090951046856231,0.4305555555555556,0.0,0.532258064516129,0,0.4,0.0
34,0.8297297297297297,0.5138888888888888,4.430715578031805,0.5138888888888888,0.0,0.8297297297297297,0,0.7911802853437094,0.0,0.5432098765432098,0.5625,0.04220225415406811,0.5625,0.0,0.5432098765432098,0,0.5866666666666667,0.0,0.5694444444444444,0.5,-0.08302955345004769,0.5,0.0,0.5694444444444444,0,0.5,0.0
35,0.8559782608695652,0.5111111111111111,4.650243009249982,0.5111111111111111,0.0,0.8559782608695652,0,0.8093385214007782,0.0,0.525,0.5555555555555556,0.01271463908976479,0.5555555555555556,0.0,0.525,0,0.56,0.0,0.5492957746478874,0.4930555555555556,-0.12787923290760628,0.4930555555555556,0.0,0.5492957746478874,0,0.475,0.0
36,0.8425925925925926,0.525,4.786181658385038,0.525,0.0,0.8425925925925926,0,0.8210116731517509,0.0,0.5357142857142857,0.5833333333333334,0.0026824138326196605,0.5833333333333334,0.0,0.5357142857142857,0,0.6,0.0,0.5822784810126582,0.5486111111111112,-0.05340062297436308,0.5486111111111112,0.0,0.5822784810126582,0,0.5625,0.0
37,0.843915343915344,0.525,4.683550793371113,0.525,0.0,0.843915343915344,0,0.8223086900129701,0.0,0.5384615384615384,0.5416666666666666,0.05931322239452907,0.5416666666666666,0.0,0.5384615384615384,0,0.56,0.0,0.5692307692307692,0.4513888888888889,-0.11005288149852478,0.4513888888888889,0.0,0.5692307692307692,0,0.45,0.0
38,0.8651226158038147,0.5097222222222222,4.747501780007733,0.5097222222222222,0.0,0.8651226158038147,0,0.8197146562905318,0.0,0.547945205479452,0.5069444444444444,0.05860688923013623,0.5069444444444444,0.0,0.547945205479452,0,0.5333333333333333,0.0,0.5507246376811594,0.4791666666666667,-0.15122943533130723,0.4791666666666667,0.0,0.5507246376811594,0,0.4625,0.0
39,0.8623853211009175,0.5298611111111111,5.086484275935885,0.5298611111111111,0.0,0.8623853211009175,0,0.8495460440985733,0.0,0.5555555555555556,0.5625,0.02579394274333719,0.5625,0.0,0.5555555555555556,0,0.6,0.0,0.5333333333333333,0.5208333333333334,-0.1270408554710981,0.5208333333333334,0.0,0.5333333333333333,0,0.4875,0.0
40,0.8458498023715415,0.5270833333333333,4.491696845050359,0.5270833333333333,0.0,0.8458498023715415,0,0.8300907911802854,0.0,0.5657894736842105,0.5277777777777778,0.030517451500920285,0.5277777777777778,0.0,0.5657894736842105,0,0.5733333333333334,0.0,0.5138888888888888,0.5,-0.1817683495689945,0.5,0.0,0.5138888888888888,0,0.45,0.0
41,0.8550913838120104,0.5319444444444444,4.698807465529268,0.5319444444444444,0.0,0.8550913838120104,0,0.8443579766536965,0.0,0.5569620253164557,0.5486111111111112,0.026318678743254657,0.5486111111111112,0.0,0.5569620253164557,0,0.5866666666666667,0.0,0.5277777777777778,0.5,-0.13584382266712755,0.5,0.0,0.5277777777777778,0,0.4625,0.0
42,0.8337662337662337,0.5347222222222222,4.5907143098024425,0.5347222222222222,0.0,0.8337662337662337,0,0.8313878080415046,0.0,0.5844155844155844,0.5347222222222222,0.05786740743964459,0.5347222222222222,0.0,0.5844155844155844,0,0.6,0.0,0.5555555555555556,0.5,-0.1404093694667628,0.5,0.0,0.5555555555555556,0,0.4875,0.0
43,0.8509234828496042,0.5263888888888889,4.514241605380275,0.5263888888888889,0.0,0.8509234828496042,0,0.833981841763943,0.0,0.573170731707317,0.5694444444444444,0.08659562428898307,0.5694444444444444,0.0,0.573170731707317,0,0.6266666666666667,0.0,0.5432098765432098,0.5625,-0.1312668359963788,0.5625,0.0,0.5432098765432098,0,0.5375,0.0
44,0.8341902313624678,0.5402777777777777,4.3376079766430395,0.5402777777777777,0.0,0.8341902313624678,0,0.8365758754863813,0.0,0.5875,0.5555555555555556,0.09153870197850422,0.5555555555555556,0.0,0.5875,0,0.6266666666666667,0.0,0.5405405405405406,0.5138888888888888,-0.15490974202165209,0.5138888888888888,0.0,0.5405405405405406,0,0.4875,0.0
45,0.8514056224899599,0.51875,4.687583770054777,0.51875,0.0,0.8514056224899599,0,0.8236057068741893,0.0,0.575,0.5555555555555556,0.0815748196175019,0.5555555555555556,0.0,0.575,0,0.6133333333333333,0.0,0.5584415584415584,0.5347222222222222,-0.1267116487832688,0.5347222222222222,0.0,0.5584415584415584,0,0.525,0.0
46,0.8619756427604871,0.5131944444444444,4.774573298821048,0.5131944444444444,0.0,0.8619756427604871,0,0.8249027237354085,0.0,0.5675675675675675,0.5138888888888888,0.06789954241570062,0.5138888888888888,0.0,0.5675675675675675,0,0.56,0.0,0.5753424657534246,0.5069444444444444,-0.0909701716407691,0.5069444444444444,0.0,0.5753424657534246,0,0.5125,0.0
47,0.8473479948253557,0.5368055555555555,4.636652601990384,0.5368055555555555,0.0,0.8473479948253557,0,0.8456549935149157,0.0,0.5342465753424658,0.5069444444444444,0.048155369775698044,0.5069444444444444,0.0,0.5342465753424658,0,0.52,0.0,0.5454545454545454,0.4583333333333333,-0.0830143890703443,0.4583333333333333,0.0,0.5454545454545454,0,0.4375,0.0
48,0.8494623655913979,0.5166666666666667,4.431960368089413,0.5166666666666667,0.0,0.8494623655913979,0,0.8158236057068742,0.0,0.5384615384615384,0.5416666666666666,0.06538293909986731,0.5416666666666666,0.0,0.5384615384615384,0,0.56,0.0,0.5466666666666666,0.5208333333333334,-0.0992895617503721,0.5208333333333334,0.0,0.5466666666666666,0,0.5,0.0
49,0.8402597402597403,0.5347222222222222,4.485824547405974,0.5347222222222222,0.0,0.8402597402597403,0,0.833981841763943,0.0,0.5694444444444444,0.5,0.08607089935632595,0.5,0.0,0.5694444444444444,0,0.5466666666666666,0.0,0.5538461538461539,0.4513888888888889,-0.09427343304338558,0.4513888888888889,0.0,0.5538461538461539,0,0.4375,0.0
50,0.8717598908594816,0.5090277777777777,4.783143464907939,0.5090277777777777,0.0,0.8717598908594816,0,0.8236057068741893,0.0,0.5694444444444444,0.5,0.08607089935632595,0.5,0.0,0.5694444444444444,0,0.5466666666666666,0.0,0.5492957746478874,0.4930555555555556,-0.10162804069482101,0.4930555555555556,0.0,0.5492957746478874,0,0.475,0.0
51,0.8526727509778357,0.5326388888888889,4.802814148221554,0.5326388888888889,0.0,0.8526727509778357,0,0.8456549935149157,0.0,0.5657894736842105,0.5277777777777778,0.0818373226596592,0.5277777777777778,0.0,0.5657894736842105,0,0.5733333333333334,0.0,0.5211267605633803,0.4930555555555556,-0.1514948565706922,0.4930555555555556,0.0,0.5211267605633803,0,0.45,0.0
52,0.8758526603001364,0.5090277777777777,4.591622347114999,0.5090277777777777,0.0,0.8758526603001364,0,0.8287937743190662,0.0,0.5657894736842105,0.5277777777777778,0.06439607536683947,0.5277777777777778,0.0,0.5657894736842105,0,0.5733333333333334,0.0,0.5454545454545454,0.4583333333333333,-0.131944450875571,0.4583333333333333,0.0,0.5454545454545454,0,0.4375,0.0
53,0.8734693877551021,0.5104166666666666,4.810111021249353,0.5104166666666666,0.0,0.8734693877551021,0,0.8300907911802854,0.0,0.5733333333333334,0.5208333333333334,0.0742869739296643,0.5208333333333334,0.0,0.5733333333333334,0,0.5733333333333334,0.0,0.5441176470588235,0.4722222222222222,-0.11675140556578732,0.4722222222222222,0.0,0.5441176470588235,0,0.45,0.0
54,0.8648648648648649,0.5138888888888888,4.791321188156886,0.5138888888888888,0.0,0.8648648648648649,0,0.8261997405966277,0.0,0.5584415584415584,0.5347222222222222,0.05819449930860767,0.5347222222222222,0.0,0.5584415584415584,0,0.5733333333333334,0.0,0.5492957746478874,0.4930555555555556,-0.11979690431781341,0.4930555555555556,0.0,0.5492957746478874,0,0.475,0.0
55,0.854381443298969,0.5388888888888889,4.501681878995391,0.5388888888888889,0.0,0.854381443298969,0,0.8586251621271076,0.0,0.5714285714285714,0.5347222222222222,0.06257288840428024,0.5347222222222222,0.0,0.5714285714285714,0,0.5866666666666667,0.0,0.5652173913043478,0.4791666666666667,-0.11080512832632879,0.4791666666666667,0.0,0.5652173913043478,0,0.475,0.0
56,0.8609625668449198,0.5194444444444445,4.564215157332985,0.5194444444444445,0.0,0.8609625668449198,0,0.8287937743190662,0.0,0.56,0.5208333333333334,0.0725486883226604,0.5208333333333334,0.0,0.56,0,0.56,0.0,0.5428571428571428,0.4861111111111111,-0.133401436609571,0.4861111111111111,0.0,0.5428571428571428,0,0.4625,0.0
57,0.8646517739816032,0.5284722222222222,4.799331048479113,0.5284722222222222,0.0,0.8646517739816032,0,0.8482490272373541,0.0,0.5571428571428572,0.4861111111111111,0.059060849892333685,0.4861111111111111,0.0,0.5571428571428572,0,0.52,0.0,0.5588235294117647,0.4722222222222222,-0.11379868183224881,0.4722222222222222,0.0,0.5588235294117647,0,0.4625,0.0
58,0.8847682119205298,0.5243055555555556,4.927333415122268,0.5243055555555556,0.0,0.8847682119205298,0,0.8625162127107653,0.0,0.5526315789473685,0.5277777777777778,0.03865320492061781,0.5277777777777778,0.0,0.5526315789473685,0,0.56,0.0,0.5394736842105263,0.5277777777777778,-0.09997656169720436,0.5277777777777778,0.0,0.5394736842105263,0,0.5,0.0
59,0.848761408083442,0.5326388888888889,4.88431137361172,0.5326388888888889,0.0,0.848761408083442,0,0.8391699092088197,0.0,0.547945205479452,0.5069444444444444,0.02157743391700294,0.5069444444444444,0.0,0.547945205479452,0,0.5333333333333333,0.0,0.582089552238806,0.4652777777777778,-0.08761971458491476,0.4652777777777778,0.0,0.582089552238806,0,0.475,0.0
60,0.8518518518518519,0.54375,4.769102623355556,0.54375,0.0,0.8518518518518519,0,0.8599221789883269,0.0,0.5555555555555556,0.5,0.03513695740381772,0.5,0.0,0.5555555555555556,0,0.5333333333333333,0.0,0.5540540540540541,0.5138888888888888,-0.10185989074693122,0.5138888888888888,0.0,0.5540540540540541,0,0.5,0.0
61,0.8699080157687253,0.5284722222222222,4.728380021975674,0.5284722222222222,0.0,0.8699080157687253,0,0.8534370946822308,0.0,0.5465116279069767,0.5972222222222222,0.03211634928888155,0.5972222222222222,0.0,0.5465116279069767,0,0.6266666666666667,0.0,0.5180722891566265,0.5763888888888888,-0.11314226493861614,0.5763888888888888,0.0,0.5180722891566265,0,0.525,0.0
62,0.8515625,0.5333333333333333,4.653386480665095,0.5333333333333333,0.0,0.8515625,0,0.8417639429312581,0.0,0.5375,0.5555555555555556,0.016171480756499736,0.5555555555555556,0.0,0.5375,0,0.5733333333333334,0.0,0.5333333333333333,0.5208333333333334,-0.12925765308470966,0.5208333333333334,0.0,0.5333333333333333,0,0.4875,0.0
63,0.8518518518518519,0.54375,4.592617890152026,0.54375,0.0,0.8518518518518519,0,0.8612191958495461,0.0,0.5571428571428572,0.4861111111111111,0.03291369729427961,0.4861111111111111,0.0,0.5571428571428572,0,0.52,0.0,0.5882352941176471,0.4722222222222222,-0.09490199973515993,0.4722222222222222,0.0,0.5882352941176471,0,0.4875,0.0
64,0.878581173260573,0.5090277777777777,4.392244936812636,0.5090277777777777,0.0,0.878581173260573,0,0.8313878080415046,0.0,0.5263157894736842,0.5277777777777778,-0.0233217189602812,0.5277777777777778,0.0,0.5263157894736842,0,0.5333333333333333,0.0,0.5555555555555556,0.5,-0.08979373151986375,0.5,0.0,0.5555555555555556,0,0.4875,0.0
65,0.8671875,0.5333333333333333,4.754187837377922,0.5333333333333333,0.0,0.8671875,0,0.8573281452658884,0.0,0.5588235294117647,0.4722222222222222,0.0347224899075543,0.4722222222222222,0.0,0.5588235294117647,0,0.5066666666666667,0.0,0.6060606060606061,0.4583333333333333,-0.026001245219273453,0.4583333333333333,0.0,0.6060606060606061,0,0.4875,0.0
66,0.8683853459972863,0.5118055555555555,4.661031698623253,0.5118055555555555,0.0,0.8683853459972863,0,0.8287937743190662,0.0,0.5256410256410257,0.5416666666666666,0.0062010666603435315,0.5416666666666666,0.0,0.5256410256410257,0,0.5466666666666666,0.0,0.5797101449275363,0.4791666666666667,-0.08091225506194495,0.4791666666666667,0.0,0.5797101449275363,0,0.4875,0.0
67,0.876358695652174,0.5111111111111111,4.855648589834498,0.5111111111111111,0.0,0.876358695652174,0,0.8326848249027238,0.0,0.5189873417721519,0.5486111111111112,0.01932715394756062,0.5486111111111112,0.0,0.5189873417721519,0,0.5466666666666666,0.0,0.5394736842105263,0.5277777777777778,-0.12354184963490816,0.5277777777777778,0.0,0.5394736842105263,0,0.5,0.0
68,0.8567741935483871,0.5381944444444444,4.89778429279583,0.5381944444444444,0.0,0.8567741935483871,0,0.8534370946822308,0.0,0.5277777777777778,0.5,-0.006178770675453426,0.5,0.0,0.5277777777777778,0,0.5066666666666667,0.0,0.547945205479452,0.5069444444444444,-0.10012622424769213,0.5069444444444444,0.0,0.547945205479452,0,0.5,0.0
69,0.8447837150127226,0.5458333333333333,4.468435563042714,0.5458333333333333,0.0,0.8447837150127226,0,0.8573281452658884,0.0,0.52,0.5208333333333334,-0.015832518706442495,0.5208333333333334,0.0,0.52,0,0.52,0.0,0.5735294117647058,0.4722222222222222,-0.036671341212282944,0.4722222222222222,0.0,0.5735294117647058,0,0.4875,0.0
70,0.8658698539176627,0.5229166666666667,4.616066003632875,0.5229166666666667,0.0,0.8658698539176627,0,0.8443579766536965,0.0,0.5324675324675324,0.5347222222222222,-0.0325092864790037,0.5347222222222222,0.0,0.5324675324675324,0,0.5466666666666666,0.0,0.5333333333333333,0.5208333333333334,-0.12901948223682144,0.5208333333333334,0.0,0.5333333333333333,0,0.5,0.0
71,0.8779840848806366,0.5236111111111111,4.885248309783661,0.5236111111111111,0.0,0.8779840848806366,0,0.8560311284046692,0.0,0.5540540540540541,0.5138888888888888,0.02593262793777617,0.5138888888888888,0.0,0.5540540540540541,0,0.5466666666666666,0.0,0.5652173913043478,0.4791666666666667,-0.07290873184704155,0.4791666666666667,0.0,0.5652173913043478,0,0.4875,0.0
72,0.8711409395973154,0.5173611111111112,4.276717391199929,0.5173611111111112,0.0,0.8711409395973154,0,0.8365758754863813,0.0,0.5316455696202531,0.5486111111111112,0.0018722984911332605,0.5486111111111112,0.0,0.5316455696202531,0,0.56,0.0,0.5466666666666666,0.5208333333333334,-0.09139512576413333,0.5208333333333334,0.0,0.5466666666666666,0,0.5,0.0
73,0.8643410852713178,0.5375,4.907303779197358,0.5375,0.0,0.8643410852713178,0,0.8625162127107653,0.0,0.5256410256410257,0.5416666666666666,-0.019154284856496916,0.5416666666666666,0.0,0.5256410256410257,0,0.5466666666666666,0.0,0.5405405405405406,0.5138888888888888,-0.09226302363910102,0.5138888888888888,0.0,0.5405405405405406,0,0.5,0.0
74,0.851228978007762,0.5368055555555555,4.706806583382785,0.5368055555555555,0.0,0.851228978007762,0,0.8469520103761349,0.0,0.5324675324675324,0.5347222222222222,-0.024801981297013734,0.5347222222222222,0.0,0.5324675324675324,0,0.5466666666666666,0.0,0.5333333333333333,0.5208333333333334,-0.09992075628434824,0.5208333333333334,0.0,0.5333333333333333,0,0.5,0.0
