Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
23,0.5435540069686411,0.4982638888888889,0.061088504223795324,0.2725694444444444,0.22569444444444445,0.5477707006369427,0.5384615384615384,0.3104693140794224,0.22895622895622897,0.4166666666666667,1.0,-0.042042090563297045,1.0,0.0,0.4166666666666667,0,1.0,0.0,0.4166666666666667,1.0,0.008364597493888746,1.0,0.0,0.4166666666666667,0,1.0,0.0
24,0.5032967032967033,0.7899305555555556,0.07495581838093518,0.5850694444444444,0.2048611111111111,0.49554896142433236,0.5254237288135594,0.6028880866425993,0.20875420875420875,0.5833333333333334,1.0,0.042042090563297045,0.0,1.0,0,0.5833333333333334,0.0,1.0,0.6041666666666666,1.0,-0.008364597493888746,0.0,1.0,0,0.6041666666666666,0.0,1.0
25,0.4838012958963283,0.8038194444444444,0.024311544941605267,0.2829861111111111,0.5208333333333334,0.4723926380368098,0.49,0.2743682310469314,0.49158249158249157,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
26,0.49056603773584906,0.5520833333333334,-0.02625536556699757,0.3020833333333333,0.25,0.46551724137931033,0.5208333333333334,0.2924187725631769,0.24915824915824916,0.5833333333333334,1.0,0.042042090563297045,0.0,1.0,0,0.5833333333333334,0.0,1.0,0.6041666666666666,1.0,-0.008364597493888746,0.0,1.0,0,0.6041666666666666,0.0,1.0
27,0.4808510638297872,0.8159722222222222,-0.01707685163214171,0.3038194444444444,0.5121527777777778,0.4514285714285714,0.49830508474576274,0.2815884476534296,0.49158249158249157,0.5833333333333334,1.0,0.042042090563297045,0.0,1.0,0,0.5833333333333334,0.0,1.0,0.6041666666666666,1.0,-0.008364597493888746,0.0,1.0,0,0.6041666666666666,0.0,1.0
28,0.5525727069351231,0.7760416666666666,0.14800626478788204,0.2777777777777778,0.4982638888888889,0.53125,0.5644599303135889,0.30324909747292417,0.5420875420875421,0.5833333333333334,1.0,0.042042090563297045,0.0,1.0,0,0.5833333333333334,0.0,1.0,0.6041666666666666,1.0,-0.008364597493888746,0.0,1.0,0,0.6041666666666666,0.0,1.0
29,0.5422993492407809,0.8003472222222222,0.17615202997796034,0.2829861111111111,0.5173611111111112,0.5398773006134969,0.5436241610738255,0.3140794223826715,0.5454545454545454,0.4166666666666667,1.0,-0.042042090563297045,1.0,0.0,0.4166666666666667,0,1.0,0.0,0.4166666666666667,1.0,0.008364597493888746,1.0,0.0,0.4166666666666667,0,1.0,0.0
30,0.4957446808510638,0.8159722222222222,0.008998313479549519,0.5486111111111112,0.2673611111111111,0.47468354430379744,0.538961038961039,0.5379061371841155,0.2760942760942761,0.4166666666666667,1.0,-0.042042090563297045,1.0,0.0,0.4166666666666667,0,1.0,0.0,0.4166666666666667,1.0,0.008364597493888746,1.0,0.0,0.4166666666666667,0,1.0,0.0
31,0.524008350730689,0.8315972222222222,0.010982275301625558,0.5642361111111112,0.2673611111111111,0.52,0.5324675324675324,0.6101083032490975,0.2760942760942761,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
32,0.5134228187919463,0.5173611111111112,-0.04026039187164033,0.2552083333333333,0.2621527777777778,0.48299319727891155,0.543046357615894,0.2527075812274368,0.2727272727272727,0.5833333333333334,1.0,0.042042090563297045,0.0,1.0,0,0.5833333333333334,0.0,1.0,0.6041666666666666,1.0,-0.008364597493888746,0.0,1.0,0,0.6041666666666666,0.0,1.0
33,0.49789915966386555,0.8263888888888888,-0.02474486342564592,0.2899305555555556,0.5364583333333334,0.46107784431137727,0.517799352750809,0.27075812274368233,0.5387205387205387,0.5833333333333334,1.0,0.042042090563297045,0.0,1.0,0,0.5833333333333334,0.0,1.0,0.6041666666666666,1.0,-0.008364597493888746,0.0,1.0,0,0.6041666666666666,0.0,1.0
34,0.5412262156448203,0.8211805555555556,0.07983555076682171,0.2795138888888889,0.5416666666666666,0.5403726708074534,0.5416666666666666,0.30685920577617326,0.569023569023569,0.4166666666666667,1.0,-0.042042090563297045,1.0,0.0,0.4166666666666667,0,1.0,0.0,0.4166666666666667,1.0,0.008364597493888746,1.0,0.0,0.4166666666666667,0,1.0,0.0
35,0.506578947368421,0.7916666666666666,0.009077998660670694,0.5295138888888888,0.2621527777777778,0.49836065573770494,0.5231788079470199,0.5487364620938628,0.25925925925925924,0.5833333333333334,1.0,0.042042090563297045,0.0,1.0,0,0.5833333333333334,0.0,1.0,0.6041666666666666,1.0,-0.008364597493888746,0.0,1.0,0,0.6041666666666666,0.0,1.0
36,0.47300215982721383,0.8038194444444444,-0.04650088788756881,0.2951388888888889,0.5086805555555556,0.4470588235294118,0.4880546075085324,0.27075812274368233,0.4781144781144781,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
37,0.5032894736842105,0.5277777777777778,-0.060932553300710963,0.3090277777777778,0.21875,0.47191011235955055,0.5476190476190477,0.2996389891696751,0.22895622895622897,0.5833333333333334,1.0,0.042042090563297045,0.0,1.0,0,0.5833333333333334,0.0,1.0,0.6041666666666666,1.0,-0.008364597493888746,0.0,1.0,0,0.6041666666666666,0.0,1.0
38,0.5456521739130434,0.7986111111111112,0.23803751310790944,0.265625,0.5329861111111112,0.5424836601307189,0.5472312703583062,0.296028880866426,0.5622895622895623,0.4166666666666667,1.0,-0.042042090563297045,1.0,0.0,0.4166666666666667,0,1.0,0.0,0.4166666666666667,1.0,0.008364597493888746,1.0,0.0,0.4166666666666667,0,1.0,0.0
39,0.4730941704035874,0.7743055555555556,-0.10083773811496538,0.5173611111111112,0.2569444444444444,0.4597315436241611,0.5,0.49458483754512633,0.24579124579124578,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
40,0.4918032786885246,0.5295138888888888,-1.402306660512262e-05,0.2743055555555556,0.2552083333333333,0.47468354430379744,0.5102040816326531,0.27075812274368233,0.24579124579124578,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
41,0.501577287066246,0.5503472222222222,0.11478620037265928,0.2708333333333333,0.2795138888888889,0.4935897435897436,0.5093167701863354,0.2779783393501805,0.2727272727272727,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
42,0.4592833876221498,0.5329861111111112,0.016400186864145502,0.2673611111111111,0.265625,0.461038961038961,0.45751633986928103,0.2563176895306859,0.23232323232323232,0.4166666666666667,1.0,-0.042042090563297045,1.0,0.0,0.4166666666666667,0,1.0,0.0,0.4166666666666667,1.0,0.008364597493888746,1.0,0.0,0.4166666666666667,0,1.0,0.0
43,0.47757847533632286,0.7743055555555556,-0.15789709142692668,0.5277777777777778,0.2465277777777778,0.47368421052631576,0.4859154929577465,0.516245487364621,0.23232323232323232,0.4166666666666667,1.0,-0.042042090563297045,1.0,0.0,0.4166666666666667,0,1.0,0.0,0.4166666666666667,1.0,0.008364597493888746,1.0,0.0,0.4166666666666667,0,1.0,0.0
44,0.48873873873873874,0.7708333333333334,-0.10973342903383868,0.5659722222222222,0.2048611111111111,0.4723926380368098,0.5338983050847458,0.555956678700361,0.20875420875420875,0.4166666666666667,1.0,-0.042042090563297045,1.0,0.0,0.4166666666666667,0,1.0,0.0,0.4166666666666667,1.0,0.008364597493888746,1.0,0.0,0.4166666666666667,0,1.0,0.0
45,0.4988610478359909,0.7621527777777778,-0.020835515930247326,0.5486111111111112,0.21354166666666666,0.48417721518987344,0.5365853658536586,0.5523465703971119,0.21548821548821548,0.5833333333333334,1.0,0.042042090563297045,0.0,1.0,0,0.5833333333333334,0.0,1.0,0.6041666666666666,1.0,-0.008364597493888746,0.0,1.0,0,0.6041666666666666,0.0,1.0
46,0.5072765072765073,0.8350694444444444,-0.023003845809911105,0.2638888888888889,0.5711805555555556,0.48026315789473684,0.5197568389057751,0.259927797833935,0.5757575757575758,0.4166666666666667,1.0,-0.042042090563297045,1.0,0.0,0.4166666666666667,0,1.0,0.0,0.4166666666666667,1.0,0.008364597493888746,1.0,0.0,0.4166666666666667,0,1.0,0.0
47,0.4930555555555556,0.75,-0.1405496158888382,0.5295138888888888,0.2204861111111111,0.46885245901639344,0.5511811023622047,0.516245487364621,0.23232323232323232,0.5833333333333334,1.0,0.042042090563297045,0.0,1.0,0,0.5833333333333334,0.0,1.0,0.6041666666666666,1.0,-0.008364597493888746,0.0,1.0,0,0.6041666666666666,0.0,1.0
48,0.5348837209302325,0.7465277777777778,0.13340999943291262,0.2552083333333333,0.4913194444444444,0.5374149659863946,0.5335689045936396,0.2851985559566787,0.5050505050505051,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
49,0.5,0.5069444444444444,0.026229524079000307,0.2621527777777778,0.24479166666666666,0.47019867549668876,0.5319148936170213,0.2527075812274368,0.25252525252525254,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
50,0.451505016722408,0.5190972222222222,-0.04214880194835075,0.3055555555555556,0.21354166666666666,0.4318181818181818,0.4796747967479675,0.2743682310469314,0.19528619528619529,0.4166666666666667,1.0,-0.042042090563297045,1.0,0.0,0.4166666666666667,0,1.0,0.0,0.4166666666666667,1.0,0.008364597493888746,1.0,0.0,0.4166666666666667,0,1.0,0.0
51,0.5152941176470588,0.7378472222222222,-0.01344523994970909,0.515625,0.2222222222222222,0.4983164983164983,0.5546875,0.5342960288808665,0.2356902356902357,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
52,0.46366782006920415,0.5017361111111112,-0.010916094780633349,0.28125,0.2204861111111111,0.4506172839506173,0.48031496062992124,0.26353790613718414,0.2053872053872054,0.4166666666666667,1.0,-0.042042090563297045,1.0,0.0,0.4166666666666667,0,1.0,0.0,0.4166666666666667,1.0,0.008364597493888746,1.0,0.0,0.4166666666666667,0,1.0,0.0
53,0.49478079331941544,0.8315972222222222,-0.06775414676538516,0.5763888888888888,0.2552083333333333,0.48493975903614456,0.5170068027210885,0.5776173285198556,0.25252525252525254,0.5833333333333334,1.0,0.042042090563297045,0.0,1.0,0,0.5833333333333334,0.0,1.0,0.6041666666666666,1.0,-0.008364597493888746,0.0,1.0,0,0.6041666666666666,0.0,1.0
54,0.4989106753812636,0.796875,0.05700357024296788,0.2690972222222222,0.5277777777777778,0.4645161290322581,0.5164473684210527,0.259927797833935,0.5218855218855218,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
55,0.5491525423728814,0.5121527777777778,0.14461172782909792,0.2916666666666667,0.2204861111111111,0.5357142857142857,0.5669291338582677,0.3212996389891697,0.23905723905723905,0.4166666666666667,1.0,-0.042042090563297045,1.0,0.0,0.4166666666666667,0,1.0,0.0,0.4166666666666667,1.0,0.008364597493888746,1.0,0.0,0.4166666666666667,0,1.0,0.0
56,0.5278969957081545,0.8090277777777778,0.10142882178335204,0.5434027777777778,0.265625,0.5015974440894568,0.5816993464052288,0.5631768953068592,0.2962962962962963,0.4166666666666667,1.0,-0.042042090563297045,1.0,0.0,0.4166666666666667,0,1.0,0.0,0.4166666666666667,1.0,0.008364597493888746,1.0,0.0,0.4166666666666667,0,1.0,0.0
57,0.5163398692810458,0.796875,-0.13433531751326733,0.5746527777777778,0.2222222222222222,0.5075528700906344,0.5390625,0.6028880866425993,0.23232323232323232,0.4166666666666667,1.0,-0.042042090563297045,1.0,0.0,0.4166666666666667,0,1.0,0.0,0.4166666666666667,1.0,0.008364597493888746,1.0,0.0,0.4166666666666667,0,1.0,0.0
58,0.5,0.7847222222222222,-0.10758800917631983,0.5329861111111112,0.2517361111111111,0.48534201954397393,0.5310344827586206,0.5379061371841155,0.25252525252525254,0.4166666666666667,1.0,-0.042042090563297045,1.0,0.0,0.4166666666666667,0,1.0,0.0,0.4166666666666667,1.0,0.008364597493888746,1.0,0.0,0.4166666666666667,0,1.0,0.0
59,0.5200892857142857,0.7777777777777778,-0.07348773417324148,0.5572916666666666,0.2204861111111111,0.5077881619937694,0.5511811023622047,0.5884476534296029,0.2356902356902357,0.5833333333333334,1.0,0.042042090563297045,0.0,1.0,0,0.5833333333333334,0.0,1.0,0.6041666666666666,1.0,-0.008364597493888746,0.0,1.0,0,0.6041666666666666,0.0,1.0
60,0.5665961945031712,0.8211805555555556,0.2289510544030232,0.2586805555555556,0.5625,0.5973154362416108,0.5524691358024691,0.3212996389891697,0.5993265993265994,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
61,0.4855305466237942,0.5399305555555556,-0.08910293714550899,0.3072916666666667,0.2326388888888889,0.4576271186440678,0.5223880597014925,0.2924187725631769,0.23232323232323232,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
62,0.45733788395904434,0.5086805555555556,0.010328548449420718,0.28125,0.22743055555555555,0.4382716049382716,0.48091603053435117,0.2563176895306859,0.20875420875420875,0.5833333333333334,1.0,0.042042090563297045,0.0,1.0,0,0.5833333333333334,0.0,1.0,0.6041666666666666,1.0,-0.008364597493888746,0.0,1.0,0,0.6041666666666666,0.0,1.0
63,0.5428571428571428,0.7899305555555556,0.22948818628887527,0.3090277777777778,0.4809027777777778,0.5393258426966292,0.5451263537906137,0.34657039711191334,0.5084175084175084,0.4166666666666667,1.0,-0.042042090563297045,1.0,0.0,0.4166666666666667,0,1.0,0.0,0.4166666666666667,1.0,0.008364597493888746,1.0,0.0,0.4166666666666667,0,1.0,0.0
64,0.5119825708061002,0.796875,-0.06198335358689357,0.546875,0.25,0.49523809523809526,0.5486111111111112,0.555956678700361,0.265993265993266,0.4166666666666667,1.0,-0.042042090563297045,1.0,0.0,0.4166666666666667,0,1.0,0.0,0.4166666666666667,1.0,0.008364597493888746,1.0,0.0,0.4166666666666667,0,1.0,0.0
65,0.551948051948052,0.8020833333333334,0.04662506632269454,0.5694444444444444,0.2326388888888889,0.5213414634146342,0.6268656716417911,0.6173285198555957,0.27946127946127947,0.4166666666666667,1.0,-0.042042090563297045,1.0,0.0,0.4166666666666667,0,1.0,0.0,0.4166666666666667,1.0,0.008364597493888746,1.0,0.0,0.4166666666666667,0,1.0,0.0
66,0.4925373134328358,0.8142361111111112,-0.0628469800393075,0.5295138888888888,0.2847222222222222,0.47540983606557374,0.524390243902439,0.5234657039711191,0.28619528619528617,0.5833333333333334,1.0,0.042042090563297045,0.0,1.0,0,0.5833333333333334,0.0,1.0,0.6041666666666666,1.0,-0.008364597493888746,0.0,1.0,0,0.6041666666666666,0.0,1.0
67,0.4906832298136646,0.8385416666666666,0.16034190660308495,0.3003472222222222,0.5381944444444444,0.45664739884393063,0.5096774193548387,0.2851985559566787,0.531986531986532,0.4166666666666667,1.0,-0.042042090563297045,1.0,0.0,0.4166666666666667,0,1.0,0.0,0.4166666666666667,1.0,0.008364597493888746,1.0,0.0,0.4166666666666667,0,1.0,0.0
68,0.4608879492600423,0.8211805555555556,-0.14312503746763872,0.5746527777777778,0.2465277777777778,0.459214501510574,0.4647887323943662,0.5415162454873647,0.2222222222222222,0.5833333333333334,1.0,0.042042090563297045,0.0,1.0,0,0.5833333333333334,0.0,1.0,0.6041666666666666,1.0,-0.008364597493888746,0.0,1.0,0,0.6041666666666666,0.0,1.0
69,0.5132743362831859,0.7847222222222222,0.12678886873834924,0.2569444444444444,0.5277777777777778,0.5067567567567568,0.5164473684210527,0.27075812274368233,0.5252525252525253,0.4166666666666667,1.0,-0.042042090563297045,1.0,0.0,0.4166666666666667,0,1.0,0.0,0.4166666666666667,1.0,0.008364597493888746,1.0,0.0,0.4166666666666667,0,1.0,0.0
70,0.5164113785557987,0.7934027777777778,0.03896173718806356,0.5538194444444444,0.23958333333333334,0.49843260188087773,0.5579710144927537,0.5740072202166066,0.25252525252525254,0.5833333333333334,1.0,0.042042090563297045,0.0,1.0,0,0.5833333333333334,0.0,1.0,0.6041666666666666,1.0,-0.008364597493888746,0.0,1.0,0,0.6041666666666666,0.0,1.0
71,0.4905263157894737,0.8246527777777778,0.030478620622962308,0.2586805555555556,0.5659722222222222,0.4563758389261745,0.5061349693251533,0.24548736462093862,0.5521885521885522,0.4166666666666667,1.0,-0.042042090563297045,1.0,0.0,0.4166666666666667,0,1.0,0.0,0.4166666666666667,1.0,0.008364597493888746,1.0,0.0,0.4166666666666667,0,1.0,0.0
72,0.4854586129753915,0.7760416666666666,-0.20859989160118242,0.5190972222222222,0.2569444444444444,0.4816053511705686,0.49324324324324326,0.516245487364621,0.24242424242424243,0.5833333333333334,1.0,0.042042090563297045,0.0,1.0,0,0.5833333333333334,0.0,1.0,0.6041666666666666,1.0,-0.008364597493888746,0.0,1.0,0,0.6041666666666666,0.0,1.0
73,0.4855371900826446,0.8402777777777778,0.16753201430600156,0.3072916666666667,0.5329861111111112,0.4463276836158192,0.50814332247557,0.2815884476534296,0.5218855218855218,0.4166666666666667,1.0,-0.042042090563297045,1.0,0.0,0.4166666666666667,0,1.0,0.0,0.4166666666666667,1.0,0.008364597493888746,1.0,0.0,0.4166666666666667,0,1.0,0.0
74,0.46770601336302897,0.7795138888888888,-0.05404449077005384,0.5347222222222222,0.24479166666666666,0.4512987012987013,0.5035460992907801,0.4981949458483754,0.2356902356902357,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
75,0.4806451612903226,0.5381944444444444,-0.03402885606738417,0.25,0.2881944444444444,0.4722222222222222,0.4879518072289157,0.24187725631768953,0.2727272727272727,0.5833333333333334,1.0,0.042042090563297045,0.0,1.0,0,0.5833333333333334,0.0,1.0,0.6041666666666666,1.0,-0.008364597493888746,0.0,1.0,0,0.6041666666666666,0.0,1.0
76,0.46292134831460674,0.7725694444444444,-0.014721076168943196,0.24305555555555555,0.5295138888888888,0.4142857142857143,0.4852459016393443,0.20938628158844766,0.494949494949495,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
77,0.488135593220339,0.5121527777777778,0.023989502415915805,0.2534722222222222,0.2586805555555556,0.4726027397260274,0.5033557046979866,0.24548736462093862,0.24915824915824916,0.4166666666666667,1.0,-0.042042090563297045,1.0,0.0,0.4166666666666667,0,1.0,0.0,0.4166666666666667,1.0,0.008364597493888746,1.0,0.0,0.4166666666666667,0,1.0,0.0
78,0.4978723404255319,0.8159722222222222,-0.07637189892898805,0.578125,0.2378472222222222,0.4744744744744745,0.5547445255474452,0.5667870036101083,0.2558922558922559,0.4166666666666667,1.0,-0.042042090563297045,1.0,0.0,0.4166666666666667,0,1.0,0.0,0.4166666666666667,1.0,0.008364597493888746,1.0,0.0,0.4166666666666667,0,1.0,0.0
79,0.4966442953020134,0.7760416666666666,-0.09621993989170266,0.5225694444444444,0.2534722222222222,0.4684385382059801,0.5547945205479452,0.5090252707581228,0.26936026936026936,0.4166666666666667,1.0,-0.042042090563297045,1.0,0.0,0.4166666666666667,0,1.0,0.0,0.4166666666666667,1.0,0.008364597493888746,1.0,0.0,0.4166666666666667,0,1.0,0.0
