Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
17,0.8405228758169935,0.53125,4.496541546819732,0.53125,0.0,0.8405228758169935,0,0.8326797385620915,0.0,0.5064935064935064,0.5347222222222222,0.010027047112822238,0.5347222222222222,0.0,0.5064935064935064,0,0.5652173913043478,0.0,0.5,0.4583333333333333,0.04924386555556101,0.4583333333333333,0.0,0.5,0,0.5,0.0
18,0.8267716535433071,0.5291666666666667,4.357065348173617,0.5291666666666667,0.0,0.8267716535433071,0,0.8196078431372549,0.0,0.5064935064935064,0.5347222222222222,-0.023786248702173746,0.5347222222222222,0.0,0.5064935064935064,0,0.5652173913043478,0.0,0.5166666666666667,0.4166666666666667,0.07933386979996465,0.4166666666666667,0.0,0.5166666666666667,0,0.4696969696969697,0.0
19,0.852,0.5208333333333334,4.438031498155186,0.5208333333333334,0.0,0.852,0,0.8300653594771242,0.0,0.5301204819277109,0.5763888888888888,-0.001102748450405911,0.5763888888888888,0.0,0.5301204819277109,0,0.6376811594202898,0.0,0.53125,0.4444444444444444,0.07790516749658628,0.4444444444444444,0.0,0.53125,0,0.5151515151515151,0.0
20,0.8521970705725699,0.5215277777777778,4.537387371477897,0.5215277777777778,0.0,0.8521970705725699,0,0.8313725490196079,0.0,0.5274725274725275,0.6319444444444444,0.006650499730514275,0.6319444444444444,0.0,0.5274725274725275,0,0.6956521739130435,0.0,0.4625,0.5555555555555556,-0.1188989795712908,0.5555555555555556,0.0,0.4625,0,0.5606060606060606,0.0
21,0.8488830486202366,0.5284722222222222,4.653381604061272,0.5284722222222222,0.0,0.8488830486202366,0,0.8392156862745098,0.0,0.5063291139240507,0.5486111111111112,-0.06654188997402433,0.5486111111111112,0.0,0.5063291139240507,0,0.5797101449275363,0.0,0.5076923076923077,0.4513888888888889,0.0020647630595570766,0.4513888888888889,0.0,0.5076923076923077,0,0.5,0.0
22,0.8514588859416445,0.5236111111111111,4.317410371953395,0.5236111111111111,0.0,0.8514588859416445,0,0.8366013071895425,0.0,0.5,0.5277777777777778,-0.0668262014298697,0.5277777777777778,0.0,0.5,0,0.5507246376811594,0.0,0.4925373134328358,0.4652777777777778,-0.042910360571252595,0.4652777777777778,0.0,0.4925373134328358,0,0.5,0.0
23,0.8410596026490066,0.5243055555555556,4.2633291994632705,0.5243055555555556,0.0,0.8410596026490066,0,0.8235294117647058,0.0,0.525,0.5555555555555556,-0.002670453389574109,0.5555555555555556,0.0,0.525,0,0.6086956521739131,0.0,0.45714285714285713,0.4861111111111111,-0.13008772465448018,0.4861111111111111,0.0,0.45714285714285713,0,0.48484848484848486,0.0
24,0.8715846994535519,0.5083333333333333,4.5766439320564425,0.5083333333333333,0.0,0.8715846994535519,0,0.8261437908496732,0.0,0.5342465753424658,0.5069444444444444,0.021434949108513065,0.5069444444444444,0.0,0.5342465753424658,0,0.5652173913043478,0.0,0.47761194029850745,0.4652777777777778,-0.16553816652213527,0.4652777777777778,0.0,0.47761194029850745,0,0.48484848484848486,0.0
25,0.8678996036988111,0.5256944444444445,4.730422819383654,0.5256944444444445,0.0,0.8678996036988111,0,0.8522875816993464,0.0,0.5421686746987951,0.5763888888888888,0.025521092480058016,0.5763888888888888,0.0,0.5421686746987951,0,0.6521739130434783,0.0,0.4594594594594595,0.5138888888888888,-0.1325127590648051,0.5138888888888888,0.0,0.4594594594594595,0,0.5151515151515151,0.0
26,0.84765625,0.5333333333333333,4.551441254966112,0.5333333333333333,0.0,0.84765625,0,0.8457516339869281,0.0,0.5662650602409639,0.5763888888888888,0.05275082980720632,0.5763888888888888,0.0,0.5662650602409639,0,0.6811594202898551,0.0,0.4657534246575342,0.5069444444444444,-0.10689070745070839,0.5069444444444444,0.0,0.4657534246575342,0,0.5151515151515151,0.0
27,0.8682476943346509,0.5270833333333333,4.573543422000546,0.5270833333333333,0.0,0.8682476943346509,0,0.8549019607843137,0.0,0.5432098765432098,0.5625,0.025485069093479872,0.5625,0.0,0.5432098765432098,0,0.6376811594202898,0.0,0.4647887323943662,0.4930555555555556,-0.11001859529649416,0.4930555555555556,0.0,0.4647887323943662,0,0.5,0.0
28,0.8387516254876463,0.5340277777777778,4.428796515472174,0.5340277777777778,0.0,0.8387516254876463,0,0.8392156862745098,0.0,0.5131578947368421,0.5277777777777778,-0.02058963200621721,0.5277777777777778,0.0,0.5131578947368421,0,0.5652173913043478,0.0,0.4626865671641791,0.4652777777777778,-0.12957153049860146,0.4652777777777778,0.0,0.4626865671641791,0,0.4696969696969697,0.0
29,0.8678474114441417,0.5097222222222222,4.487275240034478,0.5097222222222222,0.0,0.8678474114441417,0,0.8261437908496732,0.0,0.5063291139240507,0.5486111111111112,-0.027875803999212537,0.5486111111111112,0.0,0.5063291139240507,0,0.5797101449275363,0.0,0.4857142857142857,0.4861111111111111,-0.11106697492799816,0.4861111111111111,0.0,0.4857142857142857,0,0.5151515151515151,0.0
30,0.8676470588235294,0.5194444444444445,4.5601079735197345,0.5194444444444445,0.0,0.8676470588235294,0,0.8405228758169935,0.0,0.5125,0.5555555555555556,-0.030234655719437856,0.5555555555555556,0.0,0.5125,0,0.5942028985507246,0.0,0.4722222222222222,0.5,-0.04223525620961302,0.5,0.0,0.4722222222222222,0,0.5151515151515151,0.0
31,0.8756756756756757,0.5138888888888888,4.53883688138617,0.5138888888888888,0.0,0.8756756756756757,0,0.8431372549019608,0.0,0.5121951219512195,0.5694444444444444,-0.046229870078947986,0.5694444444444444,0.0,0.5121951219512195,0,0.6086956521739131,0.0,0.5,0.5,0.014979934951832353,0.5,0.0,0.5,0,0.5454545454545454,0.0
32,0.8791946308724832,0.5173611111111112,4.526828093284072,0.5173611111111112,0.0,0.8791946308724832,0,0.8483660130718954,0.0,0.5,0.5555555555555556,-0.04800808270518666,0.5555555555555556,0.0,0.5,0,0.5797101449275363,0.0,0.5,0.5,0.013215757806492034,0.5,0.0,0.5,0,0.5454545454545454,0.0
33,0.8612565445026178,0.5305555555555556,4.595851317488755,0.5305555555555556,0.0,0.8612565445026178,0,0.8522875816993464,0.0,0.4647887323943662,0.4930555555555556,-0.1325079919610559,0.4930555555555556,0.0,0.4647887323943662,0,0.4782608695652174,0.0,0.5,0.4583333333333333,-0.07282799876649552,0.4583333333333333,0.0,0.5,0,0.5,0.0
34,0.8825966850828729,0.5027777777777778,4.498328420121266,0.5027777777777778,0.0,0.8825966850828729,0,0.8274509803921568,0.0,0.5064935064935064,0.5347222222222222,-0.0405818092975481,0.5347222222222222,0.0,0.5064935064935064,0,0.5652173913043478,0.0,0.4722222222222222,0.5,-0.10281172828290495,0.5,0.0,0.4722222222222222,0,0.5151515151515151,0.0
35,0.8709677419354839,0.5166666666666667,4.478625694776985,0.5166666666666667,0.0,0.8709677419354839,0,0.8418300653594771,0.0,0.4864864864864865,0.5138888888888888,-0.12126569588184291,0.5138888888888888,0.0,0.4864864864864865,0,0.5217391304347826,0.0,0.47297297297297297,0.5138888888888888,-0.0827659492401683,0.5138888888888888,0.0,0.47297297297297297,0,0.5303030303030303,0.0
36,0.8748317631224765,0.5159722222222223,4.574845247808067,0.5159722222222223,0.0,0.8748317631224765,0,0.8444444444444444,0.0,0.5238095238095238,0.5833333333333334,0.0010415498993831575,0.5833333333333334,0.0,0.5238095238095238,0,0.6376811594202898,0.0,0.5,0.5277777777777778,-0.05712742630555835,0.5277777777777778,0.0,0.5,0,0.5757575757575758,0.0
37,0.8713910761154856,0.5291666666666667,4.766481519429842,0.5291666666666667,0.0,0.8713910761154856,0,0.8614379084967321,0.0,0.5058823529411764,0.5902777777777778,-0.08570739276955638,0.5902777777777778,0.0,0.5058823529411764,0,0.6231884057971014,0.0,0.4936708860759494,0.5486111111111112,-0.046276840538027095,0.5486111111111112,0.0,0.4936708860759494,0,0.5909090909090909,0.0
38,0.8834437086092716,0.5243055555555556,4.658922606377277,0.5243055555555556,0.0,0.8834437086092716,0,0.8640522875816994,0.0,0.5061728395061729,0.5625,-0.10337936927111196,0.5625,0.0,0.5061728395061729,0,0.5942028985507246,0.0,0.5063291139240507,0.5486111111111112,-0.026169074126681284,0.5486111111111112,0.0,0.5063291139240507,0,0.6060606060606061,0.0
39,0.8505154639175257,0.5388888888888889,4.434309029058856,0.5388888888888889,0.0,0.8505154639175257,0,0.8588235294117647,0.0,0.5294117647058824,0.5902777777777778,0.006448421945558187,0.5902777777777778,0.0,0.5294117647058824,0,0.6521739130434783,0.0,0.47435897435897434,0.5416666666666666,-0.14936569608418354,0.5416666666666666,0.0,0.47435897435897434,0,0.5606060606060606,0.0
40,0.864,0.5208333333333334,4.384505021530602,0.5208333333333334,0.0,0.864,0,0.8405228758169935,0.0,0.5384615384615384,0.5416666666666666,0.009913325141897068,0.5416666666666666,0.0,0.5384615384615384,0,0.6086956521739131,0.0,0.5068493150684932,0.5069444444444444,-0.07884384964973447,0.5069444444444444,0.0,0.5068493150684932,0,0.5606060606060606,0.0
41,0.8833780160857909,0.5180555555555556,4.720699248705118,0.5180555555555556,0.0,0.8833780160857909,0,0.8549019607843137,0.0,0.5,0.5277777777777778,-0.08371835308952999,0.5277777777777778,0.0,0.5,0,0.5507246376811594,0.0,0.5,0.5,-0.0817517008479697,0.5,0.0,0.5,0,0.5454545454545454,0.0
42,0.8641810918774967,0.5215277777777778,4.336999769272959,0.5215277777777778,0.0,0.8641810918774967,0,0.8405228758169935,0.0,0.5125,0.5555555555555556,-0.08658165304337584,0.5555555555555556,0.0,0.5125,0,0.5942028985507246,0.0,0.4675324675324675,0.5347222222222222,-0.1522735472824188,0.5347222222222222,0.0,0.4675324675324675,0,0.5454545454545454,0.0
43,0.8584534731323722,0.5298611111111111,4.553575074594151,0.5298611111111111,0.0,0.8584534731323722,0,0.8522875816993464,0.0,0.5070422535211268,0.4930555555555556,-0.044939047048840754,0.4930555555555556,0.0,0.5070422535211268,0,0.5217391304347826,0.0,0.5070422535211268,0.4930555555555556,-0.05612964923387294,0.4930555555555556,0.0,0.5070422535211268,0,0.5454545454545454,0.0
44,0.8627450980392157,0.53125,4.474581742776179,0.53125,0.0,0.8627450980392157,0,0.8562091503267973,0.0,0.49333333333333335,0.5208333333333334,-0.10280369661219324,0.5208333333333334,0.0,0.49333333333333335,0,0.5362318840579711,0.0,0.4605263157894737,0.5277777777777778,-0.1790628979181657,0.5277777777777778,0.0,0.4605263157894737,0,0.5303030303030303,0.0
45,0.8914518317503393,0.5118055555555555,4.634336492434522,0.5118055555555555,0.0,0.8914518317503393,0,0.85359477124183,0.0,0.4864864864864865,0.5138888888888888,-0.10367929437605128,0.5138888888888888,0.0,0.4864864864864865,0,0.5217391304347826,0.0,0.4931506849315068,0.5069444444444444,-0.09246040911003559,0.5069444444444444,0.0,0.4931506849315068,0,0.5454545454545454,0.0
46,0.8688085676037484,0.51875,4.466374161843004,0.51875,0.0,0.8688085676037484,0,0.8444444444444444,0.0,0.5,0.5277777777777778,-0.09165974322513329,0.5277777777777778,0.0,0.5,0,0.5507246376811594,0.0,0.4864864864864865,0.5138888888888888,-0.102237050457708,0.5138888888888888,0.0,0.4864864864864865,0,0.5454545454545454,0.0
47,0.8696236559139785,0.5166666666666667,4.479028590495485,0.5166666666666667,0.0,0.8696236559139785,0,0.8405228758169935,0.0,0.5238095238095238,0.5833333333333334,-0.08097666614101856,0.5833333333333334,0.0,0.5238095238095238,0,0.6376811594202898,0.0,0.4567901234567901,0.5625,-0.18130158198036844,0.5625,0.0,0.4567901234567901,0,0.5606060606060606,0.0
48,0.8717277486910995,0.5305555555555556,4.685432333853135,0.5305555555555556,0.0,0.8717277486910995,0,0.8640522875816994,0.0,0.5072463768115942,0.4791666666666667,-0.031860191895328335,0.4791666666666667,0.0,0.5072463768115942,0,0.5072463768115942,0.0,0.4931506849315068,0.5069444444444444,-0.0915283421956421,0.5069444444444444,0.0,0.4931506849315068,0,0.5454545454545454,0.0
49,0.8786279683377308,0.5263888888888889,4.758668027359535,0.5263888888888889,0.0,0.8786279683377308,0,0.8679738562091504,0.0,0.4868421052631579,0.5277777777777778,-0.10888064820738921,0.5277777777777778,0.0,0.4868421052631579,0,0.5362318840579711,0.0,0.48,0.5208333333333334,-0.12669978479698554,0.5208333333333334,0.0,0.48,0,0.5454545454545454,0.0
50,0.8717277486910995,0.5305555555555556,4.640831587345391,0.5305555555555556,0.0,0.8717277486910995,0,0.865359477124183,0.0,0.5063291139240507,0.5486111111111112,-0.06942704365300287,0.5486111111111112,0.0,0.5063291139240507,0,0.5797101449275363,0.0,0.4810126582278481,0.5486111111111112,-0.11539261583248586,0.5486111111111112,0.0,0.4810126582278481,0,0.5757575757575758,0.0
51,0.8709677419354839,0.5166666666666667,4.2949835740693105,0.5166666666666667,0.0,0.8709677419354839,0,0.8392156862745098,0.0,0.5121951219512195,0.5694444444444444,-0.0752085267521432,0.5694444444444444,0.0,0.5121951219512195,0,0.6086956521739131,0.0,0.4875,0.5555555555555556,-0.08509681601131737,0.5555555555555556,0.0,0.4875,0,0.5909090909090909,0.0
52,0.8660477453580901,0.5236111111111111,4.430642192728501,0.5236111111111111,0.0,0.8660477453580901,0,0.8496732026143791,0.0,0.47058823529411764,0.4722222222222222,-0.05284471410948582,0.4722222222222222,0.0,0.47058823529411764,0,0.463768115942029,0.0,0.5,0.5138888888888888,-0.045183414190477944,0.5138888888888888,0.0,0.5,0,0.5606060606060606,0.0
53,0.8690476190476191,0.525,4.607763343317642,0.525,0.0,0.8690476190476191,0,0.8562091503267973,0.0,0.49382716049382713,0.5625,-0.09745239658847335,0.5625,0.0,0.49382716049382713,0,0.5797101449275363,0.0,0.49333333333333335,0.5208333333333334,-0.08656141551912935,0.5208333333333334,0.0,0.49333333333333335,0,0.5606060606060606,0.0
54,0.8494897959183674,0.5444444444444444,4.351429264071491,0.5444444444444444,0.0,0.8494897959183674,0,0.8679738562091504,0.0,0.4857142857142857,0.4861111111111111,-0.06724504919697535,0.4861111111111111,0.0,0.4857142857142857,0,0.4927536231884058,0.0,0.49333333333333335,0.5208333333333334,-0.09062298878132576,0.5208333333333334,0.0,0.49333333333333335,0,0.5606060606060606,0.0
55,0.8866396761133604,0.5145833333333333,4.745386183555454,0.5145833333333333,0.0,0.8866396761133604,0,0.8509803921568627,0.0,0.4936708860759494,0.5486111111111112,-0.10792770540533189,0.5486111111111112,0.0,0.4936708860759494,0,0.5652173913043478,0.0,0.47435897435897434,0.5416666666666666,-0.1424948038858405,0.5416666666666666,0.0,0.47435897435897434,0,0.5606060606060606,0.0
56,0.8736702127659575,0.5222222222222223,4.659616319981388,0.5222222222222223,0.0,0.8736702127659575,0,0.8522875816993464,0.0,0.5128205128205128,0.5416666666666666,-0.06517669367374229,0.5416666666666666,0.0,0.5128205128205128,0,0.5797101449275363,0.0,0.4868421052631579,0.5277777777777778,-0.09368995194149513,0.5277777777777778,0.0,0.4868421052631579,0,0.5606060606060606,0.0
57,0.8704663212435233,0.5361111111111111,4.412603618260058,0.5361111111111111,0.0,0.8704663212435233,0,0.8718954248366013,0.0,0.4931506849315068,0.5069444444444444,-0.08903881790844645,0.5069444444444444,0.0,0.4931506849315068,0,0.5217391304347826,0.0,0.4931506849315068,0.5069444444444444,-0.08282213171749511,0.5069444444444444,0.0,0.4931506849315068,0,0.5454545454545454,0.0
58,0.8751660026560425,0.5229166666666667,4.790199914615804,0.5229166666666667,0.0,0.8751660026560425,0,0.8562091503267973,0.0,0.4864864864864865,0.5138888888888888,-0.09754820011634707,0.5138888888888888,0.0,0.4864864864864865,0,0.5217391304347826,0.0,0.48717948717948717,0.5416666666666666,-0.10482537887208195,0.5416666666666666,0.0,0.48717948717948717,0,0.5757575757575758,0.0
59,0.869340232858991,0.5368055555555555,4.741050696018418,0.5368055555555555,0.0,0.869340232858991,0,0.8718954248366013,0.0,0.4861111111111111,0.5,-0.0767888441578273,0.5,0.0,0.4861111111111111,0,0.5072463768115942,0.0,0.4875,0.5555555555555556,-0.10559672254400267,0.5555555555555556,0.0,0.4875,0,0.5909090909090909,0.0
60,0.8685636856368564,0.5125,4.446054019466428,0.5125,0.0,0.8685636856368564,0,0.8300653594771242,0.0,0.4666666666666667,0.5208333333333334,-0.12988107618410583,0.5208333333333334,0.0,0.4666666666666667,0,0.5072463768115942,0.0,0.4875,0.5555555555555556,-0.10559672254400267,0.5555555555555556,0.0,0.4875,0,0.5909090909090909,0.0
61,0.8982826948480845,0.5256944444444445,4.850593979333512,0.5256944444444445,0.0,0.8982826948480845,0,0.8784313725490196,0.0,0.4722222222222222,0.5,-0.10261000410061458,0.5,0.0,0.4722222222222222,0,0.4927536231884058,0.0,0.5,0.5416666666666666,-0.055302724198854195,0.5416666666666666,0.0,0.5,0,0.5909090909090909,0.0
62,0.8860244233378561,0.5118055555555555,4.753502993384149,0.5118055555555555,0.0,0.8860244233378561,0,0.8496732026143791,0.0,0.4722222222222222,0.5,-0.10923300854928017,0.5,0.0,0.4722222222222222,0,0.4927536231884058,0.0,0.5064935064935064,0.5347222222222222,-0.0663745309362392,0.5347222222222222,0.0,0.5064935064935064,0,0.5909090909090909,0.0
63,0.870063694267516,0.5451388888888888,4.662381118754924,0.5451388888888888,0.0,0.870063694267516,0,0.8888888888888888,0.0,0.4675324675324675,0.5347222222222222,-0.10817719960007582,0.5347222222222222,0.0,0.4675324675324675,0,0.5217391304347826,0.0,0.4936708860759494,0.5486111111111112,-0.08092477581295096,0.5486111111111112,0.0,0.4936708860759494,0,0.5909090909090909,0.0
64,0.8918205804749341,0.5263888888888889,4.7963338246759495,0.5263888888888889,0.0,0.8918205804749341,0,0.8771241830065359,0.0,0.4864864864864865,0.5138888888888888,-0.09593346755545781,0.5138888888888888,0.0,0.4864864864864865,0,0.5217391304347826,0.0,0.4935064935064935,0.5347222222222222,-0.11402645374665303,0.5347222222222222,0.0,0.4935064935064935,0,0.5757575757575758,0.0
65,0.8813559322033898,0.5326388888888889,4.664101039681696,0.5326388888888889,0.0,0.8813559322033898,0,0.8758169934640523,0.0,0.4383561643835616,0.5069444444444444,-0.22112538139652868,0.5069444444444444,0.0,0.4383561643835616,0,0.463768115942029,0.0,0.4868421052631579,0.5277777777777778,-0.11364730513716834,0.5277777777777778,0.0,0.4868421052631579,0,0.5606060606060606,0.0
66,0.8860927152317881,0.5243055555555556,4.600984607039948,0.5243055555555556,0.0,0.8860927152317881,0,0.8679738562091504,0.0,0.4533333333333333,0.5208333333333334,-0.2013659779669125,0.5208333333333334,0.0,0.4533333333333333,0,0.4927536231884058,0.0,0.46835443037974683,0.5486111111111112,-0.18691489142079126,0.5486111111111112,0.0,0.46835443037974683,0,0.5606060606060606,0.0
67,0.871967654986523,0.5152777777777777,4.232977870922921,0.5152777777777777,0.0,0.871967654986523,0,0.8418300653594771,0.0,0.4675324675324675,0.5347222222222222,-0.17926303387014855,0.5347222222222222,0.0,0.4675324675324675,0,0.5217391304347826,0.0,0.46835443037974683,0.5486111111111112,-0.18691489142079126,0.5486111111111112,0.0,0.46835443037974683,0,0.5606060606060606,0.0
68,0.8743589743589744,0.5416666666666666,4.645165690704024,0.5416666666666666,0.0,0.8743589743589744,0,0.8849673202614379,0.0,0.47368421052631576,0.5277777777777778,-0.18141275683472746,0.5277777777777778,0.0,0.47368421052631576,0,0.5217391304347826,0.0,0.4691358024691358,0.5625,-0.1911355766449218,0.5625,0.0,0.4691358024691358,0,0.5757575757575758,0.0
69,0.8911290322580645,0.5166666666666667,4.730791104778416,0.5166666666666667,0.0,0.8911290322580645,0,0.8601307189542484,0.0,0.45714285714285713,0.4861111111111111,-0.15795738181338947,0.4861111111111111,0.0,0.45714285714285713,0,0.463768115942029,0.0,0.4675324675324675,0.5347222222222222,-0.148517981233311,0.5347222222222222,0.0,0.4675324675324675,0,0.5454545454545454,0.0
70,0.9013698630136986,0.5069444444444444,4.6548296229793085,0.5069444444444444,0.0,0.9013698630136986,0,0.8549019607843137,0.0,0.4520547945205479,0.5069444444444444,-0.2001909021712608,0.5069444444444444,0.0,0.4520547945205479,0,0.4782608695652174,0.0,0.4523809523809524,0.5833333333333334,-0.17902642017668702,0.5833333333333334,0.0,0.4523809523809524,0,0.5757575757575758,0.0
71,0.8976063829787234,0.5222222222222223,4.584156537491525,0.5222222222222223,0.0,0.8976063829787234,0,0.8758169934640523,0.0,0.4647887323943662,0.4930555555555556,-0.12545832326265247,0.4930555555555556,0.0,0.4647887323943662,0,0.4782608695652174,0.0,0.4625,0.5555555555555556,-0.19096564042721131,0.5555555555555556,0.0,0.4625,0,0.5606060606060606,0.0
