Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
10,0.8506401137980085,0.48819444444444443,4.79242802332299,0.48819444444444443,0.0,0.8506401137980085,0,0.7496855345911949,0.0,0.5487804878048781,0.5694444444444444,-0.07261415443781634,0.5694444444444444,0.0,0.5487804878048781,0,0.6081081081081081,0.0,0.47058823529411764,0.5902777777777778,-0.07068656595945542,0.5902777777777778,0.0,0.47058823529411764,0,0.5714285714285714,0.0
11,0.8296488946684005,0.5340277777777778,4.950059183934204,0.5340277777777778,0.0,0.8296488946684005,0,0.7974842767295598,0.0,0.5070422535211268,0.4930555555555556,-0.09277572688989212,0.4930555555555556,0.0,0.5070422535211268,0,0.4864864864864865,0.0,0.546875,0.4444444444444444,0.1344390215440387,0.4444444444444444,0.0,0.546875,0,0.5,0.0
12,0.8346774193548387,0.5166666666666667,4.841414234612403,0.5166666666666667,0.0,0.8346774193548387,0,0.7773584905660378,0.0,0.5428571428571428,0.4861111111111111,-0.0453759078900881,0.4861111111111111,0.0,0.5428571428571428,0,0.5135135135135135,0.0,0.6065573770491803,0.4236111111111111,0.1906219297633572,0.4236111111111111,0.0,0.6065573770491803,0,0.5285714285714286,0.0
13,0.8075916230366492,0.5305555555555556,4.527925038159527,0.5305555555555556,0.0,0.8075916230366492,0,0.7723270440251573,0.0,0.5081967213114754,0.4236111111111111,-0.05754799075890988,0.4236111111111111,0.0,0.5081967213114754,0,0.4189189189189189,0.0,0.5714285714285714,0.4375,0.11548498455200443,0.4375,0.0,0.5714285714285714,0,0.5142857142857142,0.0
14,0.820615796519411,0.51875,4.870252619818199,0.51875,0.0,0.820615796519411,0,0.7672955974842768,0.0,0.5301204819277109,0.5763888888888888,-0.04484912203174114,0.5763888888888888,0.0,0.5301204819277109,0,0.5945945945945946,0.0,0.5466666666666666,0.5208333333333334,0.1136776121089533,0.5208333333333334,0.0,0.5466666666666666,0,0.5857142857142857,0.0
15,0.8359580052493438,0.5291666666666667,5.121107571514033,0.5291666666666667,0.0,0.8359580052493438,0,0.7949685534591195,0.0,0.5432098765432098,0.5625,-0.0564197381420114,0.5625,0.0,0.5432098765432098,0,0.5945945945945946,0.0,0.5205479452054794,0.5069444444444444,0.02598953403059091,0.5069444444444444,0.0,0.5205479452054794,0,0.5428571428571428,0.0
16,0.8430851063829787,0.5222222222222223,4.898036228722388,0.5222222222222223,0.0,0.8430851063829787,0,0.7911949685534592,0.0,0.5441176470588235,0.4722222222222222,-0.021578851466832326,0.4722222222222222,0.0,0.5441176470588235,0,0.5,0.0,0.5238095238095238,0.4375,0.07838124308971553,0.4375,0.0,0.5238095238095238,0,0.4714285714285714,0.0
17,0.8556291390728477,0.5243055555555556,5.101518042704529,0.5243055555555556,0.0,0.8556291390728477,0,0.8075471698113208,0.0,0.5421686746987951,0.5763888888888888,-0.057505860031775394,0.5763888888888888,0.0,0.5421686746987951,0,0.6081081081081081,0.0,0.5147058823529411,0.4722222222222222,0.04788134763498406,0.4722222222222222,0.0,0.5147058823529411,0,0.5,0.0
18,0.8490813648293963,0.5291666666666667,5.394530654363945,0.5291666666666667,0.0,0.8490813648293963,0,0.8088050314465409,0.0,0.5421686746987951,0.5763888888888888,-0.05143259482888046,0.5763888888888888,0.0,0.5421686746987951,0,0.6081081081081081,0.0,0.5294117647058824,0.4722222222222222,0.09068022216256326,0.4722222222222222,0.0,0.5294117647058824,0,0.5142857142857142,0.0
19,0.8460526315789474,0.5277777777777778,5.085261888486689,0.5277777777777778,0.0,0.8460526315789474,0,0.8025157232704403,0.0,0.5119047619047619,0.5833333333333334,-0.06684833024276013,0.5833333333333334,0.0,0.5119047619047619,0,0.581081081081081,0.0,0.5416666666666666,0.5,0.07089992120208029,0.5,0.0,0.5416666666666666,0,0.5571428571428572,0.0
20,0.8378033205619413,0.54375,5.220909120657644,0.54375,0.0,0.8378033205619413,0,0.8213836477987422,0.0,0.5604395604395604,0.6319444444444444,-0.04368361104723327,0.6319444444444444,0.0,0.5604395604395604,0,0.6891891891891891,0.0,0.5064935064935064,0.5347222222222222,0.003709261336633541,0.5347222222222222,0.0,0.5064935064935064,0,0.5571428571428572,0.0
21,0.8463541666666666,0.5333333333333333,5.181762311621794,0.5333333333333333,0.0,0.8463541666666666,0,0.8113207547169812,0.0,0.5393258426966292,0.6180555555555556,-0.05475095970924017,0.6180555555555556,0.0,0.5393258426966292,0,0.6486486486486487,0.0,0.4810126582278481,0.5486111111111112,-0.046694781653308017,0.5486111111111112,0.0,0.4810126582278481,0,0.5428571428571428,0.0
22,0.8481675392670157,0.5305555555555556,4.81579838221049,0.5305555555555556,0.0,0.8481675392670157,0,0.8075471698113208,0.0,0.4936708860759494,0.5486111111111112,-0.04822679919497251,0.5486111111111112,0.0,0.4936708860759494,0,0.527027027027027,0.0,0.5147058823529411,0.4722222222222222,0.059343810663233444,0.4722222222222222,0.0,0.5147058823529411,0,0.5,0.0
23,0.8599476439790575,0.5305555555555556,5.290462449772468,0.5305555555555556,0.0,0.8599476439790575,0,0.8226415094339623,0.0,0.5111111111111111,0.625,-0.0598537406986407,0.625,0.0,0.5111111111111111,0,0.6216216216216216,0.0,0.4875,0.5555555555555556,-0.02620227982502146,0.5555555555555556,0.0,0.4875,0,0.5571428571428572,0.0
24,0.8509803921568627,0.53125,5.072625774709398,0.53125,0.0,0.8509803921568627,0,0.8138364779874214,0.0,0.5252525252525253,0.6875,-0.08409140065786411,0.6875,0.0,0.5252525252525253,0,0.7027027027027027,0.0,0.5068493150684932,0.5069444444444444,0.03110666022964532,0.5069444444444444,0.0,0.5068493150684932,0,0.5285714285714286,0.0
25,0.8575031525851198,0.5506944444444445,5.3765224313599855,0.5506944444444445,0.0,0.8575031525851198,0,0.8515723270440252,0.0,0.4946236559139785,0.6458333333333334,-0.10688374879528191,0.6458333333333334,0.0,0.4946236559139785,0,0.6216216216216216,0.0,0.5277777777777778,0.5,0.023903244701413768,0.5,0.0,0.5277777777777778,0,0.5428571428571428,0.0
26,0.8678756476683938,0.5361111111111111,5.413806436647275,0.5361111111111111,0.0,0.8678756476683938,0,0.8364779874213837,0.0,0.5172413793103449,0.6041666666666666,-0.08796602528102354,0.6041666666666666,0.0,0.5172413793103449,0,0.6081081081081081,0.0,0.5205479452054794,0.5069444444444444,0.03707667235388095,0.5069444444444444,0.0,0.5205479452054794,0,0.5428571428571428,0.0
27,0.8647594278283485,0.5340277777777778,5.367696255098395,0.5340277777777778,0.0,0.8647594278283485,0,0.8314465408805032,0.0,0.5135135135135135,0.5138888888888888,-0.04511521923577124,0.5138888888888888,0.0,0.5135135135135135,0,0.5135135135135135,0.0,0.5074626865671642,0.4652777777777778,0.02777925770463287,0.4652777777777778,0.0,0.5074626865671642,0,0.4857142857142857,0.0
28,0.8562005277044855,0.5263888888888889,5.265408789603515,0.5263888888888889,0.0,0.8562005277044855,0,0.8150943396226416,0.0,0.4942528735632184,0.6041666666666666,-0.1060088063747477,0.6041666666666666,0.0,0.4942528735632184,0,0.581081081081081,0.0,0.527027027027027,0.5138888888888888,0.0682103533338304,0.5138888888888888,0.0,0.527027027027027,0,0.5571428571428572,0.0
29,0.8688311688311688,0.5347222222222222,5.2650047375723545,0.5347222222222222,0.0,0.8688311688311688,0,0.8339622641509434,0.0,0.5,0.625,-0.09914727554656683,0.625,0.0,0.5,0,0.6081081081081081,0.0,0.5230769230769231,0.4513888888888889,0.06396851179750417,0.4513888888888889,0.0,0.5230769230769231,0,0.4857142857142857,0.0
30,0.8638743455497382,0.5305555555555556,5.106273592277881,0.5305555555555556,0.0,0.8638743455497382,0,0.8238993710691824,0.0,0.5,0.6666666666666666,-0.1116289528455311,0.6666666666666666,0.0,0.5,0,0.6486486486486487,0.0,0.5070422535211268,0.4930555555555556,0.06496168390790942,0.4930555555555556,0.0,0.5070422535211268,0,0.5142857142857142,0.0
31,0.8586118251928021,0.5402777777777777,5.0489407630530545,0.5402777777777777,0.0,0.8586118251928021,0,0.8352201257861636,0.0,0.4823529411764706,0.5902777777777778,-0.11557724379693834,0.5902777777777778,0.0,0.4823529411764706,0,0.5540540540540541,0.0,0.515625,0.4444444444444444,0.09400614854993547,0.4444444444444444,0.0,0.515625,0,0.4714285714285714,0.0
32,0.8744993324432577,0.5201388888888889,5.2770565565997805,0.5201388888888889,0.0,0.8744993324432577,0,0.820125786163522,0.0,0.5,0.5972222222222222,-0.0929500450689734,0.5972222222222222,0.0,0.5,0,0.581081081081081,0.0,0.5303030303030303,0.4583333333333333,0.10777332274665433,0.4583333333333333,0.0,0.5303030303030303,0,0.5,0.0
33,0.8602564102564103,0.5416666666666666,5.389319580513024,0.5416666666666666,0.0,0.8602564102564103,0,0.8402515723270441,0.0,0.5,0.6111111111111112,-0.11192025808298416,0.6111111111111112,0.0,0.5,0,0.5945945945945946,0.0,0.5230769230769231,0.4513888888888889,0.08725546975884457,0.4513888888888889,0.0,0.5230769230769231,0,0.4857142857142857,0.0
34,0.8575063613231552,0.5458333333333333,5.208049397986285,0.5458333333333333,0.0,0.8575063613231552,0,0.8440251572327044,0.0,0.46835443037974683,0.5486111111111112,-0.08329010012064286,0.5486111111111112,0.0,0.46835443037974683,0,0.5,0.0,0.5079365079365079,0.4375,0.06923770944509813,0.4375,0.0,0.5079365079365079,0,0.45714285714285713,0.0
35,0.8584298584298584,0.5395833333333333,5.159099691204903,0.5395833333333333,0.0,0.8584298584298584,0,0.8327044025157233,0.0,0.5,0.6111111111111112,-0.11594839503086918,0.6111111111111112,0.0,0.5,0,0.5945945945945946,0.0,0.5072463768115942,0.4791666666666667,0.061606619740883876,0.4791666666666667,0.0,0.5072463768115942,0,0.5,0.0
36,0.874025974025974,0.5347222222222222,5.398029881028124,0.5347222222222222,0.0,0.874025974025974,0,0.8440251572327044,0.0,0.4675324675324675,0.5347222222222222,-0.1071422088499055,0.5347222222222222,0.0,0.4675324675324675,0,0.4864864864864865,0.0,0.5151515151515151,0.4583333333333333,0.060608155514811766,0.4583333333333333,0.0,0.5151515151515151,0,0.4857142857142857,0.0
37,0.8981481481481481,0.525,5.445621408787569,0.525,0.0,0.8981481481481481,0,0.8490566037735849,0.0,0.5217391304347826,0.6388888888888888,-0.10728779460979274,0.6388888888888888,0.0,0.5217391304347826,0,0.6486486486486487,0.0,0.4594594594594595,0.5138888888888888,-0.024181614556821454,0.5138888888888888,0.0,0.4594594594594595,0,0.4857142857142857,0.0
38,0.876510067114094,0.5173611111111112,5.312471939780819,0.5173611111111112,0.0,0.876510067114094,0,0.8150943396226416,0.0,0.5,0.5833333333333334,-0.11178097237346915,0.5833333333333334,0.0,0.5,0,0.5675675675675675,0.0,0.47692307692307695,0.4513888888888889,0.046531296298746326,0.4513888888888889,0.0,0.47692307692307695,0,0.44285714285714284,0.0
39,0.8726114649681529,0.5451388888888888,5.187890198184672,0.5451388888888888,0.0,0.8726114649681529,0,0.8566037735849057,0.0,0.5172413793103449,0.6041666666666666,-0.10389422762931988,0.6041666666666666,0.0,0.5172413793103449,0,0.6081081081081081,0.0,0.4782608695652174,0.4791666666666667,0.017950456185090946,0.4791666666666667,0.0,0.4782608695652174,0,0.4714285714285714,0.0
40,0.8990825688073395,0.5298611111111111,5.5533858766077175,0.5298611111111111,0.0,0.8990825688073395,0,0.8578616352201258,0.0,0.4939759036144578,0.5763888888888888,-0.10952895396387616,0.5763888888888888,0.0,0.4939759036144578,0,0.5540540540540541,0.0,0.5,0.4583333333333333,0.07600197218551968,0.4583333333333333,0.0,0.5,0,0.4714285714285714,0.0
41,0.882051282051282,0.5416666666666666,5.3786245277140425,0.5416666666666666,0.0,0.882051282051282,0,0.8616352201257862,0.0,0.5116279069767442,0.5972222222222222,-0.10415580230889088,0.5972222222222222,0.0,0.5116279069767442,0,0.5945945945945946,0.0,0.4788732394366197,0.4930555555555556,0.031170792341614437,0.4930555555555556,0.0,0.4788732394366197,0,0.4857142857142857,0.0
42,0.8641025641025641,0.5416666666666666,5.347625761569078,0.5416666666666666,0.0,0.8641025641025641,0,0.8452830188679246,0.0,0.49411764705882355,0.5902777777777778,-0.10661524068256654,0.5902777777777778,0.0,0.49411764705882355,0,0.5675675675675675,0.0,0.4927536231884058,0.4791666666666667,0.04678241838181555,0.4791666666666667,0.0,0.4927536231884058,0,0.4857142857142857,0.0
43,0.8702983138780804,0.5354166666666667,5.2173031958411755,0.5354166666666667,0.0,0.8702983138780804,0,0.8389937106918239,0.0,0.5274725274725275,0.6319444444444444,-0.09019177851785434,0.6319444444444444,0.0,0.5274725274725275,0,0.6486486486486487,0.0,0.5,0.4861111111111111,0.04541404905418412,0.4861111111111111,0.0,0.5,0,0.5,0.0
44,0.8610763454317898,0.5548611111111111,5.177316732957325,0.5548611111111111,0.0,0.8610763454317898,0,0.8616352201257862,0.0,0.5256410256410257,0.5416666666666666,-0.06447880302907773,0.5416666666666666,0.0,0.5256410256410257,0,0.5540540540540541,0.0,0.4696969696969697,0.4583333333333333,-0.00020425906789676767,0.4583333333333333,0.0,0.4696969696969697,0,0.44285714285714284,0.0
45,0.8916776750330251,0.5256944444444445,5.590448997005507,0.5256944444444445,0.0,0.8916776750330251,0,0.8477987421383648,0.0,0.5061728395061729,0.5625,-0.09231376636677155,0.5625,0.0,0.5061728395061729,0,0.5540540540540541,0.0,0.47692307692307695,0.4513888888888889,-0.006859440562146603,0.4513888888888889,0.0,0.47692307692307695,0,0.44285714285714284,0.0
46,0.8731836195508587,0.5256944444444445,5.178715096141316,0.5256944444444445,0.0,0.8731836195508587,0,0.8276729559748428,0.0,0.5189873417721519,0.5486111111111112,-0.061181680993037946,0.5486111111111112,0.0,0.5189873417721519,0,0.5540540540540541,0.0,0.45454545454545453,0.4583333333333333,-0.02262121818852801,0.4583333333333333,0.0,0.45454545454545453,0,0.42857142857142855,0.0
47,0.871261378413524,0.5340277777777778,5.244975353355106,0.5340277777777778,0.0,0.871261378413524,0,0.8364779874213837,0.0,0.5116279069767442,0.5972222222222222,-0.09502266631820239,0.5972222222222222,0.0,0.5116279069767442,0,0.5945945945945946,0.0,0.5,0.4583333333333333,0.0842816218368021,0.4583333333333333,0.0,0.5,0,0.4714285714285714,0.0
48,0.881201044386423,0.5319444444444444,5.239192597405582,0.5319444444444444,0.0,0.881201044386423,0,0.8440251572327044,0.0,0.5057471264367817,0.6041666666666666,-0.09005390693083165,0.6041666666666666,0.0,0.5057471264367817,0,0.5945945945945946,0.0,0.5303030303030303,0.4583333333333333,0.13431785991947323,0.4583333333333333,0.0,0.5303030303030303,0,0.5,0.0
49,0.8837803320561941,0.54375,5.437172672480238,0.54375,0.0,0.8837803320561941,0,0.8666666666666667,0.0,0.5238095238095238,0.5833333333333334,-0.06946624792653547,0.5833333333333334,0.0,0.5238095238095238,0,0.5945945945945946,0.0,0.5079365079365079,0.4375,0.0955800992924786,0.4375,0.0,0.5079365079365079,0,0.45714285714285713,0.0
50,0.8745148771021992,0.5368055555555555,5.260045020508789,0.5368055555555555,0.0,0.8745148771021992,0,0.8465408805031447,0.0,0.5113636363636364,0.6111111111111112,-0.08979233225126065,0.6111111111111112,0.0,0.5113636363636364,0,0.6081081081081081,0.0,0.4852941176470588,0.4722222222222222,0.04843262722830801,0.4722222222222222,0.0,0.4852941176470588,0,0.4714285714285714,0.0
51,0.88,0.5381944444444444,5.466467191951136,0.5381944444444444,0.0,0.88,0,0.8566037735849057,0.0,0.5222222222222223,0.625,-0.08387943631781009,0.625,0.0,0.5222222222222223,0,0.6351351351351351,0.0,0.5,0.4861111111111111,0.06359553605337136,0.4861111111111111,0.0,0.5,0,0.5,0.0
52,0.8624203821656051,0.5451388888888888,5.15101462937036,0.5451388888888888,0.0,0.8624203821656051,0,0.8465408805031447,0.0,0.5280898876404494,0.6180555555555556,-0.07407628409609303,0.6180555555555556,0.0,0.5280898876404494,0,0.6351351351351351,0.0,0.5142857142857142,0.4861111111111111,0.08144422877653999,0.4861111111111111,0.0,0.5142857142857142,0,0.5142857142857142,0.0
53,0.8937007874015748,0.5291666666666667,5.6232100831071,0.5291666666666667,0.0,0.8937007874015748,0,0.8528301886792453,0.0,0.5280898876404494,0.6180555555555556,-0.05244330693709308,0.6180555555555556,0.0,0.5280898876404494,0,0.6351351351351351,0.0,0.5,0.4861111111111111,0.05881473163480253,0.4861111111111111,0.0,0.5,0,0.5,0.0
54,0.8813775510204082,0.5444444444444444,5.423437982489358,0.5444444444444444,0.0,0.8813775510204082,0,0.8679245283018868,0.0,0.5172413793103449,0.6041666666666666,-0.08157853123228885,0.6041666666666666,0.0,0.5172413793103449,0,0.6081081081081081,0.0,0.5428571428571428,0.4861111111111111,0.11379521801862197,0.4861111111111111,0.0,0.5428571428571428,0,0.5428571428571428,0.0
55,0.8737244897959183,0.5444444444444444,5.122220467250181,0.5444444444444444,0.0,0.8737244897959183,0,0.8566037735849057,0.0,0.5227272727272727,0.6111111111111112,-0.09838541167224986,0.6111111111111112,0.0,0.5227272727272727,0,0.6216216216216216,0.0,0.5396825396825397,0.4375,0.11502345158477481,0.4375,0.0,0.5396825396825397,0,0.4857142857142857,0.0
56,0.8708010335917312,0.5375,5.22548466020964,0.5375,0.0,0.8708010335917312,0,0.8427672955974843,0.0,0.525,0.5555555555555556,-0.06611596352785132,0.5555555555555556,0.0,0.525,0,0.5675675675675675,0.0,0.5081967213114754,0.4236111111111111,0.07209789696974525,0.4236111111111111,0.0,0.5081967213114754,0,0.44285714285714284,0.0
57,0.890625,0.5333333333333333,5.251428134074294,0.5333333333333333,0.0,0.890625,0,0.8578616352201258,0.0,0.525,0.5555555555555556,-0.06702021701992626,0.5555555555555556,0.0,0.525,0,0.5675675675675675,0.0,0.5238095238095238,0.4375,0.09425453223564753,0.4375,0.0,0.5238095238095238,0,0.4714285714285714,0.0
58,0.8845654993514915,0.5354166666666667,5.466770012707466,0.5354166666666667,0.0,0.8845654993514915,0,0.8553459119496856,0.0,0.5340909090909091,0.6111111111111112,-0.08280158267111017,0.6111111111111112,0.0,0.5340909090909091,0,0.6351351351351351,0.0,0.47692307692307695,0.4513888888888889,0.017902440249119852,0.4513888888888889,0.0,0.47692307692307695,0,0.44285714285714284,0.0
59,0.8868894601542416,0.5402777777777777,5.281286759138318,0.5402777777777777,0.0,0.8868894601542416,0,0.8654088050314466,0.0,0.5168539325842697,0.6180555555555556,-0.09329069649275436,0.6180555555555556,0.0,0.5168539325842697,0,0.6216216216216216,0.0,0.5,0.4722222222222222,0.07237637244146089,0.4722222222222222,0.0,0.5,0,0.4857142857142857,0.0
60,0.8934210526315789,0.5277777777777778,5.340366252806968,0.5277777777777778,0.0,0.8934210526315789,0,0.8515723270440252,0.0,0.5402298850574713,0.6041666666666666,-0.06036954267282636,0.6041666666666666,0.0,0.5402298850574713,0,0.6351351351351351,0.0,0.5,0.4722222222222222,0.05880444149239867,0.4722222222222222,0.0,0.5,0,0.4857142857142857,0.0
61,0.8825065274151436,0.5319444444444444,5.426567747792429,0.5319444444444444,0.0,0.8825065274151436,0,0.8477987421383648,0.0,0.5227272727272727,0.6111111111111112,-0.0829093052753003,0.6111111111111112,0.0,0.5227272727272727,0,0.6216216216216216,0.0,0.4927536231884058,0.4791666666666667,0.057775634908036534,0.4791666666666667,0.0,0.4927536231884058,0,0.4857142857142857,0.0
62,0.8696202531645569,0.5486111111111112,5.282609167543833,0.5486111111111112,0.0,0.8696202531645569,0,0.8616352201257862,0.0,0.5064935064935064,0.5347222222222222,-0.06531350436798009,0.5347222222222222,0.0,0.5064935064935064,0,0.527027027027027,0.0,0.53125,0.4444444444444444,0.10937337726542518,0.4444444444444444,0.0,0.53125,0,0.4857142857142857,0.0
63,0.8712998712998713,0.5395833333333333,5.200645265005281,0.5395833333333333,0.0,0.8712998712998713,0,0.8503144654088051,0.0,0.5263157894736842,0.5277777777777778,-0.05319807599568992,0.5277777777777778,0.0,0.5263157894736842,0,0.5405405405405406,0.0,0.5303030303030303,0.4583333333333333,0.13103134865157925,0.4583333333333333,0.0,0.5303030303030303,0,0.5,0.0
64,0.8861256544502618,0.5305555555555556,5.349357638251337,0.5305555555555556,0.0,0.8861256544502618,0,0.8490566037735849,0.0,0.5487804878048781,0.5694444444444444,-0.043864853039457426,0.5694444444444444,0.0,0.5487804878048781,0,0.6081081081081081,0.0,0.4794520547945205,0.5069444444444444,0.002259044687799663,0.5069444444444444,0.0,0.4794520547945205,0,0.5,0.0
65,0.8868660598179454,0.5340277777777778,5.242475204512493,0.5340277777777778,0.0,0.8868660598179454,0,0.8515723270440252,0.0,0.5421686746987951,0.5763888888888888,-0.05169589365159963,0.5763888888888888,0.0,0.5421686746987951,0,0.6081081081081081,0.0,0.49295774647887325,0.4930555555555556,0.048285564840084054,0.4930555555555556,0.0,0.49295774647887325,0,0.5,0.0
66,0.8900523560209425,0.5305555555555556,5.485895511240376,0.5305555555555556,0.0,0.8900523560209425,0,0.8503144654088051,0.0,0.5542168674698795,0.5763888888888888,-0.03116069980134383,0.5763888888888888,0.0,0.5542168674698795,0,0.6216216216216216,0.0,0.5,0.5138888888888888,0.08683982517364147,0.5138888888888888,0.0,0.5,0,0.5285714285714286,0.0
67,0.8883183568677792,0.5409722222222222,5.3297128808744985,0.5409722222222222,0.0,0.8883183568677792,0,0.8679245283018868,0.0,0.5476190476190477,0.5833333333333334,-0.047216711593300015,0.5833333333333334,0.0,0.5476190476190477,0,0.6216216216216216,0.0,0.4864864864864865,0.5138888888888888,0.04347157985101718,0.5138888888888888,0.0,0.4864864864864865,0,0.5142857142857142,0.0
68,0.859493670886076,0.5486111111111112,5.115106439878318,0.5486111111111112,0.0,0.859493670886076,0,0.8477987421383648,0.0,0.5421686746987951,0.5763888888888888,-0.05213089012568729,0.5763888888888888,0.0,0.5421686746987951,0,0.6081081081081081,0.0,0.4861111111111111,0.5,0.041073440272696486,0.5,0.0,0.4861111111111111,0,0.5,0.0
69,0.884318766066838,0.5402777777777777,5.446825992451899,0.5402777777777777,0.0,0.884318766066838,0,0.8591194968553459,0.0,0.581081081081081,0.5138888888888888,-0.017531421485635197,0.5138888888888888,0.0,0.581081081081081,0,0.581081081081081,0.0,0.5,0.4444444444444444,0.10295160596824027,0.4444444444444444,0.0,0.5,0,0.45714285714285713,0.0
70,0.876657824933687,0.5236111111111111,5.202315672754662,0.5236111111111111,0.0,0.876657824933687,0,0.8276729559748428,0.0,0.5375,0.5555555555555556,-0.05975639923062469,0.5555555555555556,0.0,0.5375,0,0.581081081081081,0.0,0.5,0.4722222222222222,0.0822440403719765,0.4722222222222222,0.0,0.5,0,0.4857142857142857,0.0
71,0.8971583220568335,0.5131944444444444,5.34099214767956,0.5131944444444444,0.0,0.8971583220568335,0,0.8289308176100629,0.0,0.5384615384615384,0.5416666666666666,-0.046414251850925944,0.5416666666666666,0.0,0.5384615384615384,0,0.5675675675675675,0.0,0.4857142857142857,0.4861111111111111,0.03499095074688568,0.4861111111111111,0.0,0.4857142857142857,0,0.4857142857142857,0.0
72,0.8807692307692307,0.5416666666666666,5.2841905045174595,0.5416666666666666,0.0,0.8807692307692307,0,0.8591194968553459,0.0,0.5287356321839081,0.6041666666666666,-0.06293661011558954,0.6041666666666666,0.0,0.5287356321839081,0,0.6216216216216216,0.0,0.5,0.5,0.0503923236011291,0.5,0.0,0.5,0,0.5142857142857142,0.0
