Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
13,0.515358361774744,0.5086805555555556,0.023495311519298626,0.1684027777777778,0.3402777777777778,0.422680412371134,0.5612244897959183,0.15953307392996108,0.3471337579617834,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
14,0.535483870967742,0.5381944444444444,0.026076761088555785,0.2013888888888889,0.3368055555555556,0.47413793103448276,0.5721649484536082,0.21011673151750973,0.3503184713375796,0.5,1.0,-0.016181555532956512,1.0,0.0,0.5,0,1.0,0.0,0.6666666666666666,1.0,0.07888929066987795,1.0,0.0,0.6666666666666666,0,1.0,0.0
15,0.44222222222222224,0.78125,-0.12496516912700854,0.46875,0.3125,0.4222222222222222,0.4722222222222222,0.4357976653696498,0.27070063694267515,0.5,1.0,0.016181555532956512,0.0,1.0,0,0.5,0.0,1.0,0.3541666666666667,1.0,-0.07888929066987795,0.0,1.0,0,0.3541666666666667,0.0,1.0
16,0.5557894736842105,0.8246527777777778,0.1294815753904603,0.2152777777777778,0.609375,0.49193548387096775,0.5783475783475783,0.23735408560311283,0.6337579617834395,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
17,0.560126582278481,0.5486111111111112,0.11185434772285598,0.21180555555555555,0.3368055555555556,0.5081967213114754,0.5927835051546392,0.24124513618677043,0.3630573248407643,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
18,0.4918032786885246,0.5295138888888888,0.030880510489577694,0.24479166666666666,0.2847222222222222,0.45390070921985815,0.524390243902439,0.2490272373540856,0.27070063694267515,0.5,1.0,-0.016181555532956512,1.0,0.0,0.5,0,1.0,0.0,0.6666666666666666,1.0,0.07888929066987795,1.0,0.0,0.6666666666666666,0,1.0,0.0
19,0.5053533190578159,0.8107638888888888,0.00791355399845847,0.4965277777777778,0.3142361111111111,0.45454545454545453,0.585635359116022,0.49416342412451364,0.33121019108280253,0.5,1.0,0.016181555532956512,0.0,1.0,0,0.5,0.0,1.0,0.3541666666666667,1.0,-0.07888929066987795,0.0,1.0,0,0.3541666666666667,0.0,1.0
20,0.5456475583864119,0.8177083333333334,0.11663549786292485,0.2204861111111111,0.5972222222222222,0.4251968503937008,0.5901162790697675,0.20622568093385213,0.6369426751592356,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
21,0.5360501567398119,0.5538194444444444,0.0444162966236823,0.2170138888888889,0.3368055555555556,0.48,0.5721649484536082,0.22568093385214008,0.3535031847133758,0.5,1.0,-0.016181555532956512,1.0,0.0,0.5,0,1.0,0.0,0.6666666666666666,1.0,0.07888929066987795,1.0,0.0,0.6666666666666666,0,1.0,0.0
22,0.5043478260869565,0.7986111111111112,0.0017292523657412517,0.4461805555555556,0.3524305555555556,0.45136186770428016,0.5714285714285714,0.4396887159533074,0.3630573248407643,0.5,1.0,-0.016181555532956512,1.0,0.0,0.5,0,1.0,0.0,0.6666666666666666,1.0,0.07888929066987795,1.0,0.0,0.6666666666666666,0,1.0,0.0
23,0.4622222222222222,0.78125,-0.15710364288146608,0.4670138888888889,0.3142361111111111,0.42379182156133827,0.5193370165745856,0.4280155642023346,0.2961783439490446,0.5,1.0,0.016181555532956512,0.0,1.0,0,0.5,0.0,1.0,0.3541666666666667,1.0,-0.07888929066987795,0.0,1.0,0,0.3541666666666667,0.0,1.0
24,0.5404255319148936,0.8159722222222222,0.048410047563230064,0.16666666666666666,0.6493055555555556,0.4895833333333333,0.553475935828877,0.1828793774319066,0.6464968152866242,0.5,1.0,0.016181555532956512,0.0,1.0,0,0.5,0.0,1.0,0.3541666666666667,1.0,-0.07888929066987795,0.0,1.0,0,0.3541666666666667,0.0,1.0
25,0.5711252653927813,0.8177083333333334,0.04961049887715907,0.19444444444444445,0.6232638888888888,0.5,0.5933147632311978,0.2178988326848249,0.6624203821656051,0.5,1.0,-0.016181555532956512,1.0,0.0,0.5,0,1.0,0.0,0.6666666666666666,1.0,0.07888929066987795,1.0,0.0,0.6666666666666666,0,1.0,0.0
26,0.4912663755458515,0.7951388888888888,0.06031665043768538,0.4652777777777778,0.3298611111111111,0.458955223880597,0.5368421052631579,0.4669260700389105,0.321656050955414,0.5,1.0,0.016181555532956512,0.0,1.0,0,0.5,0.0,1.0,0.3541666666666667,1.0,-0.07888929066987795,0.0,1.0,0,0.3541666666666667,0.0,1.0
27,0.5437881873727087,0.8524305555555556,0.07313400116230137,0.2065972222222222,0.6458333333333334,0.47058823529411764,0.5672043010752689,0.2178988326848249,0.6592356687898089,0.5,1.0,0.016181555532956512,0.0,1.0,0,0.5,0.0,1.0,0.3541666666666667,1.0,-0.07888929066987795,0.0,1.0,0,0.3541666666666667,0.0,1.0
28,0.5139186295503212,0.8107638888888888,0.03661538617733853,0.17881944444444445,0.6319444444444444,0.4174757281553398,0.5412087912087912,0.16342412451361868,0.6146496815286624,0.5,1.0,-0.016181555532956512,1.0,0.0,0.5,0,1.0,0.0,0.6666666666666666,1.0,0.07888929066987795,1.0,0.0,0.6666666666666666,0,1.0,0.0
29,0.4475374732334047,0.8107638888888888,-0.09155919664223942,0.4930555555555556,0.3177083333333333,0.4225352112676056,0.48633879781420764,0.45525291828793774,0.2770700636942675,0.5,1.0,0.016181555532956512,0.0,1.0,0,0.5,0.0,1.0,0.3541666666666667,1.0,-0.07888929066987795,0.0,1.0,0,0.3541666666666667,0.0,1.0
30,0.5102040816326531,0.765625,-0.06455734026973617,0.16319444444444445,0.6024305555555556,0.40425531914893614,0.5389048991354467,0.14396887159533073,0.5828025477707006,0.5,1.0,0.016181555532956512,0.0,1.0,0,0.5,0.0,1.0,0.3541666666666667,1.0,-0.07888929066987795,0.0,1.0,0,0.3541666666666667,0.0,1.0
31,0.5342163355408388,0.7864583333333334,0.025689064324902672,0.19270833333333334,0.59375,0.45045045045045046,0.5614035087719298,0.19066147859922178,0.5987261146496815,0.5,1.0,0.016181555532956512,0.0,1.0,0,0.5,0.0,1.0,0.3541666666666667,1.0,-0.07888929066987795,0.0,1.0,0,0.3541666666666667,0.0,1.0
32,0.5387931034482759,0.8055555555555556,0.11654700564634995,0.1909722222222222,0.6145833333333334,0.4636363636363636,0.5621468926553672,0.19455252918287938,0.6242038216560509,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
33,0.5110410094637224,0.5503472222222222,-0.03375964607290785,0.2048611111111111,0.3454861111111111,0.4491525423728814,0.5477386934673367,0.19844357976653695,0.3471337579617834,0.5,1.0,0.016181555532956512,0.0,1.0,0,0.5,0.0,1.0,0.3541666666666667,1.0,-0.07888929066987795,0.0,1.0,0,0.3541666666666667,0.0,1.0
34,0.5353319057815846,0.8107638888888888,0.06014654077193417,0.17708333333333334,0.6336805555555556,0.4215686274509804,0.5671232876712329,0.16342412451361868,0.6464968152866242,0.5,1.0,0.016181555532956512,0.0,1.0,0,0.5,0.0,1.0,0.3541666666666667,1.0,-0.07888929066987795,0.0,1.0,0,0.3541666666666667,0.0,1.0
35,0.5474613686534217,0.7864583333333334,0.0722625874223852,0.16493055555555555,0.6215277777777778,0.5052631578947369,0.5586592178770949,0.17898832684824903,0.6305732484076433,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
36,0.5098039215686274,0.53125,0.05301460944123294,0.20833333333333334,0.3229166666666667,0.4583333333333333,0.543010752688172,0.2140077821011673,0.3184713375796178,0.5,1.0,0.016181555532956512,0.0,1.0,0,0.5,0.0,1.0,0.3541666666666667,1.0,-0.07888929066987795,0.0,1.0,0,0.3541666666666667,0.0,1.0
37,0.5362637362637362,0.7899305555555556,0.02174041131297583,0.171875,0.6180555555555556,0.46464646464646464,0.5561797752808989,0.17898832684824903,0.6146496815286624,0.5,1.0,0.016181555532956512,0.0,1.0,0,0.5,0.0,1.0,0.3541666666666667,1.0,-0.07888929066987795,0.0,1.0,0,0.3541666666666667,0.0,1.0
38,0.5485961123110151,0.8038194444444444,0.0809928075004222,0.1753472222222222,0.6284722222222222,0.4752475247524752,0.569060773480663,0.1828793774319066,0.643312101910828,0.5,1.0,0.016181555532956512,0.0,1.0,0,0.5,0.0,1.0,0.3541666666666667,1.0,-0.07888929066987795,0.0,1.0,0,0.3541666666666667,0.0,1.0
39,0.5413043478260869,0.7986111111111112,0.017578561544951164,0.19791666666666666,0.6006944444444444,0.49122807017543857,0.5578034682080925,0.21011673151750973,0.6050955414012739,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
40,0.4816053511705686,0.5190972222222222,-0.11678591908275071,0.2152777777777778,0.3038194444444444,0.41935483870967744,0.5257142857142857,0.19844357976653695,0.28662420382165604,0.5,1.0,-0.016181555532956512,1.0,0.0,0.5,0,1.0,0.0,0.6666666666666666,1.0,0.07888929066987795,1.0,0.0,0.6666666666666666,0,1.0,0.0
41,0.46813186813186813,0.7899305555555556,-0.14862656460670587,0.4548611111111111,0.3350694444444444,0.4351145038167939,0.5129533678756477,0.43190661478599224,0.31528662420382164,0.5,1.0,0.016181555532956512,0.0,1.0,0,0.5,0.0,1.0,0.3541666666666667,1.0,-0.07888929066987795,0.0,1.0,0,0.3541666666666667,0.0,1.0
42,0.5044843049327354,0.7743055555555556,0.05528356669565839,0.18229166666666666,0.5920138888888888,0.42857142857142855,0.5278592375366569,0.17120622568093385,0.5668789808917197,0.5,1.0,-0.016181555532956512,1.0,0.0,0.5,0,1.0,0.0,0.6666666666666666,1.0,0.07888929066987795,1.0,0.0,0.6666666666666666,0,1.0,0.0
43,0.5100222717149221,0.7795138888888888,-0.05429465363896718,0.4809027777777778,0.2986111111111111,0.4657039711191336,0.5813953488372093,0.48638132295719844,0.31528662420382164,0.5,1.0,-0.016181555532956512,1.0,0.0,0.5,0,1.0,0.0,0.6666666666666666,1.0,0.07888929066987795,1.0,0.0,0.6666666666666666,0,1.0,0.0
44,0.48267898383371827,0.7517361111111112,-0.05916528137916173,0.4652777777777778,0.2864583333333333,0.44029850746268656,0.5515151515151515,0.4474708171206226,0.28343949044585987,0.5,1.0,0.016181555532956512,0.0,1.0,0,0.5,0.0,1.0,0.3541666666666667,1.0,-0.07888929066987795,0.0,1.0,0,0.3541666666666667,0.0,1.0
45,0.5294117647058824,0.7673611111111112,0.0853955494775998,0.20833333333333334,0.5590277777777778,0.4583333333333333,0.5559006211180124,0.21011673151750973,0.5605095541401274,0.5,1.0,0.016181555532956512,0.0,1.0,0,0.5,0.0,1.0,0.3541666666666667,1.0,-0.07888929066987795,0.0,1.0,0,0.3541666666666667,0.0,1.0
46,0.5286343612334802,0.7881944444444444,0.05989070430722017,0.17881944444444445,0.609375,0.4368932038834951,0.5555555555555556,0.17120622568093385,0.6146496815286624,0.5,1.0,0.016181555532956512,0.0,1.0,0,0.5,0.0,1.0,0.3541666666666667,1.0,-0.07888929066987795,0.0,1.0,0,0.3541666666666667,0.0,1.0
47,0.5365853658536586,0.7829861111111112,0.06720112178268788,0.1701388888888889,0.6128472222222222,0.42857142857142855,0.56657223796034,0.1556420233463035,0.6273885350318471,0.5,1.0,0.016181555532956512,0.0,1.0,0,0.5,0.0,1.0,0.3541666666666667,1.0,-0.07888929066987795,0.0,1.0,0,0.3541666666666667,0.0,1.0
48,0.5374149659863946,0.765625,0.11212255175736763,0.17881944444444445,0.5868055555555556,0.46601941747572817,0.5591715976331361,0.1828793774319066,0.5923566878980892,0.5,1.0,0.016181555532956512,0.0,1.0,0,0.5,0.0,1.0,0.3541666666666667,1.0,-0.07888929066987795,0.0,1.0,0,0.3541666666666667,0.0,1.0
49,0.5538461538461539,0.7899305555555556,0.06771530558336501,0.19444444444444445,0.5954861111111112,0.5,0.5714285714285714,0.2178988326848249,0.6114649681528662,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
50,0.5299684542586751,0.5503472222222222,0.057560822694829754,0.18055555555555555,0.3697916666666667,0.47115384615384615,0.5586854460093896,0.1867704280155642,0.37898089171974525,0.5,1.0,0.016181555532956512,0.0,1.0,0,0.5,0.0,1.0,0.3541666666666667,1.0,-0.07888929066987795,0.0,1.0,0,0.3541666666666667,0.0,1.0
51,0.5126050420168067,0.8263888888888888,-0.00013062421750050608,0.22569444444444445,0.6006944444444444,0.4461538461538462,0.5375722543352601,0.2178988326848249,0.5828025477707006,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
52,0.528125,0.5555555555555556,0.03872465762382429,0.19618055555555555,0.359375,0.46017699115044247,0.5652173913043478,0.19844357976653695,0.37261146496815284,0.5,1.0,0.016181555532956512,0.0,1.0,0,0.5,0.0,1.0,0.3541666666666667,1.0,-0.07888929066987795,0.0,1.0,0,0.3541666666666667,0.0,1.0
53,0.5278350515463918,0.8420138888888888,0.016797142963110915,0.22916666666666666,0.6128472222222222,0.4621212121212121,0.5524079320113314,0.23346303501945526,0.6114649681528662,0.5,1.0,0.016181555532956512,0.0,1.0,0,0.5,0.0,1.0,0.3541666666666667,1.0,-0.07888929066987795,0.0,1.0,0,0.3541666666666667,0.0,1.0
54,0.5469728601252609,0.8315972222222222,0.11019630700170549,0.1875,0.6440972222222222,0.48148148148148145,0.5660377358490566,0.19844357976653695,0.6592356687898089,0.5,1.0,0.016181555532956512,0.0,1.0,0,0.5,0.0,1.0,0.3541666666666667,1.0,-0.07888929066987795,0.0,1.0,0,0.3541666666666667,0.0,1.0
55,0.5403726708074534,0.8385416666666666,0.097854258844607,0.2170138888888889,0.6215277777777778,0.472,0.5642458100558659,0.22568093385214008,0.6337579617834395,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
56,0.4948805460750853,0.5086805555555556,0.022279510242008013,0.19444444444444445,0.3142361111111111,0.38392857142857145,0.56353591160221,0.16342412451361868,0.321656050955414,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
57,0.5537459283387622,0.5329861111111112,0.09603390636686115,0.2013888888888889,0.3315972222222222,0.5086206896551724,0.581151832460733,0.22568093385214008,0.3471337579617834,0.5,1.0,0.016181555532956512,0.0,1.0,0,0.5,0.0,1.0,0.3541666666666667,1.0,-0.07888929066987795,0.0,1.0,0,0.3541666666666667,0.0,1.0
58,0.5520833333333334,0.8333333333333334,0.15099809472198256,0.19791666666666666,0.6354166666666666,0.47368421052631576,0.5765027322404371,0.20622568093385213,0.6592356687898089,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
59,0.5079872204472844,0.5434027777777778,-0.03272867402169452,0.21006944444444445,0.3333333333333333,0.4628099173553719,0.5364583333333334,0.2178988326848249,0.321656050955414,0.5,1.0,0.016181555532956512,0.0,1.0,0,0.5,0.0,1.0,0.3541666666666667,1.0,-0.07888929066987795,0.0,1.0,0,0.3541666666666667,0.0,1.0
60,0.5228215767634855,0.8368055555555556,0.013584434260360306,0.20833333333333334,0.6284722222222222,0.49166666666666664,0.5331491712707183,0.22568093385214008,0.6050955414012739,0.5,1.0,-0.016181555532956512,1.0,0.0,0.5,0,1.0,0.0,0.6666666666666666,1.0,0.07888929066987795,1.0,0.0,0.6666666666666666,0,1.0,0.0
61,0.5010482180293501,0.828125,-0.04501593946083287,0.4861111111111111,0.3420138888888889,0.4714285714285714,0.5431472081218274,0.5019455252918288,0.3343949044585987,0.5,1.0,-0.016181555532956512,1.0,0.0,0.5,0,1.0,0.0,0.6666666666666666,1.0,0.07888929066987795,1.0,0.0,0.6666666666666666,0,1.0,0.0
62,0.4956140350877193,0.7916666666666666,-0.05433960385156431,0.4982638888888889,0.2934027777777778,0.4529616724738676,0.5680473372781065,0.490272373540856,0.3057324840764331,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
63,0.5202702702702703,0.5138888888888888,0.03890534220976709,0.19791666666666666,0.3159722222222222,0.4473684210526316,0.5659340659340659,0.19455252918287938,0.3184713375796178,0.5,1.0,-0.016181555532956512,1.0,0.0,0.5,0,1.0,0.0,0.6666666666666666,1.0,0.07888929066987795,1.0,0.0,0.6666666666666666,0,1.0,0.0
64,0.5054704595185996,0.7934027777777778,-0.05852428370172493,0.4774305555555556,0.3159722222222222,0.4727272727272727,0.554945054945055,0.48638132295719844,0.321656050955414,0.5,1.0,-0.016181555532956512,1.0,0.0,0.5,0,1.0,0.0,0.6666666666666666,1.0,0.07888929066987795,1.0,0.0,0.6666666666666666,0,1.0,0.0
65,0.4893162393162393,0.8125,0.012093250038618143,0.4878472222222222,0.3246527777777778,0.4483985765124555,0.5508021390374331,0.48249027237354086,0.3184713375796178,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
66,0.48148148148148145,0.515625,0.029162198782037574,0.1909722222222222,0.3246527777777778,0.4090909090909091,0.5240641711229946,0.17120622568093385,0.3089171974522293,0.5,1.0,-0.016181555532956512,1.0,0.0,0.5,0,1.0,0.0,0.6666666666666666,1.0,0.07888929066987795,1.0,0.0,0.6666666666666666,0,1.0,0.0
67,0.47608695652173916,0.7986111111111112,-0.06488344935444008,0.4461805555555556,0.3524305555555556,0.43190661478599224,0.5320197044334976,0.4163424124513619,0.34076433121019106,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
68,0.5089605734767025,0.484375,-0.01854547824705765,0.18055555555555555,0.3038194444444444,0.5288461538461539,0.49714285714285716,0.21011673151750973,0.2770700636942675,0.5,1.0,0.016181555532956512,0.0,1.0,0,0.5,0.0,1.0,0.3541666666666667,1.0,-0.07888929066987795,0.0,1.0,0,0.3541666666666667,0.0,1.0
69,0.5393013100436681,0.7951388888888888,0.09599574701670004,0.2048611111111111,0.5902777777777778,0.4830508474576271,0.5588235294117647,0.22178988326848248,0.5955414012738853,0.5,1.0,-0.016181555532956512,1.0,0.0,0.5,0,1.0,0.0,0.6666666666666666,1.0,0.07888929066987795,1.0,0.0,0.6666666666666666,0,1.0,0.0
70,0.48812095032397407,0.8038194444444444,-0.058398824502760786,0.4635416666666667,0.3402777777777778,0.44569288389513106,0.5459183673469388,0.4474708171206226,0.3375796178343949,0.5,1.0,-0.016181555532956512,1.0,0.0,0.5,0,1.0,0.0,0.6666666666666666,1.0,0.07888929066987795,1.0,0.0,0.6666666666666666,0,1.0,0.0
71,0.4780793319415449,0.8315972222222222,-0.07945848369805299,0.5,0.3315972222222222,0.4444444444444444,0.5287958115183246,0.48638132295719844,0.31528662420382164,0.5,1.0,-0.016181555532956512,1.0,0.0,0.5,0,1.0,0.0,0.6666666666666666,1.0,0.07888929066987795,1.0,0.0,0.6666666666666666,0,1.0,0.0
72,0.4894067796610169,0.8194444444444444,-0.026359824717313317,0.4878472222222222,0.3315972222222222,0.4412811387900356,0.5602094240837696,0.4669260700389105,0.3375796178343949,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
73,0.5,0.5,-0.060989408402448334,0.19270833333333334,0.3072916666666667,0.4774774774774775,0.5141242937853108,0.19844357976653695,0.28662420382165604,0.5,1.0,0.016181555532956512,0.0,1.0,0,0.5,0.0,1.0,0.3541666666666667,1.0,-0.07888929066987795,0.0,1.0,0,0.3541666666666667,0.0,1.0
74,0.5295404814004376,0.7934027777777778,0.030986846501610175,0.1909722222222222,0.6024305555555556,0.4636363636363636,0.5504322766570605,0.19066147859922178,0.5987261146496815,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
75,0.504885993485342,0.5329861111111112,-0.0038087402885494596,0.2309027777777778,0.3020833333333333,0.45112781954887216,0.5459770114942529,0.23346303501945526,0.29936305732484075,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
76,0.5035714285714286,0.4861111111111111,-0.006784812472490273,0.203125,0.2829861111111111,0.4444444444444444,0.5460122699386503,0.19844357976653695,0.2802547770700637,0.5,1.0,0.016181555532956512,0.0,1.0,0,0.5,0.0,1.0,0.3541666666666667,1.0,-0.07888929066987795,0.0,1.0,0,0.3541666666666667,0.0,1.0
77,0.5389473684210526,0.8246527777777778,0.05556008406388698,0.2204861111111111,0.6041666666666666,0.4645669291338583,0.5660919540229885,0.22568093385214008,0.6146496815286624,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
78,0.49818181818181817,0.4774305555555556,-0.015415900995669194,0.1909722222222222,0.2864583333333333,0.44545454545454544,0.5333333333333333,0.1828793774319066,0.2770700636942675,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
79,0.5531914893617021,0.4895833333333333,0.08387810934686336,0.1753472222222222,0.3142361111111111,0.5346534653465347,0.56353591160221,0.21011673151750973,0.3184713375796178,0.5,1.0,-0.016181555532956512,1.0,0.0,0.5,0,1.0,0.0,0.6666666666666666,1.0,0.07888929066987795,1.0,0.0,0.6666666666666666,0,1.0,0.0
80,0.5143487858719646,0.7864583333333334,0.0308721524826489,0.4600694444444444,0.3263888888888889,0.45660377358490567,0.5957446808510638,0.4591439688715953,0.35668789808917195,0.5,1.0,0.016181555532956512,0.0,1.0,0,0.5,0.0,1.0,0.3541666666666667,1.0,-0.07888929066987795,0.0,1.0,0,0.3541666666666667,0.0,1.0
81,0.5372807017543859,0.7916666666666666,0.07904944768950688,0.1875,0.6041666666666666,0.4537037037037037,0.5632183908045977,0.19066147859922178,0.6114649681528662,0.5,1.0,-0.016181555532956512,1.0,0.0,0.5,0,1.0,0.0,0.6666666666666666,1.0,0.07888929066987795,1.0,0.0,0.6666666666666666,0,1.0,0.0
82,0.4853273137697517,0.7690972222222222,-0.028693173824243745,0.4357638888888889,0.3333333333333333,0.44621513944223107,0.5364583333333334,0.42412451361867703,0.321656050955414,0.5,1.0,0.016181555532956512,0.0,1.0,0,0.5,0.0,1.0,0.3541666666666667,1.0,-0.07888929066987795,0.0,1.0,0,0.3541666666666667,0.0,1.0
83,0.5383022774327122,0.8385416666666666,0.05565642670496726,0.2065972222222222,0.6319444444444444,0.46218487394957986,0.5631868131868132,0.2140077821011673,0.6401273885350318,0.5,1.0,0.016181555532956512,0.0,1.0,0,0.5,0.0,1.0,0.3541666666666667,1.0,-0.07888929066987795,0.0,1.0,0,0.3541666666666667,0.0,1.0
