Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
15,0.8503597122302158,0.4826388888888889,5.645248888427092,0.4826388888888889,0.0,0.8503597122302158,0,0.7752956636005256,0.0,0.5737704918032787,0.4236111111111111,0.12724411414117212,0.4236111111111111,0.0,0.5737704918032787,0,0.44871794871794873,0.0,0.5,0.3888888888888889,0.04911872648944298,0.3888888888888889,0.0,0.5,0,0.32558139534883723,0.0
16,0.8428372739916551,0.49930555555555556,6.152407709101975,0.49930555555555556,0.0,0.8428372739916551,0,0.7963206307490145,0.0,0.5833333333333334,0.4166666666666667,0.1446956601862467,0.4166666666666667,0.0,0.5833333333333334,0,0.44871794871794873,0.0,0.5740740740740741,0.375,0.07030193954442861,0.375,0.0,0.5740740740740741,0,0.36046511627906974,0.0
17,0.8551724137931035,0.5034722222222222,5.9487994599642064,0.5034722222222222,0.0,0.8551724137931035,0,0.812089356110381,0.0,0.5846153846153846,0.4513888888888889,0.16164446944054278,0.4513888888888889,0.0,0.5846153846153846,0,0.48717948717948717,0.0,0.5846153846153846,0.4513888888888889,0.09503961446632919,0.4513888888888889,0.0,0.5846153846153846,0,0.4418604651162791,0.0
18,0.822429906542056,0.5201388888888889,5.86856548283729,0.5201388888888889,0.0,0.822429906542056,0,0.8068331143232589,0.0,0.581081081081081,0.5138888888888888,0.17714919465967763,0.5138888888888888,0.0,0.581081081081081,0,0.5512820512820513,0.0,0.5774647887323944,0.4930555555555556,0.06609713069658887,0.4930555555555556,0.0,0.5774647887323944,0,0.47674418604651164,0.0
19,0.8218997361477572,0.5263888888888889,5.849377079233514,0.5263888888888889,0.0,0.8218997361477572,0,0.8160315374507228,0.0,0.5689655172413793,0.4027777777777778,0.12821557865069694,0.4027777777777778,0.0,0.5689655172413793,0,0.4230769230769231,0.0,0.5,0.2638888888888889,0.024101678982713527,0.2638888888888889,0.0,0.5,0,0.22093023255813954,0.0
20,0.8505434782608695,0.5111111111111111,5.934948728558894,0.5111111111111111,0.0,0.8505434782608695,0,0.8212877792378449,0.0,0.5753424657534246,0.5069444444444444,0.18948566536102204,0.5069444444444444,0.0,0.5753424657534246,0,0.5384615384615384,0.0,0.5588235294117647,0.4722222222222222,0.017942579180953915,0.4722222222222222,0.0,0.5588235294117647,0,0.4418604651162791,0.0
21,0.8378378378378378,0.5138888888888888,5.937983836031014,0.5138888888888888,0.0,0.8378378378378378,0,0.8134034165571616,0.0,0.5671641791044776,0.4652777777777778,0.16313877663754064,0.4652777777777778,0.0,0.5671641791044776,0,0.48717948717948717,0.0,0.5,0.3055555555555556,0.009621202569829748,0.3055555555555556,0.0,0.5,0,0.2558139534883721,0.0
22,0.861731843575419,0.49722222222222223,5.936991050214173,0.49722222222222223,0.0,0.861731843575419,0,0.8081471747700394,0.0,0.5753424657534246,0.5069444444444444,0.14677893664006106,0.5069444444444444,0.0,0.5753424657534246,0,0.5384615384615384,0.0,0.5238095238095238,0.4375,0.03128762390246671,0.4375,0.0,0.5238095238095238,0,0.38372093023255816,0.0
23,0.8553719008264463,0.5041666666666667,5.581929218067788,0.5041666666666667,0.0,0.8553719008264463,0,0.8134034165571616,0.0,0.5588235294117647,0.4722222222222222,0.12919542916127688,0.4722222222222222,0.0,0.5588235294117647,0,0.48717948717948717,0.0,0.49122807017543857,0.3958333333333333,-0.016203327059805466,0.3958333333333333,0.0,0.49122807017543857,0,0.32558139534883723,0.0
24,0.8790896159317212,0.48819444444444443,6.243195142195651,0.48819444444444443,0.0,0.8790896159317212,0,0.8107752956636005,0.0,0.5584415584415584,0.5347222222222222,0.15253714078526465,0.5347222222222222,0.0,0.5584415584415584,0,0.5512820512820513,0.0,0.569620253164557,0.5486111111111112,0.03100866037105684,0.5486111111111112,0.0,0.569620253164557,0,0.5232558139534884,0.0
25,0.8563829787234043,0.5222222222222223,6.234620681575108,0.5222222222222223,0.0,0.8563829787234043,0,0.8436268068331143,0.0,0.5694444444444444,0.5,0.15557309729281488,0.5,0.0,0.5694444444444444,0,0.5256410256410257,0.0,0.5753424657534246,0.5069444444444444,0.06813097117223091,0.5069444444444444,0.0,0.5753424657534246,0,0.4883720930232558,0.0
26,0.8718291054739653,0.5201388888888889,5.90606163473714,0.5201388888888889,0.0,0.8718291054739653,0,0.8554533508541393,0.0,0.5675675675675675,0.5138888888888888,0.17124239570482203,0.5138888888888888,0.0,0.5675675675675675,0,0.5384615384615384,0.0,0.5714285714285714,0.4861111111111111,0.054690939832404216,0.4861111111111111,0.0,0.5714285714285714,0,0.46511627906976744,0.0
27,0.8613728129205922,0.5159722222222223,6.021936909982121,0.5159722222222223,0.0,0.8613728129205922,0,0.8396846254927727,0.0,0.5428571428571428,0.4861111111111111,0.10987111089886109,0.4861111111111111,0.0,0.5428571428571428,0,0.48717948717948717,0.0,0.53125,0.4444444444444444,0.03420749628955927,0.4444444444444444,0.0,0.53125,0,0.3953488372093023,0.0
28,0.8755074424898511,0.5131944444444444,6.064299021270917,0.5131944444444444,0.0,0.8755074424898511,0,0.8462549277266754,0.0,0.5625,0.5555555555555556,0.16131448171450782,0.5555555555555556,0.0,0.5625,0,0.5769230769230769,0.0,0.5487804878048781,0.5694444444444444,0.06937421494421074,0.5694444444444444,0.0,0.5487804878048781,0,0.5232558139534884,0.0
29,0.8460526315789474,0.5277777777777778,6.135015349529657,0.5277777777777778,0.0,0.8460526315789474,0,0.8423127463863338,0.0,0.55,0.5555555555555556,0.11337294460822883,0.5555555555555556,0.0,0.55,0,0.5641025641025641,0.0,0.5526315789473685,0.5277777777777778,0.04968718983113998,0.5277777777777778,0.0,0.5526315789473685,0,0.4883720930232558,0.0
30,0.8791946308724832,0.5173611111111112,6.238464727149509,0.5173611111111112,0.0,0.8791946308724832,0,0.8580814717477004,0.0,0.5753424657534246,0.5069444444444444,0.19123236910229838,0.5069444444444444,0.0,0.5753424657534246,0,0.5384615384615384,0.0,0.5147058823529411,0.4722222222222222,0.05616351285334523,0.4722222222222222,0.0,0.5147058823529411,0,0.4069767441860465,0.0
31,0.8884353741496599,0.5104166666666666,6.409844201470038,0.5104166666666666,0.0,0.8884353741496599,0,0.8554533508541393,0.0,0.5432098765432098,0.5625,0.12055876316006336,0.5625,0.0,0.5432098765432098,0,0.5641025641025641,0.0,0.5512820512820513,0.5416666666666666,0.06563320467642281,0.5416666666666666,0.0,0.5512820512820513,0,0.5,0.0
32,0.8728010825439784,0.5131944444444444,6.031797709258723,0.5131944444444444,0.0,0.8728010825439784,0,0.8475689881734559,0.0,0.5421686746987951,0.5763888888888888,0.130402567269735,0.5763888888888888,0.0,0.5421686746987951,0,0.5769230769230769,0.0,0.5662650602409639,0.5763888888888888,0.0756779710510095,0.5763888888888888,0.0,0.5662650602409639,0,0.5465116279069767,0.0
33,0.8638132295719845,0.5354166666666667,6.4892146985284835,0.5354166666666667,0.0,0.8638132295719845,0,0.873850197109067,0.0,0.5365853658536586,0.5694444444444444,0.11438718546941283,0.5694444444444444,0.0,0.5365853658536586,0,0.5641025641025641,0.0,0.5795454545454546,0.6111111111111112,0.08159445329022715,0.6111111111111112,0.0,0.5795454545454546,0,0.5930232558139535,0.0
34,0.8651994497936726,0.5048611111111111,6.102805690948201,0.5048611111111111,0.0,0.8651994497936726,0,0.8252299605781866,0.0,0.5428571428571428,0.4861111111111111,0.13633228188731664,0.4861111111111111,0.0,0.5428571428571428,0,0.48717948717948717,0.0,0.4666666666666667,0.4166666666666667,-0.006494611725258363,0.4166666666666667,0.0,0.4666666666666667,0,0.32558139534883723,0.0
35,0.8571428571428571,0.5298611111111111,6.002922050493415,0.5298611111111111,0.0,0.8571428571428571,0,0.8567674113009198,0.0,0.5432098765432098,0.5625,0.13802238896999086,0.5625,0.0,0.5432098765432098,0,0.5641025641025641,0.0,0.5555555555555556,0.5,0.05701920606215872,0.5,0.0,0.5555555555555556,0,0.46511627906976744,0.0
36,0.8529014844804319,0.5145833333333333,5.953241301649683,0.5145833333333333,0.0,0.8529014844804319,0,0.8291721419185283,0.0,0.55,0.5555555555555556,0.13101765810272642,0.5555555555555556,0.0,0.55,0,0.5641025641025641,0.0,0.5362318840579711,0.4791666666666667,0.04499328881652128,0.4791666666666667,0.0,0.5362318840579711,0,0.43023255813953487,0.0
37,0.8736263736263736,0.5055555555555555,6.021753148165281,0.5055555555555555,0.0,0.8736263736263736,0,0.8344283837056504,0.0,0.56,0.5208333333333334,0.1268131416177304,0.5208333333333334,0.0,0.56,0,0.5384615384615384,0.0,0.5409836065573771,0.4236111111111111,0.06084676722898733,0.4236111111111111,0.0,0.5409836065573771,0,0.38372093023255816,0.0
38,0.8784153005464481,0.5083333333333333,6.154237698621169,0.5083333333333333,0.0,0.8784153005464481,0,0.8423127463863338,0.0,0.5542168674698795,0.5763888888888888,0.13705636997462634,0.5763888888888888,0.0,0.5542168674698795,0,0.5897435897435898,0.0,0.5384615384615384,0.5416666666666666,0.02891295162626709,0.5416666666666666,0.0,0.5384615384615384,0,0.4883720930232558,0.0
39,0.8600543478260869,0.5111111111111111,6.010389996325729,0.5111111111111111,0.0,0.8600543478260869,0,0.8291721419185283,0.0,0.5416666666666666,0.5,0.1187476255357229,0.5,0.0,0.5416666666666666,0,0.5,0.0,0.46153846153846156,0.3611111111111111,0.01931907769806619,0.3611111111111111,0.0,0.46153846153846156,0,0.27906976744186046,0.0
40,0.8798342541436464,0.5027777777777778,6.237065539964613,0.5027777777777778,0.0,0.8798342541436464,0,0.8344283837056504,0.0,0.5375,0.5555555555555556,0.06632171882269351,0.5555555555555556,0.0,0.5375,0,0.5512820512820513,0.0,0.5662650602409639,0.5763888888888888,0.05796619525517335,0.5763888888888888,0.0,0.5662650602409639,0,0.5465116279069767,0.0
41,0.863395225464191,0.5236111111111111,6.210989513121694,0.5236111111111111,0.0,0.863395225464191,0,0.8541392904073587,0.0,0.5185185185185185,0.5625,0.07364083887211764,0.5625,0.0,0.5185185185185185,0,0.5384615384615384,0.0,0.5138888888888888,0.5,0.028800032152085184,0.5,0.0,0.5138888888888888,0,0.43023255813953487,0.0
42,0.8725361366622865,0.5284722222222222,6.430464628093786,0.5284722222222222,0.0,0.8725361366622865,0,0.8699080157687253,0.0,0.5733333333333334,0.5208333333333334,0.19802930230088475,0.5208333333333334,0.0,0.5733333333333334,0,0.5512820512820513,0.0,0.5,0.375,0.0368083456897132,0.375,0.0,0.5,0,0.313953488372093,0.0
43,0.8773841961852861,0.5097222222222222,6.318158331805681,0.5097222222222222,0.0,0.8773841961852861,0,0.8449408672798949,0.0,0.5405405405405406,0.5138888888888888,0.13886925909482065,0.5138888888888888,0.0,0.5405405405405406,0,0.5128205128205128,0.0,0.5254237288135594,0.4097222222222222,0.04087701806282796,0.4097222222222222,0.0,0.5254237288135594,0,0.36046511627906974,0.0
44,0.8798397863818425,0.5201388888888889,6.362935538494807,0.5201388888888889,0.0,0.8798397863818425,0,0.8633377135348226,0.0,0.5454545454545454,0.5347222222222222,0.11782919083299248,0.5347222222222222,0.0,0.5454545454545454,0,0.5384615384615384,0.0,0.5362318840579711,0.4791666666666667,0.0480689842268571,0.4791666666666667,0.0,0.5362318840579711,0,0.43023255813953487,0.0
45,0.8644736842105263,0.5277777777777778,6.362238838877772,0.5277777777777778,0.0,0.8644736842105263,0,0.859395532194481,0.0,0.5616438356164384,0.5069444444444444,0.1533601430828204,0.5069444444444444,0.0,0.5616438356164384,0,0.5256410256410257,0.0,0.5423728813559322,0.4097222222222222,0.08706983652136757,0.4097222222222222,0.0,0.5423728813559322,0,0.37209302325581395,0.0
46,0.8822714681440443,0.5013888888888889,6.261427391565788,0.5013888888888889,0.0,0.8822714681440443,0,0.8370565045992115,0.0,0.5301204819277109,0.5763888888888888,0.09790710592777223,0.5763888888888888,0.0,0.5301204819277109,0,0.5641025641025641,0.0,0.6071428571428571,0.5833333333333334,0.08986870890612213,0.5833333333333334,0.0,0.6071428571428571,0,0.5930232558139535,0.0
47,0.8818791946308725,0.5173611111111112,6.268328283002526,0.5173611111111112,0.0,0.8818791946308725,0,0.8607095926412615,0.0,0.569620253164557,0.5486111111111112,0.14091282664912494,0.5486111111111112,0.0,0.569620253164557,0,0.5769230769230769,0.0,0.5540540540540541,0.5138888888888888,0.0762410037549173,0.5138888888888888,0.0,0.5540540540540541,0,0.47674418604651164,0.0
48,0.876,0.5208333333333334,5.90554607221143,0.5208333333333334,0.0,0.876,0,0.8633377135348226,0.0,0.5492957746478874,0.4930555555555556,0.09402007449954883,0.4930555555555556,0.0,0.5492957746478874,0,0.5,0.0,0.5081967213114754,0.4236111111111111,0.030255224135346412,0.4236111111111111,0.0,0.5081967213114754,0,0.36046511627906974,0.0
49,0.8780487804878049,0.5125,6.052432869003335,0.5125,0.0,0.8780487804878049,0,0.8501971090670171,0.0,0.55,0.5555555555555556,0.14336813864640716,0.5555555555555556,0.0,0.55,0,0.5641025641025641,0.0,0.5277777777777778,0.5,0.02999015191563867,0.5,0.0,0.5277777777777778,0,0.4418604651162791,0.0
50,0.8863636363636364,0.5194444444444445,6.384600336217539,0.5194444444444445,0.0,0.8863636363636364,0,0.8699080157687253,0.0,0.5443037974683544,0.5486111111111112,0.10604033535800546,0.5486111111111112,0.0,0.5443037974683544,0,0.5512820512820513,0.0,0.6,0.5208333333333334,0.11054934251855746,0.5208333333333334,0.0,0.6,0,0.5232558139534884,0.0
51,0.8651832460732984,0.5305555555555556,6.234206627965669,0.5305555555555556,0.0,0.8651832460732984,0,0.8672798948751642,0.0,0.5316455696202531,0.5486111111111112,0.11678847730532968,0.5486111111111112,0.0,0.5316455696202531,0,0.5384615384615384,0.0,0.5802469135802469,0.5625,0.09455072990533893,0.5625,0.0,0.5802469135802469,0,0.5465116279069767,0.0
52,0.8879892037786775,0.5145833333333333,6.391728026051257,0.5145833333333333,0.0,0.8879892037786775,0,0.8633377135348226,0.0,0.5571428571428572,0.4861111111111111,0.1407680913701375,0.4861111111111111,0.0,0.5571428571428572,0,0.5,0.0,0.5909090909090909,0.4583333333333333,0.10112001963418739,0.4583333333333333,0.0,0.5909090909090909,0,0.45348837209302323,0.0
53,0.8726541554959786,0.5180555555555556,6.28809279985323,0.5180555555555556,0.0,0.8726541554959786,0,0.8528252299605782,0.0,0.5256410256410257,0.5416666666666666,0.11775142351275081,0.5416666666666666,0.0,0.5256410256410257,0,0.5256410256410257,0.0,0.5952380952380952,0.5833333333333334,0.10946097082822352,0.5833333333333334,0.0,0.5952380952380952,0,0.5813953488372093,0.0
54,0.9059945504087193,0.5097222222222222,6.6085525620794145,0.5097222222222222,0.0,0.9059945504087193,0,0.873850197109067,0.0,0.5277777777777778,0.5,0.11094230106887187,0.5,0.0,0.5277777777777778,0,0.48717948717948717,0.0,0.5538461538461539,0.4513888888888889,0.086427614850992,0.4513888888888889,0.0,0.5538461538461539,0,0.4186046511627907,0.0
55,0.8910344827586207,0.5034722222222222,6.238038270817474,0.5034722222222222,0.0,0.8910344827586207,0,0.8462549277266754,0.0,0.5416666666666666,0.5,0.1129946479205185,0.5,0.0,0.5416666666666666,0,0.5,0.0,0.5692307692307692,0.4513888888888889,0.0840513060836628,0.4513888888888889,0.0,0.5692307692307692,0,0.43023255813953487,0.0
56,0.8824324324324324,0.5138888888888888,6.530658555288578,0.5138888888888888,0.0,0.8824324324324324,0,0.8580814717477004,0.0,0.5522388059701493,0.4652777777777778,0.11250601849081579,0.4652777777777778,0.0,0.5522388059701493,0,0.47435897435897434,0.0,0.5636363636363636,0.3819444444444444,0.0857212428355775,0.3819444444444444,0.0,0.5636363636363636,0,0.36046511627906974,0.0
57,0.8700947225981055,0.5131944444444444,6.125642218111371,0.5131944444444444,0.0,0.8700947225981055,0,0.8423127463863338,0.0,0.5138888888888888,0.5,0.09039723606365638,0.5,0.0,0.5138888888888888,0,0.47435897435897434,0.0,0.5789473684210527,0.5277777777777778,0.0892054830600043,0.5277777777777778,0.0,0.5789473684210527,0,0.5116279069767442,0.0
58,0.8913907284768212,0.5243055555555556,6.800669503173535,0.5243055555555556,0.0,0.8913907284768212,0,0.8817345597897503,0.0,0.52,0.5208333333333334,0.09828834314381096,0.5208333333333334,0.0,0.52,0,0.5,0.0,0.5866666666666667,0.5208333333333334,0.10155478520712106,0.5208333333333334,0.0,0.5866666666666667,0,0.5116279069767442,0.0
59,0.8850889192886456,0.5076388888888889,5.951229071289289,0.5076388888888889,0.0,0.8850889192886456,0,0.8475689881734559,0.0,0.5394736842105263,0.5277777777777778,0.11806602053483917,0.5277777777777778,0.0,0.5394736842105263,0,0.5256410256410257,0.0,0.581081081081081,0.5138888888888888,0.11325311528260136,0.5138888888888888,0.0,0.581081081081081,0,0.5,0.0
60,0.8764783180026281,0.5284722222222222,6.2351106090660835,0.5284722222222222,0.0,0.8764783180026281,0,0.8751642575558476,0.0,0.5555555555555556,0.5,0.1289098075316863,0.5,0.0,0.5555555555555556,0,0.5128205128205128,0.0,0.6307692307692307,0.4513888888888889,0.15541603427133055,0.4513888888888889,0.0,0.6307692307692307,0,0.47674418604651164,0.0
61,0.8810511756569848,0.5020833333333333,6.085139149108845,0.5020833333333333,0.0,0.8810511756569848,0,0.835742444152431,0.0,0.5507246376811594,0.4791666666666667,0.13900223645405008,0.4791666666666667,0.0,0.5507246376811594,0,0.48717948717948717,0.0,0.625,0.5,0.1500997209814479,0.5,0.0,0.625,0,0.5232558139534884,0.0
62,0.8797297297297297,0.5138888888888888,6.146916229434688,0.5138888888888888,0.0,0.8797297297297297,0,0.8541392904073587,0.0,0.5692307692307692,0.4513888888888889,0.1581815306859923,0.4513888888888889,0.0,0.5692307692307692,0,0.47435897435897434,0.0,0.6071428571428571,0.3888888888888889,0.11288631587226954,0.3888888888888889,0.0,0.6071428571428571,0,0.3953488372093023,0.0
63,0.9122562674094707,0.4986111111111111,6.404951198242716,0.4986111111111111,0.0,0.9122562674094707,0,0.8580814717477004,0.0,0.5512820512820513,0.5416666666666666,0.10858517076022292,0.5416666666666666,0.0,0.5512820512820513,0,0.5512820512820513,0.0,0.5569620253164557,0.5486111111111112,0.06942303764909842,0.5486111111111112,0.0,0.5569620253164557,0,0.5116279069767442,0.0
64,0.8736559139784946,0.5166666666666667,6.159978362889587,0.5166666666666667,0.0,0.8736559139784946,0,0.8541392904073587,0.0,0.5540540540540541,0.5138888888888888,0.10714654340177177,0.5138888888888888,0.0,0.5540540540540541,0,0.5256410256410257,0.0,0.5714285714285714,0.5347222222222222,0.09266883544498013,0.5347222222222222,0.0,0.5714285714285714,0,0.5116279069767442,0.0
65,0.8925170068027211,0.5104166666666666,6.28552988556557,0.5104166666666666,0.0,0.8925170068027211,0,0.8620236530880421,0.0,0.5443037974683544,0.5486111111111112,0.10089263341779439,0.5486111111111112,0.0,0.5443037974683544,0,0.5512820512820513,0.0,0.6133333333333333,0.5208333333333334,0.13772087690278265,0.5208333333333334,0.0,0.6133333333333333,0,0.5348837209302325,0.0
66,0.8758169934640523,0.53125,6.396179382490837,0.53125,0.0,0.8758169934640523,0,0.8791064388961892,0.0,0.5507246376811594,0.4791666666666667,0.08832769868895825,0.4791666666666667,0.0,0.5507246376811594,0,0.48717948717948717,0.0,0.6065573770491803,0.4236111111111111,0.12199760461325533,0.4236111111111111,0.0,0.6065573770491803,0,0.43023255813953487,0.0
67,0.902834008097166,0.5145833333333333,6.464096964945747,0.5145833333333333,0.0,0.902834008097166,0,0.8777923784494087,0.0,0.5333333333333333,0.5208333333333334,0.048209129465559775,0.5208333333333334,0.0,0.5333333333333333,0,0.5128205128205128,0.0,0.5945945945945946,0.5138888888888888,0.11059297655258717,0.5138888888888888,0.0,0.5945945945945946,0,0.5116279069767442,0.0
68,0.8890392422192152,0.5131944444444444,6.264177037775305,0.5131944444444444,0.0,0.8890392422192152,0,0.8607095926412615,0.0,0.5394736842105263,0.5277777777777778,0.09769638312568477,0.5277777777777778,0.0,0.5394736842105263,0,0.5256410256410257,0.0,0.5974025974025974,0.5347222222222222,0.09169950451690913,0.5347222222222222,0.0,0.5974025974025974,0,0.5348837209302325,0.0
69,0.8921832884097035,0.5152777777777777,6.212861734700649,0.5152777777777777,0.0,0.8921832884097035,0,0.8672798948751642,0.0,0.578125,0.4444444444444444,0.16537899942422432,0.4444444444444444,0.0,0.578125,0,0.47435897435897434,0.0,0.5892857142857143,0.3888888888888889,0.10908566159860587,0.3888888888888889,0.0,0.5892857142857143,0,0.38372093023255816,0.0
70,0.8656126482213439,0.5270833333333333,6.335904838875488,0.5270833333333333,0.0,0.8656126482213439,0,0.8607095926412615,0.0,0.5443037974683544,0.5486111111111112,0.08723347126312779,0.5486111111111112,0.0,0.5443037974683544,0,0.5512820512820513,0.0,0.5714285714285714,0.5347222222222222,0.08075136516361468,0.5347222222222222,0.0,0.5714285714285714,0,0.5116279069767442,0.0
71,0.8862115127175368,0.51875,6.215348356128066,0.51875,0.0,0.8862115127175368,0,0.8685939553219448,0.0,0.5333333333333333,0.5208333333333334,0.09753510965844892,0.5208333333333334,0.0,0.5333333333333333,0,0.5128205128205128,0.0,0.589041095890411,0.5069444444444444,0.11234216416735764,0.5069444444444444,0.0,0.589041095890411,0,0.5,0.0
72,0.8832214765100671,0.5173611111111112,6.069259628764847,0.5173611111111112,0.0,0.8832214765100671,0,0.8633377135348226,0.0,0.5316455696202531,0.5486111111111112,0.09488963299979172,0.5486111111111112,0.0,0.5316455696202531,0,0.5384615384615384,0.0,0.569620253164557,0.5486111111111112,0.07840790921059491,0.5486111111111112,0.0,0.569620253164557,0,0.5232558139534884,0.0
