Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
36,0.8527443105756358,0.51875,4.981316852305441,0.51875,0.0,0.8527443105756358,0,0.8038216560509555,0.0,0.4927536231884058,0.4791666666666667,-0.06714446698972171,0.4791666666666667,0.0,0.4927536231884058,0,0.4358974358974359,0.0,0.5510204081632653,0.3402777777777778,0.04070725384757102,0.3402777777777778,0.0,0.5510204081632653,0,0.34615384615384615,0.0
37,0.8577235772357723,0.5125,4.865739115272607,0.5125,0.0,0.8577235772357723,0,0.8038216560509555,0.0,0.4878048780487805,0.5694444444444444,-0.14381698503432602,0.5694444444444444,0.0,0.4878048780487805,0,0.5128205128205128,0.0,0.5909090909090909,0.4583333333333333,0.04012789676485371,0.4583333333333333,0.0,0.5909090909090909,0,0.5,0.0
38,0.8499353169469599,0.5368055555555555,5.146339864383247,0.5368055555555555,0.0,0.8499353169469599,0,0.8292993630573249,0.0,0.47191011235955055,0.6180555555555556,-0.1742465124089317,0.6180555555555556,0.0,0.47191011235955055,0,0.5384615384615384,0.0,0.5967741935483871,0.4305555555555556,0.05940535883830645,0.4305555555555556,0.0,0.5967741935483871,0,0.47435897435897434,0.0
39,0.8427260812581914,0.5298611111111111,4.721860551354341,0.5298611111111111,0.0,0.8427260812581914,0,0.8127388535031848,0.0,0.47560975609756095,0.5694444444444444,-0.18244820232422831,0.5694444444444444,0.0,0.47560975609756095,0,0.5,0.0,0.576271186440678,0.4097222222222222,0.03554270327358331,0.4097222222222222,0.0,0.576271186440678,0,0.4358974358974359,0.0
40,0.8539176626826029,0.5229166666666667,4.6617195130223505,0.5229166666666667,0.0,0.8539176626826029,0,0.8127388535031848,0.0,0.48863636363636365,0.6111111111111112,-0.1602996425488404,0.6111111111111112,0.0,0.48863636363636365,0,0.5512820512820513,0.0,0.5694444444444444,0.5,0.028582855133013577,0.5,0.0,0.5694444444444444,0,0.5256410256410257,0.0
41,0.8489583333333334,0.5333333333333333,5.013345216771613,0.5333333333333333,0.0,0.8489583333333334,0,0.8229299363057325,0.0,0.4725274725274725,0.6319444444444444,-0.16535246514705979,0.6319444444444444,0.0,0.4725274725274725,0,0.5512820512820513,0.0,0.5774647887323944,0.4930555555555556,0.0590947502798845,0.4930555555555556,0.0,0.5774647887323944,0,0.5256410256410257,0.0
42,0.8409387222946545,0.5326388888888889,4.791951503126854,0.5326388888888889,0.0,0.8409387222946545,0,0.8152866242038217,0.0,0.48148148148148145,0.5625,-0.14570850973557767,0.5625,0.0,0.48148148148148145,0,0.5,0.0,0.5483870967741935,0.4305555555555556,0.03504847200862006,0.4305555555555556,0.0,0.5483870967741935,0,0.4358974358974359,0.0
43,0.8739837398373984,0.5125,4.9480192862778045,0.5125,0.0,0.8739837398373984,0,0.8165605095541402,0.0,0.4810126582278481,0.5486111111111112,-0.17136161856357482,0.5486111111111112,0.0,0.4810126582278481,0,0.48717948717948717,0.0,0.5666666666666667,0.4166666666666667,0.021235027809698683,0.4166666666666667,0.0,0.5666666666666667,0,0.4358974358974359,0.0
44,0.8849797023004059,0.5131944444444444,5.0139010708586875,0.5131944444444444,0.0,0.8849797023004059,0,0.8267515923566879,0.0,0.4939759036144578,0.5763888888888888,-0.14680050058236951,0.5763888888888888,0.0,0.4939759036144578,0,0.5256410256410257,0.0,0.5522388059701493,0.4652777777777778,0.008437268273898934,0.4652777777777778,0.0,0.5522388059701493,0,0.47435897435897434,0.0
45,0.8638743455497382,0.5305555555555556,4.822094923716541,0.5305555555555556,0.0,0.8638743455497382,0,0.8318471337579618,0.0,0.4772727272727273,0.6111111111111112,-0.188762338233893,0.6111111111111112,0.0,0.4772727272727273,0,0.5384615384615384,0.0,0.5441176470588235,0.4722222222222222,-0.004592240006126961,0.4722222222222222,0.0,0.5441176470588235,0,0.47435897435897434,0.0
46,0.8543046357615894,0.5243055555555556,4.862748858208542,0.5243055555555556,0.0,0.8543046357615894,0,0.8127388535031848,0.0,0.4883720930232558,0.5972222222222222,-0.1604835219600066,0.5972222222222222,0.0,0.4883720930232558,0,0.5384615384615384,0.0,0.5483870967741935,0.4305555555555556,0.010476895511244954,0.4305555555555556,0.0,0.5483870967741935,0,0.4358974358974359,0.0
47,0.8447837150127226,0.5458333333333333,5.073702385076537,0.5458333333333333,0.0,0.8447837150127226,0,0.8356687898089172,0.0,0.475,0.5555555555555556,-0.16820964885522993,0.5555555555555556,0.0,0.475,0,0.48717948717948717,0.0,0.5666666666666667,0.4166666666666667,0.02235202990122341,0.4166666666666667,0.0,0.5666666666666667,0,0.4358974358974359,0.0
48,0.8496644295302014,0.5173611111111112,4.660155583143965,0.5173611111111112,0.0,0.8496644295302014,0,0.7987261146496816,0.0,0.4520547945205479,0.5069444444444444,-0.18394539274296018,0.5069444444444444,0.0,0.4520547945205479,0,0.4230769230769231,0.0,0.5,0.3611111111111111,-0.012811876911939527,0.3611111111111111,0.0,0.5,0,0.3333333333333333,0.0
49,0.8607427055702918,0.5236111111111111,4.820746250584818,0.5236111111111111,0.0,0.8607427055702918,0,0.8178343949044586,0.0,0.48314606741573035,0.6180555555555556,-0.16658807754195634,0.6180555555555556,0.0,0.48314606741573035,0,0.5512820512820513,0.0,0.5538461538461539,0.4513888888888889,0.004704241144988812,0.4513888888888889,0.0,0.5538461538461539,0,0.46153846153846156,0.0
50,0.8576972833117723,0.5368055555555555,4.998991207757308,0.5368055555555555,0.0,0.8576972833117723,0,0.8382165605095542,0.0,0.5119047619047619,0.5833333333333334,-0.14708096344960328,0.5833333333333334,0.0,0.5119047619047619,0,0.5512820512820513,0.0,0.5423728813559322,0.4097222222222222,0.04171346370069414,0.4097222222222222,0.0,0.5423728813559322,0,0.41025641025641024,0.0
51,0.8490813648293963,0.5291666666666667,4.8650616743137824,0.5291666666666667,0.0,0.8490813648293963,0,0.8191082802547771,0.0,0.5,0.5694444444444444,-0.13720616608371158,0.5694444444444444,0.0,0.5,0,0.5256410256410257,0.0,0.5517241379310345,0.4027777777777778,0.04142182029193472,0.4027777777777778,0.0,0.5517241379310345,0,0.41025641025641024,0.0
52,0.8673883626522327,0.5131944444444444,4.878721069026862,0.5131944444444444,0.0,0.8673883626522327,0,0.8101910828025478,0.0,0.47560975609756095,0.5694444444444444,-0.17172684435186703,0.5694444444444444,0.0,0.47560975609756095,0,0.5,0.0,0.5614035087719298,0.3958333333333333,0.02549764991798137,0.3958333333333333,0.0,0.5614035087719298,0,0.41025641025641024,0.0
53,0.8658536585365854,0.5125,4.787722540150247,0.5125,0.0,0.8658536585365854,0,0.8063694267515924,0.0,0.5104166666666666,0.6666666666666666,-0.1212923314447189,0.6666666666666666,0.0,0.5104166666666666,0,0.6282051282051282,0.0,0.5294117647058824,0.5902777777777778,-0.0025097469676852464,0.5902777777777778,0.0,0.5294117647058824,0,0.5769230769230769,0.0
54,0.8508430609597925,0.5354166666666667,4.759620656010348,0.5354166666666667,0.0,0.8508430609597925,0,0.8305732484076433,0.0,0.5,0.5694444444444444,-0.13454695149629287,0.5694444444444444,0.0,0.5,0,0.5256410256410257,0.0,0.5263157894736842,0.3958333333333333,-0.004957434082135731,0.3958333333333333,0.0,0.5263157894736842,0,0.38461538461538464,0.0
55,0.8726790450928382,0.5236111111111111,5.057572893082168,0.5236111111111111,0.0,0.8726790450928382,0,0.8305732484076433,0.0,0.4888888888888889,0.625,-0.16140592739312629,0.625,0.0,0.4888888888888889,0,0.5641025641025641,0.0,0.5205479452054794,0.5069444444444444,0.020209932119410037,0.5069444444444444,0.0,0.5205479452054794,0,0.48717948717948717,0.0
56,0.8569604086845466,0.54375,5.010767979324691,0.54375,0.0,0.8569604086845466,0,0.845859872611465,0.0,0.5,0.5833333333333334,-0.1419630020340721,0.5833333333333334,0.0,0.5,0,0.5384615384615384,0.0,0.5671641791044776,0.4652777777777778,0.056140512155775354,0.4652777777777778,0.0,0.5671641791044776,0,0.48717948717948717,0.0
57,0.8688524590163934,0.5506944444444445,5.1144261878657105,0.5506944444444445,0.0,0.8688524590163934,0,0.8713375796178344,0.0,0.5176470588235295,0.5902777777777778,-0.10134509484711429,0.5902777777777778,0.0,0.5176470588235295,0,0.5641025641025641,0.0,0.5396825396825397,0.4375,0.01872303097334985,0.4375,0.0,0.5396825396825397,0,0.4358974358974359,0.0
58,0.8772609819121447,0.5375,4.984762095652477,0.5375,0.0,0.8772609819121447,0,0.8585987261146497,0.0,0.5256410256410257,0.5416666666666666,-0.06442150090572868,0.5416666666666666,0.0,0.5256410256410257,0,0.5256410256410257,0.0,0.5636363636363636,0.3819444444444444,0.04553732948468097,0.3819444444444444,0.0,0.5636363636363636,0,0.3974358974358974,0.0
59,0.8540051679586563,0.5375,4.787864271568271,0.5375,0.0,0.8540051679586563,0,0.8356687898089172,0.0,0.5194805194805194,0.5347222222222222,-0.09293898316133073,0.5347222222222222,0.0,0.5194805194805194,0,0.5128205128205128,0.0,0.5714285714285714,0.3888888888888889,0.04801583618439439,0.3888888888888889,0.0,0.5714285714285714,0,0.41025641025641024,0.0
60,0.8579088471849866,0.5180555555555556,4.706023141021579,0.5180555555555556,0.0,0.8579088471849866,0,0.8089171974522293,0.0,0.5,0.6111111111111112,-0.1437583787605423,0.6111111111111112,0.0,0.5,0,0.5641025641025641,0.0,0.5303030303030303,0.4583333333333333,0.053278263930692175,0.4583333333333333,0.0,0.5303030303030303,0,0.44871794871794873,0.0
61,0.8599752168525403,0.5604166666666667,5.296390841463861,0.5604166666666667,0.0,0.8599752168525403,0,0.8764331210191083,0.0,0.5057471264367817,0.6041666666666666,-0.1348383355026918,0.6041666666666666,0.0,0.5057471264367817,0,0.5641025641025641,0.0,0.578125,0.4444444444444444,0.03365149438828139,0.4444444444444444,0.0,0.578125,0,0.47435897435897434,0.0
62,0.8597640891218873,0.5298611111111111,4.839071385313625,0.5298611111111111,0.0,0.8597640891218873,0,0.8292993630573249,0.0,0.4880952380952381,0.5833333333333334,-0.15180493820806373,0.5833333333333334,0.0,0.4880952380952381,0,0.5256410256410257,0.0,0.5396825396825397,0.4375,0.001193400811170111,0.4375,0.0,0.5396825396825397,0,0.4358974358974359,0.0
63,0.8843085106382979,0.5222222222222223,5.195274580298638,0.5222222222222223,0.0,0.8843085106382979,0,0.8420382165605096,0.0,0.4819277108433735,0.5763888888888888,-0.15696551606638726,0.5763888888888888,0.0,0.4819277108433735,0,0.5128205128205128,0.0,0.546875,0.4444444444444444,0.009788189333157555,0.4444444444444444,0.0,0.546875,0,0.44871794871794873,0.0
64,0.8940027894002789,0.4979166666666667,4.981851353307737,0.4979166666666667,0.0,0.8940027894002789,0,0.8140127388535032,0.0,0.4810126582278481,0.5486111111111112,-0.14544483373808192,0.5486111111111112,0.0,0.4810126582278481,0,0.48717948717948717,0.0,0.5789473684210527,0.3958333333333333,0.032071789324272994,0.3958333333333333,0.0,0.5789473684210527,0,0.4230769230769231,0.0
65,0.8626666666666667,0.5208333333333334,4.793368889492124,0.5208333333333334,0.0,0.8626666666666667,0,0.8178343949044586,0.0,0.5057471264367817,0.6041666666666666,-0.11668543510014581,0.6041666666666666,0.0,0.5057471264367817,0,0.5641025641025641,0.0,0.5333333333333333,0.4166666666666667,0.017696007675352766,0.4166666666666667,0.0,0.5333333333333333,0,0.41025641025641024,0.0
66,0.8556701030927835,0.5388888888888889,4.681426262961802,0.5388888888888889,0.0,0.8556701030927835,0,0.8382165605095542,0.0,0.48314606741573035,0.6180555555555556,-0.154998729356195,0.6180555555555556,0.0,0.48314606741573035,0,0.5512820512820513,0.0,0.5172413793103449,0.4027777777777778,-0.002132707386853604,0.4027777777777778,0.0,0.5172413793103449,0,0.38461538461538464,0.0
67,0.8837516512549538,0.5256944444444445,5.046132592894837,0.5256944444444445,0.0,0.8837516512549538,0,0.8433121019108281,0.0,0.5,0.5694444444444444,-0.12646929460708392,0.5694444444444444,0.0,0.5,0,0.5256410256410257,0.0,0.5192307692307693,0.3611111111111111,-0.011148489819398557,0.3611111111111111,0.0,0.5192307692307693,0,0.34615384615384615,0.0
68,0.8873626373626373,0.5055555555555555,4.980739743590368,0.5055555555555555,0.0,0.8873626373626373,0,0.8191082802547771,0.0,0.5057471264367817,0.6041666666666666,-0.14342131056481425,0.6041666666666666,0.0,0.5057471264367817,0,0.5641025641025641,0.0,0.5172413793103449,0.4027777777777778,0.014966111244187286,0.4027777777777778,0.0,0.5172413793103449,0,0.38461538461538464,0.0
69,0.8744939271255061,0.5145833333333333,5.086132676484661,0.5145833333333333,0.0,0.8744939271255061,0,0.8191082802547771,0.0,0.5128205128205128,0.5416666666666666,-0.08720154974068281,0.5416666666666666,0.0,0.5128205128205128,0,0.5128205128205128,0.0,0.5283018867924528,0.3680555555555556,1.0563892846646335e-05,0.3680555555555556,0.0,0.5283018867924528,0,0.358974358974359,0.0
70,0.8773087071240105,0.5263888888888889,4.944494480257331,0.5263888888888889,0.0,0.8773087071240105,0,0.8433121019108281,0.0,0.4945054945054945,0.6319444444444444,-0.1491851126289877,0.6319444444444444,0.0,0.4945054945054945,0,0.5769230769230769,0.0,0.5396825396825397,0.4375,0.01757062527976397,0.4375,0.0,0.5396825396825397,0,0.4358974358974359,0.0
71,0.850383631713555,0.5430555555555555,4.744522747535688,0.5430555555555555,0.0,0.850383631713555,0,0.8407643312101911,0.0,0.47126436781609193,0.6041666666666666,-0.16337234787924748,0.6041666666666666,0.0,0.47126436781609193,0,0.5256410256410257,0.0,0.5689655172413793,0.4027777777777778,0.032313804787399994,0.4027777777777778,0.0,0.5689655172413793,0,0.4230769230769231,0.0
