Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
10,0.7942386831275721,0.50625,6.039725304013461,0.50625,0.0,0.7942386831275721,0,0.7477243172951885,0.0,0.5348837209302325,0.5972222222222222,0.017702114694590997,0.5972222222222222,0.0,0.5348837209302325,0,0.6133333333333333,0.0,0.5647058823529412,0.5902777777777778,0.09062979985439337,0.5902777777777778,0.0,0.5647058823529412,0,0.6301369863013698,0.0
11,0.8172804532577904,0.49027777777777776,6.415392186232955,0.49027777777777776,0.0,0.8172804532577904,0,0.7490247074122237,0.0,0.5538461538461539,0.4513888888888889,-0.0030589972142650267,0.4513888888888889,0.0,0.5538461538461539,0,0.48,0.0,0.5303030303030303,0.4583333333333333,0.04169246132746206,0.4583333333333333,0.0,0.5303030303030303,0,0.4520547945205479,0.0
12,0.8268698060941828,0.5013888888888889,6.393287049991557,0.5013888888888889,0.0,0.8268698060941828,0,0.7724317295188556,0.0,0.5348837209302325,0.5972222222222222,-0.0036811140203630265,0.5972222222222222,0.0,0.5348837209302325,0,0.6133333333333333,0.0,0.5625,0.5555555555555556,0.07123515646533327,0.5555555555555556,0.0,0.5625,0,0.589041095890411,0.0
13,0.8170731707317073,0.5125,6.241417827757345,0.5125,0.0,0.8170731707317073,0,0.7815344603381015,0.0,0.5131578947368421,0.5277777777777778,-0.026755892741146172,0.5277777777777778,0.0,0.5131578947368421,0,0.52,0.0,0.5633802816901409,0.4930555555555556,0.07875837825116357,0.4930555555555556,0.0,0.5633802816901409,0,0.5205479452054794,0.0
14,0.8272980501392758,0.4986111111111111,6.336836573082546,0.4986111111111111,0.0,0.8272980501392758,0,0.7698309492847855,0.0,0.5569620253164557,0.5486111111111112,0.03554334728844813,0.5486111111111112,0.0,0.5569620253164557,0,0.5866666666666667,0.0,0.5205479452054794,0.5069444444444444,0.02628265659002801,0.5069444444444444,0.0,0.5205479452054794,0,0.4931506849315068,0.0
15,0.8357348703170029,0.48194444444444445,6.494647228803495,0.48194444444444445,0.0,0.8357348703170029,0,0.7516254876462939,0.0,0.5684210526315789,0.6597222222222222,0.07893703633897092,0.6597222222222222,0.0,0.5684210526315789,0,0.72,0.0,0.5348837209302325,0.5972222222222222,0.016925783188567668,0.5972222222222222,0.0,0.5348837209302325,0,0.6027397260273972,0.0
16,0.8288409703504043,0.5152777777777777,6.677556935508089,0.5152777777777777,0.0,0.8288409703504043,0,0.7971391417425228,0.0,0.5647058823529412,0.5902777777777778,0.07433960830504055,0.5902777777777778,0.0,0.5647058823529412,0,0.64,0.0,0.56,0.5208333333333334,0.07387703024185122,0.5208333333333334,0.0,0.56,0,0.547945205479452,0.0
17,0.8382147838214784,0.4979166666666667,6.373044307502837,0.4979166666666667,0.0,0.8382147838214784,0,0.7802340702210663,0.0,0.5402298850574713,0.6041666666666666,0.04209159682311775,0.6041666666666666,0.0,0.5402298850574713,0,0.6266666666666667,0.0,0.5641025641025641,0.5416666666666666,0.08373532048575227,0.5416666666666666,0.0,0.5641025641025641,0,0.5753424657534246,0.0
18,0.842896174863388,0.5083333333333333,6.692659032976832,0.5083333333333333,0.0,0.842896174863388,0,0.7997399219765929,0.0,0.5421686746987951,0.5763888888888888,0.0230260517136406,0.5763888888888888,0.0,0.5421686746987951,0,0.6,0.0,0.5625,0.5555555555555556,0.03982536369062323,0.5555555555555556,0.0,0.5625,0,0.589041095890411,0.0
19,0.8120805369127517,0.5173611111111112,6.134527547160733,0.5173611111111112,0.0,0.8120805369127517,0,0.7841352405721717,0.0,0.581081081081081,0.5138888888888888,0.05438164433183401,0.5138888888888888,0.0,0.581081081081081,0,0.5733333333333334,0.0,0.5616438356164384,0.5069444444444444,0.020764148768830717,0.5069444444444444,0.0,0.5616438356164384,0,0.5342465753424658,0.0
20,0.8218085106382979,0.5222222222222223,6.532078503743251,0.5222222222222223,0.0,0.8218085106382979,0,0.7984395318595578,0.0,0.5512820512820513,0.5416666666666666,0.04053568062162677,0.5416666666666666,0.0,0.5512820512820513,0,0.5733333333333334,0.0,0.547945205479452,0.5069444444444444,0.003607669873417277,0.5069444444444444,0.0,0.547945205479452,0,0.5205479452054794,0.0
21,0.8675862068965517,0.5034722222222222,6.852461081403241,0.5034722222222222,0.0,0.8675862068965517,0,0.8153446033810143,0.0,0.5652173913043478,0.6388888888888888,0.12074948337712861,0.6388888888888888,0.0,0.5652173913043478,0,0.6933333333333334,0.0,0.532608695652174,0.6388888888888888,0.007777333229526548,0.6388888888888888,0.0,0.532608695652174,0,0.6438356164383562,0.0
22,0.8549723756906077,0.5027777777777778,6.622942421586927,0.5027777777777778,0.0,0.8549723756906077,0,0.8023407022106632,0.0,0.582089552238806,0.4652777777777778,0.06779950584007279,0.4652777777777778,0.0,0.582089552238806,0,0.52,0.0,0.5384615384615384,0.4513888888888889,-0.0013818411946068445,0.4513888888888889,0.0,0.5384615384615384,0,0.4520547945205479,0.0
23,0.8458445040214477,0.5180555555555556,6.804057565615362,0.5180555555555556,0.0,0.8458445040214477,0,0.8179453836150845,0.0,0.5714285714285714,0.5347222222222222,0.05367366125754994,0.5347222222222222,0.0,0.5714285714285714,0,0.5866666666666667,0.0,0.5263157894736842,0.5277777777777778,-0.017659467070367495,0.5277777777777778,0.0,0.5263157894736842,0,0.5205479452054794,0.0
24,0.8346774193548387,0.5166666666666667,6.5330852387774945,0.5166666666666667,0.0,0.8346774193548387,0,0.8049414824447334,0.0,0.5666666666666667,0.625,0.08544255619236317,0.625,0.0,0.5666666666666667,0,0.68,0.0,0.5257731958762887,0.6736111111111112,0.0365577411743928,0.6736111111111112,0.0,0.5257731958762887,0,0.6712328767123288,0.0
25,0.8610729023383769,0.5048611111111111,6.77565410709037,0.5048611111111111,0.0,0.8610729023383769,0,0.811443433029909,0.0,0.5408163265306123,0.6805555555555556,0.04764927354833964,0.6805555555555556,0.0,0.5408163265306123,0,0.7066666666666667,0.0,0.5,0.6944444444444444,0.009133255434383036,0.6944444444444444,0.0,0.5,0,0.6575342465753424,0.0
26,0.8297587131367292,0.5180555555555556,6.4959871108910665,0.5180555555555556,0.0,0.8297587131367292,0,0.8023407022106632,0.0,0.5595238095238095,0.5833333333333334,0.05583369453528492,0.5833333333333334,0.0,0.5595238095238095,0,0.6266666666666667,0.0,0.5,0.6388888888888888,0.0007945125999117425,0.6388888888888888,0.0,0.5,0,0.6027397260273972,0.0
27,0.8422459893048129,0.5194444444444445,6.949120490240661,0.5194444444444445,0.0,0.8422459893048129,0,0.8166449934980494,0.0,0.5806451612903226,0.4305555555555556,0.04148525584154093,0.4305555555555556,0.0,0.5806451612903226,0,0.48,0.0,0.53125,0.4444444444444444,0.05086598571961433,0.4444444444444444,0.0,0.53125,0,0.4383561643835616,0.0
28,0.8392370572207084,0.5097222222222222,6.250784798342958,0.5097222222222222,0.0,0.8392370572207084,0,0.7997399219765929,0.0,0.5925925925925926,0.5625,0.0869238691761581,0.5625,0.0,0.5925925925925926,0,0.64,0.0,0.49382716049382713,0.5625,0.0009069216026529464,0.5625,0.0,0.49382716049382713,0,0.5205479452054794,0.0
29,0.8614958448753463,0.5013888888888889,6.560054326197601,0.5013888888888889,0.0,0.8614958448753463,0,0.8075422626788037,0.0,0.5753424657534246,0.5069444444444444,0.05210877258212285,0.5069444444444444,0.0,0.5753424657534246,0,0.56,0.0,0.5147058823529411,0.4722222222222222,-0.017716506610449857,0.4722222222222222,0.0,0.5147058823529411,0,0.4520547945205479,0.0
30,0.8623978201634878,0.5097222222222222,7.151824189353037,0.5097222222222222,0.0,0.8623978201634878,0,0.8205461638491548,0.0,0.5753424657534246,0.5069444444444444,0.055765111327582974,0.5069444444444444,0.0,0.5753424657534246,0,0.56,0.0,0.5352112676056338,0.4930555555555556,0.03417028851605626,0.4930555555555556,0.0,0.5352112676056338,0,0.4931506849315068,0.0
31,0.8539944903581267,0.5041666666666667,6.420539638453989,0.5041666666666667,0.0,0.8539944903581267,0,0.8036410923276983,0.0,0.5753424657534246,0.5069444444444444,0.057030805814974724,0.5069444444444444,0.0,0.5753424657534246,0,0.56,0.0,0.5068493150684932,0.5069444444444444,-0.006778652324552747,0.5069444444444444,0.0,0.5068493150684932,0,0.4794520547945205,0.0
32,0.8666666666666667,0.5,6.663599438595688,0.5,0.0,0.8666666666666667,0,0.8101430429128739,0.0,0.5714285714285714,0.5833333333333334,0.053632987540595714,0.5833333333333334,0.0,0.5714285714285714,0,0.64,0.0,0.5125,0.5555555555555556,0.032040823807036774,0.5555555555555556,0.0,0.5125,0,0.5342465753424658,0.0
33,0.8617886178861789,0.5125,6.738481660430632,0.5125,0.0,0.8617886178861789,0,0.8244473342002601,0.0,0.5774647887323944,0.4930555555555556,0.03771067384614777,0.4930555555555556,0.0,0.5774647887323944,0,0.5466666666666666,0.0,0.5211267605633803,0.4930555555555556,0.025776978706917114,0.4930555555555556,0.0,0.5211267605633803,0,0.4794520547945205,0.0
34,0.8827586206896552,0.5034722222222222,6.774663578784009,0.5034722222222222,0.0,0.8827586206896552,0,0.8309492847854356,0.0,0.5714285714285714,0.5347222222222222,0.06802331838612133,0.5347222222222222,0.0,0.5714285714285714,0,0.5866666666666667,0.0,0.5128205128205128,0.5416666666666666,0.0265392909037573,0.5416666666666666,0.0,0.5128205128205128,0,0.5205479452054794,0.0
35,0.8761651131824234,0.5215277777777778,6.966828173572927,0.5215277777777778,0.0,0.8761651131824234,0,0.8517555266579974,0.0,0.5324675324675324,0.5347222222222222,0.010542762826064998,0.5347222222222222,0.0,0.5324675324675324,0,0.5466666666666666,0.0,0.4875,0.5555555555555556,0.020964876969593746,0.5555555555555556,0.0,0.4875,0,0.5068493150684932,0.0
36,0.8448275862068966,0.5236111111111111,6.486050220731561,0.5236111111111111,0.0,0.8448275862068966,0,0.8244473342002601,0.0,0.5633802816901409,0.4930555555555556,0.03613820329695796,0.4930555555555556,0.0,0.5633802816901409,0,0.5333333333333333,0.0,0.4927536231884058,0.4791666666666667,-0.00971208003401414,0.4791666666666667,0.0,0.4927536231884058,0,0.4383561643835616,0.0
37,0.8584905660377359,0.5152777777777777,6.99689225779784,0.5152777777777777,0.0,0.8584905660377359,0,0.8270481144343304,0.0,0.5595238095238095,0.5833333333333334,0.059527971935466814,0.5833333333333334,0.0,0.5595238095238095,0,0.6266666666666667,0.0,0.5340909090909091,0.6111111111111112,0.0449990413816517,0.6111111111111112,0.0,0.5340909090909091,0,0.6164383561643836,0.0
38,0.8581173260572987,0.5090277777777777,6.720068739062686,0.5090277777777777,0.0,0.8581173260572987,0,0.8179453836150845,0.0,0.5647058823529412,0.5902777777777778,0.04981285041414231,0.5902777777777778,0.0,0.5647058823529412,0,0.64,0.0,0.5056179775280899,0.6180555555555556,0.010468814337840887,0.6180555555555556,0.0,0.5056179775280899,0,0.589041095890411,0.0
39,0.8558201058201058,0.525,6.590157210375452,0.525,0.0,0.8558201058201058,0,0.8374512353706112,0.0,0.5526315789473685,0.5277777777777778,0.050466923725973487,0.5277777777777778,0.0,0.5526315789473685,0,0.56,0.0,0.5125,0.5555555555555556,0.024913846833623077,0.5555555555555556,0.0,0.5125,0,0.5342465753424658,0.0
40,0.8682385575589459,0.5006944444444444,6.326929291702484,0.5006944444444444,0.0,0.8682385575589459,0,0.811443433029909,0.0,0.5733333333333334,0.5208333333333334,0.09695393508099563,0.5208333333333334,0.0,0.5733333333333334,0,0.5733333333333334,0.0,0.5185185185185185,0.5625,0.03913526744104738,0.5625,0.0,0.5185185185185185,0,0.547945205479452,0.0
41,0.8640776699029126,0.5006944444444444,6.4912102222687995,0.5006944444444444,0.0,0.8640776699029126,0,0.8088426527958388,0.0,0.5411764705882353,0.5902777777777778,0.05605660325265111,0.5902777777777778,0.0,0.5411764705882353,0,0.6133333333333333,0.0,0.5411764705882353,0.5902777777777778,0.04627096122763713,0.5902777777777778,0.0,0.5411764705882353,0,0.6027397260273972,0.0
42,0.8622994652406417,0.5194444444444445,6.774042993106353,0.5194444444444445,0.0,0.8622994652406417,0,0.8374512353706112,0.0,0.5617977528089888,0.6180555555555556,0.10010379018041703,0.6180555555555556,0.0,0.5617977528089888,0,0.6666666666666666,0.0,0.532608695652174,0.6388888888888888,0.027180139256802793,0.6388888888888888,0.0,0.532608695652174,0,0.6438356164383562,0.0
43,0.8608458390177354,0.5090277777777777,6.557171057083575,0.5090277777777777,0.0,0.8608458390177354,0,0.8192457737321196,0.0,0.5294117647058824,0.5902777777777778,0.015086744126141922,0.5902777777777778,0.0,0.5294117647058824,0,0.6,0.0,0.5348837209302325,0.5972222222222222,0.07408748990476985,0.5972222222222222,0.0,0.5348837209302325,0,0.6027397260273972,0.0
44,0.8733153638814016,0.5152777777777777,6.794518166336225,0.5152777777777777,0.0,0.8733153638814016,0,0.8426527958387516,0.0,0.5476190476190477,0.5833333333333334,0.05912584751773154,0.5833333333333334,0.0,0.5476190476190477,0,0.6133333333333333,0.0,0.550561797752809,0.6180555555555556,0.1036284835230072,0.6180555555555556,0.0,0.550561797752809,0,0.6438356164383562,0.0
45,0.8508430609597925,0.5354166666666667,6.402667577694953,0.5354166666666667,0.0,0.8508430609597925,0,0.8517555266579974,0.0,0.5466666666666666,0.5208333333333334,0.031155399863063128,0.5208333333333334,0.0,0.5466666666666666,0,0.5466666666666666,0.0,0.5256410256410257,0.5416666666666666,0.06551953149012468,0.5416666666666666,0.0,0.5256410256410257,0,0.5342465753424658,0.0
46,0.8490066225165563,0.5243055555555556,6.6651218737194835,0.5243055555555556,0.0,0.8490066225165563,0,0.8322496749024707,0.0,0.5432098765432098,0.5625,0.042133694474309355,0.5625,0.0,0.5432098765432098,0,0.5866666666666667,0.0,0.5063291139240507,0.5486111111111112,0.027620923122452477,0.5486111111111112,0.0,0.5063291139240507,0,0.5205479452054794,0.0
47,0.8561917443408789,0.5215277777777778,6.5698876676533455,0.5215277777777778,0.0,0.8561917443408789,0,0.8335500650195059,0.0,0.5454545454545454,0.5347222222222222,0.05542422985705368,0.5347222222222222,0.0,0.5454545454545454,0,0.56,0.0,0.527027027027027,0.5138888888888888,0.05578155705575802,0.5138888888888888,0.0,0.527027027027027,0,0.5068493150684932,0.0
48,0.8871866295264624,0.4986111111111111,6.46357754982151,0.4986111111111111,0.0,0.8871866295264624,0,0.8257477243172952,0.0,0.5432098765432098,0.5625,0.042133694474309355,0.5625,0.0,0.5432098765432098,0,0.5866666666666667,0.0,0.5128205128205128,0.5416666666666666,0.040909893695424165,0.5416666666666666,0.0,0.5128205128205128,0,0.5205479452054794,0.0
49,0.868766404199475,0.5291666666666667,6.723211240321897,0.5291666666666667,0.0,0.868766404199475,0,0.8569570871261378,0.0,0.5595238095238095,0.5833333333333334,0.0939811577192723,0.5833333333333334,0.0,0.5595238095238095,0,0.6266666666666667,0.0,0.5476190476190477,0.5833333333333334,0.08072974632416176,0.5833333333333334,0.0,0.5476190476190477,0,0.6027397260273972,0.0
50,0.8609271523178808,0.5243055555555556,6.6649652900628,0.5243055555555556,0.0,0.8609271523178808,0,0.8426527958387516,0.0,0.5569620253164557,0.5486111111111112,0.062019195269109435,0.5486111111111112,0.0,0.5569620253164557,0,0.5866666666666667,0.0,0.5256410256410257,0.5416666666666666,0.05378620730781758,0.5416666666666666,0.0,0.5256410256410257,0,0.5342465753424658,0.0
51,0.8755186721991701,0.5020833333333333,6.7229680747712015,0.5020833333333333,0.0,0.8755186721991701,0,0.8205461638491548,0.0,0.5454545454545454,0.5347222222222222,0.05160566086019357,0.5347222222222222,0.0,0.5454545454545454,0,0.56,0.0,0.5443037974683544,0.5486111111111112,0.054603584610345535,0.5486111111111112,0.0,0.5443037974683544,0,0.5616438356164384,0.0
52,0.8873435326842837,0.49930555555555556,6.723323781588608,0.49930555555555556,0.0,0.8873435326842837,0,0.8270481144343304,0.0,0.5402298850574713,0.6041666666666666,0.07286223528975028,0.6041666666666666,0.0,0.5402298850574713,0,0.6266666666666667,0.0,0.5056179775280899,0.6180555555555556,0.02243233506860235,0.6180555555555556,0.0,0.5056179775280899,0,0.589041095890411,0.0
53,0.8596256684491979,0.5194444444444445,6.4579805906464856,0.5194444444444445,0.0,0.8596256684491979,0,0.8361508452535761,0.0,0.5348837209302325,0.5972222222222222,0.06636950238529471,0.5972222222222222,0.0,0.5348837209302325,0,0.6133333333333333,0.0,0.5172413793103449,0.6041666666666666,0.026952465416547257,0.6041666666666666,0.0,0.5172413793103449,0,0.589041095890411,0.0
54,0.896505376344086,0.5166666666666667,7.415640327235244,0.5166666666666667,0.0,0.896505376344086,0,0.8660598179453837,0.0,0.5443037974683544,0.5486111111111112,0.05174688304826475,0.5486111111111112,0.0,0.5443037974683544,0,0.5733333333333334,0.0,0.5512820512820513,0.5416666666666666,0.07067151876302974,0.5416666666666666,0.0,0.5512820512820513,0,0.5616438356164384,0.0
55,0.8736263736263736,0.5055555555555555,6.8131590827173225,0.5055555555555555,0.0,0.8736263736263736,0,0.8257477243172952,0.0,0.5609756097560976,0.5694444444444444,0.10359434629322771,0.5694444444444444,0.0,0.5609756097560976,0,0.6133333333333333,0.0,0.5365853658536586,0.5694444444444444,0.055297443070183236,0.5694444444444444,0.0,0.5365853658536586,0,0.5753424657534246,0.0
56,0.8636363636363636,0.5194444444444445,6.512759517823587,0.5194444444444445,0.0,0.8636363636363636,0,0.8361508452535761,0.0,0.5972222222222222,0.5,0.1188290737812958,0.5,0.0,0.5972222222222222,0,0.5733333333333334,0.0,0.547945205479452,0.5069444444444444,0.06872460677672954,0.5069444444444444,0.0,0.547945205479452,0,0.5205479452054794,0.0
57,0.8661311914323963,0.51875,6.49701264055467,0.51875,0.0,0.8661311914323963,0,0.8400520156046815,0.0,0.5487804878048781,0.5694444444444444,0.07945729572272364,0.5694444444444444,0.0,0.5487804878048781,0,0.6,0.0,0.525,0.5555555555555556,0.054728224141479556,0.5555555555555556,0.0,0.525,0,0.547945205479452,0.0
58,0.8722527472527473,0.5055555555555555,6.689033349946082,0.5055555555555555,0.0,0.8722527472527473,0,0.8244473342002601,0.0,0.5421686746987951,0.5763888888888888,0.06789721892369589,0.5763888888888888,0.0,0.5421686746987951,0,0.6,0.0,0.525,0.5555555555555556,0.052407120489538064,0.5555555555555556,0.0,0.525,0,0.547945205479452,0.0
59,0.8704188481675392,0.5305555555555556,6.98246240846125,0.5305555555555556,0.0,0.8704188481675392,0,0.8634590377113134,0.0,0.5357142857142857,0.5833333333333334,0.06390959840232938,0.5833333333333334,0.0,0.5357142857142857,0,0.6,0.0,0.5316455696202531,0.5486111111111112,0.05725498021104401,0.5486111111111112,0.0,0.5316455696202531,0,0.547945205479452,0.0
60,0.887248322147651,0.5173611111111112,6.7441395495054515,0.5173611111111112,0.0,0.887248322147651,0,0.8582574772431729,0.0,0.5301204819277109,0.5763888888888888,0.03535000499232273,0.5763888888888888,0.0,0.5301204819277109,0,0.5866666666666667,0.0,0.5421686746987951,0.5763888888888888,0.06178373824975823,0.5763888888888888,0.0,0.5421686746987951,0,0.589041095890411,0.0
61,0.8893387314439946,0.5145833333333333,6.815751082926714,0.5145833333333333,0.0,0.8893387314439946,0,0.8569570871261378,0.0,0.5443037974683544,0.5486111111111112,0.09672183193769675,0.5486111111111112,0.0,0.5443037974683544,0,0.5733333333333334,0.0,0.5384615384615384,0.5416666666666666,0.06175827112510171,0.5416666666666666,0.0,0.5384615384615384,0,0.547945205479452,0.0
62,0.8911022576361222,0.5229166666666667,6.89986570696947,0.5229166666666667,0.0,0.8911022576361222,0,0.8725617685305592,0.0,0.5641025641025641,0.5416666666666666,0.1088114806486528,0.5416666666666666,0.0,0.5641025641025641,0,0.5866666666666667,0.0,0.547945205479452,0.5069444444444444,0.061885392051828164,0.5069444444444444,0.0,0.547945205479452,0,0.5205479452054794,0.0
63,0.866754617414248,0.5263888888888889,6.570983122022479,0.5263888888888889,0.0,0.866754617414248,0,0.8543563068920677,0.0,0.5584415584415584,0.5347222222222222,0.10615637363158427,0.5347222222222222,0.0,0.5584415584415584,0,0.5733333333333334,0.0,0.5394736842105263,0.5277777777777778,0.060541970244647775,0.5277777777777778,0.0,0.5394736842105263,0,0.5342465753424658,0.0
64,0.8827493261455526,0.5152777777777777,6.8271255627810055,0.5152777777777777,0.0,0.8827493261455526,0,0.8478543563068921,0.0,0.5584415584415584,0.5347222222222222,0.09201634371815205,0.5347222222222222,0.0,0.5584415584415584,0,0.5733333333333334,0.0,0.5256410256410257,0.5416666666666666,0.04506203354690454,0.5416666666666666,0.0,0.5256410256410257,0,0.5342465753424658,0.0
65,0.8817345597897503,0.5284722222222222,7.104617074754965,0.5284722222222222,0.0,0.8817345597897503,0,0.871261378413524,0.0,0.5675675675675675,0.5138888888888888,0.09731862309288415,0.5138888888888888,0.0,0.5675675675675675,0,0.56,0.0,0.5384615384615384,0.5416666666666666,0.05457069078265178,0.5416666666666666,0.0,0.5384615384615384,0,0.547945205479452,0.0
66,0.8866396761133604,0.5145833333333333,7.09912074131658,0.5145833333333333,0.0,0.8866396761133604,0,0.8517555266579974,0.0,0.5753424657534246,0.5069444444444444,0.10038600786756095,0.5069444444444444,0.0,0.5753424657534246,0,0.56,0.0,0.5540540540540541,0.5138888888888888,0.04923073797929614,0.5138888888888888,0.0,0.5540540540540541,0,0.5342465753424658,0.0
67,0.8577023498694517,0.5319444444444444,6.641900593132847,0.5319444444444444,0.0,0.8577023498694517,0,0.8504551365409623,0.0,0.5595238095238095,0.5833333333333334,0.13083228081980086,0.5833333333333334,0.0,0.5595238095238095,0,0.6266666666666667,0.0,0.5365853658536586,0.5694444444444444,0.06056868315243627,0.5694444444444444,0.0,0.5365853658536586,0,0.5753424657534246,0.0
68,0.8888888888888888,0.51875,7.214138725360567,0.51875,0.0,0.8888888888888888,0,0.8634590377113134,0.0,0.5657894736842105,0.5277777777777778,0.12195606896405213,0.5277777777777778,0.0,0.5657894736842105,0,0.5733333333333334,0.0,0.5405405405405406,0.5138888888888888,0.04293744116729521,0.5138888888888888,0.0,0.5405405405405406,0,0.5205479452054794,0.0
69,0.8837837837837837,0.5138888888888888,6.776671361805893,0.5138888888888888,0.0,0.8837837837837837,0,0.8491547464239272,0.0,0.575,0.5555555555555556,0.13757263669335992,0.5555555555555556,0.0,0.575,0,0.6133333333333333,0.0,0.5443037974683544,0.5486111111111112,0.0673510777967723,0.5486111111111112,0.0,0.5443037974683544,0,0.5616438356164384,0.0
70,0.8754966887417218,0.5243055555555556,6.7252896750092805,0.5243055555555556,0.0,0.8754966887417218,0,0.8595578673602081,0.0,0.5783132530120482,0.5763888888888888,0.1346541587524016,0.5763888888888888,0.0,0.5783132530120482,0,0.64,0.0,0.524390243902439,0.5694444444444444,0.05938645081504,0.5694444444444444,0.0,0.524390243902439,0,0.5616438356164384,0.0
71,0.8644736842105263,0.5277777777777778,6.964761397146861,0.5277777777777778,0.0,0.8644736842105263,0,0.8530559167750326,0.0,0.5783132530120482,0.5763888888888888,0.14247222851240435,0.5763888888888888,0.0,0.5783132530120482,0,0.64,0.0,0.524390243902439,0.5694444444444444,0.05938645081504,0.5694444444444444,0.0,0.524390243902439,0,0.5616438356164384,0.0
