Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
10,0.8078947368421052,0.5277777777777778,4.2413321994139865,0.5277777777777778,0.0,0.8078947368421052,0,0.7876447876447876,0.0,0.6119402985074627,0.4652777777777778,0.09887608788854499,0.4652777777777778,0.0,0.6119402985074627,0,0.4659090909090909,0.0,0.5121951219512195,0.5694444444444444,-0.03615128311068144,0.5694444444444444,0.0,0.5121951219512195,0,0.5384615384615384,0.0
11,0.8307291666666666,0.5333333333333333,4.498068939237434,0.5333333333333333,0.0,0.8307291666666666,0,0.8185328185328186,0.0,0.639344262295082,0.4236111111111111,0.09843155944975268,0.4236111111111111,0.0,0.639344262295082,0,0.4431818181818182,0.0,0.4727272727272727,0.3819444444444444,-0.05878792596097077,0.3819444444444444,0.0,0.4727272727272727,0,0.3333333333333333,0.0
12,0.8264352469959947,0.5201388888888889,4.2794361173786095,0.5201388888888889,0.0,0.8264352469959947,0,0.7940797940797941,0.0,0.6438356164383562,0.5069444444444444,0.16264101792202665,0.5069444444444444,0.0,0.6438356164383562,0,0.5340909090909091,0.0,0.5411764705882353,0.5902777777777778,-0.011650533098858159,0.5902777777777778,0.0,0.5411764705882353,0,0.5897435897435898,0.0
13,0.8453473132372215,0.5298611111111111,4.6712418269429925,0.5298611111111111,0.0,0.8453473132372215,0,0.8275418275418276,0.0,0.6266666666666667,0.5208333333333334,0.13774133516551038,0.5208333333333334,0.0,0.6266666666666667,0,0.5340909090909091,0.0,0.5061728395061729,0.5625,-0.029189303503764325,0.5625,0.0,0.5061728395061729,0,0.5256410256410257,0.0
14,0.85359477124183,0.53125,4.7057073074406475,0.53125,0.0,0.85359477124183,0,0.8378378378378378,0.0,0.6346153846153846,0.3611111111111111,0.12003244741685422,0.3611111111111111,0.0,0.6346153846153846,0,0.375,0.0,0.4909090909090909,0.3819444444444444,-0.03841767393148438,0.3819444444444444,0.0,0.4909090909090909,0,0.34615384615384615,0.0
15,0.8611111111111112,0.5,4.45118070943446,0.5,0.0,0.8611111111111112,0,0.7953667953667953,0.0,0.6296296296296297,0.375,0.12421079251653161,0.375,0.0,0.6296296296296297,0,0.38636363636363635,0.0,0.45454545454545453,0.3819444444444444,-0.03640346868349003,0.3819444444444444,0.0,0.45454545454545453,0,0.32051282051282054,0.0
16,0.8426527958387516,0.5340277777777778,4.736220435823929,0.5340277777777778,0.0,0.8426527958387516,0,0.833976833976834,0.0,0.6290322580645161,0.4305555555555556,0.12670086349445273,0.4305555555555556,0.0,0.6290322580645161,0,0.4431818181818182,0.0,0.52,0.5208333333333334,-0.0336185128168295,0.5208333333333334,0.0,0.52,0,0.5,0.0
17,0.8584534731323722,0.5298611111111111,4.85469517048053,0.5298611111111111,0.0,0.8584534731323722,0,0.8416988416988417,0.0,0.6197183098591549,0.4930555555555556,0.15311015910903877,0.4930555555555556,0.0,0.6197183098591549,0,0.5,0.0,0.5487804878048781,0.5694444444444444,-0.014959788361560512,0.5694444444444444,0.0,0.5487804878048781,0,0.5769230769230769,0.0
18,0.8441215323645971,0.5256944444444445,4.618700371722241,0.5256944444444445,0.0,0.8441215323645971,0,0.8211068211068211,0.0,0.6111111111111112,0.5,0.14584852726303643,0.5,0.0,0.6111111111111112,0,0.5,0.0,0.5316455696202531,0.5486111111111112,-0.014304858148254801,0.5486111111111112,0.0,0.5316455696202531,0,0.5384615384615384,0.0
19,0.8600269179004038,0.5159722222222223,4.7779494718190705,0.5159722222222223,0.0,0.8600269179004038,0,0.8211068211068211,0.0,0.6153846153846154,0.4513888888888889,0.10888216800098804,0.4513888888888889,0.0,0.6153846153846154,0,0.45454545454545453,0.0,0.5526315789473685,0.5277777777777778,-0.005583710167507004,0.5277777777777778,0.0,0.5526315789473685,0,0.5384615384615384,0.0
20,0.850132625994695,0.5236111111111111,4.766042115217031,0.5236111111111111,0.0,0.850132625994695,0,0.8236808236808236,0.0,0.6190476190476191,0.4375,0.12539122906454478,0.4375,0.0,0.6190476190476191,0,0.4431818181818182,0.0,0.5405405405405406,0.5138888888888888,-0.027554932349733795,0.5138888888888888,0.0,0.5405405405405406,0,0.5128205128205128,0.0
21,0.85473411154345,0.5354166666666667,4.971651435630412,0.5354166666666667,0.0,0.85473411154345,0,0.8481338481338482,0.0,0.6301369863013698,0.5069444444444444,0.1412179559566225,0.5069444444444444,0.0,0.6301369863013698,0,0.5227272727272727,0.0,0.525,0.5555555555555556,-0.02085105206678253,0.5555555555555556,0.0,0.525,0,0.5384615384615384,0.0
22,0.8578947368421053,0.5277777777777778,4.835891686034173,0.5277777777777778,0.0,0.8578947368421053,0,0.8352638352638353,0.0,0.5892857142857143,0.3888888888888889,0.09645898968281348,0.3888888888888889,0.0,0.5892857142857143,0,0.375,0.0,0.5384615384615384,0.4513888888888889,-0.03688940897361018,0.4513888888888889,0.0,0.5384615384615384,0,0.44871794871794873,0.0
23,0.8619756427604871,0.5131944444444444,4.925375696424793,0.5131944444444444,0.0,0.8619756427604871,0,0.8159588159588159,0.0,0.5652173913043478,0.4791666666666667,0.09464336784529018,0.4791666666666667,0.0,0.5652173913043478,0,0.4431818181818182,0.0,0.527027027027027,0.5138888888888888,-0.02279182083464465,0.5138888888888888,0.0,0.527027027027027,0,0.5,0.0
24,0.8751696065128901,0.5118055555555555,4.903666972106385,0.5118055555555555,0.0,0.8751696065128901,0,0.8288288288288288,0.0,0.589041095890411,0.5069444444444444,0.1116674143512498,0.5069444444444444,0.0,0.589041095890411,0,0.48863636363636365,0.0,0.5066666666666667,0.5208333333333334,-0.030298196089088264,0.5208333333333334,0.0,0.5066666666666667,0,0.48717948717948717,0.0
25,0.8582677165354331,0.5291666666666667,4.795464055348507,0.5291666666666667,0.0,0.8582677165354331,0,0.8378378378378378,0.0,0.5846153846153846,0.4513888888888889,0.13053976397546718,0.4513888888888889,0.0,0.5846153846153846,0,0.4318181818181818,0.0,0.53125,0.4444444444444444,-0.041040902299123896,0.4444444444444444,0.0,0.53125,0,0.4358974358974359,0.0
26,0.882907133243607,0.5159722222222223,5.099818163998782,0.5159722222222223,0.0,0.882907133243607,0,0.8442728442728443,0.0,0.6031746031746031,0.4375,0.12262553065550336,0.4375,0.0,0.6031746031746031,0,0.4318181818181818,0.0,0.53125,0.4444444444444444,-0.03764880638107665,0.4444444444444444,0.0,0.53125,0,0.4358974358974359,0.0
27,0.8688085676037484,0.51875,4.957327284749549,0.51875,0.0,0.8688085676037484,0,0.833976833976834,0.0,0.6265060240963856,0.5763888888888888,0.1554835607465346,0.5763888888888888,0.0,0.6265060240963856,0,0.5909090909090909,0.0,0.49473684210526314,0.6597222222222222,-0.047468819113998306,0.6597222222222222,0.0,0.49473684210526314,0,0.6025641025641025,0.0
28,0.8648648648648649,0.5395833333333333,4.9597856224465335,0.5395833333333333,0.0,0.8648648648648649,0,0.8635778635778636,0.0,0.6307692307692307,0.4513888888888889,0.10602461705276574,0.4513888888888889,0.0,0.6307692307692307,0,0.4659090909090909,0.0,0.5285714285714286,0.4861111111111111,-0.04786389890529111,0.4861111111111111,0.0,0.5285714285714286,0,0.47435897435897434,0.0
29,0.8803763440860215,0.5166666666666667,4.937268167396212,0.5166666666666667,0.0,0.8803763440860215,0,0.8416988416988417,0.0,0.625,0.4444444444444444,0.1222990513080673,0.4444444444444444,0.0,0.625,0,0.45454545454545453,0.0,0.56,0.5208333333333334,-0.0010101610485038137,0.5208333333333334,0.0,0.56,0,0.5384615384615384,0.0
30,0.8669250645994832,0.5375,5.000718682208679,0.5375,0.0,0.8669250645994832,0,0.861003861003861,0.0,0.6268656716417911,0.4652777777777778,0.1223315240719491,0.4652777777777778,0.0,0.6268656716417911,0,0.4772727272727273,0.0,0.56,0.5208333333333334,-0.015445276660620708,0.5208333333333334,0.0,0.56,0,0.5384615384615384,0.0
31,0.8664021164021164,0.525,4.861521602207262,0.525,0.0,0.8664021164021164,0,0.8391248391248392,0.0,0.6231884057971014,0.4791666666666667,0.12232050207311355,0.4791666666666667,0.0,0.6231884057971014,0,0.48863636363636365,0.0,0.575,0.5555555555555556,-0.00640548574867268,0.5555555555555556,0.0,0.575,0,0.5897435897435898,0.0
32,0.8586251621271076,0.5354166666666667,4.877646141951228,0.5354166666666667,0.0,0.8586251621271076,0,0.8468468468468469,0.0,0.6285714285714286,0.4861111111111111,0.14411740015467153,0.4861111111111111,0.0,0.6285714285714286,0,0.5,0.0,0.5866666666666667,0.5208333333333334,0.004775496033421331,0.5208333333333334,0.0,0.5866666666666667,0,0.5641025641025641,0.0
33,0.8597883597883598,0.525,4.829937181912157,0.525,0.0,0.8597883597883598,0,0.8352638352638353,0.0,0.6301369863013698,0.5069444444444444,0.12797280006478157,0.5069444444444444,0.0,0.6301369863013698,0,0.5227272727272727,0.0,0.5454545454545454,0.6111111111111112,-0.009999673564905978,0.6111111111111112,0.0,0.5454545454545454,0,0.6153846153846154,0.0
34,0.860313315926893,0.5319444444444444,4.99907983113533,0.5319444444444444,0.0,0.860313315926893,0,0.8468468468468469,0.0,0.6266666666666667,0.5208333333333334,0.12315489280154987,0.5208333333333334,0.0,0.6266666666666667,0,0.5340909090909091,0.0,0.5454545454545454,0.6111111111111112,0.0005526974400244331,0.6111111111111112,0.0,0.5454545454545454,0,0.6153846153846154,0.0
35,0.8851802403204272,0.5201388888888889,4.99578388497514,0.5201388888888889,0.0,0.8851802403204272,0,0.851994851994852,0.0,0.609375,0.4444444444444444,0.10679334103369549,0.4444444444444444,0.0,0.609375,0,0.4431818181818182,0.0,0.5571428571428572,0.4861111111111111,-0.02643011421327937,0.4861111111111111,0.0,0.5571428571428572,0,0.5,0.0
36,0.8967828418230563,0.5180555555555556,5.239314765054828,0.5180555555555556,0.0,0.8967828418230563,0,0.8584298584298584,0.0,0.6428571428571429,0.4861111111111111,0.12879051389776705,0.4861111111111111,0.0,0.6428571428571429,0,0.5113636363636364,0.0,0.5647058823529412,0.5902777777777778,0.004252431632114666,0.5902777777777778,0.0,0.5647058823529412,0,0.6153846153846154,0.0
37,0.859493670886076,0.5486111111111112,4.896939442312658,0.5486111111111112,0.0,0.859493670886076,0,0.87001287001287,0.0,0.6190476190476191,0.4375,0.09320316381892854,0.4375,0.0,0.6190476190476191,0,0.4431818181818182,0.0,0.5454545454545454,0.4583333333333333,-0.021865993244113896,0.4583333333333333,0.0,0.5454545454545454,0,0.46153846153846156,0.0
38,0.8891820580474934,0.5263888888888889,5.064470093023827,0.5263888888888889,0.0,0.8891820580474934,0,0.8648648648648649,0.0,0.6323529411764706,0.4722222222222222,0.10200642092518672,0.4722222222222222,0.0,0.6323529411764706,0,0.48863636363636365,0.0,0.5569620253164557,0.5486111111111112,-0.00012185921847557464,0.5486111111111112,0.0,0.5569620253164557,0,0.5641025641025641,0.0
39,0.8741976893453145,0.5409722222222222,4.967385297578505,0.5409722222222222,0.0,0.8741976893453145,0,0.8738738738738738,0.0,0.6323529411764706,0.4722222222222222,0.10200642092518672,0.4722222222222222,0.0,0.6323529411764706,0,0.48863636363636365,0.0,0.5487804878048781,0.5694444444444444,-0.0071456185427537285,0.5694444444444444,0.0,0.5487804878048781,0,0.5769230769230769,0.0
40,0.8787878787878788,0.5270833333333333,5.164761067096912,0.5270833333333333,0.0,0.8787878787878788,0,0.8558558558558559,0.0,0.6323529411764706,0.4722222222222222,0.10200642092518672,0.4722222222222222,0.0,0.6323529411764706,0,0.48863636363636365,0.0,0.5833333333333334,0.5,-0.014358232119163622,0.5,0.0,0.5833333333333334,0,0.5384615384615384,0.0
41,0.888745148771022,0.5368055555555555,5.15790824465563,0.5368055555555555,0.0,0.888745148771022,0,0.8841698841698842,0.0,0.6142857142857143,0.4861111111111111,0.09429750674708243,0.4861111111111111,0.0,0.6142857142857143,0,0.48863636363636365,0.0,0.5875,0.5555555555555556,0.027044486954689022,0.5555555555555556,0.0,0.5875,0,0.6025641025641025,0.0
42,0.8724747474747475,0.55,5.127953318692627,0.55,0.0,0.8724747474747475,0,0.888030888030888,0.0,0.6323529411764706,0.4722222222222222,0.09697898079951522,0.4722222222222222,0.0,0.6323529411764706,0,0.48863636363636365,0.0,0.5657894736842105,0.5277777777777778,-0.007399213598074666,0.5277777777777778,0.0,0.5657894736842105,0,0.5512820512820513,0.0
43,0.8841544607190412,0.5215277777777778,4.999633176633273,0.5215277777777778,0.0,0.8841544607190412,0,0.851994851994852,0.0,0.6268656716417911,0.4652777777777778,0.09919597471280348,0.4652777777777778,0.0,0.6268656716417911,0,0.4772727272727273,0.0,0.5616438356164384,0.5069444444444444,-0.020807168467941835,0.5069444444444444,0.0,0.5616438356164384,0,0.5256410256410257,0.0
44,0.8842105263157894,0.5277777777777778,5.071336480089818,0.5277777777777778,0.0,0.8842105263157894,0,0.8648648648648649,0.0,0.6285714285714286,0.4861111111111111,0.09538482108856669,0.4861111111111111,0.0,0.6285714285714286,0,0.5,0.0,0.55,0.5555555555555556,-0.01697316655078531,0.5555555555555556,0.0,0.55,0,0.5641025641025641,0.0
45,0.8748370273794003,0.5326388888888889,5.0576936542531215,0.5326388888888889,0.0,0.8748370273794003,0,0.8597168597168597,0.0,0.6285714285714286,0.4861111111111111,0.09809290174291845,0.4861111111111111,0.0,0.6285714285714286,0,0.5,0.0,0.5657894736842105,0.5277777777777778,-0.005250538214955877,0.5277777777777778,0.0,0.5657894736842105,0,0.5512820512820513,0.0
46,0.8721704394141145,0.5215277777777778,4.759170750166142,0.5215277777777778,0.0,0.8721704394141145,0,0.8404118404118404,0.0,0.6027397260273972,0.5069444444444444,0.09229821064369553,0.5069444444444444,0.0,0.6027397260273972,0,0.5,0.0,0.5657894736842105,0.5277777777777778,-0.02935007413827674,0.5277777777777778,0.0,0.5657894736842105,0,0.5512820512820513,0.0
47,0.8880105401844532,0.5270833333333333,4.898086513393705,0.5270833333333333,0.0,0.8880105401844532,0,0.8648648648648649,0.0,0.6142857142857143,0.4861111111111111,0.11355281338939606,0.4861111111111111,0.0,0.6142857142857143,0,0.48863636363636365,0.0,0.589041095890411,0.5069444444444444,-0.014536540334106451,0.5069444444444444,0.0,0.589041095890411,0,0.5512820512820513,0.0
48,0.867704280155642,0.5354166666666667,4.755492550678355,0.5354166666666667,0.0,0.867704280155642,0,0.8571428571428571,0.0,0.5909090909090909,0.4583333333333333,0.08352839918390122,0.4583333333333333,0.0,0.5909090909090909,0,0.4431818181818182,0.0,0.5797101449275363,0.4791666666666667,0.0010520854185218894,0.4791666666666667,0.0,0.5797101449275363,0,0.5128205128205128,0.0
49,0.896551724137931,0.5236111111111111,5.155781584111456,0.5236111111111111,0.0,0.896551724137931,0,0.8661518661518661,0.0,0.6086956521739131,0.4791666666666667,0.11342816137626603,0.4791666666666667,0.0,0.6086956521739131,0,0.4772727272727273,0.0,0.5769230769230769,0.5416666666666666,0.019217495425177256,0.5416666666666666,0.0,0.5769230769230769,0,0.5769230769230769,0.0
50,0.8824306472919419,0.5256944444444445,4.944430867969997,0.5256944444444445,0.0,0.8824306472919419,0,0.8545688545688546,0.0,0.6285714285714286,0.4861111111111111,0.12602796587036358,0.4861111111111111,0.0,0.6285714285714286,0,0.5,0.0,0.5662650602409639,0.5763888888888888,0.004813627519969276,0.5763888888888888,0.0,0.5662650602409639,0,0.6025641025641025,0.0
51,0.8875816993464052,0.53125,4.998747341393994,0.53125,0.0,0.8875816993464052,0,0.8687258687258688,0.0,0.6388888888888888,0.5,0.13189340613362854,0.5,0.0,0.6388888888888888,0,0.5227272727272727,0.0,0.5555555555555556,0.5625,-0.0054604979468903785,0.5625,0.0,0.5555555555555556,0,0.5769230769230769,0.0
52,0.8710089399744572,0.54375,5.058977053298792,0.54375,0.0,0.8710089399744572,0,0.8738738738738738,0.0,0.6176470588235294,0.4722222222222222,0.12278764463744907,0.4722222222222222,0.0,0.6176470588235294,0,0.4772727272727273,0.0,0.5774647887323944,0.4930555555555556,0.014475255346385604,0.4930555555555556,0.0,0.5774647887323944,0,0.5256410256410257,0.0
53,0.854381443298969,0.5388888888888889,4.764949053645859,0.5388888888888889,0.0,0.854381443298969,0,0.851994851994852,0.0,0.6212121212121212,0.4583333333333333,0.11683576380504863,0.4583333333333333,0.0,0.6212121212121212,0,0.4659090909090909,0.0,0.5714285714285714,0.4375,0.015343944288296428,0.4375,0.0,0.5714285714285714,0,0.46153846153846156,0.0
54,0.887248322147651,0.5173611111111112,5.131258404943081,0.5173611111111112,0.0,0.887248322147651,0,0.8494208494208494,0.0,0.6153846153846154,0.5416666666666666,0.1389793000933477,0.5416666666666666,0.0,0.6153846153846154,0,0.5454545454545454,0.0,0.5714285714285714,0.5833333333333334,0.013988721152618563,0.5833333333333334,0.0,0.5714285714285714,0,0.6153846153846154,0.0
55,0.8932806324110671,0.5270833333333333,5.037258716551121,0.5270833333333333,0.0,0.8932806324110671,0,0.8687258687258688,0.0,0.6268656716417911,0.4652777777777778,0.12273974645246932,0.4652777777777778,0.0,0.6268656716417911,0,0.4772727272727273,0.0,0.5757575757575758,0.4583333333333333,0.01748568688272282,0.4583333333333333,0.0,0.5757575757575758,0,0.48717948717948717,0.0
56,0.8975741239892183,0.5152777777777777,5.236643309836172,0.5152777777777777,0.0,0.8975741239892183,0,0.8571428571428571,0.0,0.6428571428571429,0.4861111111111111,0.12873608170168363,0.4861111111111111,0.0,0.6428571428571429,0,0.5113636363636364,0.0,0.5633802816901409,0.4930555555555556,0.015814785548987312,0.4930555555555556,0.0,0.5633802816901409,0,0.5128205128205128,0.0
57,0.9070385126162018,0.5229166666666667,5.0037928882042,0.5229166666666667,0.0,0.9070385126162018,0,0.8764478764478765,0.0,0.6164383561643836,0.5069444444444444,0.1193376929501717,0.5069444444444444,0.0,0.6164383561643836,0,0.5113636363636364,0.0,0.5802469135802469,0.5625,0.036478161687956305,0.5625,0.0,0.5802469135802469,0,0.6025641025641025,0.0
58,0.8796895213454075,0.5368055555555555,4.854154877626142,0.5368055555555555,0.0,0.8796895213454075,0,0.8712998712998713,0.0,0.5974025974025974,0.5347222222222222,0.11796309695242739,0.5347222222222222,0.0,0.5974025974025974,0,0.5227272727272727,0.0,0.573170731707317,0.5694444444444444,0.01912401080165576,0.5694444444444444,0.0,0.573170731707317,0,0.6025641025641025,0.0
59,0.8932806324110671,0.5270833333333333,5.123352164912756,0.5270833333333333,0.0,0.8932806324110671,0,0.8687258687258688,0.0,0.6301369863013698,0.5069444444444444,0.12113026809978787,0.5069444444444444,0.0,0.6301369863013698,0,0.5227272727272727,0.0,0.5584415584415584,0.5347222222222222,-0.0003545492518266056,0.5347222222222222,0.0,0.5584415584415584,0,0.5512820512820513,0.0
60,0.8779527559055118,0.5291666666666667,4.9599456880029456,0.5291666666666667,0.0,0.8779527559055118,0,0.8584298584298584,0.0,0.6323529411764706,0.4722222222222222,0.10368311851467138,0.4722222222222222,0.0,0.6323529411764706,0,0.48863636363636365,0.0,0.5492957746478874,0.4930555555555556,-0.007816471469326585,0.4930555555555556,0.0,0.5492957746478874,0,0.5,0.0
61,0.8854568854568855,0.5395833333333333,4.863111508430387,0.5395833333333333,0.0,0.8854568854568855,0,0.8828828828828829,0.0,0.625,0.5,0.10009662719534651,0.5,0.0,0.625,0,0.5113636363636364,0.0,0.569620253164557,0.5486111111111112,0.00853107456201229,0.5486111111111112,0.0,0.569620253164557,0,0.5769230769230769,0.0
62,0.8792207792207792,0.5347222222222222,4.906858584886942,0.5347222222222222,0.0,0.8792207792207792,0,0.8661518661518661,0.0,0.6268656716417911,0.4652777777777778,0.09919597471280348,0.4652777777777778,0.0,0.6268656716417911,0,0.4772727272727273,0.0,0.5303030303030303,0.4583333333333333,-0.030287294391885045,0.4583333333333333,0.0,0.5303030303030303,0,0.44871794871794873,0.0
63,0.8993288590604027,0.5173611111111112,4.924683218840102,0.5173611111111112,0.0,0.8993288590604027,0,0.8597168597168597,0.0,0.6338028169014085,0.4930555555555556,0.10791975937343146,0.4930555555555556,0.0,0.6338028169014085,0,0.5113636363636364,0.0,0.5675675675675675,0.5138888888888888,-0.012039872322223012,0.5138888888888888,0.0,0.5675675675675675,0,0.5384615384615384,0.0
64,0.8868421052631579,0.5277777777777778,5.123684493839778,0.5277777777777778,0.0,0.8868421052631579,0,0.8635778635778636,0.0,0.6153846153846154,0.4513888888888889,0.08699046952680774,0.4513888888888889,0.0,0.6153846153846154,0,0.45454545454545453,0.0,0.5915492957746479,0.4930555555555556,-0.005982964455798912,0.4930555555555556,0.0,0.5915492957746479,0,0.5384615384615384,0.0
65,0.8888888888888888,0.53125,5.13010861448891,0.53125,0.0,0.8888888888888888,0,0.8712998712998713,0.0,0.6212121212121212,0.4583333333333333,0.09591329566039272,0.4583333333333333,0.0,0.6212121212121212,0,0.4659090909090909,0.0,0.5571428571428572,0.4861111111111111,-0.013756675220094189,0.4861111111111111,0.0,0.5571428571428572,0,0.5,0.0
66,0.8810457516339869,0.53125,5.202615481640626,0.53125,0.0,0.8810457516339869,0,0.8661518661518661,0.0,0.6212121212121212,0.4583333333333333,0.10063544265261526,0.4583333333333333,0.0,0.6212121212121212,0,0.4659090909090909,0.0,0.5555555555555556,0.5,-0.017395984085844095,0.5,0.0,0.5555555555555556,0,0.5128205128205128,0.0
67,0.9014844804318488,0.5145833333333333,4.8757514006985385,0.5145833333333333,0.0,0.9014844804318488,0,0.8571428571428571,0.0,0.6268656716417911,0.4652777777777778,0.09902272190735784,0.4652777777777778,0.0,0.6268656716417911,0,0.4772727272727273,0.0,0.5897435897435898,0.5416666666666666,0.01362403583025213,0.5416666666666666,0.0,0.5897435897435898,0,0.5897435897435898,0.0
68,0.8927152317880794,0.5243055555555556,5.124836849397557,0.5243055555555556,0.0,0.8927152317880794,0,0.8674388674388674,0.0,0.6176470588235294,0.4722222222222222,0.09020697367242897,0.4722222222222222,0.0,0.6176470588235294,0,0.4772727272727273,0.0,0.5769230769230769,0.5416666666666666,0.008778055112995807,0.5416666666666666,0.0,0.5769230769230769,0,0.5769230769230769,0.0
69,0.8860103626943006,0.5361111111111111,5.093531862765955,0.5361111111111111,0.0,0.8860103626943006,0,0.8777348777348777,0.0,0.5945945945945946,0.5138888888888888,0.11523835554893876,0.5138888888888888,0.0,0.5945945945945946,0,0.5,0.0,0.5542168674698795,0.5763888888888888,0.006442665204353533,0.5763888888888888,0.0,0.5542168674698795,0,0.5897435897435898,0.0
70,0.8743654822335025,0.5472222222222223,5.129147333421493,0.5472222222222223,0.0,0.8743654822335025,0,0.8867438867438867,0.0,0.6,0.4861111111111111,0.09161445260958095,0.4861111111111111,0.0,0.6,0,0.4772727272727273,0.0,0.5569620253164557,0.5486111111111112,0.0012354405811689211,0.5486111111111112,0.0,0.5569620253164557,0,0.5641025641025641,0.0
71,0.8833551769331586,0.5298611111111111,4.997993011877839,0.5298611111111111,0.0,0.8833551769331586,0,0.8648648648648649,0.0,0.6438356164383562,0.5069444444444444,0.12696128087041617,0.5069444444444444,0.0,0.6438356164383562,0,0.5340909090909091,0.0,0.5679012345679012,0.5625,0.017096257664667474,0.5625,0.0,0.5679012345679012,0,0.5897435897435898,0.0
72,0.8851612903225806,0.5381944444444444,5.083412001934868,0.5381944444444444,0.0,0.8851612903225806,0,0.8815958815958816,0.0,0.6176470588235294,0.4722222222222222,0.0915676212371885,0.4722222222222222,0.0,0.6176470588235294,0,0.4772727272727273,0.0,0.5633802816901409,0.4930555555555556,7.321448471326285e-05,0.4930555555555556,0.0,0.5633802816901409,0,0.5128205128205128,0.0
