Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
10,0.7884057971014493,0.4791666666666667,4.292849859238235,0.4791666666666667,0.0,0.7884057971014493,0,0.7383561643835617,0.0,0.6555555555555556,0.625,0.10519892731002488,0.625,0.0,0.6555555555555556,0,0.6867469879518072,0.0,0.5164835164835165,0.6319444444444444,0.1354446729429482,0.6319444444444444,0.0,0.5164835164835165,0,0.6025641025641025,0.0
11,0.8117816091954023,0.48333333333333334,4.721940719117441,0.48333333333333334,0.0,0.8117816091954023,0,0.7643835616438356,0.0,0.6785714285714286,0.3888888888888889,0.10554727039995515,0.3888888888888889,0.0,0.6785714285714286,0,0.43373493975903615,0.0,0.4805194805194805,0.5347222222222222,0.07210733366778249,0.5347222222222222,0.0,0.4805194805194805,0,0.47435897435897434,0.0
12,0.7898448519040903,0.49236111111111114,4.370415790924666,0.49236111111111114,0.0,0.7898448519040903,0,0.7602739726027398,0.0,0.6666666666666666,0.4583333333333333,0.09411629389646134,0.4583333333333333,0.0,0.6666666666666666,0,0.5060240963855421,0.0,0.49333333333333335,0.5208333333333334,0.07381387299754137,0.5208333333333334,0.0,0.49333333333333335,0,0.47435897435897434,0.0
13,0.8060781476121563,0.4798611111111111,4.3982313943630595,0.4798611111111111,0.0,0.8060781476121563,0,0.7561643835616438,0.0,0.6388888888888888,0.5,0.10762326648932684,0.5,0.0,0.6388888888888888,0,0.5301204819277109,0.0,0.5,0.5555555555555556,0.0911454552293071,0.5555555555555556,0.0,0.5,0,0.5128205128205128,0.0
14,0.8229461756373938,0.49027777777777776,4.7567978356350125,0.49027777777777776,0.0,0.8229461756373938,0,0.7917808219178082,0.0,0.6388888888888888,0.5,0.08851795731877594,0.5,0.0,0.6388888888888888,0,0.5301204819277109,0.0,0.44,0.5208333333333334,0.03398286913665626,0.5208333333333334,0.0,0.44,0,0.4230769230769231,0.0
15,0.8137254901960784,0.49583333333333335,4.815625089123722,0.49583333333333335,0.0,0.8137254901960784,0,0.7890410958904109,0.0,0.620253164556962,0.5486111111111112,0.091577122962911,0.5486111111111112,0.0,0.620253164556962,0,0.5662650602409639,0.0,0.43243243243243246,0.5138888888888888,0.03224312213429464,0.5138888888888888,0.0,0.43243243243243246,0,0.41025641025641024,0.0
16,0.8181818181818182,0.4888888888888889,4.563061952350822,0.4888888888888889,0.0,0.8181818181818182,0,0.7808219178082192,0.0,0.5833333333333334,0.5,0.044942172564859294,0.5,0.0,0.5833333333333334,0,0.4819277108433735,0.0,0.44285714285714284,0.4861111111111111,0.013472345812363356,0.4861111111111111,0.0,0.44285714285714284,0,0.3974358974358974,0.0
17,0.8206599713055954,0.4840277777777778,4.7831952466909256,0.4840277777777778,0.0,0.8206599713055954,0,0.7780821917808219,0.0,0.6557377049180327,0.4236111111111111,0.05787517378482224,0.4236111111111111,0.0,0.6557377049180327,0,0.4578313253012048,0.0,0.4603174603174603,0.4375,0.07182004417956499,0.4375,0.0,0.4603174603174603,0,0.3717948717948718,0.0
18,0.8217270194986073,0.4986111111111111,4.900609557379699,0.4986111111111111,0.0,0.8217270194986073,0,0.8027397260273973,0.0,0.6031746031746031,0.4375,0.019780721929245206,0.4375,0.0,0.6031746031746031,0,0.43373493975903615,0.0,0.43333333333333335,0.4166666666666667,0.01983143732230535,0.4166666666666667,0.0,0.43333333333333335,0,0.3333333333333333,0.0
19,0.8314763231197771,0.4986111111111111,5.012798023151818,0.4986111111111111,0.0,0.8314763231197771,0,0.8136986301369863,0.0,0.5932203389830508,0.4097222222222222,0.021790927789688733,0.4097222222222222,0.0,0.5932203389830508,0,0.39759036144578314,0.0,0.4067796610169492,0.4097222222222222,0.002081661711460313,0.4097222222222222,0.0,0.4067796610169492,0,0.3076923076923077,0.0
20,0.8392330383480826,0.4708333333333333,4.894415984601173,0.4708333333333333,0.0,0.8392330383480826,0,0.773972602739726,0.0,0.6133333333333333,0.5208333333333334,0.05217581932427395,0.5208333333333334,0.0,0.6133333333333333,0,0.5301204819277109,0.0,0.40625,0.4444444444444444,0.020434885950623274,0.4444444444444444,0.0,0.40625,0,0.3333333333333333,0.0
21,0.8369098712446352,0.48541666666666666,4.929819024964144,0.48541666666666666,0.0,0.8369098712446352,0,0.7958904109589041,0.0,0.5930232558139535,0.5972222222222222,0.06281286977223034,0.5972222222222222,0.0,0.5930232558139535,0,0.5903614457831325,0.0,0.43243243243243246,0.5138888888888888,0.026056179061951564,0.5138888888888888,0.0,0.43243243243243246,0,0.41025641025641024,0.0
22,0.8267605633802817,0.4930555555555556,4.845426642551097,0.4930555555555556,0.0,0.8267605633802817,0,0.8,0.0,0.6176470588235294,0.4722222222222222,0.0451532631208154,0.4722222222222222,0.0,0.6176470588235294,0,0.4819277108433735,0.0,0.42857142857142855,0.3888888888888889,0.04617159582216948,0.3888888888888889,0.0,0.42857142857142855,0,0.3076923076923077,0.0
23,0.8352272727272727,0.4888888888888889,4.877064172305915,0.4888888888888889,0.0,0.8352272727272727,0,0.8013698630136986,0.0,0.6024096385542169,0.5763888888888888,0.04636016274676966,0.5763888888888888,0.0,0.6024096385542169,0,0.5783132530120482,0.0,0.4189189189189189,0.5138888888888888,-0.009675417887463164,0.5138888888888888,0.0,0.4189189189189189,0,0.3974358974358974,0.0
24,0.8335644937586685,0.5006944444444444,4.907150974732557,0.5006944444444444,0.0,0.8335644937586685,0,0.8191780821917808,0.0,0.5957446808510638,0.6527777777777778,0.051862553406236175,0.6527777777777778,0.0,0.5957446808510638,0,0.6506024096385542,0.0,0.43037974683544306,0.5486111111111112,-0.016934312712739576,0.5486111111111112,0.0,0.43037974683544306,0,0.4358974358974359,0.0
25,0.8232044198895028,0.5027777777777778,4.74971924755702,0.5027777777777778,0.0,0.8232044198895028,0,0.810958904109589,0.0,0.6133333333333333,0.5208333333333334,0.045944275614923716,0.5208333333333334,0.0,0.6133333333333333,0,0.5301204819277109,0.0,0.42857142857142855,0.4861111111111111,-0.04491623410369884,0.4861111111111111,0.0,0.42857142857142855,0,0.38461538461538464,0.0
26,0.8252427184466019,0.5006944444444444,4.754307685982674,0.5006944444444444,0.0,0.8252427184466019,0,0.8082191780821918,0.0,0.6060606060606061,0.4583333333333333,0.035747672502879926,0.4583333333333333,0.0,0.6060606060606061,0,0.4578313253012048,0.0,0.39655172413793105,0.4027777777777778,-0.04033348241219525,0.4027777777777778,0.0,0.39655172413793105,0,0.2948717948717949,0.0
27,0.8397163120567376,0.4895833333333333,4.914416892061382,0.4895833333333333,0.0,0.8397163120567376,0,0.8013698630136986,0.0,0.6507936507936508,0.4375,0.06852513730958985,0.4375,0.0,0.6507936507936508,0,0.46987951807228917,0.0,0.4,0.3472222222222222,-0.013921648849783523,0.3472222222222222,0.0,0.4,0,0.2564102564102564,0.0
28,0.8340425531914893,0.4895833333333333,4.625845081116176,0.4895833333333333,0.0,0.8340425531914893,0,0.7986301369863014,0.0,0.6153846153846154,0.5416666666666666,0.05328610009161995,0.5416666666666666,0.0,0.6153846153846154,0,0.5542168674698795,0.0,0.4153846153846154,0.4513888888888889,-0.02554822509173156,0.4513888888888889,0.0,0.4153846153846154,0,0.34615384615384615,0.0
29,0.85383502170767,0.4798611111111111,4.887837040253892,0.4798611111111111,0.0,0.85383502170767,0,0.8041095890410959,0.0,0.6056338028169014,0.4930555555555556,0.04211986997729468,0.4930555555555556,0.0,0.6056338028169014,0,0.4939759036144578,0.0,0.421875,0.4444444444444444,0.009705855771898475,0.4444444444444444,0.0,0.421875,0,0.34615384615384615,0.0
30,0.8502747252747253,0.5055555555555555,5.030906093807719,0.5055555555555555,0.0,0.8502747252747253,0,0.8452054794520548,0.0,0.6029411764705882,0.4722222222222222,0.03494233254513419,0.4722222222222222,0.0,0.6029411764705882,0,0.46987951807228917,0.0,0.3709677419354839,0.4305555555555556,-0.03630268771749208,0.4305555555555556,0.0,0.3709677419354839,0,0.2948717948717949,0.0
31,0.8397711015736766,0.48541666666666666,4.952939919660091,0.48541666666666666,0.0,0.8397711015736766,0,0.7958904109589041,0.0,0.5888888888888889,0.625,0.03227779140037586,0.625,0.0,0.5888888888888889,0,0.6144578313253012,0.0,0.42105263157894735,0.5277777777777778,-0.04330094252329237,0.5277777777777778,0.0,0.42105263157894735,0,0.41025641025641024,0.0
32,0.8573426573426574,0.4965277777777778,5.085967021443325,0.4965277777777778,0.0,0.8573426573426574,0,0.8315068493150685,0.0,0.5789473684210527,0.6597222222222222,0.04030526137681349,0.6597222222222222,0.0,0.5789473684210527,0,0.6385542168674698,0.0,0.3888888888888889,0.5,-0.07477150132059915,0.5,0.0,0.3888888888888889,0,0.358974358974359,0.0
33,0.8525280898876404,0.49444444444444446,4.958038310740636,0.49444444444444446,0.0,0.8525280898876404,0,0.8232876712328767,0.0,0.5714285714285714,0.6319444444444444,0.04384639478891152,0.6319444444444444,0.0,0.5714285714285714,0,0.6024096385542169,0.0,0.4189189189189189,0.5138888888888888,-0.03295316204987794,0.5138888888888888,0.0,0.4189189189189189,0,0.3974358974358974,0.0
34,0.8533519553072626,0.49722222222222223,5.057277887804283,0.49722222222222223,0.0,0.8533519553072626,0,0.8315068493150685,0.0,0.6022727272727273,0.6111111111111112,0.056141532333997324,0.6111111111111112,0.0,0.6022727272727273,0,0.6144578313253012,0.0,0.4246575342465753,0.5069444444444444,-0.024648176839228823,0.5069444444444444,0.0,0.4246575342465753,0,0.3974358974358974,0.0
35,0.8392101551480959,0.49236111111111114,4.850764943348705,0.49236111111111114,0.0,0.8392101551480959,0,0.810958904109589,0.0,0.573170731707317,0.5694444444444444,0.026229320388236048,0.5694444444444444,0.0,0.573170731707317,0,0.5421686746987951,0.0,0.42857142857142855,0.4861111111111111,-0.00233500320562398,0.4861111111111111,0.0,0.42857142857142855,0,0.38461538461538464,0.0
36,0.8314763231197771,0.4986111111111111,4.664852402702494,0.4986111111111111,0.0,0.8314763231197771,0,0.810958904109589,0.0,0.59375,0.6666666666666666,0.07148946925523961,0.6666666666666666,0.0,0.59375,0,0.6626506024096386,0.0,0.4520547945205479,0.5069444444444444,0.05635996015660657,0.5069444444444444,0.0,0.4520547945205479,0,0.4230769230769231,0.0
37,0.8365384615384616,0.5055555555555555,4.968590825793529,0.5055555555555555,0.0,0.8365384615384616,0,0.8273972602739726,0.0,0.6136363636363636,0.6111111111111112,0.060952782595199304,0.6111111111111112,0.0,0.6136363636363636,0,0.6265060240963856,0.0,0.3939393939393939,0.4583333333333333,-0.006985237577143897,0.4583333333333333,0.0,0.3939393939393939,0,0.3333333333333333,0.0
38,0.8503597122302158,0.4826388888888889,4.553363001850131,0.4826388888888889,0.0,0.8503597122302158,0,0.8013698630136986,0.0,0.6027397260273972,0.5069444444444444,0.022047063519844368,0.5069444444444444,0.0,0.6027397260273972,0,0.5060240963855421,0.0,0.4166666666666667,0.4166666666666667,0.03426445437845783,0.4166666666666667,0.0,0.4166666666666667,0,0.32051282051282054,0.0
39,0.8559201141226819,0.48680555555555555,4.966393424175277,0.48680555555555555,0.0,0.8559201141226819,0,0.815068493150685,0.0,0.5918367346938775,0.6805555555555556,0.05188379253602678,0.6805555555555556,0.0,0.5918367346938775,0,0.6746987951807228,0.0,0.4230769230769231,0.5416666666666666,-0.008427555007024499,0.5416666666666666,0.0,0.4230769230769231,0,0.4230769230769231,0.0
40,0.8553191489361702,0.4895833333333333,4.920644853752889,0.4895833333333333,0.0,0.8553191489361702,0,0.8191780821917808,0.0,0.6075949367088608,0.5486111111111112,0.03500135015716185,0.5486111111111112,0.0,0.6075949367088608,0,0.5542168674698795,0.0,0.43478260869565216,0.4791666666666667,0.025950681473597338,0.4791666666666667,0.0,0.43478260869565216,0,0.38461538461538464,0.0
41,0.8706896551724138,0.48333333333333334,5.04920785848475,0.48333333333333334,0.0,0.8706896551724138,0,0.821917808219178,0.0,0.6111111111111112,0.625,0.060267697041137935,0.625,0.0,0.6111111111111112,0,0.6385542168674698,0.0,0.4626865671641791,0.4652777777777778,0.05734831167393537,0.4652777777777778,0.0,0.4626865671641791,0,0.3974358974358974,0.0
42,0.8502139800285307,0.48680555555555555,4.68521704694106,0.48680555555555555,0.0,0.8502139800285307,0,0.810958904109589,0.0,0.6144578313253012,0.5763888888888888,0.041642964644869426,0.5763888888888888,0.0,0.6144578313253012,0,0.5903614457831325,0.0,0.44776119402985076,0.4652777777777778,0.08881024971879938,0.4652777777777778,0.0,0.44776119402985076,0,0.38461538461538464,0.0
43,0.8575458392101551,0.49236111111111114,5.029793854633283,0.49236111111111114,0.0,0.8575458392101551,0,0.826027397260274,0.0,0.5882352941176471,0.5902777777777778,0.04088560765902139,0.5902777777777778,0.0,0.5882352941176471,0,0.5783132530120482,0.0,0.4605263157894737,0.5277777777777778,0.03222842354821455,0.5277777777777778,0.0,0.4605263157894737,0,0.44871794871794873,0.0
44,0.8615384615384616,0.4965277777777778,5.224431359790088,0.4965277777777778,0.0,0.8615384615384616,0,0.8397260273972603,0.0,0.5955056179775281,0.6180555555555556,0.038321341465772714,0.6180555555555556,0.0,0.5955056179775281,0,0.6144578313253012,0.0,0.4696969696969697,0.4583333333333333,0.11025963015271549,0.4583333333333333,0.0,0.4696969696969697,0,0.3974358974358974,0.0
45,0.8545706371191135,0.5013888888888889,5.103782529851437,0.5013888888888889,0.0,0.8545706371191135,0,0.8356164383561644,0.0,0.6,0.5555555555555556,0.035827811668543014,0.5555555555555556,0.0,0.6,0,0.5542168674698795,0.0,0.453125,0.4444444444444444,0.10463481344225982,0.4444444444444444,0.0,0.453125,0,0.3717948717948718,0.0
46,0.8571428571428571,0.4909722222222222,5.0531040489053,0.4909722222222222,0.0,0.8571428571428571,0,0.8205479452054795,0.0,0.6125,0.5555555555555556,0.051024269570872895,0.5555555555555556,0.0,0.6125,0,0.5662650602409639,0.0,0.46774193548387094,0.4305555555555556,0.09008838871626189,0.4305555555555556,0.0,0.46774193548387094,0,0.3717948717948718,0.0
47,0.86593707250342,0.5076388888888889,5.218490774525887,0.5076388888888889,0.0,0.86593707250342,0,0.8602739726027397,0.0,0.6049382716049383,0.5625,0.04392764127795438,0.5625,0.0,0.6049382716049383,0,0.5662650602409639,0.0,0.4925373134328358,0.4652777777777778,0.10478864204412176,0.4652777777777778,0.0,0.4925373134328358,0,0.4230769230769231,0.0
48,0.8869565217391304,0.4791666666666667,5.1981848868774625,0.4791666666666667,0.0,0.8869565217391304,0,0.8301369863013699,0.0,0.6341463414634146,0.5694444444444444,0.07658140812348532,0.5694444444444444,0.0,0.6341463414634146,0,0.6024096385542169,0.0,0.48484848484848486,0.4583333333333333,0.10035363541074675,0.4583333333333333,0.0,0.48484848484848486,0,0.41025641025641024,0.0
49,0.867816091954023,0.48333333333333334,4.896967186365765,0.48333333333333334,0.0,0.867816091954023,0,0.821917808219178,0.0,0.6075949367088608,0.5486111111111112,0.061981044988889136,0.5486111111111112,0.0,0.6075949367088608,0,0.5542168674698795,0.0,0.4918032786885246,0.4236111111111111,0.09152561524865245,0.4236111111111111,0.0,0.4918032786885246,0,0.38461538461538464,0.0
50,0.8625525946704067,0.4951388888888889,5.1427363392399545,0.4951388888888889,0.0,0.8625525946704067,0,0.8397260273972603,0.0,0.6144578313253012,0.5763888888888888,0.0690090046041196,0.5763888888888888,0.0,0.6144578313253012,0,0.5903614457831325,0.0,0.46153846153846156,0.4513888888888889,0.0969025900813834,0.4513888888888889,0.0,0.46153846153846156,0,0.38461538461538464,0.0
51,0.8528198074277854,0.5048611111111111,5.189509851026552,0.5048611111111111,0.0,0.8528198074277854,0,0.8410958904109589,0.0,0.6190476190476191,0.5833333333333334,0.07138524222788196,0.5833333333333334,0.0,0.6190476190476191,0,0.6024096385542169,0.0,0.46875,0.4444444444444444,0.11325168596778128,0.4444444444444444,0.0,0.46875,0,0.38461538461538464,0.0
52,0.8561643835616438,0.5069444444444444,5.093285096619817,0.5069444444444444,0.0,0.8561643835616438,0,0.8493150684931506,0.0,0.620253164556962,0.5486111111111112,0.06626042573919241,0.5486111111111112,0.0,0.620253164556962,0,0.5662650602409639,0.0,0.44642857142857145,0.3888888888888889,0.047988616412745946,0.3888888888888889,0.0,0.44642857142857145,0,0.32051282051282054,0.0
53,0.8638239339752407,0.5048611111111111,4.923661982786247,0.5048611111111111,0.0,0.8638239339752407,0,0.8547945205479452,0.0,0.6206896551724138,0.6041666666666666,0.08240021927196776,0.6041666666666666,0.0,0.6206896551724138,0,0.6265060240963856,0.0,0.45714285714285713,0.4861111111111111,0.06653977516992741,0.4861111111111111,0.0,0.45714285714285713,0,0.41025641025641024,0.0
54,0.8411843876177658,0.5159722222222223,4.967341485187002,0.5159722222222223,0.0,0.8411843876177658,0,0.8465753424657534,0.0,0.6172839506172839,0.5625,0.064042898069457,0.5625,0.0,0.6172839506172839,0,0.5783132530120482,0.0,0.4666666666666667,0.4166666666666667,0.09409543086934986,0.4166666666666667,0.0,0.4666666666666667,0,0.358974358974359,0.0
55,0.8542234332425068,0.5097222222222222,5.0573811046471295,0.5097222222222222,0.0,0.8542234332425068,0,0.8534246575342466,0.0,0.627906976744186,0.5972222222222222,0.0869828118309918,0.5972222222222222,0.0,0.627906976744186,0,0.6265060240963856,0.0,0.47058823529411764,0.4722222222222222,0.06771764221303193,0.4722222222222222,0.0,0.47058823529411764,0,0.41025641025641024,0.0
56,0.866481223922114,0.49930555555555556,5.074546424756816,0.49930555555555556,0.0,0.866481223922114,0,0.8452054794520548,0.0,0.5934065934065934,0.6319444444444444,0.0800966365399829,0.6319444444444444,0.0,0.5934065934065934,0,0.6265060240963856,0.0,0.47058823529411764,0.4722222222222222,0.06590764176378679,0.4722222222222222,0.0,0.47058823529411764,0,0.41025641025641024,0.0
57,0.9064748201438849,0.4826388888888889,5.219164819928842,0.4826388888888889,0.0,0.9064748201438849,0,0.8547945205479452,0.0,0.6179775280898876,0.6180555555555556,0.08986287214203377,0.6180555555555556,0.0,0.6179775280898876,0,0.6385542168674698,0.0,0.4925373134328358,0.4652777777777778,0.08549278919866031,0.4652777777777778,0.0,0.4925373134328358,0,0.4230769230769231,0.0
58,0.867043847241867,0.4909722222222222,4.844085923212901,0.4909722222222222,0.0,0.867043847241867,0,0.8315068493150685,0.0,0.632183908045977,0.6041666666666666,0.08822294736834725,0.6041666666666666,0.0,0.632183908045977,0,0.6385542168674698,0.0,0.4626865671641791,0.4652777777777778,0.05176708110883157,0.4652777777777778,0.0,0.4626865671641791,0,0.3974358974358974,0.0
59,0.8604972375690608,0.5027777777777778,5.059137502936105,0.5027777777777778,0.0,0.8604972375690608,0,0.8452054794520548,0.0,0.6162790697674418,0.5972222222222222,0.06955358748983631,0.5972222222222222,0.0,0.6162790697674418,0,0.6144578313253012,0.0,0.44776119402985076,0.4652777777777778,0.06642500510466932,0.4652777777777778,0.0,0.44776119402985076,0,0.38461538461538464,0.0
60,0.8419618528610354,0.5097222222222222,4.813922852647615,0.5097222222222222,0.0,0.8419618528610354,0,0.8383561643835616,0.0,0.6195652173913043,0.6388888888888888,0.10232255453616276,0.6388888888888888,0.0,0.6195652173913043,0,0.6626506024096386,0.0,0.47297297297297297,0.5138888888888888,0.07489844724191673,0.5138888888888888,0.0,0.47297297297297297,0,0.44871794871794873,0.0
61,0.8651226158038147,0.5097222222222222,5.071818306597811,0.5097222222222222,0.0,0.8651226158038147,0,0.863013698630137,0.0,0.6170212765957447,0.6527777777777778,0.07968129165489038,0.6527777777777778,0.0,0.6170212765957447,0,0.6506024096385542,0.0,0.4657534246575342,0.5069444444444444,0.0726369221621835,0.5069444444444444,0.0,0.4657534246575342,0,0.4358974358974359,0.0
62,0.8672199170124482,0.5020833333333333,5.202445049285974,0.5020833333333333,0.0,0.8672199170124482,0,0.8506849315068493,0.0,0.6222222222222222,0.625,0.09619127396452103,0.625,0.0,0.6222222222222222,0,0.6506024096385542,0.0,0.49295774647887325,0.4930555555555556,0.08877701786917931,0.4930555555555556,0.0,0.49295774647887325,0,0.44871794871794873,0.0
63,0.853494623655914,0.5166666666666667,4.885752156817749,0.5166666666666667,0.0,0.853494623655914,0,0.8616438356164383,0.0,0.6385542168674698,0.5763888888888888,0.08711039885790811,0.5763888888888888,0.0,0.6385542168674698,0,0.6144578313253012,0.0,0.48484848484848486,0.4583333333333333,0.08238823764325211,0.4583333333333333,0.0,0.48484848484848486,0,0.41025641025641024,0.0
64,0.8616010854816825,0.5118055555555555,4.908121176786595,0.5118055555555555,0.0,0.8616010854816825,0,0.8602739726027397,0.0,0.6190476190476191,0.5833333333333334,0.07795290483151042,0.5833333333333334,0.0,0.6190476190476191,0,0.6024096385542169,0.0,0.46774193548387094,0.4305555555555556,0.06176846821499703,0.4305555555555556,0.0,0.46774193548387094,0,0.3717948717948718,0.0
65,0.8660968660968661,0.4875,4.993568934181344,0.4875,0.0,0.8660968660968661,0,0.826027397260274,0.0,0.6666666666666666,0.5416666666666666,0.11421149789272424,0.5416666666666666,0.0,0.6666666666666666,0,0.6024096385542169,0.0,0.4603174603174603,0.4375,0.06364911894991411,0.4375,0.0,0.4603174603174603,0,0.3717948717948718,0.0
66,0.8575305291723202,0.5118055555555555,4.7444527942939745,0.5118055555555555,0.0,0.8575305291723202,0,0.8589041095890411,0.0,0.6338028169014085,0.4930555555555556,0.06558964761015502,0.4930555555555556,0.0,0.6338028169014085,0,0.5180722891566265,0.0,0.4642857142857143,0.3888888888888889,0.05289995563267006,0.3888888888888889,0.0,0.4642857142857143,0,0.3333333333333333,0.0
67,0.8685314685314686,0.4965277777777778,5.180951025405512,0.4965277777777778,0.0,0.8685314685314686,0,0.8452054794520548,0.0,0.6153846153846154,0.6319444444444444,0.10012796489881579,0.6319444444444444,0.0,0.6153846153846154,0,0.6506024096385542,0.0,0.4603174603174603,0.4375,0.040950568031009195,0.4375,0.0,0.4603174603174603,0,0.3717948717948718,0.0
68,0.8610729023383769,0.5048611111111111,5.126163550121837,0.5048611111111111,0.0,0.8610729023383769,0,0.8452054794520548,0.0,0.6162790697674418,0.5972222222222222,0.06264684645704995,0.5972222222222222,0.0,0.6162790697674418,0,0.6144578313253012,0.0,0.5076923076923077,0.4513888888888889,0.09157188419983493,0.4513888888888889,0.0,0.5076923076923077,0,0.4230769230769231,0.0
69,0.8839160839160839,0.4965277777777778,5.103097496351495,0.4965277777777778,0.0,0.8839160839160839,0,0.8589041095890411,0.0,0.6063829787234043,0.6527777777777778,0.07804019497959941,0.6527777777777778,0.0,0.6063829787234043,0,0.6626506024096386,0.0,0.4852941176470588,0.4722222222222222,0.06738620496908394,0.4722222222222222,0.0,0.4852941176470588,0,0.4230769230769231,0.0
70,0.8571428571428571,0.5104166666666666,4.887494482408484,0.5104166666666666,0.0,0.8571428571428571,0,0.852054794520548,0.0,0.6477272727272727,0.6111111111111112,0.10926115747566098,0.6111111111111112,0.0,0.6477272727272727,0,0.6626506024096386,0.0,0.484375,0.4444444444444444,0.061720241726213085,0.4444444444444444,0.0,0.484375,0,0.3974358974358974,0.0
71,0.8477088948787062,0.5152777777777777,4.679288453306295,0.5152777777777777,0.0,0.8477088948787062,0,0.8534246575342466,0.0,0.6309523809523809,0.5833333333333334,0.08184900072208572,0.5833333333333334,0.0,0.6309523809523809,0,0.6144578313253012,0.0,0.46551724137931033,0.4027777777777778,0.03507346484265657,0.4027777777777778,0.0,0.46551724137931033,0,0.34615384615384615,0.0
